Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,0.792569550311612,0.230748452217545,-10.5530282135567,5.83396083435022,-3.47392492572099,0.604171797917841,0.115659726213427,-0.517503754477576,0.114879291969676,-0.127078358164528,0.0264463250964851,0.0904564224035429,0.211787005833957,0.0470491127943729,5.88535330183057e-06,0.0714509502124985,0.000719654672796019,0.000286741189523802,0.00137002552006569,0.00246449433864731,1.22429002605471e-07,8.04387731192301e-06,0.000817374337667191,1.14305706811196e-06
12,1,0,-6.28708843544184,-6.75716282086707,-13.0021000079844,0.288183390746784,3.36222649266491,1.68617020006431,-0.0215346200875671,-0.220848212202714,0.0159433488516929,0.0235730045471579,0.11576775708953,0.135798018233934,0.00507417888684091,0.0492085026498792,6.99923377676195e-06,0.00226226224726021,0.00172361806142539,1.95951391742902e-06,0.00134678616106955,6.9860224963385e-05,4.69816763606662e-08,1.98087827502315e-05,2.70287053520842e-05,1.90013908071656e-08
13,1,0,-9.31616549151351,5.47228714000733,-13.2474206040796,-3.93718260293004,-1.8191480020152,-1.43206040239805,0.0817914453532461,-0.0564854564349014,-0.353983396093798,-0.0561720573319625,0.060684466417887,0.058231964811834,0.0622959889056327,0.0405018625475405,7.071266422768e-06,0.021986124329461,0.00223805261015955,3.13384393701869e-05,0.00144833896878292,0.000757265566520789,1.02205922694517e-07,2.57135112033774e-05,0.000262542511061567,4.32037541116528e-07
14,1,0,-3.27206601993876,-7.6362026535591,-17.6578394115615,2.42102914422695,-0.3590257314743,3.18868905282537,-0.122498218914241,-0.766362674878105,-0.28408663300525,0.0302399945006551,-0.15647852675583,0.216654443174611,0.0167323669324037,0.0651884467853164,6.89257468871387e-06,0.0050275138876745,0.00798610609092713,6.29914962282291e-06,0.00119698452668823,0.000185941436509836,2.36220409026924e-07,9.12738966632117e-05,6.00965769717377e-05,1.35200882007838e-07
15,1,0,5.36476742569146,-7.29973807835359,-8.89500382346966,-0.133549634126621,-2.27329170322069,-5.44095229733115,-0.247902521111103,0.0718800543306801,-0.145536175842622,0.0214357051858758,0.0671370037394236,-0.0472444700285393,0.00839918367884397,0.47608380997654,5.16957029634851e-06,0.00201168391049568,0.144817257737083,0.000873926372143888,0.0035735660840532,7.05478276944103e-05,3.50755670152269e-06,0.00133078154441292,2.21786005877124e-05,8.33681854976044e-07
16,1,0,-7.78705680861981,-5.6354311198765,-7.28856502380983,0.144521652832102,-0.141405468389507,2.58277474396589,0.544842063919792,0.252094390941635,-0.0876504026123294,0.12858006284045,0.107863125052897,0.0522869812968129,0.01538123484901,0.0622370612242582,7.59077682308814e-06,0.0059123875754081,0.0300748224070988,9.38781449733136e-05,0.00226777353264808,0.000197044633278283,8.65262960168045e-07,0.000333684509570774,7.24072539119673e-05,4.96686028991926e-07
17,1,0,-7.7819345849699,-5.98035154714128,-15.0447011377159,3.14286582056911,-0.0777770768973178,5.70334892772683,-0.0315150135303718,-0.00275910563179259,-0.0586670270182638,-0.0436559829637215,-0.0327585477396301,-0.0316799061952014,0.00424586910722943,0.054476404953957,6.96235481568808e-06,0.00197045204357321,0.00389835540296793,4.38180099179518e-06,0.00129394108936657,5.95912185196664e-05,1.10719223976782e-07,4.46872758645884e-05,2.3543036480038e-05,9.87275828757955e-09
18,1,0,3.40613302662634,5.06949396590609,-2,3.11474166430739,-3.23382873129507,3.01811839597414,0.0331049173234891,-0.185661500408701,-0.05258194950891,-0.0118249270755607,-0.0388030115316943,0.107556186424385,0.0253126087270529,0.0437216676365535,7.04280762686382e-06,0.007975698778973,0.000748937369365512,4.97624714913495e-06,0.00140819581365595,0.000288745484273895,9.12354258969522e-09,8.61119360814752e-06,9.52798591353163e-05,1.3351058753416e-07
19,1,0,7.23535046604633,2.72553140664146,-9.65079663204643,4.26651017243865,-1.10639166991132,-0.904099090801412,0.0148637534627211,0.26077973683584,-0.0266703436946704,-0.172616345359562,0.121886020602109,0.0878385888946977,0.029886637344513,0.0430092818845593,7.0488956489589e-06,0.00954117997436026,0.00107511584872711,7.08761975499927e-06,0.00141679704406783,0.000343430858824598,1.59453201206374e-08,1.2368761861041e-05,0.000114018368254615,1.60167875993421e-07
20,1,0,-5.3010023346969,-12.3742688098662,-2,0.177225826498986,2.80160612870935,1.77877162413287,0.108293339628451,0.307257341171244,0.124615817872853,0.0169232598102809,0.0191626858439303,0.0299513466785631,0.00942337190059271,0.058164184505282,6.93707869752406e-06,0.00382887386111675,0.00532731827061098,5.10323369996991e-06,0.00125894358830262,0.000123948618994226,1.49907427876503e-07,6.09399204824751e-05,4.57418826128201e-05,4.08444000565629e-09
21,1,0,-2.7885279851227,-2.85719533599525,-15.3709188410044,3.29110177397409,0.281790866483019,1.35965088480132,0.270918581711549,-0.302648733363531,-0.297081806055323,-0.0655843480260159,0.0466158110101073,0.0274273513657971,0.0041665132757922,0.0450794047659874,7.03056361301114e-06,0.000656565191324111,0.000141059423256748,2.35870504108161e-07,0.00139220859138621,3.37631237442946e-05,3.17973203166555e-09,1.65890777568774e-06,7.84471321638248e-06,9.88063006571188e-09
22,1,0,2.785583592795,3.46266410202244,-4.77737370361379,-5.21021911350679,0.434039038987674,1.10484814010297,-0.445424389519777,0.0244023642163829,0.279455491615835,0.0616934419059039,-0.0979396994353614,-0.0986579473945151,0.00189179279705562,0.0587016218100732,6.93407958592774e-06,0.000891506231630734,0.00555690099379823,5.9984573626116e-06,0.00125440166160256,2.30248579308914e-05,1.60330615686334e-07,6.37368329817693e-05,1.06534800434008e-05,4.20883165729076e-08
23,1,0,6.47349669378662,2.41113828011908,-3.15003704031244,2.60124910496211,1.84623636161295,0.360343139381889,-0.34603700033211,-0.00178256642892219,0.0539886296532382,0.149937186852414,-0.0481208051331544,0.00925947522031715,0.030025141053499,0.0435200995666244,7.04479033902807e-06,0.00958831567573958,0.000837845233151134,6.79108003717742e-06,0.00141060998551202,0.000345081334485231,9.09286781332653e-09,9.63867583711101e-06,0.000114582008879796,1.61770661660473e-07
24,1,0,0.887992523666183,-4.58764051952935,-8.1893576119025,0.634765798123413,-7.1312616506831,6.6474096874678,0.360044395745807,0.317003226015653,0.224507462308265,0.043856540478155,0.16673810297061,-0.0874452983696457,0.00536650022104697,0.0786538391696696,6.80735309790886e-06,0.00106822123635896,0.0129116314432577,9.25221494448832e-06,0.00109319143849232,4.84279236971755e-05,3.7358233981129e-07,0.000147250049286609,1.28539580826253e-05,1.32807604955883e-07
25,0,1,9.33802054142457,-5.26149459336156,-5.98175627561605,-0.218002917907913,-5.85602111627468,7.4989684615058,-0.315876838293611,-0.185201002829535,-0.118054402576032,0.182567273385976,0.124073275542044,0.0840571061844942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,1,0,-3.28700479649302,5.37129655988691,-10.9943632629644,-0.866152256566278,1.63764352059587,-3.58606063336634,-0.629650999286892,-0.108266143853367,-0.220790467920609,-0.045795738105965,0.0546551128015967,0.0427931899816662,0.00229937166368746,9.00367306935299,4.86481879566211e-05,0.000441777801309116,1.37904840594817,0.0168510598225401,0.0124429369351943,1.40328513870743e-05,2.84578882719615e-05,0.00443038712017532,6.29617033662909e-06,1.1623330016445e-05
27,1,0,1.96066796027759,-4.8464258275985,-9.69924173027425,-0.379733583243661,-1.73149205551249,-0.91552864814769,-0.126521850351823,-0.0812332090738419,-0.225552075914156,0.0873032748989871,-0.0513182378263049,0.135916069649907,0.00512758203728078,0.0653112597518398,6.89129208167626e-06,0.000986003479123476,0.00805248431771939,7.640490226062e-06,0.00119653833175129,4.54792420201399e-05,2.34053225859593e-07,9.19992710106948e-05,1.17877173398231e-05,8.91628351354561e-08
28,1,0,-6.80686603017813,9.50040807558582,-9.11070387662418,-6.49982884033188,2.12067665205776,-6.67600339656332,0.0893257348132125,0.589372750901513,-0.043494485501022,0.071601154155244,-0.032713914115252,0.07666287462107,0.708536508799314,0.066158329132648,9.17222254845369e-05,0.238943738442524,0.0314682089412104,0.00318944788961482,0.00229037785656163,0.0078448547239763,1.48790756180097e-06,0.000327285211669883,0.00232142643670832,7.3143093185541e-06
29,1,0,-4.99005782452353,0.352303296891202,-11.4527084061445,-2.33502691981179,0.265668758130512,-4.421023291569,-0.429297233274699,-0.380467998435369,-0.210323138764903,0.0861403401591114,-0.0419853361334218,-0.118751785324354,0.00475461267528057,0.060472578671053,6.92214370041934e-06,0.00217269817078544,0.00622886508085538,6.31466532982532e-06,0.00123833007129543,6.64231007398856e-05,1.78312963285099e-07,7.13523711398357e-05,2.59581574705637e-05,3.30189054481348e-08
30,1,0,0.138586720188614,-1.73904238025048,-3.87937371590185,-2.20094807274868,4.73865504312351,0.762772526931201,0.121577596222987,-0.187195470070507,-0.26594699098078,0.00963819961240715,-0.0670778747423718,0.0367698194280737,0.00239466147441684,0.0510029211089131,7.46165723748218e-06,9.77888715734059e-05,0.0256453619486966,7.21227434227031e-05,0.00213177786291484,1.12057054038761e-05,7.28081245005435e-07,0.000288255273155511,2.36909774589755e-06,2.3653241232445e-07
31,1,0,4.88130998872574,-9.4545907923817,-13.6281161450683,-0.81319727444757,-6.7547174465014,-7.78244124079615,-0.44336405751745,0.234415285782249,0.423750632178424,0.0710758781893829,0.0767803283254478,0.218686226042655,0.0811389999516785,87.8591103689386,0.000556666973459802,0.0223433396390065,1.66602313653109,0.0270275990485521,0.0163655530318444,0.000339787910366371,1.41573620159831e-05,0.00194734071637639,0.000313582442466336,1.49528889036935e-05
32,1,0,2.3639399654815,-5.83990834774197,-2,-2.99357140920131,-2.11496231713505,2.72149226256032,0.0459556147686636,0.0178663219314755,0.00154887082123868,0.0659619279706719,-0.0781705804463222,-0.151375966012401,0.00261476211690493,0.062505107633783,6.90926538673138e-06,3.32400625883311e-06,0.00700280254509813,7.07623514166702e-06,0.00122054372737187,1.36971677704404e-05,2.0278540984442e-07,8.00466990437495e-05,4.00260535583586e-08,6.77665055321675e-08
33,1,0,2.38275099943263,-1.26984793535071,-16.5157841693538,0.870781178061155,1.31899035399947,1.51017970672306,-0.159713296639652,-0.0926603215735918,-0.113123434021249,-0.0536798760006013,-0.054861923933414,-0.0154075841024082,0.00600602325958974,0.0464405982596342,7.02023440917416e-06,0.00132928828256349,0.000504194364303638,5.60357200671931e-07,0.0013767215453548,5.67821430137318e-05,1.67140018713181e-08,5.80779690392897e-06,1.58821805934583e-05,2.71825313117879e-08
34,1,0,5.80627066516311,-1.99234046427106,-5.35822402398597,-2.20687881053267,-2.56798387383503,5.43933268171617,0.22523903460239,0.148656054693629,0.00173882306148859,-0.153756092644022,-0.100516656728572,-0.0321396285176419,0.00812761748138372,0.0505382163397562,6.99044076440933e-06,0.00206849150600569,0.00229103201198944,2.61202816131131e-06,0.00133302763283399,8.25751846901554e-05,6.9443378110385e-08,2.62947940275584e-05,2.47128271073497e-05,5.41106666956138e-08
35,1,0,7.42069018407381,1.95548288513606,-3.46173541774535,-1.73153569785448,1.43130088803254,-1.86457166848255,-0.490911555494304,0.0805782379071767,0.0102220878993889,0.0454189749491843,-0.0908270094507488,0.0516499501023528,0.0114635106213737,0.0668910064623948,6.8814235114019e-06,0.00321080278213916,0.00863068197177275,7.42714700538233e-06,0.00118307783115052,0.000122617100867644,2.52945857326678e-07,9.87188893708206e-05,3.83855290229617e-05,1.18588111735347e-07
36,1,0,-1.45804368118963,-1.180901085226,-14.3838950912647,-2.51044902573646,-2.01883740022958,-2.75908521721392,-0.184940835099837,-0.168088937469481,-0.397866405072522,-0.0850610429350179,0.0192867771037239,-0.0344022922114268,0.00283674026941946,0.0676420274935537,6.87595675440198e-06,0.00143518397638783,0.00891197054986151,8.05586166373009e-06,0.0011770520428038,4.09505178342523e-05,2.56653394081721e-07,0.000101867286423491,1.71339050331355e-05,7.06005703687403e-08
37,1,0,4.18920526483945,1.89702113303425,-2.60200878330749,0.714524816204824,1.61694851893872,-1.13619115786518,-0.239461843553049,-0.451401119367918,-0.358993567798174,0.00595663782522927,0.0601636218998386,-0.0195285578514461,0.0419530787185459,0.0458640417269221,7.02708869965751e-06,0.0136696433163427,0.000217595596839119,1.09461565202005e-05,0.00138319849474102,0.000487718716988606,2.72396824884851e-08,2.50505024563558e-06,0.000163498039182419,2.34405341909873e-07
38,1,0,-1.36865008674248,3.15026324878213,-11.5836606841258,0.724957366758683,4.25060754082205,1.85727010750282,-0.155705224251637,-0.0723112561470606,0.37086506186837,0.000993495398412622,0.0173467537651072,0.0843093512473865,0.00318646331449221,0.0324025235474929,7.15607481697132e-06,0.000249421221182167,0.00739637214161169,1.34408719155629e-05,0.00158673115227398,2.09077010142426e-05,2.13769039327281e-07,8.45666210263375e-05,2.98217330078047e-06,6.6125335594083e-08
39,1,0,11.5384846253108,4.77583989414741,-12.8288991119442,0.0169309024768933,-2.05782472747535,0.0325262099581387,-0.638541883631772,-0.263436063958353,0.146556042480568,0.0175216534523864,0.0911908871822504,0.0174493002783682,0.0740380035406999,78.7841204437388,7.131046764358e-05,0.0235581021317994,1.68555407024625,0.024363551709392,0.014584810249381,0.000715250205259144,4.72507041209251e-05,0.00283032680913149,0.000229590186291308,7.35121796440523e-05
40,1,0,-4.71296763777435,-4.48369072144526,-16.1869965269202,0.715761756371786,2.53697656330773,-1.27616924016914,-0.0847177747083414,-0.143639862136447,-0.57607632440902,-0.0736590270864067,-0.105961855372276,-0.0965325770900792,0.00311098636972531,0.049062449454629,7.00043596892988e-06,0.00149564209449498,0.00167240006747827,2.05374636535233e-06,0.0013483861276254,4.35951656240143e-05,4.65859551369053e-08,1.9222450735057e-05,1.78698268995112e-05,7.37099534717873e-09
41,1,0,3.98347512686242,1.38676315782284,-9.28223999786673,2.34120386745935,2.57232424754335,-1.8769142621118,-0.451050834830627,-0.381662209817348,0.235835308016639,-0.00558945696483426,0.0102993781846364,-0.00533665864383486,0.0347666134097274,0.0453643792967827,7.03060488715099e-06,0.0112107569301127,2.35664595061646e-06,7.6302966990316e-06,0.00138890898007846,0.000401771795641576,1.72743389843037e-08,2.4299694841021e-08,0.000134023789795475,1.92124352282558e-07
42,1,0,-4.15511659270384,5.51764473617847,-12.4993858803863,-2.84832912586504,-5.8837872172309,-3.82696758462027,0.721663496336013,-0.15635661055306,0.388389974029169,-0.0620477977046106,0.0309420155028075,0.0139239128900537,0.00518355498360492,0.0321668554782456,7.15907857428306e-06,0.00233432332196612,0.0075779752173028,1.41237950060947e-05,0.00159213398145622,7.195686650094e-05,2.24445631012746e-07,8.67361914189462e-05,2.78840001324092e-05,1.25800360732371e-07
43,1,0,3.47185205692729,-2.52298757529572,-7.20808565752822,-2.09939645034804,2.47389401681426,1.9900838375657,0.0777041744633336,-0.27676385160519,-0.431980260772013,0.0447912667556873,0.140724586689138,-0.0410482564685096,0.00733831399997455,0.042994322967922,7.04741364615412e-06,0.00179735797120497,0.00114574532703537,1.9046085127297e-06,0.00141719138002925,7.3059980799622e-05,3.04874525426302e-08,1.31763594122624e-05,2.14743380243769e-05,2.10816398587807e-08
44,1,0,-0.72574110876322,-5.14521846261391,-10.2926234730604,-2.64569065894191,3.10141372917633,2.31027823140417,0.0610077406243432,-0.0738758467330365,0.426895291727471,0.00397053531981089,0.115411016028385,-0.0683254826679383,0.00377970974125716,0.0442661586094567,7.03657760028438e-06,0.00175950261705739,0.000526937801609555,9.23563580030432e-07,0.00140175820548836,5.27025809914237e-05,1.82384062027141e-08,6.09350621917453e-06,2.10221197810959e-05,3.61255715024703e-08
45,1,0,0.303805374451659,6.82472861969224,-14.4777027421242,3.780276530452,-5.30079626714153,-0.686533413291518,0.373901866354205,0.144156247009707,-0.00136158548763672,-0.182106136060912,0.0528081280233187,-0.167664836760357,0.00651317240587371,0.040221921602638,7.07101164005732e-06,0.00149913409488344,0.00254605035330043,4.09731081788604e-06,0.00145321652224395,6.28490613187971e-05,7.15591158528607e-08,2.92755448461628e-05,1.79109840826579e-05,3.91858695032406e-09
46,1,0,1.97164332995608,-9.05495584231689,-7.48717147865229,0.825378839536273,0.497598665131793,-1.14414547225455,0.328931986950087,0.220927601327959,-0.323557164124779,0.0937816309060761,-0.10989150135853,0.0457715154397269,0.00543541280575868,0.0489046714386278,7.00202506003002e-06,0.00111803478731248,0.00160973203833902,2.00048525151027e-06,0.00135007870114983,4.9619499693987e-05,4.83497680672949e-08,1.84566743205887e-05,1.335828778593e-05,3.33787168226386e-08
47,1,0,3.62244657668169,1.72617646023152,-8.76377889056208,-4.07006913426361,4.99173813497704,-0.419934884469391,-0.331477843553348,-0.259101328019736,-0.378486572408715,0.0166272894632319,0.0705324407017049,-0.0582241072849042,0.00469663133556302,0.0382478153736585,7.08904638680747e-06,0.000837840573920928,0.0035993371718628,5.83807272424692e-06,0.00148121517609637,4.02363214416499e-05,1.0306695547542e-07,4.12695394324682e-05,1.00095356804134e-05,1.84840020818555e-08
48,1,0,3.78651172784871,-0.929024916913789,-11.4822684393525,0.990669931587513,-0.521789222369562,-1.73690891963393,0.445114483428211,0.0126851550641315,0.00569917690715004,-0.0840083035597643,0.00991043912376053,0.00493271956117493,0.00787342751191425,0.0455004994765083,7.02752995722349e-06,0.00198735942631675,6.15573983088231e-05,2.02771090071461e-07,0.00138734530436932,7.96184856762147e-05,4.84165953438761e-09,7.07124343958267e-07,2.37442736898677e-05,3.45229467630462e-08
49,1,0,5.73928088414921,-1.265379950524,-14.0918528120077,-1.69653715628063,0.411565850660579,-0.571985329182884,-0.385257017802844,0.270687037639167,-0.125393044066093,0.00747864656730934,0.0193097954638639,0.0477859794542915,0.0069639728159111,0.0499146265725386,6.99482357428722e-06,0.00166133575875907,0.00203469105379866,2.40925406733724e-06,0.00133949405859232,6.84169011252225e-05,6.15771991921837e-08,2.3391250458398e-05,1.98490706933864e-05,4.57796600326605e-08
50,1,0,13.1342796133626,-9.71489159644088,-15.0613015816931,-2.05210714618129,0.923993623632549,-1.12695061185056,0.147240304691926,-0.364015649118181,0.302349631232053,-0.0519599242725694,0.0143295555637312,-0.0668005833609185,0.033190623071449,0.0519806714342722,6.9817750357467e-06,0.0106714184070273,0.0028081075650526,3.82941777181952e-06,0.00131771864238606,0.000382935557658387,9.60878719318712e-08,3.22136841346838e-05,0.000127574445253958,1.8931279951197e-07
51,1,0,4.07840112797838,-3.17685681923628,-13.943231893265,1.40170784952643,-2.68696536158538,2.90927234574377,-0.396322066789584,-0.191809701357307,0.532603242513457,0.0310784050886841,0.255565782901139,0.122150373378867,0.0159231200596468,5.32699276339561,2.9086684339922e-05,0.00450625571226587,1.09602857015635,0.010595446630489,0.0104104093132804,0.000139509965478422,2.84167761780609e-05,0.00456567703964813,4.52562668476191e-05,1.20547103628555e-05
52,1,0,-2.53499462677273,3.32176506842524,-2.89313124505866,-0.14777189640096,-7.28404967525889,-0.921175190491931,-0.340098830503573,0.153082894816764,-0.0283821532751067,-0.101419156404049,0.132033786117881,0.015678949257077,0.00455705041254912,20.8832013557087,7.96373907952184e-05,0.00189939483381846,1.66404002985862,0.0274006880880794,0.016462125388117,5.87932444685172e-05,2.61725779656774e-06,0.000412998642099122,1.98168286705838e-05,1.71261607388201e-06
53,1,0,5.96560964835687,-7.13626726214915,-5.68267660549255,-1.78280112073307,-4.61599663032479,3.78592956589139,0.107547006218922,-0.0413636334952153,0.0597405543564503,-0.149779025659517,-0.0409717756725993,0.0586543009158582,0.0108823663756317,0.096929357939628,6.69459912839807e-06,0.00300293026144634,0.0193719712457072,8.93444968154882e-06,0.000982013674791508,0.000115649837482418,5.56237383151138e-07,0.000219868571146273,3.58748692255793e-05,1.92003602598515e-07
54,1,0,-0.524871770093394,0.671550612136946,-12.2727157610075,0.938013954379215,2.44250395331868,-2.23561461509128,-0.331810258813815,0.142318697885035,-0.168655419727813,0.0613671205533082,0.0323521625816913,-0.00692091414824317,0.0018592966167277,0.0499353500098333,6.99429414677955e-06,0.000739366887157294,0.00205561214568884,2.59528589151441e-06,0.00133934140538796,1.87650162294565e-05,5.8955383636259e-08,2.36906615591206e-05,8.8341161468525e-06,8.57719102480349e-09
55,1,0,0.616943203651033,9.67693129334146,-9.76867857731932,-1.05461994261067,4.17551146043972,3.47158798202974,0.44717600136587,0.25274611257873,0.146240982209631,-0.0703023655658642,0.151338362012393,0.204947407302254,0.00261227975303451,42.8635402287135,5.68074843825896e-05,0.000233136124886317,1.69618967212655,0.0248318855963094,0.0146389303812595,7.21742098647911e-06,8.01450666362573e-07,0.000156141557231171,2.38501215779816e-06,1.59941327817739e-06
56,1,0,5.08625115408573,-2.94796618639584,-16.0157318578834,-2.70531463205929,0.171906152285471,-3.85892983300477,-0.406045146097857,-0.394679489801014,0.117758557366303,-0.0921489286246177,-0.0825546331846492,-0.0505173338378272,0.00837379119783303,0.0561932358254554,6.95137460833087e-06,0.0021457155559815,0.00457540202209768,4.91739244093358e-06,0.00127756792971137,8.5410940710686e-05,1.35405033231941e-07,5.24159374349279e-05,2.56320424401642e-05,7.40320515681048e-08
57,1,0,-3.18835777453742,4.23497694211276,-10.7173690677947,-2.55460024387139,1.51296547777564,2.94033304188131,-0.45181145042707,0.315195007790765,-0.269596866773065,0.106804324065898,-0.034307777622039,0.0601818934047664,0.0103549080590863,0.0414321192486283,7.05940874542546e-06,0.00414347733317258,0.00187448875810775,3.79359864543936e-06,0.00143676899740637,0.000135032800367379,6.14316325119352e-08,2.15053440998072e-05,4.95006021525948e-05,9.49056499563449e-08
58,1,0,-0.620134802231172,-0.959777811284424,-4.24770241415767,0.716118151002207,2.88504519353616,1.46949270657343,-0.168807932007246,0.144227649408253,-0.0403966691614473,-0.045744753457686,0.0103174528054745,-0.0739564972936511,0.00271405986962538,0.0446596514160709,7.03374658100826e-06,5.20338090816312e-05,0.00034771561997882,4.94365284573402e-07,0.00139711570269879,1.49170898541058e-05,1.00488434681357e-08,3.99684586907698e-06,6.217219441963e-07,2.49729379722799e-09
59,1,0,9.51293054506887,-7.97664158379501,-17.7017749749639,3.15376758907668,-2.30232044425254,-1.91860680606984,-0.167040432196827,0.23486847946288,0.0310619331868572,0.0190864030423368,-0.1641012568159,0.165835388393645,0.0407697688676999,0.112778497006703,6.57778729955314e-06,0.0132606784882968,0.0248724277990791,1.57851824089833e-05,0.000917624811485382,0.000472683013697849,7.01274428122957e-07,0.000278476400932149,0.000155833164839746,2.35496763570913e-07
