Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
30,1,0,-3.18488730361616,-0.94401612080054,-9.25862479027662,-5.35164013189239,1.58720264385593,2.18919558442179,-0.246126747394489,-0.0678811646685215,-0.317705294495987,-0.0807612628167248,0.00860973795638629,0.146981143669354,0.0155101725981959,0.0451497092876659,7.02906402736316e-06,0.00593160121863651,9.96270125254395e-05,2.20489666964784e-06,0.00139138531486477,0.000197266699014805,1.20569086993948e-08,1.1365944871841e-06,7.08555099113415e-05,1.02917640208295e-07
31,1,0,1.37629699873072,1.7664468969851,-16.0018778157164,0.498386027675623,2.32848529176009,-4.14430620914926,0.295382756777133,0.645450574017454,-0.407861774022995,-0.00712654135555669,-0.0138294034910117,0.000567060659310913,0.013237616730253,2.45597839876794,0.000145901005973465,0.00656467659321824,0.701663126929396,0.0112178471152151,0.0133321590944061,0.000348306020385411,2.1860276678092e-05,0.00345033063333161,0.000261538402824621,1.01838788823681e-05
32,1,0,-5.32303900817443,-8.21957536724836,-2.0922508599844,0.877842421064431,-3.56282573496709,3.22781020969682,-0.339651090959885,-0.0318793716218565,0.19393353537746,0.170376725568204,0.0400573598825048,-0.0348465396458309,0.00597659342188017,8.92684267086261,5.09006260727473e-05,0.00252300535950888,1.37388077997915,0.0167669496846038,0.0124327869222036,7.97256994865854e-05,2.84562936818243e-05,0.0044301877281865,4.79999236798553e-05,1.16745695532691e-05
33,1,0,-1.12692321673346,-1.40141471436616,-3.46637718710929,-0.853125404601701,-2.37513146950972,0.721856664740735,-0.0247782606256322,0.207668353031125,0.251180681181949,0.166092192028498,-0.101231325159474,-0.0303084508032243,0.00210080609021302,0.0524287814711133,6.97668636541271e-06,0.00101209453767779,0.00308527413272666,3.7091655141373e-06,0.00131410711827425,2.71976437525094e-05,8.84123340759013e-08,3.54112331740392e-05,1.20929194526813e-05,1.51764311998238e-08
34,1,0,-8.47532328707734,4.5969302951813,-9.89234391572366,-0.8980210012282,-5.16304753027732,0.550295613366009,-0.0679977562701431,-0.354682916785226,-0.303017607146538,-0.0158816773954491,0.0537288466054991,-0.0328710311709247,0.0144269591337068,0.0838106646960848,6.77549576378162e-06,0.00557671203102027,0.0147407518516905,8.23358292454251e-06,0.00105729582985704,0.000184589112920807,4.21886938767254e-07,0.00016802533768542,6.6591753173093e-05,1.02605334299105e-07
35,1,0,-3.49017634793009,1.52061215015099,-4.49460040459038,-1.33982391311349,-1.40013674630448,-4.30746194373506,-0.255965478660074,0.158622835223807,-0.0297546849990595,0.0669030791350084,0.132947998749156,0.0503374069351673,0.00848732456138895,0.0666879256993369,6.88164632225347e-06,0.00350988551536282,0.00855378650871632,7.37503464747825e-06,0.00118471951133464,0.000112738049930944,2.44458882067372e-07,9.78407897254198e-05,4.19209511822565e-05,4.43746016561207e-08
36,1,0,2.12986508060383,-0.214654852738191,-16.2113150562061,-1.51485501442541,0.977553932445632,-3.33427011798878,0.122570369428937,0.0844598534830094,0.0261855511360302,-0.000764273461892184,0.0811102614406079,-0.00789170797600369,0.00328928158206801,0.0441755415130794,7.03762389905023e-06,0.000306896681011116,0.000587179649475572,8.52608843424032e-07,0.00140286327874658,2.23766758436495e-05,1.66043052172595e-08,6.73828791776937e-06,3.66689567175554e-06,3.73536909605667e-10
37,1,0,-13.2057289374577,-2.43074996149798,-9.02015188963233,2.87916662174941,4.14097313919143,-2.82439091386868,0.199194803927027,0.0622874276083601,-0.0545520441152561,0.0207333057245092,-0.0586036817425168,-0.0911934550213311,0.0259630509095142,0.0995667283905752,8.11209443174757e-06,0.00956766792709004,0.0435150465362932,0.000170422059000512,0.00268487204254672,0.000326764137412079,1.244526310794e-06,0.000473784464838926,0.000116817600151164,8.39046546599235e-07
38,1,0,4.8288332093323,-1.09878260295849,-2.92732071152204,-2.77255996778069,-1.78242245972225,4.26382635434873,0.368510820169992,-0.269391767830425,0.0540647757538479,0.141229939159283,0.0577393111447104,0.0198397198015492,0.00676932892402001,0.0462914142962067,7.02141481999228e-06,0.00160000458922957,0.00043261151916041,4.14739739726939e-07,0.00137838227687279,6.61575738764356e-05,1.49649020575112e-08,4.96012524132809e-06,1.91165535443563e-05,3.09963748838815e-08
39,1,0,-1.12788065360287,-4.82996718653138,-9.52491069494023,-0.77019750268527,6.93039421641756,0.570179166159317,-0.045397059477717,-0.00367273729277746,-0.160414515384996,0.0980235545040586,-0.00289095794735141,-0.00853009647873652,0.0017618946259589,0.0346100309145855,7.12688422711401e-06,0.000663160988086432,0.00575940100618086,9.9604921813477e-06,0.00154070473808176,1.60253976643468e-05,1.68534913889375e-07,6.60262786783147e-05,7.92537831110745e-06,7.00731796924048e-08
40,0,1,-2.78309946873171,-3.07749503040896,-2,2.30548630242301,0.260800419838584,5.11307741728658,0.00618732885885544,0.0759330326404769,-0.371728742944245,0.0828489926046994,0.0306500738388815,-0.0761209272402482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,1,0,-1.99063585762243,1.28217941629591,-8.89987273632338,-5.13432174765736,-3.61726572322008,-5.31874095148172,-0.0189782675413589,-0.450586813373039,0.183752076171365,0.18870361607372,-0.0714954508556072,-0.003233186636616,0.00339960170282039,0.0554608867844192,6.95572791361349e-06,0.00164337177792213,0.00429428331672194,4.81683021883023e-06,0.00128459475655703,4.83336518184446e-05,1.22737808074226e-07,4.92472347318338e-05,1.96356083601286e-05,1.88823798678397e-08
42,1,0,9.81501996196095,-2.7013318543827,-2,2.45942484453905,0.166562501226773,-1.0593760056448,0.443265446801263,0.186152560718168,-0.165657211239961,0.133681582524768,0.0464124727614858,-0.0662934619501809,0.0432360683120218,0.0633025457971163,7.46490871900658e-06,0.0140969684639337,0.0304923645452108,0.000104859763811864,0.00228079834629514,0.000500212108811564,8.03378972136342e-07,0.000337332259639931,0.000163053817593141,2.66106167325617e-07
43,1,0,1.73992070352376,-3.48901350012545,-2,-5.38109860219722,-1.97852265723062,2.31436001387305,-0.214764796755292,0.00468311504947196,0.171356920804709,-0.0411611894987347,-0.00996875251559366,0.0322438140653065,0.00320795973478321,0.0854262388451014,6.76638058197112e-06,0.00160359128478965,0.0153210027134207,9.36289625308945e-06,0.00104740255498659,4.64885040554225e-05,4.40927502069871e-07,0.000174623857008643,1.9072630781956e-05,1.3537769490867e-07
44,1,0,-3.09307639269873,4.00057561966006,-7.86651973832819,-1.41699226559871,0.827855341332296,2.95268129743873,0.259994919001917,0.174936739199778,-0.0170165476830996,-0.0289800473271722,0.0807053167423474,0.12627679846508,0.00551976036994038,0.0343212415307388,7.12974657531058e-06,0.00245085350046814,0.00592337863761629,1.05934066068605e-05,0.00154560281833094,7.60603167555063e-05,1.76685770617796e-07,6.78346512306883e-05,2.9281133994274e-05,1.10111170635393e-07
45,1,0,2.97916053744309,10.2663527813074,-17.6462517083604,0.0680627256048905,0.285854430329856,4.84357900539852,0.131233009536029,-0.0847811690082883,0.145093569231325,0.0892806547619768,-0.304694503419652,0.00955477315247062,0.00718451266173978,0.0300560299179579,7.20567822472147e-06,0.00171759107868341,0.0101498474802719,2.0152658407722e-05,0.00166601836353279,7.07637384459411e-05,2.89753154310866e-07,0.000115889996904249,2.05626789079756e-05,5.643817469067e-08
46,1,0,-7.75665737695515,-1.77555456418229,-3.00721259642351,-1.54042487048804,5.75153892937009,2.33523169062447,-0.0645217969556151,-0.236544033845755,-0.12982690759435,0.0243879203844701,0.0714594595987038,0.178678653074574,0.0122609725989686,0.0367284344232325,7.10253985000804e-06,0.00481321218695766,0.00435948867242798,8.46989760318858e-06,0.00150331297279008,0.000158238398690101,1.35683232520689e-07,5.0016795612423e-05,5.74984357358692e-05,1.40351446230776e-07
47,1,0,-1.61872175585241,-4.90271146467429,-4.10182914759992,2.68374825956158,-0.428791869165208,-1.78041158797325,0.0651663701348438,-0.295776326060801,0.0173035296174895,0.00264845073306386,0.117905414264696,-0.0948040389663029,0.0162389386876985,0.0518049612048829,6.98191465006651e-06,0.00486652300729824,0.00277940680098272,2.08093951111288e-06,0.00131985679116054,0.000180173589341887,8.729694141818e-08,3.18759204583825e-05,5.81298761292789e-05,1.00521998692614e-07
48,1,0,1.20132519535585,-5.23090639397515,-6.90641177657,3.91510262367038,3.0704732441051,-6.34614735185176,0.178476200109297,0.00228008297430528,0.0875125527136859,-0.0442489441841999,-0.0287797070069185,0.0146916404384142,0.011789393149595,0.0380284714690297,7.09134100428307e-06,0.00333382175514647,0.0036664363699883,6.60227089978667e-06,0.00148392344605022,0.000126723735516549,1.00687496703563e-07,4.21195295819402e-05,3.98242584362629e-05,3.04466533288182e-08
49,1,0,12.6837001506944,11.4681333070273,-16.593304587296,-1.42240420212067,2.96214597905112,-6.21907929701784,0.325685276617808,-0.0825295293027217,0.366334312272032,0.0513138322831858,-0.0270323257140539,-0.0901431271315556,0.0376218360074607,6.72087423308135,2.50563875105687e-05,0.0116928679025283,1.23799794252154,0.0133220501711899,0.0126176390230061,0.000361402271728284,2.96886177920894e-05,0.00466138506233914,0.000118181106638154,1.33584491788018e-05
50,1,0,5.51675366945125,1.71054465385766,-21.3199661123966,-2.70985745005447,8.9100868506735,-0.0352988878460766,-0.523478104093131,-0.232481864867595,-0.109930190591484,-0.00155844475742384,-0.083804348244129,0.10234659997842,0.00782474185591783,0.0381260136012011,7.09053455993829e-06,0.00195657810740081,0.00364518997342288,6.12337334696926e-06,0.0014830238501207,7.87898226092282e-05,1.04249321302418e-07,4.26988643448731e-05,2.33733622505248e-05,4.31255076597623e-09
51,1,0,-1.82636341643738,-2.31705322271415,-9.025052140113,-0.200839507955564,-1.5645904100048,0.381299283126898,0.553186942884541,0.141707059595189,-0.171500923536228,0.159326851256878,0.017825700300385,-0.10152543540748,0.00222325888644128,0.0391142993598393,7.08063134857681e-06,0.00108936099302467,0.00313262008569987,5.00984175197471e-06,0.0014686913872291,2.97356063480009e-05,9.32008258341521e-08,3.60409930327011e-05,1.30159822778866e-05,5.17751145931067e-08
52,1,0,0.603049093225121,-7.21759187076953,-7.08826976976674,-0.544396400475131,0.126029344907564,1.08552583815656,0.223501965474587,-0.211997818614288,-0.384072966927747,-0.161851744420677,0.0749248108751498,0.0267378900550739,0.00533100047816993,0.0538735312364847,6.96704683750731e-06,0.00107011357378283,0.00366838711427078,4.26805393903885e-06,0.00129990926450547,4.81658394401813e-05,1.07891518983327e-07,4.20586640427993e-05,1.27843533093831e-05,5.09790803449483e-08
53,1,0,-5.55780876276269,-1.58620360945963,-5.81068673076158,7.2793959317135,-1.0532683254005,4.14588551684444,-0.225319073110034,0.0541637993550867,-0.0543226498537093,-0.023629502545735,0.0383678443287401,-0.0441693765562968,0.00742045132402862,0.053075547218159,6.97262666384163e-06,0.00181587244898233,0.00333828286461532,3.80447202548766e-06,0.00130761473992731,7.38864439573829e-05,9.94539886928857e-08,3.8320321003848e-05,2.16938380702193e-05,5.91766364450814e-08
54,1,0,-0.921741162517512,2.00999504982516,-7.30385879362626,-2.20077965353788,-0.805115968021991,2.61179528314376,0.0865929013559042,-0.352878525349041,0.405231885764116,-0.00956722829943152,-0.00896332241265441,-0.0281623364844633,0.0020313640814737,0.0439017380870558,7.0397134265484e-06,0.000358756099241968,0.000722089722529386,1.04520419579158e-06,0.00140616043220215,1.03415615610605e-05,2.16170934039692e-08,8.30271101290669e-06,4.28648110840091e-06,1.34289331364544e-08
55,1,0,-4.1979369342021,-8.30275502680851,-2,4.50252138874234,-1.07697487623263,-0.344637988354744,0.0939601003606623,-0.00317755198171012,-0.149319836254466,-0.153870798631525,-0.0282162432027554,0.0761480339451897,0.00465163041155768,0.0667653530776926,6.88193392247174e-06,0.000810966521325046,0.00859043330253596,7.94330909081858e-06,0.00118437672974528,3.95255787231987e-05,2.49284309848005e-07,9.80872346932034e-05,9.70159391531669e-06,9.2016750134986e-08
56,1,0,0.589576953350954,-7.51527397454996,-5.39082390108635,0.48973473944513,-2.44401251646989,1.21113026582165,0.197961546372433,0.571884971482122,-0.0245522125156282,0.0454990464924677,-0.179281195866402,-0.0235477651481417,0.00206164744437624,0.0631400670340205,6.90500709960447e-06,0.00103665698252985,0.00724273119169985,7.18424360293203e-06,0.00121507523649308,2.76439407170482e-05,2.086119442956e-07,8.2763317327659e-05,1.23843420739259e-05,5.77365170566486e-08
57,1,0,-1.37516028993607,4.22572376419071,-23.8559071886813,2.75422472616818,-1.55776303143607,-3.87903649874466,-0.00228239132507381,0.0610915889915765,-0.11105417438293,-0.0616865269291992,0.106148067977586,0.0320416638001692,0.00463024293418323,0.0401961677671707,7.07116607690753e-06,0.000817636243139199,0.00257051351159732,4.03546199695956e-06,0.00145364622060745,3.94639902839547e-05,7.35094225263093e-08,2.95715358452795e-05,9.7690551842923e-06,9.60815075239746e-09
58,1,0,-6.33757781422929,3.10525035327668,-18.9772729819562,-3.17351843175454,0.45463344434674,1.23379220461304,0.0184562772709559,-0.50606518145447,0.214340921996215,-0.0343740476982387,-0.0887878676962004,0.0218345813402535,0.0192452901405797,0.0421352323922478,7.05307071530359e-06,0.00722156514342329,0.00149884362874736,5.2194943244565e-06,0.00142764731541043,0.00024218365566756,5.55191117861662e-08,1.72109055251615e-05,8.62588178240617e-05,1.46119669909182e-07
59,1,0,1.26062404482406,-3.85739452636086,-5.40227270819654,2.55647264534933,1.97137856913255,-2.26039302126961,-0.350418958541902,0.170752127668034,0.378880439592879,-0.00538191497524038,0.102783002898597,0.0860022698171368,0.00603159928161415,0.0515481961162643,6.98322026444294e-06,0.00132663632426779,0.00272239730699703,3.24653173693731e-06,0.00132287736652654,5.69085378848148e-05,8.09548774312869e-08,3.12499625550527e-05,1.58500307071919e-05,4.65322172104629e-08
