Run,Success,Crashed,RMSE_Alt,RMSE_Vx,RMSE_Phi,RMSE_Theta
34,1,0,2.96807018180833e-05,2.20290540604069e-06,8.04971947448698e-10,1.7792858971571e-07
35,1,0,8.80548021833534e-05,6.20131743194199e-06,2.14584541937229e-10,5.33592013184908e-07
36,1,0,3.0221316495272e-05,2.72676116960022e-06,2.9934973565868e-07,1.74909718266667e-07
37,1,0,0.00024606468266831,1.45493175458466e-05,3.76731395122812e-09,1.50146256395537e-06
38,1,0,3.14879193999448e-05,2.38025663641857e-06,1.54185443040156e-10,1.87968529781469e-07
39,1,0,0.000137585133368767,9.92438802145766e-06,3.71132685400039e-08,8.30138334949902e-07
40,1,0,6.86678320298653e-05,4.8622634264058e-06,3.69797882238626e-09,4.15706983040485e-07
41,1,0,2.78812932958671e-05,1.94953593703759e-06,8.24151511016627e-11,1.6920097776939e-07
42,1,0,0.000145615949425636,1.02915865163843e-05,2.49974673896804e-11,8.81765369568244e-07
43,1,0,5.27959262865539e-05,3.90149019798119e-06,1.36026076171603e-09,3.16746801889958e-07
44,1,0,0.000129428411592688,9.96324650721236e-06,1.21745314840193e-10,7.6944261210968e-07
45,1,0,1.27271968018312e-05,9.19211267015979e-07,1.03921197225872e-10,7.67089280095988e-08
46,1,0,8.67911164292154e-05,6.41037325125316e-06,4.90382507137096e-11,5.20695605071441e-07
47,1,0,9.52790586207105e-05,6.67373332443855e-06,3.90521803760274e-11,5.78009146772235e-07
48,1,0,0.00015022041276993,8.78749420354316e-06,1.55427573838707e-10,9.18986828128608e-07
49,1,0,5.3281839741737e-05,3.97167164913931e-06,8.55825227956951e-11,3.19018692202715e-07
50,1,0,8.49082695815153e-05,5.04448713924659e-06,3.17970528454198e-10,5.17479680338724e-07
51,1,0,1.97667343480063e-05,1.22599136338685e-06,5.52697015716414e-10,1.19180305227061e-07
52,1,0,0.000456746456535249,2.76566207795222e-05,9.43360040716823e-09,2.77067955071126e-06
53,1,0,9.30253722298362e-05,6.63842157556947e-06,2.53802622224575e-09,5.62154508757197e-07
54,1,0,0.000330633584482842,2.03373890359564e-05,4.78154796967734e-08,1.99825156215039e-06
55,1,0,0.000134953065990018,9.62655973229275e-06,5.49962268630727e-11,8.1566423298916e-07
56,1,0,3.94287537168321e-05,2.77563612450704e-06,3.80281063767277e-10,2.38972868380728e-07
57,1,0,0.000189953259094769,1.44882591069619e-05,1.68324217707454e-10,1.13160924639319e-06
58,1,0,5.83736114845689e-05,3.5117891987039e-06,1.84854149480917e-10,3.54671488320297e-07
59,1,0,4.26527732540418e-05,3.07673725039203e-06,1.08123361146257e-09,2.57149408481333e-07
60,1,0,0.000195005572940823,1.11135841812567e-05,5.06152178971983e-11,1.20032984109639e-06
61,1,0,3.19964560507734e-05,2.31890552038033e-06,9.48318677165191e-11,1.92722155064298e-07
62,1,0,0.000189159366824459,1.08357841694636e-05,3.71075199226905e-09,1.16297067437256e-06
63,1,0,1.42886083539398e-05,8.42615824918225e-07,1.27044333908179e-10,8.72369081908564e-08
64,1,0,0.000155112772462314,1.10313117882802e-05,4.5340112889284e-08,9.38535400669095e-07
65,1,0,0.000124763609346457,8.92454575890959e-06,1.11294558483198e-10,7.53639927402665e-07
66,1,0,7.29535057545093e-05,5.19996359289573e-06,3.06283202103794e-10,4.41028669686045e-07
67,1,0,7.56496612488266e-05,4.6334337736536e-06,6.52314913899816e-10,4.57566828368242e-07
68,1,0,3.62575071996067e-05,2.69178337023739e-06,1.38647975205455e-10,2.17262633508102e-07
69,1,0,1.3540610797824e-05,9.94137083168796e-07,5.33864850349528e-11,8.13193974741528e-08
70,1,0,7.80723649960848e-05,5.50731316053197e-06,5.71381671883106e-11,4.72942812281448e-07
71,1,0,3.48040056068421e-05,2.4282319238047e-06,4.47484629735878e-11,2.11303364717865e-07
72,1,0,0.000119398989166864,8.5512295134683e-06,3.83575123529866e-08,7.21383122563023e-07
73,1,0,2.36719038473952e-05,1.64846798900344e-06,1.22458395428085e-10,1.4377954309554e-07
74,1,0,0.000201229742976192,1.45601941494098e-05,1.22637113581196e-09,1.21260517425533e-06
75,1,0,7.34007657549275e-05,5.28207627967195e-06,1.10849006878248e-09,4.42846395425351e-07
76,1,0,2.31346709430258e-05,1.63191144240111e-06,8.03550116724747e-10,1.40147665161696e-07
77,1,0,0.000496021180372031,3.07473754087584e-05,5.31826556107363e-08,2.99151252172654e-06
78,1,0,7.82630381102573e-05,5.66285295935823e-06,1.14606179186506e-10,4.71585378246803e-07
79,1,0,3.20268489311558e-05,2.31553062089277e-06,4.63790667092426e-11,1.92999296191935e-07
80,1,0,0.000114237970044861,8.2503209683235e-06,6.30546226219875e-08,6.89203447175212e-07
81,1,0,7.00174252590447e-05,4.91589800706105e-06,1.06321579523111e-10,4.2455083929876e-07
82,1,0,5.50704932693667e-05,2.83934675857587e-06,8.17689941231815e-07,3.47347980051176e-07
83,1,0,2.42739483522537e-05,1.7360132734006e-06,1.42726425702113e-11,1.46613661449524e-07
84,1,0,0.000104894372643389,7.65012428419496e-06,5.44727120582781e-11,6.31011981002648e-07
85,1,0,7.26533176442908e-05,4.39974828283684e-06,2.59740902426367e-09,4.40744866067392e-07
86,1,0,3.7873871461374e-05,2.93686011818691e-06,6.98790154328454e-09,2.24977886493063e-07
87,0,1,183.292344719114,7.11901648837974,2.33741027422846e-11,4.34692694433865e-06
88,1,0,0.000165450924848558,1.14280258131618e-05,3.55676858466017e-10,1.00643110790293e-06
89,1,0,0.000159694255811571,9.40344349831056e-06,1.27682149487935e-10,9.75395183682364e-07
90,1,0,0.000121165620648848,9.00246978536808e-06,2.36419706056214e-11,7.25997093884982e-07
91,1,0,0.000149846684377763,1.11973533744559e-05,2.56311843808802e-10,8.96705358209108e-07
92,1,0,3.49608477933356e-05,2.63812509688719e-06,4.21936732648875e-10,2.08751864013187e-07
93,1,0,9.76789597515495e-05,7.17953817557702e-06,1.04890566764057e-09,5.8660576063195e-07
94,1,0,3.00658188487934e-05,1.76501914142758e-06,3.11473778396029e-07,1.86300506619296e-07
95,1,0,2.99619192966196e-05,2.12254690342117e-06,2.93623750238408e-09,1.81297439380762e-07
96,1,0,8.17882876380657e-05,4.86605218574292e-06,2.26313194808516e-10,4.98301722322893e-07
97,1,0,0.000149771768083331,9.27804053520843e-06,2.93606606964923e-11,9.03262317131989e-07
98,1,0,5.88442000912006e-05,4.22568140227746e-06,2.70600445378335e-10,3.55132082122898e-07
99,1,0,0.000235003454280537,1.74325337581053e-05,1.85089626800776e-10,1.40859364216379e-06
100,1,0,3.5466885080303e-05,2.53143016139397e-06,1.05802685342702e-09,2.14294761904043e-07
