Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
21,1,0,0.789500353482527,-1.40358220546248,-0.05,0.771053026248183,-0.887453391430828,0.102828269223668,-0.0181275084396812,-0.0606841998122771,0.0175838258323492,0.0057987353224291,0.0246302497850927,0.00238870865870068,0.0026326994942605,0.0453961016663689,7.02799295785087e-06,1.57932487028613e-05,1.63436250363402e-05,2.25653425990789e-08,0.00138854445718063,1.39175533423131e-05,5.0091114942543e-10,1.88072582331064e-07,1.88702709911795e-07,4.30172671594326e-10
22,1,0,0.577628134058232,0.24308798596181,-0.05,0.733835562751243,0.565276999211652,0.00532658052425228,0.00651009687057974,0.0931707964523588,-0.0125387387220327,0.0149747935889786,-0.0153301829343033,-0.013298466759537,0.00262006451814263,0.0453600154247776,7.02827105300043e-06,7.92654266574154e-06,5.87678962232585e-06,8.32425639939779e-09,0.00138895946921821,1.37633749413064e-05,1.59167965207733e-10,6.76276763321576e-08,9.47090646557288e-08,7.8215500065331e-11
23,1,0,0.862782702526723,0.648305144049068,-0.05,0.529046135210095,-0.31659569374241,0.50899470914653,0.0090020072662613,-0.00248573746027771,0.0884434499528753,0.0250811578918638,-0.0392887280952802,0.00622190905934481,0.00262670432469934,0.0453646927209759,7.02823536670984e-06,1.20832979491323e-05,2.99630635784369e-06,4.36332942587492e-09,0.00138890561708815,1.38441526488892e-05,6.87651471779951e-11,3.44805202240805e-08,1.44375298963783e-07,1.77580316191715e-10
24,1,0,-0.850241546233911,-0.299551039013598,-0.05,-0.317124296620114,0.812238681461194,0.620535066053719,0.0290744212148391,0.0368308602217933,0.02398937633704,0.0119377726597981,0.00438583053930416,-0.00311548070061069,0.00260192723079607,0.0453605124608099,7.02826577457071e-06,3.53135448980061e-06,5.57316996302189e-06,7.73874817869525e-09,0.00138895374539877,1.35457839696336e-05,1.67968770748951e-10,6.41334916693645e-08,4.21937280288486e-08,1.15063240400778e-10
25,1,0,0.507725830227577,-0.309899118172596,-0.05,-0.197185123057382,-0.134869271165527,-0.0440650860787331,0.000420411825731938,0.132564508408078,-0.0640488567253453,-0.0187055768444929,0.00429453351545728,-0.00088333691814632,0.00260872246174454,0.0453734019122845,7.02816656854994e-06,7.86047646080452e-07,2.37551597707065e-06,3.30632981080822e-09,0.00138880539090175,1.36267623480055e-05,7.0486759415054e-11,2.73366895800938e-08,9.39192726569955e-09,3.67182922293247e-11
26,1,0,-0.730150625300169,0.326987125798262,-0.05,0.3764954566411,-0.576860773254566,-0.203933524889188,-0.0674346230451623,0.00437611746238456,0.00857651131884435,0.0119131761420172,-0.0189606917728798,0.00519222150407061,0.00261064141412959,0.0453778141413691,7.02813259316422e-06,1.99939540736524e-06,5.09238549108502e-06,7.08207579146243e-09,0.00138875463882182,1.36497507785609e-05,1.5158510189406e-10,5.86011055528256e-08,2.38893740191576e-08,8.40902029318378e-11
27,1,0,-0.143308255589629,1.3919536602122,-0.05,0.153373686664303,-0.268592100891635,-0.114466121325404,-0.0280764346126781,0.0753469776140715,-0.0267611170827083,-0.0280445690924446,-0.00351235332986559,0.0199578995171322,0.00260945959728988,0.0453605576464742,7.02826602196088e-06,1.25136973538594e-06,5.54229790830728e-06,7.7601443289815e-09,0.00138895322519836,1.36355867869785e-05,1.59699085982818e-10,6.37784129671693e-08,1.49518689055907e-08,3.28471372357474e-11
28,1,0,0.663291080888331,0.164084365770933,-0.05,0.892702754581309,-0.293855738682646,0.129518153876646,-0.0456490961229796,-0.0412552132092617,-0.0180295866289796,0.0113030505316438,0.0358512749392216,0.0139441640173107,0.00263096315510937,0.0453742773480117,7.02816153778225e-06,1.47209045824022e-05,2.91176977728122e-06,3.84570756881668e-09,0.00138879532024496,1.38962497235688e-05,1.07584309253414e-10,3.35072515250063e-08,1.75890193492018e-07,2.80512402841716e-10
29,1,0,-1.07107746056965,-0.205155489295212,-0.05,-0.277221552450086,-0.146471549358589,0.590115990559615,0.0197603593705672,0.051918711957256,0.0315966667829431,-0.0138384734207015,0.016245839755227,-0.0235687226174783,0.00259984298829479,0.0453712688404758,7.02818236607561e-06,4.86076585177026e-06,1.05884493425189e-06,1.54319353958998e-09,0.00138882993240095,1.35210825955362e-05,2.33925681981537e-11,1.21850156289631e-08,5.80780775873748e-08,7.28504266193367e-11
30,1,0,0.799789476485134,0.599637421442272,-0.05,0.550214439368155,-0.709870911699124,-0.101818046813764,0.000937926005147503,0.00525438907842507,0.0458859245288503,0.0122294209725998,0.0113798219629291,0.00311594310385213,0.00262552067548603,0.0453703001448046,7.02819188265841e-06,1.13393880729071e-05,4.61673027767035e-07,4.78499922646351e-10,0.00138884107933288,1.38297082892365e-05,3.09289829525767e-11,5.31262062358668e-09,1.35486769894875e-07,1.986620306009e-10
31,1,0,1.67601040055534,-0.325097440648663,-0.05,0.0505739170136747,-0.288346114408925,-0.0307640548897885,0.0379916864250169,-0.0642634678963626,0.00999710263400151,-0.0128250000845547,0.0137599056669568,-0.0343023910408787,0.00263306516377779,0.0453724932857346,7.02817550180206e-06,1.60252239777583e-05,1.81289042665702e-06,2.29017375607515e-09,0.0013888158449438,1.39220495230942e-05,7.75488456381389e-11,2.0861836351526e-08,1.91474639525492e-07,2.92097517478632e-10
32,1,0,-1.95552421447918,1.62429352795395,-0.05,-0.0747100309777986,-0.984134055903298,-0.843068751312691,-0.00455120897939514,0.0160946980920829,0.0176738469630442,0.0186225193035537,0.00581092573265392,-0.00128253166167226,0.00259566934269636,0.0453637991255779,7.02823983485101e-06,7.53522047191452e-06,3.54805788619893e-06,4.85794678083003e-09,0.0013889159035625,1.34718185191825e-05,1.15079602283765e-10,4.08294634073913e-08,9.00332827257298e-08,1.63790572347397e-10
33,1,0,1.04775683297043,2.05886288679082,-0.05,0.0133466751259764,-0.120262143587906,0.519237591925117,-0.0265582542753505,-0.077653871694091,-0.00557569405102894,0.00428066322933776,0.00254456844108114,-0.0195142718176958,0.00262746816458193,0.0453516324942857,7.02833654082595e-06,1.25546104612561e-05,1.10506585112278e-05,1.56288564851504e-08,0.00138905603179064,1.38534784496343e-05,3.02910374110738e-10,1.2716570457657e-07,1.50006812599209e-07,1.06893002513203e-10
34,1,0,-0.596941141268123,-0.679488152459211,-0.05,0.477527224609192,-0.0654002709284558,0.3247020889353,0.0313381741298441,-0.010079305520831,-0.103714389715194,0.00633446779609873,0.0122862382704135,-0.0131352946301353,0.0026132628405919,0.0453749877890109,7.02815466003622e-06,3.65498860537404e-06,3.35137754575996e-06,4.62836659837536e-09,0.001388787147401,1.36812383766217e-05,1.03363097361906e-10,3.85663812915051e-08,4.36709817371817e-08,9.53846555442783e-11
35,1,0,-0.0169174705920473,-0.441664181772451,-0.05,0.850667400208404,-0.015284610167368,0.101958877547728,-0.0548632152369645,-0.0385039019866431,-0.0710294515124133,0.0127162172254832,0.0105974097809503,-0.0144563071127409,0.00262376214215455,0.0453785627156462,7.02812783264229e-06,1.02389024094637e-05,5.55117591384286e-06,7.60095592088265e-09,0.00138874603008631,1.38082854773736e-05,1.77650555238763e-10,6.38803980478545e-08,1.22337731575734e-07,2.29606054439628e-10
36,1,0,2.88764428782366,0.919135409094335,-0.05,0.202894519121058,0.958091945844712,-1.22784378849608,-0.0047680690186007,-0.00129224420261666,0.0104686268785694,-0.018122009544358,0.00923919420854805,-0.0386960229279364,0.00264189663761136,0.0453492083844374,7.02835643156726e-06,2.14628362156932e-05,1.25350648060246e-05,1.78528313736245e-08,0.00138908396554232,1.40310072146682e-05,3.32463681578576e-10,1.44247425558734e-07,2.56445181352968e-07,2.45017912646544e-10
37,1,0,0.107416384578288,0.438909413533688,-0.05,-0.0204967037055814,0.182154588255342,-0.38184881080523,0.0287730120736301,-0.0196159799417011,-0.0868733591434656,-0.005414510517398,-0.0108200470832986,-0.0178824896792095,0.00261515479139457,0.0453610535201324,7.0282626317388e-06,4.84598637943812e-06,5.23880233664381e-06,7.3871067675314e-09,0.00138894751543719,1.370402265149e-05,1.45309865153456e-10,6.02859287348588e-08,5.79015470429826e-08,3.16977854877445e-11
38,1,0,0.50499851055803,0.0404731133874215,-0.05,-0.127365115097266,-0.273867959265707,0.838296974864574,0.0614182870177528,-0.00989922725418302,0.00453293299437902,0.0263991539017098,0.0312984784467634,0.0192443588966776,0.0026170465680364,0.0453672108542834,7.02821512452407e-06,6.03465430055192e-06,1.44226863472985e-06,2.10017293057666e-09,0.00138887663164146,1.37268535178919e-05,3.27647035488135e-11,1.65971047995075e-08,7.21040909167587e-08,8.92064439902784e-11
39,1,0,-0.325847455561551,-0.582814920816049,-0.05,0.375793618329286,-0.431867158831136,-0.535437789974074,-0.0186001552837444,0.050049737345984,0.00833996779927991,0.00427504101897407,0.0196305851273086,0.00409502969140378,0.00261101841082937,0.0453809474901558,7.02810839231495e-06,2.23868026576299e-06,7.02607841226217e-06,9.77731961053091e-09,0.00138871860706474,1.365427330507e-05,2.08343786861471e-10,8.08530324516219e-08,2.67484011515521e-08,1.071178183124e-10
40,1,0,-1.13856247922866,0.842093638488443,-0.05,0.238170918077108,-0.0441948447826283,-0.206517814443846,-0.0285143152790758,-0.00125698713721509,-0.0419147970763086,-0.00893940827390685,-0.0259473801771586,-0.00905200863105559,0.00260625975278686,0.0453638180958017,7.0282405309315e-06,7.75896870370834e-07,3.53469580334192e-06,4.92698904877726e-09,0.00138891568536147,1.35973367950473e-05,1.04276241887592e-10,4.06757605801532e-08,9.27062529907515e-09,4.79053715707638e-11
41,1,0,-0.693229051145586,0.577651776877534,-0.05,0.727483481110935,0.517742424919483,0.523411742922858,0.0354063012807525,0.0286196268440232,0.0392693151519285,-0.012738093136852,0.0145421260089446,-0.020918651472837,0.00261282183243585,0.0453544292851587,7.02831373470351e-06,3.37385545227893e-06,9.3184579488938e-06,1.30684785254142e-08,0.00138902380884095,1.36759339861023e-05,2.66548055770281e-10,1.07232450157302e-07,4.03120957382718e-08,3.34652560304996e-11
42,1,0,0.618773476136499,-0.832412636889435,-0.05,-0.485247405600856,-0.226755398055001,-0.651353752608267,0.000836438480230265,0.0581539785570959,-0.0130571864512023,0.00865162561011254,0.0028280877662821,0.0211502661175678,0.00261058957344313,0.0453795120733996,7.02811945808392e-06,1.9665973258381e-06,6.13842589957724e-06,8.54243916420637e-09,0.00138873511248444,1.36491290542206e-05,1.82039269308661e-10,7.06384315813293e-08,2.34974761759366e-08,9.37706051712091e-11
43,1,0,-0.158315581368008,0.292971036139624,-0.05,1.23385719917416,0.573116883880788,-0.466921557248931,0.058632174900748,-0.048392398878315,0.000518727213790784,0.00505040436792677,0.0151844176389025,-0.00693352622252745,0.00262763245043897,0.0453545245260414,7.02831415675014e-06,1.26514276008871e-05,9.2623191676687e-06,1.31297663292915e-08,0.00138902271201913,1.38554823332412e-05,2.5061212558704e-10,1.06586548721951e-07,1.51163589147501e-07,1.26037081276036e-10
44,1,0,0.537857777431821,1.76973668985555,-0.05,-0.952742497418708,-0.538374061331333,0.597470446962376,-0.0153911052066114,-0.00199898547298923,0.0483771007670138,0.0387997364604228,-0.0227223613913223,-0.0158648830431762,0.00260984746269015,0.0453584440784852,7.02828241445835e-06,1.49740913512516e-06,6.84870760447096e-06,9.58944252789786e-09,0.00138897756489958,1.36402331891342e-05,1.97417569914858e-10,7.88118913101309e-08,1.78916497968125e-08,4.14251362050699e-11
45,1,0,-0.0775001695660489,0.000510447319934904,-0.05,0.0534277211660927,-0.156232266918587,0.6098233407305,-0.0476245231542275,0.0106801915896678,0.0518230551203159,0.00654846795899359,-0.0108581507114262,0.00210408156995309,0.00261301266197202,0.0453739109433847,7.02816297002051e-06,3.49650359478149e-06,2.68712230741746e-06,3.70327883973724e-09,0.00138879953496806,1.3678229079246e-05,8.37479742246096e-11,3.09224492903463e-08,4.17773596952852e-08,8.61686381163645e-11
46,1,0,-0.317396042654902,-0.59968385310511,-0.05,0.676576955739853,-0.098833827247215,-0.289000980306962,-0.0395824706706292,0.00634596116080425,-0.078322071634613,-0.0287308926583919,0.00336669641073691,-0.0225107258218613,0.00261630505672287,0.0453799795882067,7.02811629265736e-06,5.57139158227584e-06,6.42820228656809e-06,8.89514786818669e-09,0.0013887297366118,1.37178994886537e-05,1.96039573151561e-10,7.39728788836366e-08,6.65687579422437e-08,1.58302385209169e-10
47,1,0,-0.399848959592749,0.775403045415211,-0.05,0.46107499173019,0.772267923158843,-0.504781131732289,0.0448570410801798,0.0170319634240055,0.0655775399949852,0.00384249216896656,0.01422786617599,0.019886668927161,0.00261268800064451,0.0453473306116732,7.02836870529937e-06,3.29031805110972e-06,1.36988777927164e-05,1.91933670730361e-08,0.00138910560673498,1.36743251218741e-05,3.94416038877886e-10,1.57639327815623e-07,3.93140272737276e-08,7.77748703977827e-11
48,1,0,-0.411710955893958,-0.461065097861231,-0.05,-0.664524307519867,-0.0437500909908654,0.177722992635596,-0.0389106527962377,0.00377151781071861,-0.0186612363239168,-0.00753444297956864,0.0136018427012408,0.0142475516267631,0.0026039172031661,0.0453769662798672,7.02813861829448e-06,2.26325589712004e-06,4.56804118087683e-06,6.40846966565028e-09,0.00138876439000499,1.35694283220204e-05,1.29730658922661e-10,5.25673091418641e-08,2.70422109370921e-08,6.00848771144956e-12
49,1,0,1.14830402609895,-1.08495993799929,-0.05,-0.0680611366254872,0.327545863846237,-0.646730525095485,0.100883869838138,0.0122130329590775,-0.028537303495166,0.0180259786279093,0.0065822746111093,0.00190686530085308,0.00262161491242748,0.045367624191961,7.02821228374698e-06,8.89674102673495e-06,1.1872504719133e-06,1.78681437573114e-09,0.00138887187444598,1.3782183833153e-05,2.09193685353195e-11,1.36624800886173e-08,1.06301245753462e-07,1.40709311654599e-10
50,1,0,-0.680188295248341,-1.76539237625783,-0.05,-0.481783861741903,-0.322816318477812,0.226263889077657,0.0321750516580736,-0.0411182461325375,0.0433632040644242,0.0116486242851346,-0.00219040362573874,-0.0166020757408634,0.00260577048207772,0.0453879354142884,7.02805395511389e-06,1.08627919701519e-06,1.13254626378456e-05,1.58210329427796e-08,0.00138863827887415,1.35915011435511e-05,3.28603744450169e-10,1.30327758937087e-07,1.29793980685663e-08,9.23250337179374e-11
51,1,0,0.89203999660753,-0.129721580194494,-0.05,-0.506742565702331,0.126143508143744,0.261792663248192,-0.0765307487056441,0.0977247685155074,-0.112524101189991,-0.0285402637477818,0.0213631638738381,0.00567535714215217,0.00261100620674136,0.0453743866204165,7.02815913199839e-06,2.23021288948851e-06,2.98069536767847e-06,4.13109839499586e-09,0.00138879406283335,1.36541267975037e-05,9.03591443674737e-11,3.43008152490167e-08,2.66472898279856e-08,6.73654931870176e-11
52,1,0,-0.428913044224354,0.011596088754195,-0.05,0.365659236702354,-0.434011381383675,0.464079789930244,0.0365114203511498,-0.00236406645508761,0.0100117919223995,-0.0109739838376317,-0.014950720872159,-0.00678431715164996,0.00261357485565887,0.0453709122921981,7.02818621152484e-06,3.85073730549314e-06,8.38981453610973e-07,1.11766099545985e-09,0.00138883403524921,1.36849923553823e-05,3.03977512371849e-11,9.65473486473318e-09,4.60098897760231e-08,7.41418876967156e-11
53,1,0,1.02850845026398,-0.239720321372888,-0.05,-0.225811383378119,-0.489633610514825,-0.566723643038836,0.00115824723141501,0.0544668125487245,0.0644803560768114,0.00977697530483795,-0.00539374230491275,-0.00641590161109523,0.00261673055608091,0.0453765219062378,7.0281430662993e-06,5.83480937458467e-06,4.29415025611145e-06,5.91281208284354e-09,0.00138876950129132,1.37230359404856e-05,1.34212719321038e-10,4.94153074401944e-08,6.97161927617917e-08,1.41925196738787e-10
54,1,0,0.365633364717088,0.93743869985487,-0.05,0.487121850902869,-1.05946199199301,-0.0232323712368879,-0.0506205298053939,-0.0246745411922771,0.0908562962150175,-0.0135704608657345,-0.029387808744721,0.00308970580745231,0.0026236118469312,0.0453757107995702,7.02814987790958e-06,1.01452817177768e-05,3.79474448629638e-06,5.15076411698649e-09,0.00138877883094709,1.38064566728491e-05,1.2628667638968e-10,4.36682437320449e-08,1.21219146753907e-07,2.10821891456925e-10
55,1,0,-0.124477538960344,-0.415554856010344,-0.05,0.439729131767515,0.283064052644499,0.18795849581479,-0.0145012685030613,0.0183311159600862,-0.015252807097274,0.00324767484954007,0.0100635588741304,0.00592813763434382,0.00261549430874021,0.0453712710764247,7.02818358668201e-06,5.06166900337413e-06,1.06054816106226e-06,1.40955822869265e-09,0.0013888299069891,1.37081170853542e-05,3.8724172516988e-11,1.22044263500859e-08,6.04785022892076e-08,9.70422981826447e-11
56,1,0,-0.672827099819426,-0.537013685186776,-0.05,-0.5200788767226,0.498642162368471,-0.0130269742978716,-0.0344003974620217,0.0354866774876056,-0.0267472126840369,0.00778424924872413,0.0264702674879965,0.016366934618618,0.0026014192660653,0.0453715918139277,7.02817999289915e-06,3.85557943585659e-06,1.25809719835649e-06,1.80841849589063e-09,0.00138882621627775,1.35397579161204e-05,3.07514560951235e-11,1.44779282484148e-08,4.60677773289139e-08,5.36894002641066e-11
57,1,0,-0.160162680278913,-0.113838120230365,-0.05,0.968563082723749,-0.0853994030022289,0.150584267668649,0.0170687276693883,0.0484243345578241,0.0112726224397505,0.0063922562763198,0.00562259400406159,0.0469319646642716,0.00261844068906113,0.0453696985302562,7.0281959812332e-06,6.91093336404997e-06,9.08929517823455e-08,2.83227011587806e-11,0.00138884800213168,1.37437098384377e-05,1.32955732922793e-11,1.04599712099108e-09,8.25741409679537e-08,1.19213490834652e-10
58,0,1,0.876068866222915,-0.876490013468474,-0.05,-0.60872349700247,-0.807419853518907,0.920040245851256,-0.0428788523447685,0.0519480972191499,0.0279506340184978,-0.0266464149593205,0.0353055530836957,0.00963938278062896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
