Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
24,1,0,-0.0245941326814904,-0.0791850482513474,-0.05,0.0698533269543708,-0.0625213287480836,-0.0260601453066972,0.00316546525747799,0.0172885167372206,-0.0207858841635967,-0.177374145785906,-0.0578055546431743,-0.0568577494590104,0.0328348970157704,0.0593949622021637,42.8506866337939,0.0113109701356989,0.00557878153641351,5.23867838487972,0.00142761066837831,0.000283962143042232,6.03029245588725e-08,1.96762094225897e-05,9.3394580154318e-05,1.43471928432072e-07
25,1,0,-0.118514560132848,-0.133821939877644,-0.05,0.0101953788212152,0.0347287907995718,0.026686805637902,-7.15407057696215e-06,-0.032801364971773,-0.0868548373709576,-0.176143649594777,-0.108428336675714,-0.0519290804155081,0.0438485547657786,0.0602305701599571,43.2923859358388,0.0155200344514226,0.00531572511479023,5.23867521725294,0.00142017209803082,0.000389538591936216,7.1208100419667e-08,2.22552406807434e-05,0.000127997234272236,1.94252938922947e-07
26,1,0,0.0243112712308418,0.0220733154229821,-0.05,0.0409237866512795,0.017022640566755,-0.0700528393005262,0.0406735633679973,-0.05675568566968,-0.0252774634465995,-0.130778259623005,0.107875446188219,-0.310478209292206,0.0574224414992194,0.041972231854368,43.4620527737635,0.0207076056165122,0.012307742981443,5.23865817166889,0.00159232878619437,0.000519787574945435,5.91343719508699e-08,3.4592656761575e-05,0.000170952729510438,2.76265788157169e-07
27,1,0,0.057517592899903,-0.0764732449114247,-0.05,-0.0444718354372702,-0.0683750524544806,-0.0434807930496739,-0.0666148124017572,-0.0496772305926324,0.059255022880428,-0.0411061721967509,-0.193284857363878,0.198161512756577,0.0590149132836872,0.0775981333941602,43.5764642746496,0.0213149266497363,0.00468345963187605,5.23867519204774,0.00127179924181332,0.000535026355894116,1.90141502210196e-07,6.99208318853525e-05,0.000175964114105544,2.4136229012231e-07
28,1,0,0.0560841132681912,0.0335338403321963,-0.05,-0.0295944401222984,0.031322729424937,-0.0346470112880254,-0.0435573153715011,-0.0341427726351251,-0.0261850386545321,0.0842188067340867,0.150143976504824,-0.356335902981761,0.0462719819522488,0.0622777754590565,43.2931771130876,0.0164462331717234,0.00472954886599205,5.23867525946805,0.00140235055789212,0.000412840736584257,8.00005953724123e-08,2.59070832490769e-05,0.000135786765889434,1.99023532183934e-07
29,1,0,-0.0503305221599135,-0.148597169389244,-0.05,0.0581953824372966,0.0783333381188553,-0.0344607787942333,0.0435289181497684,0.0270812320159026,0.0185779037828166,0.155169216978158,0.125706289267195,0.0359556746064019,0.0242104566943248,0.0393842059361028,42.5606381938787,0.00801003804777388,0.0135469214695627,5.23866755484533,0.00162043971823521,0.000201083603709191,9.38132782054522e-08,4.28447283700146e-05,6.61092330481154e-05,1.05036731584282e-07
30,1,0,-0.0760121693844883,0.148845900739394,-0.05,-0.05125794286344,-0.00530822550078988,-0.0181647205141074,0.0518427980866927,0.0616880253516088,0.0674216195673606,0.244801438104205,-0.248320243040376,0.0629241317937895,0.0165848337382677,0.0301278245164697,42.8555812467452,0.00507853397791617,0.0184913964726599,5.23865918570992,0.00173397076965563,0.000127423916478004,1.92115249978372e-07,8.11805382528146e-05,4.17830708141789e-05,5.11332745907378e-08
31,1,0,0.000879030789634538,-0.063129619885526,-0.05,0.00909687444706698,-0.0157832259451522,-0.0619907125800028,-0.0422283151996358,-0.0506103447846071,-0.0471551190744707,-0.023436093345077,0.0343597764598989,-0.171771190965557,0.0514319169082253,0.0698319578971688,43.4529245535552,0.0184168291879029,0.00358128460701088,5.23867622036617,0.00133659948007193,0.000462295056597594,1.37279068325006e-07,4.89649775459522e-05,0.000152025607122832,2.17534431775882e-07
32,1,0,-0.15539601953306,-0.105684477739822,-0.05,0.0302657488271784,0.0430761655282807,-0.0712763571178422,0.0182158822918182,-0.0238844133352259,-0.0490045641023694,0.0487948077033801,-0.243307701687715,-0.241176111630528,0.0461164872791629,0.0493395914647038,43.2736361497318,0.0163858999497159,0.00922287798600734,5.23866833582111,0.00151987709795261,0.000411246820166251,8.62710642221735e-09,1.03044352102913e-05,0.000135098432965886,2.13708616342162e-07
33,1,0,-0.038689555601958,-0.232492287463745,-0.05,-0.0408464206645434,-0.0673484765913614,-0.0894949119120214,-0.0467645782899616,0.00176902688858486,-0.0168951000541236,0.382315057257544,-0.0313747050089342,-0.156565456564097,0.0318756232858771,0.0712295911222312,43.0125819493742,0.0109397706593925,0.0037018491100846,5.23868362769051,0.00132482194251874,0.000274600993779751,1.47672347975223e-07,5.58202047900538e-05,9.02496652896186e-05,1.44638369955604e-07
34,1,0,0.0700418680339953,0.0610824038780715,-0.05,-0.0476098910158163,-0.00628164971145034,-0.0591914549991658,-0.0199437160586022,-0.017286635434225,0.109749182518192,0.117027681660405,-0.207700182076937,-0.253668247986078,0.0453082090349162,0.0523608270873219,43.2663759123638,0.0160783768978385,0.00804543304750279,5.23867049099026,0.00149214884891136,0.00040363504950006,8.84923527336931e-09,4.43827215024961e-06,0.000132783530235409,2.00522756590016e-07
35,1,0,-0.072292057134155,0.0336046115322952,-0.05,0.0932906309786414,-0.031100136124135,-0.0090184655285828,-0.0834990199412864,0.0628810758409533,0.0306517388253126,0.15272550564317,0.12722458266677,-0.364954871539802,0.0174050143660592,0.0749680274429288,42.6246526642173,0.00539711233664588,0.00428814913353631,5.23868775800171,0.00129460860353989,0.000135469121772463,1.57765828407078e-07,6.25287765196497e-05,4.45018195352795e-05,8.12722365874567e-08
36,1,0,0.111851541967577,-0.00697839147963051,-0.05,-0.0309445999236107,-0.0231929700548063,0.0542419411715749,0.0995092336397165,0.0530665813157379,0.0947232385340987,-0.0952538706999578,-0.266914395139886,-0.0689372345903072,0.0271151699492453,0.0281333248576548,43.2323004687943,0.00911494345212193,0.0197800148480926,5.238654616453,0.00176338656118433,0.000228857823708451,2.01271472351499e-07,8.77220730474515e-05,7.53357038795014e-05,1.20584264007126e-07
37,1,0,-0.108355579244866,-0.111187524568279,-0.05,-0.018995574527138,-0.075124790855889,-0.0454612842148865,-0.00596228425731194,0.00571087163428539,-0.0416352011869941,-0.0469258449397515,-0.00572521094751052,-0.0631374971799552,0.0276582059666958,0.0617507657113381,42.5865203778245,0.00933078605305934,0.0048996379658946,5.23868079269291,0.00140669529333782,0.000234187939123934,7.65626821932133e-08,2.72593459543758e-05,7.6913573136219e-05,1.21430383507674e-07
38,1,0,0.0699170399431278,-0.0909275685094759,-0.05,0.02264782659616,0.075067830780138,0.0834530760256375,-0.0274847209109353,0.0261884634610514,-0.0513132031521332,0.0817585312962497,-0.291839569332551,-0.301119882783445,0.0408170990412823,0.0602210610571627,43.2793022281276,0.0143619712830591,0.0053206952596899,5.23867630973311,0.00142053712582571,0.000360541290488022,6.76097645322947e-08,2.11755277304777e-05,0.00011861386763157,1.80688088677622e-07
39,1,0,-0.0920750760327081,-0.183498128714499,-0.05,0.0250103228085221,0.00353269300741039,0.049406090048695,0.0160827978138206,0.0340484202082789,-0.0516767417713998,0.151388390226797,-0.00482948534482437,-0.114843898449954,0.0235702269475216,0.0517797122647472,42.3991681124096,0.00776567452494224,0.00826860184423103,5.23867641019033,0.00149685438756348,0.000194918015386284,8.79557116376843e-09,3.30139873878424e-06,6.40389385160072e-05,1.0435061709276e-07
40,1,0,0.113821693614967,0.0745830890670029,-0.05,-0.00937896402525502,0.01383030740509,-0.0188041854164063,-0.0443450082389086,0.0109661252323868,-0.0142094930954014,-0.068056187162891,0.0632114476515356,-0.0832555158927089,0.0339457291655783,0.0632618234314878,42.9250724501668,0.0117355883067242,0.00450118357234101,5.23867989983207,0.00139403799921114,0.00029466438791443,8.02094946287787e-08,2.81511544581712e-05,9.70066823501269e-05,1.41500524078592e-07
41,1,0,-0.0326993462104659,0.166670857537832,-0.05,-0.113596207190519,-0.0383013933036107,-0.0635003171739472,0.106649747639303,-0.0134345775111998,0.0857473975359217,0.0311587954565683,0.0107733085078361,-0.205505499387116,0.0312547175061035,0.0243506754861426,43.3706274348374,0.0106953244270918,0.0246240498107156,5.23864242020056,0.00187500828041029,0.000268447237778599,2.85703915405047e-07,0.000123391934168699,8.8202801118879e-05,1.44413269726254e-07
42,1,0,-0.107334498819082,-0.00708507061445244,-0.05,-0.0311617302033619,0.103374400163667,-0.0571290208086811,0.0728503027393388,0.0222447721443058,-0.0178432933227541,-0.180536367004902,-0.130526931841013,-0.118409852794684,0.0263771116607481,0.0321793287890048,42.9745232147944,0.00883413879385773,0.0172052875555302,5.23866015271526,0.00170464438607412,0.000221714195473842,1.60447697373433e-07,7.06446740652951e-05,7.27992435099022e-05,1.13367017409977e-07
43,1,0,-0.135006761909636,0.1524715439306,-0.05,-0.0407245182216449,-0.0608614315439739,0.000846703150674128,0.00105088419642943,-0.0724323680768195,-0.0248453491674618,0.0424613359584788,0.224573428139371,-0.0612712242472337,0.0446818728684351,0.0484819199142064,43.3047313654852,0.0158382782658602,0.00956239583300219,5.23866836439432,0.00152828564197318,0.000397512942557541,2.1367244166705e-08,1.59577997132835e-05,0.000130591925931379,1.95316236470425e-07
44,1,0,0.092196072877154,-0.161878525146398,-0.05,-0.0203130882530463,0.00859975009393027,-0.120917565144755,0.0117584309858236,-0.0326530344305052,-0.0582062852591423,0.205124411637965,0.0513788805938117,-0.131469170243883,0.0485313897677995,0.0516124340731311,43.2761494072017,0.0173099405988792,0.00833155090817685,5.23866873609995,0.00149830987741272,0.000434554091852698,1.6859321361767e-08,3.37995743499211e-06,0.000142975353252416,2.25610472630008e-07
45,1,0,-0.0368240652140731,-0.14413531999048,-0.05,-0.0526500890730335,0.06828030449207,0.100290506117464,0.0397444927753136,-0.0385892207490912,0.0179820383959857,-0.0947042622573869,-0.123025759517565,0.172492691459479,0.045456211788654,0.0437703301079342,43.3790171872639,0.0161352281197794,0.0115434582475824,5.23866481021474,0.00157461544526878,0.000405001802215522,4.84842685990999e-08,2.81095611923095e-05,0.000133132677671189,2.16362518331613e-07
46,1,0,0.199345688147534,0.0275608336285996,-0.05,0.0491403748098409,-0.0348095484232539,-0.0133986947029379,-0.0177399934056249,0.0694480406477816,-0.0234345868669593,0.00409708213938929,0.105488206027698,-0.0750462392366165,0.0227690583374285,0.0573363778786731,42.391731089607,0.00745839483397204,0.00624913210155351,5.2386796472029,0.00144628620393754,0.000187337404646479,3.74914207592045e-08,1.21821361706015e-05,6.17940017201591e-05,9.35828051614826e-08
47,1,0,-0.0928075793432792,-0.0220634886739043,-0.05,-0.0358727175121886,-0.0271807309969245,0.0437182432847119,-0.00583704474566811,0.0430000863879318,-0.0713211508963265,-0.0170037609738402,-0.216974036524596,-0.00230723496598565,0.0212002240692266,0.0562243136014505,42.2576308728453,0.00685720868234178,0.00663148019535219,5.2386793351745,0.00145621836034562,0.00017210220129714,3.0535593001592e-08,9.5070151686247e-06,5.651597239017e-05,8.70710835620645e-08
48,1,0,-0.117406341757087,0.0321668189758464,-0.05,0.0415130612850019,-0.0213606151578096,0.00824222701809404,0.0448974267213907,0.0342998187760958,0.00243430144248239,-0.288984958531181,-0.0783125099262487,-0.347511451312129,0.0267442994218917,0.0442765640321435,42.6577036654227,0.00897988995014374,0.0113317228020303,5.23867086786255,0.00156940550006784,0.000225369930757236,5.70015977848549e-08,2.76671957545734e-05,7.40119574482941e-05,1.13367138232005e-07
49,1,0,-0.0375077072741252,0.0881697279124776,-0.05,0.0236848887206833,0.121331788295222,-0.00964511531965902,0.0370433493820917,0.0056924834457062,-0.0490848773875439,0.00545468000674944,-0.0995065883055685,-0.160934848458084,0.0371683427317872,0.03544177671264,43.1663062820723,0.0129654546554354,0.0154231170035594,5.23866077775951,0.00166417634433862,0.00032546336914005,1.27634920973904e-07,5.91270370972564e-05,0.000107005565414678,1.69139884704684e-07
50,1,0,-0.0602850149834505,-0.0200524778101683,-0.05,0.132177929244708,-0.026443644825131,-0.0345880850849682,-0.0378919547806791,-6.93545601334096e-05,0.0600924186963735,-0.202617742429584,-0.428415808084989,-0.014942462896792,0.0489553085795007,0.067384493307702,43.3518639441211,0.0174721405393735,0.00373397749486012,5.23867634559848,0.00135813774450088,0.000438608767201234,1.16706638108527e-07,4.06439211787582e-05,0.000144246948121498,2.07570443725522e-07
51,1,0,0.0996405982155948,-0.24145122878404,-0.05,0.0385381354002355,0.0625330039837281,0.00871226348723306,-0.102607802817884,0.00104840025532378,0.0295463004856358,0.145196638554012,0.123741662134913,0.127986558529128,0.0394153118506351,0.0882709853487979,43.4234027934412,0.0138211454654659,0.00809714032257029,5.23868608197375,0.00118615298648774,0.000347024550356369,2.57863282916366e-07,0.000100455711860313,0.000114240122414899,1.69936967429287e-07
52,1,0,0.11254093654316,-0.119837597852596,-0.05,0.0517230258431094,-0.0878530406382425,0.00267077458938006,0.0171156325508943,0.0573709346669708,-0.051225162222958,0.0317493390491549,0.23303604133798,0.0687146225880296,0.0200005321457611,0.0540196675103926,42.1460934457656,0.00639798298579425,0.00742273909050278,5.23867831942143,0.00147605490154603,0.000160684381093401,1.90048995414633e-08,4.91022479385844e-06,5.29613091177788e-05,8.46376847529565e-08
53,1,0,0.0755568254150105,-0.00317434358201399,-0.05,-0.0297682367925999,0.0503542134725579,0.030281915521012,0.056989129672397,-0.0237577702790301,0.0028650042432194,0.182533354561516,-0.185867122050454,0.0987986124322274,0.0477380155895395,0.0316063243029706,43.4859974636932,0.017005140337279,0.017440914955738,5.23865296574422,0.00171043193926844,0.000426904249907575,1.52054056170841e-07,7.17807528465939e-05,0.00014045422617672,2.38006590118232e-07
54,1,0,0.0473664243979276,0.155258743502454,-0.05,0.098408658686951,0.0654618626225459,-0.0562724305467452,-0.0856853678337592,-0.0702549189350177,0.0379445678035399,-0.0924521883727829,-0.187085918083432,-0.0328384715354806,0.0699255157282718,0.0712803071710077,43.6120351415688,0.0254863426920944,0.0035806627197497,5.23866698426726,0.0013252481774554,0.000639729311395404,1.41494381762318e-07,4.84089899908555e-05,0.000210433311263785,2.82373233529074e-07
55,1,0,-0.0104326082323607,-0.136169698959484,-0.05,0.00124768531387433,-0.0544947522453874,-0.0417731244628892,0.0472752349188174,-0.0280244112054427,-0.0365758053591578,0.261796560227812,0.179363799651986,0.0758975980242161,0.0388517500242,0.0413061499179565,43.0889592325165,0.0136107954016931,0.0126289435463612,5.23866532756971,0.00159906557902892,0.000341684810007475,6.75693597739183e-08,3.45961218612825e-05,0.000112370190690839,1.83309874907081e-07
56,1,0,0.0311865815937637,-0.0907568704675069,-0.05,-0.0340668760102985,0.0392644324903767,0.0030114085735006,-0.0283330640564552,0.108422863805363,-0.030871851566914,-0.116616322181958,-0.0863359042621947,-0.416444818180785,0.0107071961182367,0.0639687025978904,42.0415140971012,0.00281761842067486,0.00437581633240734,5.23868429028577,0.00138770853759383,7.06820740386839e-05,8.37354365194222e-08,3.27647292276247e-05,2.31900025249735e-05,5.40853438604765e-08
57,1,0,0.0523198335395056,0.105730607573918,-0.05,0.0268478859515877,-0.0600842065985102,-0.0622092722342661,0.0456572214195653,-0.033434151078756,0.0604346485317553,-0.197948683507919,0.0936686508290754,-0.168159464477619,0.0462620603223488,0.0398248418774199,43.3425994852647,0.0164416348349276,0.0132809818130268,5.23866147987596,0.00161496501909971,0.000412769683708945,8.41725709146786e-08,4.28154516973581e-05,0.000135809181771565,2.15363241466906e-07
58,1,0,-0.0534452805355255,-0.0677540273329621,-0.05,0.0626174525613537,0.0400353683616247,0.00970208546053461,0.06741737566919,-0.0501578478744313,-0.0898191309891793,0.076118056681962,0.0105894935961394,0.0118849065727455,0.0532214775457644,0.0345713424142591,43.5360686714948,0.0191009915391371,0.0158090070983141,5.23865379231735,0.00167265359339646,0.000479470647247833,1.17866095147441e-07,5.84973850132352e-05,0.000157667095770249,2.67012431668204e-07
59,1,0,-0.0925610570906799,0.0707953278872317,-0.05,0.0249399532107408,-0.0661159333636413,-0.00220850217678814,0.0632950160696859,-0.00484585731353255,0.106066680110892,0.0125502672846327,-0.0430172716866535,-0.223696279800584,0.0337360559518693,0.0334776188735876,43.1078424576789,0.0116520639652343,0.0164634196769906,5.23865979416903,0.0016875599240361,0.000292477155711275,1.43649728851089e-07,6.51329197708691e-05,9.6113950934027e-05,1.5306045860303e-07
60,1,0,0.00207597119979895,0.0597381445193739,-0.05,0.0943417397142619,-0.0405179650113902,-0.0105110878561872,0.00405715025575195,0.0175604553855755,0.0225202214509388,0.258299550285555,0.124076941443523,-0.0977115630609399,0.031115568537046,0.045918028204479,42.802220683743,0.0106537579201073,0.0106288148354585,5.23867098987447,0.00155319803807904,0.000267484893714936,4.35109676280303e-08,2.28646040543886e-05,8.80110102115143e-05,1.32450679175286e-07
