Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,0.0675237338381252,0.0785968524079986,-0.05,-0.106637034648896,0.0109964818604372,0.0483142769364777,0.0183256486600128,0.047218937730116,0.111065165864728,0.217919483047507,-0.196032902771035,-0.144877176008688,0.0209956714190587,0.0321201964331643,6.83693876155859e-06,0.00631822290545211,0.00538798957618506,9.6679412999527e-06,0.00155405905796851,0.000226259872611111,1.26801824674091e-07,5.59446620188513e-05,7.39210094536992e-05,9.8644543346738e-08
12,1,0,-0.0121778739566803,-0.0642591056538288,-0.05,-0.00394749832785651,0.0614056384846818,-0.0265682917591941,-0.0149804123258028,-0.0119174042243838,0.035317950518503,0.180962718185706,-0.0260861313301961,-0.0553411344790453,0.0356348561323706,0.0443618318684373,6.74282336590292e-06,0.0113343341873251,0.000367891228706979,5.57184771378011e-06,0.00139975885660785,0.00040115141949859,9.30495121297589e-09,7.58951188374715e-06,0.000132826980546195,1.75009644694073e-07
13,1,0,0.093359467369858,0.0723284089002027,-0.05,0.0244092406677573,0.163309936381943,0.0015850378897014,0.0178691137865123,-0.00437367235034962,0.0322757328501404,-0.0916296450418713,0.175878005278048,0.319238563853365,0.0321393785214438,0.0309521682532141,6.84874939033382e-06,0.0101362887462354,0.00589498695654379,1.35936349014101e-05,0.00157023673905058,0.00035947903437177,1.45266793344168e-07,6.5276741852686e-05,0.00011917595168516,1.57456250460845e-07
14,1,0,0.00852880686374716,-0.00683247247193504,-0.05,-0.0281732703422685,-0.0236787029135116,-0.0851767259952138,-0.00281277515759542,-0.0461470673838054,0.0657583216974201,0.0271994816833573,0.00958756145274072,0.244093448876831,0.0418823254904309,0.0433152979438656,6.75695360341616e-06,0.0134732085835318,0.000765768692613039,8.69730279686219e-06,0.00141182368975773,0.000475777841810213,1.56484084020177e-08,1.22811439652279e-05,0.000158069034870758,2.08151033813987e-07
15,1,0,-0.177564837651376,0.0329654061942965,-0.05,-0.0528951385575534,-0.0321684580472801,0.0129220395018784,0.0466890045790164,-0.0438054469883433,0.0289627744002476,0.254540444564914,-0.149239993944295,-0.173158062437653,0.0378853530281279,0.0280886964597923,6.87287581793184e-06,0.012105502382524,0.00732852580487147,1.84868849217012e-05,0.00161463360102994,0.000427956746188712,1.50768190408903e-07,7.1796565259061e-05,0.00014141209389004,2.43370870534672e-07
16,1,0,-0.00116994171976398,0.0626910734781903,-0.05,7.49608505240688e-05,-0.0408163368783962,0.00575737680990709,0.010842089938835,-0.023277201893959,-0.0586687057339905,0.0759842987253323,0.00298252927215814,-0.0633529436106213,0.0380646911511095,0.0402395149764796,6.76947009016677e-06,0.0121660537999346,0.00197931635631828,8.87467199820946e-06,0.00144874063526285,0.000430162916013268,3.58708437401109e-08,2.15793346833281e-05,0.000142670188580008,1.98163104939592e-07
17,1,0,-0.06312374760797,-0.050032498462731,-0.05,-0.0433596586585037,-0.0520046578307478,0.0632715735924507,-0.0126427038566957,-0.0905318732861183,-0.02556423288751,0.18507197795714,-0.0939255868902437,0.310203943384875,0.0560441987239762,0.0480692747373542,6.70203377655645e-06,0.0183215013805122,0.00104047099709664,1.35794564568972e-05,0.00135694233302038,0.000644712874143919,4.59903518188015e-08,1.00388903785758e-05,0.000214694058588284,2.83964494040129e-07
18,1,0,-0.0779518792022342,-0.0752971923146654,-0.05,-0.0516566686331417,0.0581919259248238,-0.0290053031692709,0.0218499019334114,-0.0862956243131586,-0.0299852167110128,0.11505769661923,-0.223472236289065,0.00874829710009953,0.0586540992786456,0.0371695974769241,6.79164868246652e-06,0.0192153871283222,0.00323263857809257,2.1442895636703e-05,0.00148748892867206,0.000675900639355502,4.62592739216336e-08,3.17479067957325e-05,0.000225112784050435,3.47585972550298e-07
19,1,0,0.0548402937620275,0.177844671267249,-0.05,0.032054358725374,0.0473351689234355,-0.0177127497178517,-0.0303067963949984,0.00295693596948854,-0.0467742668462291,0.19583953303839,0.135407664413152,0.167987175936201,0.0323708796872711,0.0413525116264786,6.76600802240531e-06,0.0102161458757681,0.0015046103484676,6.09415460492682e-06,0.00143442236272619,0.000362218831715531,5.89088383544524e-08,2.71930836564898e-05,0.00011995270931741,1.29810829007389e-07
20,1,0,0.126078405724357,-0.0107918515865253,-0.05,-0.0288578773805757,0.0262816301867016,0.057597984777889,0.0449446121823976,0.0495102540209439,0.0788608050776603,0.0515461953883265,0.210154560340701,-0.00206748318732717,0.018043992568462,0.0303934643006077,6.85564277720906e-06,0.00530541951967555,0.00620339282267351,1.06879760229456e-05,0.00157938220779738,0.000191022602168588,1.39801653029707e-07,6.16658972757211e-05,6.23484898104491e-05,9.70232637012558e-08
21,1,0,0.0789500353482527,-0.140358220546248,-0.05,0.0771053026248184,-0.0887453391430828,0.0102828269223668,-0.0181275084396812,-0.0606841998122771,0.0175838258323492,0.057987353224291,0.246302497850927,0.0238870865870068,0.051727182052781,0.0562931996922342,6.65184645258019e-06,0.0168432438713297,0.00407611266854516,7.88948263922843e-06,0.00126637980806709,0.000593353174287303,1.19801420005883e-07,4.1315824518062e-05,0.000198044805367218,2.50886544246765e-07
22,1,0,0.0577628134058232,0.024308798596181,-0.05,0.0733835562751243,0.0565276999211652,0.000532658052425228,0.00651009687057974,0.0931707964523588,-0.0125387387220327,0.149747935889786,-0.153301829343033,-0.13298466759537,0.0154359407131535,0.0370135767662812,6.80428858969367e-06,0.00441105285647052,0.00329429802757528,5.03452104556309e-06,0.00148914606893608,0.000159831360369562,8.10127779937872e-08,3.53099797782338e-05,5.1801152223885e-05,6.03163891421374e-08
23,1,0,0.0862782702526723,0.0648305144049068,-0.05,0.0529046135210095,-0.031659569374241,0.050899470914653,0.0090020072662613,-0.00248573746027771,0.0884434499528753,0.250811578918638,-0.392887280952802,0.0622190905934481,0.0463062832409997,0.0345569593253173,6.80832556566949e-06,0.0149874545603161,0.00431007456620396,1.6390601309916e-05,0.00152075726548627,0.000528608113793163,8.8528029892285e-08,4.58791189511106e-05,0.000176157936864203,2.59264572687582e-07
24,1,0,-0.0850241546233911,-0.0299551039013598,-0.05,-0.0317124296620114,0.0812238681461194,0.0620535066053719,0.0290744212148391,0.0368308602217933,0.02398937633704,0.119377726597981,0.0438583053930416,-0.0311548070061069,0.0168536875642685,0.0322029196845795,6.83805926136962e-06,0.00489783927533829,0.00536705208141299,8.89190402289253e-06,0.00155338224766112,0.00017668441838891,1.2334027959827e-07,5.41211899467618e-05,5.69610399090118e-05,8.1099348930594e-08
25,1,0,0.0507725830227577,-0.0309899118172596,-0.05,-0.0197185123057382,-0.0134869271165527,-0.00440650860787331,0.000420411825731938,0.132564508408078,-0.0640488567253453,-0.187055768444929,0.0429453351545728,-0.0088333691814632,0.00265677836740393,0.0478837250541098,6.74603423340264e-06,0.00162672387115597,0.00098227182686408,2.32975180243217e-06,0.00135901536690244,5.09415553265235e-05,1.98451948026635e-08,9.67247606510287e-06,1.93896748991458e-05,4.62113924650285e-08
26,1,0,-0.0730150625300169,0.0326987125798262,-0.05,0.03764954566411,-0.0576860773254566,-0.0203933524889188,-0.0674346230451623,0.00437611746238456,0.00857651131884435,0.119131761420172,-0.189606917728798,0.0519222150407061,0.0337126472692597,0.0626373665704674,6.62100569504642e-06,0.0106755477441392,0.00641159219786369,3.10521854922638e-06,0.00119823954406019,0.00037821121061561,1.48864324429894e-07,6.00788985430054e-05,0.000125082409530441,1.31269028946835e-07
27,1,0,-0.0143308255589629,0.13919536602122,-0.05,0.0153373686664303,-0.0268592100891635,-0.0114466121325404,-0.0280764346126781,0.0753469776140715,-0.0267611170827083,-0.280445690924446,-0.0351235332986559,0.199578995171322,0.0123065992191443,0.0520372165114713,6.718192462137e-06,0.00333532706871726,0.00256661545433787,3.74465381473539e-06,0.00131124165717639,0.000122294960759485,5.7919418599948e-08,2.52027130952221e-05,3.89264196746672e-05,4.66768218319974e-08
28,1,0,0.0663291080888331,0.0164084365770933,-0.05,0.0892702754581309,-0.0293855738682646,0.0129518153876646,-0.0456490961229796,-0.0412552132092617,-0.0180295866289796,0.113030505316438,0.358512749392216,0.139441640173107,0.0432171650771619,0.0558003345007008,6.65778999963422e-06,0.0139294120085709,0.00392667989712853,3.78843903236061e-06,0.00127087567914883,0.000491746122199315,9.81557509468649e-08,3.63596310807641e-05,0.000163795348334543,1.84260581671404e-07
29,1,0,-0.107107746056965,-0.0205155489295212,-0.05,-0.0277221552450086,-0.0146471549358589,0.0590115990559615,0.0197603593705672,0.051918711957256,0.0315966667829431,-0.138384734207015,0.16245839755227,-0.235687226174782,0.00956476094913199,0.0420120431577316,6.7670809360985e-06,0.00239139895331766,0.0012931972386754,1.42955045435093e-06,0.00142767696806674,8.92864529980998e-05,3.17653706448541e-08,1.3833324526856e-05,2.7463069675474e-05,3.19441100393517e-08
30,1,0,0.0799789476485134,0.0599637421442272,-0.05,0.0550214439368155,-0.0709870911699124,-0.0101818046813764,0.000937926005147503,0.00525438907842507,0.0458859245288503,0.122294209725998,0.113798219629291,0.0311594310385213,0.0341868801772627,0.0415160106844892,6.76446367678313e-06,0.0108379803860237,0.00147036298062226,6.66281087618182e-06,0.00143320073599244,0.000383931435276405,3.05712322353936e-08,1.79804194950941e-05,0.000127394384952654,1.67070526468737e-07
31,1,0,0.167601040055534,-0.0325097440648663,-0.05,0.00505739170136747,-0.0288346114408925,-0.00307640548897885,0.0379916864250169,-0.0642634678963626,0.00999710263400151,-0.128250000845547,0.137599056669568,-0.343023910408787,0.0525306486842818,0.038106412107247,6.78558889929078e-06,0.017118272560984,0.00285457172387124,1.72024878275695e-05,0.00147568179374493,0.000602984072536097,3.93031558337186e-08,2.73870178081891e-05,0.000201456569277928,3.12030175173883e-07
32,1,0,-0.195552421447918,0.162429352795395,-0.05,-0.00747100309777986,-0.0984134055903298,-0.0843068751312691,-0.00455120897939514,0.0160946980920829,0.0176738469630442,0.186225193035537,0.0581092573265392,-0.0128253166167226,0.0187963080892007,0.040166386956481,6.78650402200796e-06,0.0055659830887036,0.00199856303939818,3.48914054385739e-06,0.00144921295203592,0.000199933795093838,5.76762350367572e-08,2.51098074448735e-05,6.45345588231773e-05,6.55094975478177e-08
33,1,0,0.104775683297043,0.205886288679082,-0.05,0.00133466751259764,-0.0120262143587906,0.0519237591925117,-0.0265582542753505,-0.077653871694091,-0.00557569405102894,0.0428066322933776,0.0254456844108114,-0.195142718176958,0.0583916853123217,0.0443375017682971,6.73134805602743e-06,0.0191243961032705,0.000343880178658582,1.68461533671147e-05,0.00139902363369162,0.000672846333368094,3.25524346216034e-08,1.88457453707815e-05,0.000224714695755074,2.80511184525207e-07
34,1,0,-0.0596941141268123,-0.0679488152459211,-0.05,0.0477527224609192,-0.00654002709284558,0.03247020889353,0.0313381741298441,-0.010079305520831,-0.103714389715194,0.0633446779609873,0.122862382704135,-0.131352946301353,0.0303101736507002,0.0387620249433484,6.78145934595677e-06,0.00951016622629058,0.00259624057925293,7.13041981450942e-06,0.0014676148447057,0.000337568441948782,4.24314579103557e-08,2.38555393174023e-05,0.000111452636525316,1.76214316193051e-07
35,1,0,-0.00169174705920473,-0.0441664181772451,-0.05,0.0850667400208404,-0.0015284610167368,0.0101958877547728,-0.0548632152369645,-0.0385039019866431,-0.0710294515124133,0.127162172254832,0.105974097809502,-0.144563071127409,0.04274071455413,0.0614324666289338,6.62159105569383e-06,0.0137669313198653,0.00596221186223312,2.50504681904307e-06,0.00121131603764974,0.000486046204901579,1.48306736326947e-07,5.70530447986009e-05,0.000161680804095032,1.84835139799088e-07
36,1,0,0.288764428782366,0.0919135409094335,-0.05,0.0202894519121058,0.0958091945844712,-0.122784378849608,-0.0047680690186007,-0.00129224420261666,0.0104686268785694,-0.18122009544358,0.0923919420854805,-0.386960229279364,0.0402459627742806,0.0414133561662386,6.77678526139788e-06,0.0129119044081509,0.00149286129737427,9.09371633217904e-06,0.00143408898522087,0.000456391802695934,4.26889700523829e-08,2.32925112165117e-05,0.000152367952653778,1.92243325603914e-07
37,1,0,0.0107416384578288,0.0438909413533688,-0.05,-0.00204967037055814,0.0182154588255342,-0.0381848810805231,0.0287730120736301,-0.0196159799417011,-0.0868733591434656,-0.05414510517398,-0.108200470832986,-0.178824896792095,0.037757681487327,0.0365390696052747,6.80532195630345e-06,0.0120611597586248,0.00348799230621586,1.12495583894405e-05,0.00149517896143124,0.000426548228925659,6.81619299217084e-08,3.56502158399513e-05,0.000141549270978369,2.09508205743322e-07
38,1,0,0.050499851055803,0.00404731133874215,-0.05,-0.0127365115097266,-0.0273867959265707,0.0838296974864574,0.0614182870177528,-0.00989922725418302,0.00453293299437902,0.263991539017098,0.312984784467634,0.192443588966776,0.0297212736435949,0.0254193471889121,6.89775046659203e-06,0.00930780336154873,0.00881151171237998,1.87875139263721e-05,0.00166112978934016,0.000330569732060864,1.87683329627814e-07,8.55949745541858e-05,0.000109302548535134,1.99565976971537e-07
39,1,0,-0.0325847455561551,-0.0582814920816049,-0.05,0.0375793618329286,-0.0431867158831136,-0.0535437789974074,-0.0186001552837444,0.050049737345984,0.00833996779927991,0.0427504101897407,0.196305851273086,0.0409502969140378,0.015422210479422,0.0519656916036885,6.70384434292207e-06,0.00440668694388182,0.00250418240761127,3.31860324152556e-06,0.00131322092007887,0.00015962939959466,6.07701848193e-08,2.41770890877325e-05,5.14642289566804e-05,6.15946581191384e-08
40,1,0,-0.113856247922866,0.0842093638488443,-0.05,0.0238170918077108,-0.00441948447826283,-0.0206517814443846,-0.0285143152790758,-0.00125698713721509,-0.0419147970763086,-0.0893940827390685,-0.259473801771586,-0.0905200863105559,0.0338330952792623,0.0515526055355884,6.69333954732479e-06,0.0107172635876004,0.00237032289015015,1.57135727257223e-06,0.00131712397108792,0.000379594350723044,5.89534853314681e-08,2.21888556311573e-05,0.000125336063568103,1.39923224372062e-07
41,1,0,-0.0693229051145586,0.0577651776877534,-0.05,0.0727483481110935,0.0517742424919483,0.0523411742922858,0.0354063012807525,0.0286196268440232,0.0392693151519285,-0.12738093136852,0.145421260089446,-0.20918651472837,0.0218155229262484,0.032414056942794,6.83298885698323e-06,0.00659940299573399,0.00525449959734255,9.58259211053479e-06,0.001549977716072,0.000236062814755144,1.23741259038161e-07,5.48386052369303e-05,7.71843675409165e-05,1.03915925033901e-07
42,1,0,0.0618773476136499,-0.0832412636889435,-0.05,-0.0485247405600856,-0.0226755398055001,-0.0651353752608267,0.000836438480230265,0.0581539785570959,-0.0130571864512023,0.0865162561011254,0.028280877662821,0.211502661175678,0.0158051181003382,0.0456522839941309,6.7455350942772e-06,0.0045388719279993,0.000118543944657211,6.89925561627453e-07,0.00138486834924366,0.000164242633185892,8.55143331180059e-09,2.01694303939816e-06,5.31110383736835e-05,6.82991200006616e-08
43,1,0,-0.0158315581368008,0.0292971036139624,-0.05,0.123385719917416,0.0573116883880788,-0.0466921557248931,0.058632174900748,-0.048392398878315,0.000518727213790784,0.0505040436792677,0.151844176389025,-0.0693352622252745,0.0480452354785588,0.0256536973018971,6.90205562869199e-06,0.015583359208039,0.00865958150656154,2.58942338395304e-05,0.00165668312127121,0.000549435957917123,1.77904806351022e-07,8.60275456217754e-05,0.000183103061459641,3.23080843479893e-07
44,1,0,0.0537857777431821,0.176973668985555,-0.05,-0.0952742497418708,-0.0538374061331333,0.0597470446962376,-0.0153911052066114,-0.00199898547298923,0.0483771007670138,0.387997364604228,-0.227223613913223,-0.158648830431762,0.0355004064234455,0.0375489326414937,6.78461804468555e-06,0.0112880172690095,0.00304724329435445,9.59956894504205e-06,0.00148165070739772,0.000399518434165165,7.47373672608493e-08,3.62906885433307e-05,0.000132306790693438,1.69925011202231e-07
45,1,0,-0.00775001695660489,5.10447319934904e-05,-0.05,0.00534277211660927,-0.0156232266918587,0.06098233407305,-0.0476245231542275,0.0106801915896678,0.0518230551203159,0.0654846795899359,-0.108581507114262,0.0210408156995309,0.0316050714935254,0.0560808894959207,6.65702914803207e-06,0.00995352737746429,0.00403141862415894,1.56360065801359e-06,0.00126794042572487,0.000353031467879906,9.52722333334156e-08,3.71890590403713e-05,0.000116706901431571,1.26703796479238e-07
46,1,0,-0.0317396042654902,-0.059968385310511,-0.05,0.0676576955739853,-0.0098833827247215,-0.0289000980306962,-0.0395824706706292,0.00634596116080425,-0.078322071634613,-0.287308926583919,0.0336669641073691,-0.225107258218613,0.0282291976135772,0.064653251140426,6.61244819630896e-06,0.00879729503826764,0.00712184723412177,5.12947424580446e-06,0.00117787911312168,0.000312761111994715,1.69544334259688e-07,6.86764346764025e-05,0.000103182787789435,1.22023392325253e-07
47,1,0,-0.0399848959592749,0.0775403045415211,-0.05,0.046107499173019,0.0772267923158843,-0.0504781131732289,0.0448570410801798,0.0170319634240055,0.0655775399949852,0.0384249216896656,0.1422786617599,0.19886668927161,0.0231682400719419,0.0259023387011597,6.90744356731818e-06,0.00706265049789951,0.00849489458353181,1.64472698233831e-05,0.00165161582989707,0.000252256733998382,1.99636914101177e-07,8.72822581638791e-05,8.26939724914716e-05,1.24075658813183e-07
48,1,0,-0.0411710955893958,-0.0461065097861231,-0.05,-0.0664524307519867,-0.00437500909908654,0.0177722992635596,-0.0389106527962377,0.00377151781071861,-0.0186612363239168,-0.0753444297956864,0.136018427012408,0.142475516267631,0.0236633107946966,0.0579567810301574,6.65404680686563e-06,0.00723304467092707,0.00471109205219409,4.1521317377103e-06,0.00124791646234225,0.000258141802354548,1.10221434647688e-07,4.44695042567378e-05,8.45234603999203e-05,9.42319167971163e-08
49,1,0,0.114830402609895,-0.108495993799929,-0.05,-0.00680611366254872,0.0327545863846237,-0.0646730525095485,0.100883869838138,0.0122130329590775,-0.028537303495166,0.180259786279093,0.065822746111093,0.0190686530085308,0.0317085564558096,0.0215215904393096,6.9813699194994e-06,0.00998857629691277,0.012268115723145,2.75891345165519e-05,0.0017708490340642,0.000354428539671882,2.54134061482889e-07,0.000116731714831234,0.000117614014563877,2.69509274349564e-07
50,1,0,-0.0680188295248341,-0.176539237625783,-0.05,-0.0481783861741903,-0.0322816318477812,0.0226263889077657,0.0321750516580736,-0.0411182461325375,0.0433632040644242,0.116486242851346,-0.0219040362573874,-0.166020757408634,0.0393583189240617,0.039939791122185,6.76812173402188e-06,0.0126090415521026,0.00213480036934604,9.61904886509154e-06,0.00145351169021787,0.000445543867175052,2.79404916880784e-08,1.86538489420259e-05,0.0001475845578693,2.39797609108809e-07
51,1,0,0.089203999660753,-0.0129721580194494,-0.05,-0.0506742565702331,0.0126143508143744,0.0261792663248192,-0.0765307487056441,0.0977247685155074,-0.112524101189991,-0.285402637477818,0.213631638738381,0.0567535714215217,0.00281118135729049,0.0712524580911023,6.59016117531999e-06,6.91523114048296e-06,0.00948561864923859,1.01303362168587e-05,0.0011102273147572,6.57505290227706e-06,2.09665567147877e-07,9.11267736336743e-05,3.84121096549498e-07,8.5645212092867e-08
52,1,0,-0.0428913044224354,0.0011596088754195,-0.05,0.0365659236702354,-0.0434011381383675,0.0464079789930244,0.0365114203511498,-0.00236406645508761,0.0100117919223995,-0.109739838376317,-0.14950720872159,-0.0678431715164996,0.0360756170425567,0.0371495118981221,6.79017974206489e-06,0.0114847904499396,0.0032392567448289,1.0136096778101e-05,0.00148749881420638,0.000406393255232183,6.0197944044958e-08,3.21995689781141e-05,0.000134598038533165,2.01128586160347e-07
53,1,0,0.102850845026398,-0.0239720321372888,-0.05,-0.0225811383378119,-0.0489633610514825,-0.0566723643038837,0.00115824723141501,0.0544668125487245,0.0644803560768114,0.0977697530483795,-0.0539374230491275,-0.0641590161109523,0.0216090639555363,0.0442511274330121,6.7511829976041e-06,0.00652897731428336,0.000416129688055024,1.66439202125568e-06,0.00140104636281354,0.000233669331439279,7.51354887986736e-09,5.69894177047261e-06,7.66524298554125e-05,9.90272404319952e-08
54,1,0,0.0365633364717088,0.093743869985487,-0.05,0.0487121850902869,-0.105946199199301,-0.00232323712368879,-0.0506205298053939,-0.0246745411922771,0.0908562962150175,-0.135704608657345,-0.29387808744721,0.0308970580745231,0.0494682707224257,0.0595662076142452,6.63431165387211e-06,0.0160701628221755,0.00531246677040019,5.69599109041737e-06,0.00123027978449073,0.000566382151390929,1.26684617714633e-07,4.8674072932683e-05,0.000188846153519622,1.96443610554504e-07
55,1,0,-0.0124477538960344,-0.0415554856010344,-0.05,0.0439729131767515,0.0283064052644499,0.018795849581479,-0.0145012685030613,0.0183311159600862,-0.015252807097274,0.0324767484954007,0.100635588741304,0.0592813763434382,0.0269127902643116,0.0477046038106592,6.71848925009057e-06,0.00834665484846647,0.000911700485503255,1.09574608418067e-06,0.00136098979364769,0.000297001884628219,2.76365200443856e-08,9.11824283148145e-06,9.78188797311409e-05,1.18384103221573e-07
56,1,0,-0.0672827099819426,-0.0537013685186776,-0.05,-0.05200788767226,0.0498642162368471,-0.00130269742978716,-0.0344003974620217,0.0354866774876056,-0.0267472126840369,0.0778424924872413,0.264702674879965,0.16366934618618,0.0125376212931199,0.0519429151979961,6.70746510116965e-06,0.00341513402372904,0.00250629845032951,3.69233632025534e-06,0.00131325549621396,0.000125016011392634,5.62221072584829e-08,2.34800073018563e-05,3.96029744623818e-05,4.36037608742093e-08
57,1,0,-0.0160162680278913,-0.0113838120230366,-0.05,0.0968563082723749,-0.00853994030022289,0.0150584267668649,0.0170687276693883,0.0484243345578241,0.0112726224397505,0.063922562763198,0.0562259400406159,0.469319646642716,0.017915388904499,0.0380759249758671,6.79436448662712e-06,0.00526267055898227,0.00286109297804505,4.68631188565624e-06,0.00147573163669153,0.000189504146772404,6.71803997240239e-08,3.01084355026774e-05,6.17109766806298e-05,8.00857659666313e-08
58,1,0,0.0876068866222915,-0.0876490013468474,-0.05,-0.060872349700247,-0.0807419853518908,0.0920040245851256,-0.0428788523447685,0.0519480972191499,0.0279506340184978,-0.266464149593205,0.353055530836957,0.0963938278062896,0.0125805933003022,0.0670597447238585,6.59485415654708e-06,0.00342774007114886,0.00797753990600884,8.72645042228781e-06,0.00115357897874405,0.000125560250612247,1.85588996716494e-07,7.76173498794211e-05,4.02118994573938e-05,6.76239835383293e-08
59,1,0,0.182014240762686,0.0342644486400625,-0.05,0.00897807430976888,-0.0509659129160355,0.00187997325576375,0.00717975929457854,-0.0796421101974234,-0.000990567894138221,0.0284919202016597,-0.125864537444664,0.0716638053482945,0.0676695472470184,0.0419340727630347,6.75110380308231e-06,0.0223005003917222,0.00130730544198974,2.45537223635532e-05,0.00142828409359817,0.000783625362602821,7.81991276768636e-09,1.57519544603232e-05,0.00026209882431633,3.6989864611995e-07
