Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
21,1,0,2.51972353887408,-0.379450135463948,-0.05,-0.237634270430004,0.83786267366393,-0.36918450102283,-0.0950595132145762,0.00454108406334936,0.0261934217343419,-0.00633521060953121,-0.00612073090180234,-0.0237872656717184,0.00263040911317208,0.0453716483301552,7.02818183236047e-06,1.43841756383043e-05,1.29283018530018e-06,1.59074126460591e-09,0.00138882556658865,1.38894638287536e-05,6.22187626102142e-11,1.48771653094502e-08,1.71866869668667e-07,2.59717907979019e-10
22,1,0,1.72280393053936,0.201372151325068,-0.05,-0.273843396090695,0.200906181962783,0.417197504397937,-0.0548886874802922,0.0117947540989542,-0.0252568199785883,0.0288104178623824,0.00277377761764526,-0.0196294629434392,0.00262261658127319,0.045368686197274,7.02820414436578e-06,9.51947280010935e-06,5.32675610329657e-07,8.82060726482336e-10,0.00138885965209503,1.37943508818067e-05,9.05395743351427e-13,6.13000985663472e-09,1.13741840134096e-07,1.57772293454525e-10
23,1,0,-0.111063476751831,0.449050978757678,-0.05,1.05029168782829,0.0197837340403843,0.285786290550569,0.0628698742751756,0.0266392381529744,-0.0455406166804765,-0.00281110678046011,-0.0114812112140513,0.0123351465226569,0.00261879955215799,0.0453600369155612,7.02827078723876e-06,7.13248511522736e-06,5.86254826456575e-06,8.29245314601602e-09,0.00138895922169582,1.37480517232897e-05,1.66235782901535e-10,6.7463787751567e-08,8.52214053062398e-08,6.26555986414795e-11
24,1,0,1.54031716106385,-0.0219416464363183,-0.05,0.527380871689935,-0.348378911117242,0.0796506949981236,-0.00923995467164502,0.0853601726479686,0.0153919150167003,0.0133991224597992,-0.00595482964935401,-0.0110549615626743,0.00262473982393003,0.0453736598588544,7.02816583065843e-06,1.08539870455983e-05,2.53250319976903e-06,3.37761821484257e-09,0.00138880242370426,1.38201925011328e-05,9.41313768650553e-11,2.91429509216518e-08,1.29687007255916e-07,2.11806675179168e-10
25,1,0,0.394702974050875,-0.818438596536134,-0.05,-0.68086484148085,-0.151058697020251,0.799587240280002,-0.0205418849753505,0.0115625501286554,-0.0310872040202646,-0.0357861074760451,7.45417830816284e-06,0.0295599416003677,0.00260801781310162,0.0453803121713815,7.02811306827695e-06,3.38935443974233e-07,6.62952696521208e-06,9.25038711405836e-09,0.00138872591205368,1.3618333970266e-05,2.01450521048372e-10,7.6289767481563e-08,4.04961343606264e-09,7.32739346606197e-11
26,1,0,-0.331528303669614,-1.15014456214077,-0.05,-0.495336112122124,0.182094936807955,-0.210165647246043,0.0515023110137605,-0.0144390309484568,-0.109197775290029,-0.00767022052123027,0.0124254260580878,0.0179153878556952,0.00260520529103787,0.0453741641395046,7.02816039430406e-06,1.44547191080829e-06,2.8433676216773e-06,3.98994439129493e-09,0.00138879662205257,1.35847643768388e-05,8.38538691362172e-11,3.27205026826725e-08,1.72710297536396e-08,4.16968663044671e-12
27,1,0,1.28493457593153,1.00072030940208,-0.05,0.536695673136876,0.947016249735178,0.767216190194033,0.00919379617625912,-0.024929468169696,-0.0146476024577834,0.0122632131146166,0.0210866288002394,-0.0043207249477978,0.00262924830609718,0.0453465238966346,7.02837624933982e-06,1.36483562522946e-05,1.4188497945812e-05,2.00351599590014e-08,0.00138911490511221,1.38752377167047e-05,4.08096326669377e-10,1.63273888534852e-07,1.63075296247025e-07,8.98031848321625e-11
28,1,0,1.51267048749378,-0.7249471313252,-0.05,-0.232665564412253,-0.193475438294435,-0.330975198106067,0.0455479249094527,-0.00979579497317404,0.0969462642080941,-0.000106962962778154,0.0325727352117532,-0.0424109497794167,0.00262210807234046,0.0453749946217077,7.0281553003029e-06,9.20353391727449e-06,3.35282239095554e-06,4.54830355358148e-09,0.00138878706894927,1.37881725810777e-05,1.16347089372254e-10,3.85828896965172e-08,1.09966839113939e-07,1.91858099671261e-10
29,0,1,0.361816763241999,0.28348347922447,-0.05,0.967594481699878,0.130861998753775,0.889580775643735,0.0991034174176147,-0.0324796578442516,-0.0623426363657505,0.0149783111547038,-0.0142257771947554,-0.00274284066704576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,1,0,-0.57122878193444,0.100810656571879,-0.05,0.298212459503612,0.356101879151341,0.0678206656906575,-0.049580020982045,-0.0443450313094056,0.0153049366379089,-0.0381232440846637,-0.0204979265824186,-0.0273278207644888,0.00261173250459912,0.0453681046108249,7.02820779097672e-06,2.68844678365394e-06,8.91554641663973e-07,1.28262859677984e-09,0.0013888663451241,1.36628448277292e-05,2.27122406933336e-11,1.02596316425127e-08,3.21224797859193e-08,3.70144980642814e-11
31,1,0,-0.327946760207234,0.485221314327098,-0.05,1.18237511565991,-0.00206349842590081,-0.533819132353607,-0.0237477603049505,0.0239924093583017,0.0535037746245212,-0.008012366308355,-8.04570349009723e-05,0.0206971913557617,0.00261789422360518,0.0453659096532961,7.02822525987167e-06,6.57027940832099e-06,2.24541797104324e-06,3.23000480204538e-09,0.00138889160863525,1.37371002954774e-05,5.75221726612954e-11,2.58394439751188e-08,7.85039302288572e-08,8.9794644114821e-11
32,1,0,0.223739385081001,0.0803921464566392,-0.05,-0.165533783805629,-0.192314092406771,0.529001782003176,-0.0278376265036108,-0.00247507673505862,-0.0541306541795177,0.0105373452994625,0.00434894387370704,0.00770639239118013,0.0026116622648305,0.0453722214833727,7.02817593308174e-06,2.64298539219035e-06,1.64511441693967e-06,2.26053740286017e-09,0.00138881897170044,1.36620012335208e-05,5.40887151198013e-11,1.89314287468856e-08,3.15792529811588e-08,6.20429739456599e-11
33,1,0,-0.0269261994974991,-0.742098319849642,-0.05,-0.0426574828456436,-0.642054508467229,-0.169297865010655,0.120804172313373,0.0875621114386754,0.0454366238498184,0.00764566543729602,0.0144261124567686,0.00679807089237647,0.00260601633518203,0.0453739697496763,7.02816196223936e-06,9.30205237834215e-07,2.7230406317904e-06,3.81500452867493e-09,0.00138879885830371,1.35944330585259e-05,8.10325657632261e-11,3.13356206051805e-08,1.111444751503e-08,1.1773933091315e-11
34,1,0,0.931750176614006,1.20576304887843,-0.05,-0.510628873082355,-0.0954947101239204,-0.0135754184706318,-0.0290659577905329,-0.0520553309782621,0.0666080621597927,0.0116555415979329,-0.0158960402287641,-0.0183726976041923,0.00261734108539869,0.0453605530312755,7.02826667717195e-06,6.2245788133826e-06,5.55088651061011e-06,7.84343018128887e-09,0.00138895327860375,1.37304138210281e-05,1.58245930042506e-10,6.38775733805581e-08,7.43734351990623e-08,5.02596606653528e-11
35,1,0,0.427199293430865,-0.688838339002031,-0.05,-0.599149614637495,-0.123728976062632,-0.422366855980522,0.0444858579409749,0.120771878458244,-0.0890616753538087,0.0146171821421781,0.007372837899555,-0.0147053679148023,0.00260307310662986,0.0453727397071388,7.02817124406518e-06,2.80191069956867e-06,1.96577004709396e-06,2.78273268376873e-09,0.00138881300925118,1.35593919503631e-05,5.5085535853481e-11,2.2621637818565e-08,3.34782017220122e-08,2.80259040828129e-11
36,1,0,0.961657957223328,-0.888374702292468,-0.05,-0.94112484857873,-0.561657129794209,0.289081670337614,0.0214837931859162,0.0524988877915447,0.0256968167316679,0.0219973360887336,-0.0349905910593267,-0.00531461689584404,0.00260849877056255,0.0453826281200027,7.02809519963461e-06,6.43762355963779e-07,8.05878975448073e-06,1.1240518713709e-08,0.00138869928397945,1.36240859613046e-05,2.45251749728158e-10,9.27368935044906e-08,7.69176598647016e-09,9.30414888243615e-11
37,1,0,-0.363203665834863,-0.0578843984491967,-0.05,0.533591710235459,-0.338212118836327,0.126226775353462,-0.1000423001671,-0.0479279762023856,0.0492258740655525,-0.030429187045276,0.0246937181906998,-0.00844917826002141,0.00261592450263714,0.045381728763709,7.02810273755264e-06,5.33221414223468e-06,7.50634177844259e-06,1.04031037963511e-08,0.00138870962420428,1.37133066525425e-05,2.36016526066421e-10,8.63795107329052e-08,6.37109660900466e-08,1.67752764832196e-10
38,1,0,0.527767287346673,-1.17627806113663,-0.05,0.37740433370571,-0.000705274366631685,0.627030603867315,-0.0286274716038267,-0.0385030999206783,-0.0395881439870357,0.0344651474171322,-0.00575454994765083,-0.0280825719571765,0.0026213996994991,0.0453827940875841,7.02809492941032e-06,8.76685820296437e-06,8.16099357307474e-06,1.12653449123211e-08,0.00138869737615934,1.37795730923416e-05,2.61353949579547e-10,9.39128286686906e-08,1.04749220265391e-07,2.33259218343564e-10
39,1,0,0.948567191775018,0.0249524334189855,-0.05,-0.177936139535016,0.258408719325931,0.443739702293676,-0.0333625875736082,0.00580658212430498,-0.0162658531500811,-0.010089748542402,0.00829947108564825,0.0125902291117685,0.00261721839705495,0.0453685188293656,7.02820501726496e-06,6.14612356635451e-06,6.36510612085856e-07,9.76368217233382e-10,0.00138886157812777,1.37289307330592e-05,9.44478257485417e-12,7.32474205823493e-09,7.34359509934986e-08,9.88848953261678e-11
40,1,0,-1.3701371633057,1.11012753486938,-0.05,0.0744198877122139,-0.118017822427727,-0.794240565510719,-0.0134675840894611,-0.00364214104648368,0.00543490498278184,-0.00761838222876206,0.0161634069270283,0.0273672604519293,0.00260080016292924,0.045360558625156,7.02826532778439e-06,4.25004165825365e-06,5.54472049152697e-06,7.68963072622317e-09,0.00138895321380445,1.353241848142e-05,1.74843376834919e-10,6.38061836896276e-08,5.0780840123166e-08,1.29310411681824e-10
41,1,0,1.24362970575867,-0.230549272537495,-0.05,0.167801911038112,0.203360636665964,-0.310899545670731,-0.000601469753883775,-0.0308775904444664,0.00360003235388377,0.0281004481030609,-0.00326436560986154,-0.0127541922456848,0.00262527872342121,0.0453690942134576,7.02820119566196e-06,1.11855142914738e-05,2.81498150464826e-07,5.57041718554225e-10,0.00138885495661041,1.38267569898299e-05,9.38801821843054e-12,3.23954117357628e-09,1.33648246190655e-07,1.88886093290953e-10
42,1,0,1.3774385034702,0.873068216507411,-0.05,-0.262700826274971,-0.368498923379903,0.705447627720969,0.00164255063119743,0.00969991351290047,0.0182883579332138,-0.0109791321152575,0.0190045938168145,0.0410699837788792,0.00261994707499984,0.045364534956563,7.02823606032803e-06,7.85483009782016e-06,3.0917767013013e-06,4.43157343139269e-09,0.001388907433078,1.37619521596373e-05,8.11125588518417e-11,3.55790292042733e-08,9.38521797190137e-08,1.03212940666309e-10
43,1,0,-2.48782445404433,0.197965572095226,-0.05,0.472680587810073,-0.397918164184349,0.0448682675233166,0.00893224202435414,-0.0314028596665146,0.0369958177762111,0.0212031325968428,0.00389602417470167,0.00645182688618967,0.0025969567567789,0.0453703857483284,7.0281889680946e-06,6.70830933280978e-06,5.14669708920873e-07,8.06733796397672e-10,0.00138884009372287,1.34869857488402e-05,4.8531389185909e-12,5.9228978799726e-09,8.01531343178322e-08,1.09758846724636e-10
44,1,0,-0.546501152528594,1.11848970385299,-0.05,-0.0451352912921245,0.220328406068796,0.587380870932868,-0.0155634579071485,-0.0101674284073671,0.00474154948124019,-0.00389759102362839,-0.0221469825008432,0.00841954141736112,0.0026070798847904,0.0453567627088613,7.02829521314846e-06,2.55417834923459e-07,7.88248499279065e-06,1.10102921799166e-08,0.0013889969298769,1.36071264176478e-05,2.39287804549093e-10,9.07080677861673e-08,3.05169793460628e-09,8.46000125193485e-11
45,1,0,-1.44153375498,-0.304453003301803,-0.05,-0.704195655932583,0.650724127611675,0.0426952430655929,0.0250779262692211,-0.0137621158327534,0.0830867529594783,-0.00705081486287548,0.0201010086160015,0.0201258299201662,0.00259339283637226,0.0453632964442153,7.02824354409218e-06,8.98739196253446e-06,3.8540846099357e-06,5.26770414408135e-09,0.00138892169061484,1.34450564144578e-05,1.31198294709786e-10,4.43509946244237e-08,1.07384301552149e-07,1.93327791935223e-10
46,1,0,-0.525595064004378,0.429358911569545,-0.05,0.0633000856821249,1.057494886998,-0.497109764009757,-0.0829667709649504,0.0162761030796095,-0.0507685772392584,-0.0102825924076122,0.00578460363638756,-0.0226553008702173,0.00260664952889155,0.0453603981828137,7.02826703392191e-06,5.28584155814692e-07,5.6442076456348e-06,7.87808846597929e-09,0.00138895506144217,1.36019882035366e-05,1.7189512948572e-10,6.49510140343523e-08,6.31561543253057e-09,6.65079737014279e-11
47,1,0,1.07170244814595,0.421406625196972,-0.05,0.711204409601448,-0.155925491663117,0.456514318474156,-0.0585860061203192,0.0126100533161575,0.0588222634197191,-0.0113134054583398,0.00152491286121353,0.0285305340829924,0.00262693217629091,0.0453709095397452,7.02818727802042e-06,1.22110723357245e-05,8.3668830445924e-07,9.88502763002371e-10,0.00138883406719733,1.38469259667484e-05,4.49152319370183e-11,9.62809704489925e-09,1.45901931791382e-07,2.1783232138127e-10
48,1,0,-0.784506356418389,-1.11038917436457,-0.05,0.46680575635754,-0.0117436377022706,-0.550339410528286,-0.0467945544985325,0.0181305901462196,0.0128220888026876,-0.00613619956126023,0.00399785054863722,0.00985120430569079,0.00260787799150203,0.0453840140227373,7.02808443485587e-06,2.50449096512025e-07,8.91236311712317e-06,1.24368109498811e-08,0.00138868335138196,1.36166623978208e-05,2.70489144021022e-10,1.02559315106509e-07,2.99231349072522e-09,9.49886116536793e-11
49,1,0,-0.730968301613962,-0.319759874998002,-0.05,-0.362828396860959,0.669944533123032,-0.639346542260647,0.0845141149153405,-0.0298330183368974,-0.000106370322932313,0.0167122099259286,0.0128767267255425,-0.00595845484768831,0.00260360840591215,0.045356721812795,7.02829525539077e-06,2.46034502096629e-06,7.90976778423627e-06,1.10187623993545e-08,0.00138899740087447,1.35657555032596e-05,2.43648211710845e-10,9.10217839709013e-08,2.93969092649332e-08,1.22695675122121e-10
50,1,0,0.888577325956249,-1.17972358910986,-0.05,0.69073739642138,0.580221998557417,0.00925630125931704,0.0211477521371156,0.0512868710231508,-0.0171602153472878,0.00951915138565545,0.0119938788717936,0.00649177011420502,0.00262243033313417,0.0453728126462256,7.02817220405675e-06,9.40257921947066e-06,2.00849317228418e-06,2.6683939785227e-09,0.0013888121704602,1.37920870531135e-05,7.59272328752066e-11,2.3112900132921e-08,1.12345118384396e-07,1.81602813959916e-10
51,1,0,-1.42053223332009,-0.335666479266998,-0.05,-0.988121478673362,-0.191505731088074,-0.394928902129201,-0.00502866264424275,0.0197609706647995,0.0434594579087978,-0.00249872884665754,0.000700634521939894,0.0176851300766658,0.00258951675588876,0.0453751148010456,7.02815178864884e-06,1.14861092218508e-05,3.42878116713152e-06,4.93353444717062e-09,0.00138878568589524,1.33996865681487e-05,8.55153371738091e-11,3.9457352408557e-08,1.37239910500524e-07,1.61967569190021e-10
52,1,0,1.2967131238641,0.21759180549344,-0.05,0.430628249670804,-0.364950498888733,0.79281081082161,-0.0347026898627924,-0.0401880100951407,0.028176123049976,-0.00114026812027613,-0.0276894933009423,0.0188053615045836,0.0026292786535046,0.0453734063520094,7.02816814491532e-06,1.36737435625445e-05,2.37498972712062e-06,3.11317229829811e-09,0.00138880534021526,1.38756135321377e-05,9.3874235675606e-11,2.7330215851017e-08,1.63378380254152e-07,2.58537590374841e-10
53,1,0,0.695205414288194,1.64762519266785,-0.05,0.147420169770388,0.352491381147778,-0.575725193561183,0.0973613504348262,0.124169280073648,-0.0199658668427629,-0.012126219359706,0.0174552169720755,-0.0198143570334569,0.00261145222624773,0.0453382052466995,7.02843931601141e-06,2.50988492536341e-06,1.93238777144884e-05,2.70536402300144e-08,0.00138921081866339,1.36594794822112e-05,5.81574330708591e-10,2.2236730747642e-07,2.998924384499e-08,1.53574767772097e-10
54,1,0,0.153609372583577,-0.134818517769472,-0.05,0.41331500186482,-0.98442283241303,0.0617189147644975,0.0137139192131038,-0.0927343338369986,-0.00831685150276378,0.0109811864619063,-0.0222663948657186,-0.00523668329379641,0.00262208970490919,0.0453803263204649,7.02811406463848e-06,9.20118060043957e-06,6.64253101279337e-06,9.13994229816459e-09,0.00138872574972817,1.37879536247075e-05,2.16034272865605e-10,7.64391890697116e-08,1.099386705347e-07,2.25263343029805e-10
55,1,0,0.19684922663339,-0.522584041796561,-0.05,0.786590158890342,0.384717641416653,-0.289379244086932,0.0173637324681093,0.0591046987993014,0.0129967247813113,0.00972012791031191,0.0112249227310108,0.0129005195452867,0.00261659106494261,0.0453687345862058,7.02820329802129e-06,5.74760972571036e-06,5.03101795020788e-07,7.84171802615531e-10,0.0013888590950875,1.37213515680071e-05,6.04038270677072e-12,5.78953688536533e-09,6.86743732231656e-08,9.34106461810389e-11
56,1,0,-1.32274459546268,-0.676793568687491,-0.05,-0.176443949410521,-0.798714345257719,-0.700942425505202,0.0187262785631365,0.0187924616183351,0.0484118868581379,0.0063808842627368,-0.0133828752132455,-0.000274428058743667,0.00259799258398824,0.0453830474614063,7.0280911225899e-06,6.04342516049024e-06,8.31670255375515e-06,1.16888138758046e-08,0.00138869446277708,1.34992075514308e-05,2.42361728397076e-10,9.5704735430543e-08,7.22089970535196e-08,1.89267261727556e-11
57,1,0,-0.71651170654425,0.867157849702732,-0.05,-0.755475209108399,0.429723471064573,0.249048482659617,0.0404790887054424,-0.0302963802586175,0.0103217837046702,-0.000716183503952982,-0.0263692946689743,0.00846107799581037,0.002600329588416,0.0453523369733303,7.02832894879448e-06,4.54699103269864e-06,1.06088125320689e-05,1.47650800223433e-08,0.00138904791393719,1.35268429820341e-05,3.28786766760407e-10,1.2208086552592e-07,5.43288129085931e-08,1.85961557427595e-10
58,1,0,0.442595082487348,-0.743105043251869,-0.05,0.620014537711116,-0.882561291227569,-0.205497073422577,-0.0204638170460799,-0.0373701122510804,-0.0347640630825916,0.00843076024635607,-0.0152506076077409,0.001202190396907,0.00262298582365905,0.0453891386254526,7.02804600894566e-06,9.75349398466536e-06,1.20618806415211e-05,1.66916072478038e-08,0.00138862445193919,1.37988414337399e-05,3.81143494936478e-10,1.38801661285472e-07,1.16537809479563e-07,2.89819670706609e-10
