Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,0.0675237338381252,0.0785968524079986,-0.05,-0.106637034648896,0.0109964818604372,0.0483142769364777,0.0183256486600128,0.047218937730116,0.111065165864728,0.217919483047507,-0.196032902771035,-0.144877176008688,0.00411904346527322,0.0481679708207095,2.49366647796399,0.000463795138612204,0.00572429145512565,3.06136205688254,0.00171262824657154,5.26505965898819e-05,4.27961871598742e-06,0.00178014195620803,0.000172582467029677,3.68798152281968e-05
12,1,0,-0.0121778739566803,-0.0642591056538288,-0.05,-0.00394749832785651,0.0614056384846818,-0.0265682917591941,-0.0149804123258028,-0.0119174042243838,0.035317950518503,0.180962718185706,-0.0260861313301961,-0.0553411344790453,0.00479804995381805,0.0488502248099835,2.48630014734936,0.000704403454989851,0.00552488037964562,3.05858508858324,0.00170261033778102,4.83834012202777e-05,4.24798273889576e-06,0.0017653160822342,0.000160343880697504,3.65870520578248e-05
13,1,0,0.093359467369858,0.0723284089002027,-0.05,0.0244092406677573,0.163309936381943,0.0015850378897014,0.0178691137865123,-0.00437367235034962,0.0322757328501404,-0.0916296450418713,0.175878005278048,0.319238563853365,0.0048871368194825,0.0481208854804994,2.4949836828288,0.000736791077813039,0.00573692401944529,3.06101329294399,0.00171259573236723,4.79413072665432e-05,4.27278697863108e-06,0.00177995331032233,0.000159206572889976,3.68222208509629e-05
14,1,0,0.00852880686374716,-0.00683247247193504,-0.05,-0.0281732703422685,-0.0236787029135116,-0.0851767259952138,-0.00281277515759542,-0.0461470673838054,0.0657583216974201,0.0271994816833573,0.00958756145274072,0.244093448876831,0.00537820851689863,0.0487882739199386,2.47488916157263,0.000919935101163384,0.00553807141707772,3.05653316926062,0.00170398742767353,4.60560137416125e-05,4.24769644857113e-06,0.00176733093039919,0.000150508693911277,3.65849412114758e-05
15,1,0,-0.177564837651376,0.0329654061942965,-0.05,-0.0528951385575534,-0.0321684580472801,0.0129220395018784,0.0466890045790164,-0.0438054469883433,0.0289627744002476,0.254540444564914,-0.149239993944295,-0.173158062437653,0.00498400415127205,0.04788450735185,2.4960864945821,0.000772665822831379,0.0058040650444831,3.05981400556296,0.00171537146198178,4.74692115465012e-05,4.27818159473834e-06,0.0017872533254451,0.000157853028147484,3.68963967692674e-05
16,1,0,-0.00116994171976398,0.0626910734781903,-0.05,7.49608505240688e-05,-0.0408163368783962,0.00575737680990709,0.010842089938835,-0.023277201893959,-0.0586687057339905,0.0759842987253323,0.00298252927215814,-0.0633529436106213,0.00500195293488011,0.0486196675384818,2.49222286263306,0.00077904662170388,0.00559535081388537,3.06119684920151,0.00170610312924603,4.74167417786061e-05,4.25657482663908e-06,0.00177822356187462,0.000157678455849564,3.67074720644869e-05
17,1,0,-0.06312374760797,-0.050032498462731,-0.05,-0.0433596586585037,-0.0520046578307478,0.0632715735924507,-0.0126427038566957,-0.0905318732861183,-0.02556423288751,0.18507197795714,-0.0939255868902437,0.310203943384875,0.0058920789207258,0.0490315398123559,2.5051230633776,0.0011131244054398,0.00548009368668138,3.06174076637955,0.00169967277609224,4.52902651788656e-05,4.23098524596816e-06,0.00176534966762031,0.000142084692085609,3.64672384342496e-05
18,1,0,-0.0779518792022342,-0.0752971923146654,-0.05,-0.0516566686331417,0.0581919259248238,-0.0290053031692709,0.0218499019334114,-0.0862956243131586,-0.0299852167110128,0.11505769661923,-0.223472236289065,0.00874829710009953,0.00590444597648305,0.0484479483465519,2.48675532060631,0.00111828580060193,0.00563442520312079,3.05684297690231,0.00170765514555968,4.52380565542731e-05,4.25145944963735e-06,0.00177071541154163,0.00014155873951245,3.66236137357476e-05
19,1,0,0.0548402937620275,0.177844671267249,-0.05,0.032054358725374,0.0473351689234355,-0.0177127497178517,-0.0303067963949984,0.00295693596948854,-0.0467742668462291,0.19583953303839,0.135407664413152,0.167987175936201,0.0046496059997762,0.0487068524199446,2.48760350376713,0.000649922192728138,0.00556837019396911,3.06009462972748,0.00170517619091444,4.91743739723906e-05,4.25680953562545e-06,0.00177250546421373,0.000163353881910181,3.66850749106546e-05
20,1,0,0.126078405724357,-0.0107918515865253,-0.05,-0.0288578773805757,0.0262816301867016,0.057597984777889,0.0449446121823976,0.0495102540209439,0.0788608050776603,0.0515461953883265,0.210154560340701,-0.00206748318732717,0.003997083157252,0.0480483501089166,2.49426353716075,0.000424047710345948,0.00575848658866877,3.06103249822426,0.00171392830976524,5.3572391066836e-05,4.28329446798534e-06,0.00178163432129925,0.000174698511478063,3.69153365255359e-05
21,1,0,0.0789500353482527,-0.140358220546248,-0.05,0.0771053026248184,-0.0887453391430828,0.0102828269223668,-0.0181275084396812,-0.0606841998122771,0.0175838258323492,0.057987353224291,0.246302497850927,0.0238870865870068,0.00554496884869065,0.0494327948697559,2.48921054298017,0.000982387672103058,0.00536724363476126,3.05935201702759,0.00169492095501619,4.57098215651186e-05,4.22313084173331e-06,0.0017575366621515,0.000147692581530314,3.63740830311527e-05
22,1,0,0.0577628134058232,0.024308798596181,-0.05,0.0733835562751243,0.0565276999211652,0.000532658052425228,0.00651009687057974,0.0931707964523588,-0.0125387387220327,0.149747935889786,-0.153301829343033,-0.13298466759537,0.00392143605014465,0.0484510971530614,2.49248950037219,0.00040012398127559,0.00564346434789514,3.06193117864982,0.00170884320837824,5.41672930817884e-05,4.27117268734599e-06,0.00177641346962423,0.000176071616905609,3.68077444090628e-05
23,1,0,0.0862782702526723,0.0648305144049068,-0.05,0.0529046135210095,-0.031659569374241,0.050899470914653,0.0090020072662613,-0.00248573746027771,0.0884434499528753,0.250811578918638,-0.392887280952802,0.0622190905934481,0.00537097804094776,0.0483210965152616,2.49803880945288,0.000916683838332803,0.00568050177965895,3.06183612612327,0.00171023355886801,4.61163508429581e-05,4.26329219691795e-06,0.00177750360224306,0.000151020373410488,3.67434172614304e-05
24,1,0,-0.0850241546233911,-0.0299551039013598,-0.05,-0.0317124296620114,0.0812238681461194,0.0620535066053719,0.0290744212148391,0.0368308602217933,0.02398937633704,0.119377726597981,0.0438583053930416,-0.0311548070061069,0.00392797195784443,0.0481696145578065,2.48948248247768,0.000402305110013963,0.00572280958746308,3.06062212259362,0.00171262242460302,5.41308084649435e-05,4.2815039675087e-06,0.00178011168758726,0.000175932476396642,3.68949124096304e-05
25,1,0,0.0507725830227577,-0.0309899118172596,-0.05,-0.0197185123057382,-0.0134869271165527,-0.00440650860787331,0.000420411825731938,0.132564508408078,-0.0640488567253453,-0.187055768444929,0.0429453351545728,-0.0088333691814632,0.00308487885252028,0.0490295020090234,2.48546834719057,0.000258105925301629,0.00547549024251027,3.05802179821189,0.00169986935807995,6.18432295900513e-05,4.25400471788937e-06,0.00176596292662526,0.000190852273025882,3.66614440436151e-05
26,1,0,-0.0730150625300169,0.0326987125798262,-0.05,0.03764954566411,-0.0576860773254566,-0.0203933524889188,-0.0674346230451623,0.00437611746238456,0.00857651131884435,0.119131761420172,-0.189606917728798,0.0519222150407061,0.00473313668683068,0.0497733462207431,2.48887401004904,0.000680711824117307,0.0052776549703159,3.05869871746991,0.00168979522331207,4.87341160947492e-05,4.21584780131233e-06,0.00175480432236837,0.000161667692109095,3.63314723061528e-05
27,1,0,-0.0143308255589629,0.13919536602122,-0.05,0.0153373686664303,-0.0268592100891635,-0.0114466121325404,-0.0280764346126781,0.0753469776140715,-0.0267611170827083,-0.280445690924446,-0.0351235332986559,0.199578995171322,0.00377254369040377,0.0492605663505575,2.47496024601735,0.000356826442780345,0.00541091864199052,3.05606762847002,0.00169726967256132,5.54173447767337e-05,4.24484615510886e-06,0.00176520979984194,0.000178697371461612,3.65833940460486e-05
28,1,0,0.0663291080888331,0.0164084365770933,-0.05,0.0892702754581309,-0.0293855738682646,0.0129518153876646,-0.0456490961229796,-0.0412552132092617,-0.0180295866289796,0.113030505316438,0.358512749392216,0.139441640173107,0.00516177851287735,0.0494299526771739,2.48733033358512,0.000838609049390858,0.00537001909419711,3.05938879621951,0.00169536879954367,4.67880550800812e-05,4.22939126846043e-06,0.00176720233486329,0.000154959323798405,3.64699938184813e-05
29,1,0,-0.107107746056965,-0.0205155489295212,-0.05,-0.0277221552450086,-0.0146471549358589,0.0590115990559615,0.0197603593705672,0.051918711957256,0.0315966667829431,-0.138384734207015,0.16245839755227,-0.235687226174782,0.00366505734911572,0.0487186418244771,2.49635128539686,0.000327192231889032,0.00556876875690793,3.06289080333041,0.00170572663139196,5.63195610874023e-05,4.26523333372313e-06,0.0017730412192594,0.000180651939018715,3.67545221899063e-05
30,1,0,0.0799789476485134,0.0599637421442272,-0.05,0.0550214439368155,-0.0709870911699124,-0.0101818046813764,0.000937926005147503,0.00525438907842507,0.0458859245288503,0.122294209725998,0.113798219629291,0.0311594310385213,0.00474418274424312,0.0486952098459099,2.48767419367355,0.000684271771985659,0.00557210740023031,3.06030545097927,0.0017056371275632,4.86594914959892e-05,4.25789164776845e-06,0.00177316139954891,0.000161771502251852,3.66921714974997e-05
31,1,0,0.167601040055534,-0.0325097440648663,-0.05,0.00505739170136747,-0.0288346114408925,-0.00307640548897885,0.0379916864250169,-0.0642634678963626,0.00999710263400151,-0.128250000845547,0.137599056669568,-0.343023910408787,0.00588018265462908,0.0484968735922866,2.49034572987068,0.0011086659902956,0.00562556420226913,3.05974874747536,0.00170780881014415,4.52190404249946e-05,4.25269028391148e-06,0.00177393139088281,0.000142295443957544,3.66467253418471e-05
32,1,0,-0.195552421447918,0.162429352795395,-0.05,-0.00747100309777986,-0.0984134055903298,-0.0843068751312691,-0.00455120897939514,0.0160946980920829,0.0176738469630442,0.186225193035537,0.0581092573265392,-0.0128253166167226,0.0040239893840958,0.0486096295963466,2.46351719859609,0.00043293683140824,0.00558766439436685,3.05473984092057,0.0017069697762207,5.33436180871399e-05,4.26850309637757e-06,0.00178041530315166,0.000174782353213559,3.68067930225578e-05
33,1,0,0.104775683297043,0.205886288679082,-0.05,0.00133466751259764,-0.0120262143587906,0.0519237591925117,-0.0265582542753505,-0.077653871694091,-0.00557569405102894,0.0428066322933776,0.0254456844108114,-0.195142718176958,0.00595319896326874,0.0488497177571863,2.48629896031827,0.00113635487089563,0.005525463144894,3.05799306920376,0.00170278463842552,4.52345579364493e-05,4.24137831436983e-06,0.00177045036841048,0.000141176318803163,3.65561494556102e-05
34,1,0,-0.0596941141268123,-0.0679488152459211,-0.05,0.0477527224609192,-0.00654002709284558,0.03247020889353,0.0313381741298441,-0.010079305520831,-0.103714389715194,0.0633446779609873,0.122862382704135,-0.131352946301353,0.00482738953379056,0.0485405266375165,2.49480815200478,0.000714418279850816,0.00562048218028454,3.06258323390324,0.00170779109179406,4.82322619856609e-05,4.26324218065007e-06,0.0017804320122886,0.000160786953920761,3.67623661379447e-05
35,1,0,-0.00169174705920473,-0.0441664181772451,-0.05,0.0850667400208404,-0.0015284610167368,0.0101958877547728,-0.0548632152369645,-0.0385039019866431,-0.0710294515124133,0.127162172254832,0.105974097809502,-0.144563071127409,0.00529380189367227,0.049703624496835,2.49285828977006,0.000887866802765561,0.00529851174780877,3.06028111358414,0.00169169484135333,4.63435873644668e-05,4.2186807825613e-06,0.00176303001870793,0.000152695055333136,3.6376431499315e-05
36,1,0,0.288764428782366,0.0919135409094335,-0.05,0.0202894519121058,0.0958091945844712,-0.122784378849608,-0.0047680690186007,-0.00129224420261666,0.0104686268785694,-0.18122009544358,0.0923919420854805,-0.386960229279364,0.00530419653712388,0.0487029283591895,2.47516183560854,0.000892091276765377,0.00556311220564182,3.05675778003563,0.00170522652227365,4.62666386809455e-05,4.25196316425998e-06,0.00177235330468488,0.000152074732158991,3.66413255943747e-05
37,1,0,0.0107416384578288,0.0438909413533688,-0.05,-0.00204967037055814,0.0182154588255342,-0.0381848810805231,0.0287730120736301,-0.0196159799417011,-0.0868733591434656,-0.05414510517398,-0.108200470832986,-0.178824896792095,0.00521363968941837,0.048417044498711,2.48343470320914,0.000858168027903857,0.00564745519351469,3.05812516053057,0.00170860173077071,4.66071752872138e-05,4.26129232000284e-06,0.00177652811428468,0.000153667149612835,3.672813469548e-05
38,1,0,0.050499851055803,0.00404731133874215,-0.05,-0.0127365115097266,-0.0273867959265707,0.0838296974864574,0.0614182870177528,-0.00989922725418302,0.00453293299437902,0.263991539017098,0.312984784467634,0.192443588966776,0.00455559324630646,0.0476924003970054,2.5016713999231,0.000615639328540731,0.00586667907226677,3.06334330191767,0.00171903438543581,4.97049718962616e-05,4.29107431697927e-06,0.00178605503687831,0.000164941440773243,3.69783055194864e-05
39,1,0,-0.0325847455561551,-0.0582814920816049,-0.05,0.0375793618329286,-0.0431867158831136,-0.0535437789974074,-0.0186001552837444,0.050049737345984,0.00833996779927991,0.0427504101897407,0.196305851273086,0.0409502969140378,0.0038657339808068,0.0492336634264071,2.48270012706443,0.000383753220163666,0.00541874201922471,3.05791484039571,0.00169758257178415,5.46188612931556e-05,4.24265746114052e-06,0.00176027846703392,0.000176554606088541,3.6539398728379e-05
40,1,0,-0.113856247922866,0.0842093638488443,-0.05,0.0238170918077108,-0.00441948447826283,-0.0206517814443846,-0.0285143152790758,-0.00125698713721509,-0.0419147970763086,-0.0893940827390685,-0.259473801771586,-0.0905200863105559,0.00477737194611895,0.0492257336460684,2.49091012154753,0.000696254223073199,0.00542767576881338,3.06211876193763,0.00169848464908204,4.84798164263083e-05,4.23860323792682e-06,0.00176500650066352,0.000161150522618072,3.65231959455177e-05
41,1,0,-0.0693229051145586,0.0577651776877534,-0.05,0.0727483481110935,0.0517742424919483,0.0523411742922858,0.0354063012807525,0.0286196268440232,0.0392693151519285,-0.12738093136852,0.145421260089446,-0.20918651472837,0.00419919316380701,0.0481787149196639,2.48639605052301,0.000491395981189855,0.00571496265644307,3.05761339591364,0.00171107947006066,5.20646452599263e-05,4.27383062518475e-06,0.00177739840557231,0.000170921550270439,3.68357419337605e-05
42,1,0,0.0618773476136499,-0.0832412636889435,-0.05,-0.0485247405600856,-0.0226755398055001,-0.0651353752608267,0.000836438480230265,0.0581539785570959,-0.0130571864512023,0.0865162561011254,0.028280877662821,0.211502661175678,0.00392797613829408,0.0489071772470173,2.47611307906608,0.000402363817529329,0.00550721770564673,3.05764560229185,0.00170296858214308,5.40928391704894e-05,4.25665112240014e-06,0.00177038104150329,0.000175962925534558,3.66806036545796e-05
43,1,0,-0.0158315581368008,0.0292971036139624,-0.05,0.123385719917416,0.0573116883880788,-0.0466921557248931,0.058632174900748,-0.048392398878315,0.000518727213790784,0.0505040436792677,0.151844176389025,-0.0693352622252745,0.00541242895120532,0.0477104493187024,2.48059398344111,0.000932582114272467,0.00585146526760928,3.05777906460984,0.00171827075795692,4.59562631845661e-05,4.28293718822597e-06,0.00178626886931485,0.000150242954361332,3.69156107810445e-05
44,1,0,0.0537857777431821,0.176973668985555,-0.05,-0.0952742497418708,-0.0538374061331333,0.0597470446962376,-0.0153911052066114,-0.00199898547298923,0.0483771007670138,0.387997364604228,-0.227223613913223,-0.158648830431762,0.00480024501917432,0.0484897253374351,2.49032369904194,0.000704499433048611,0.00563324900263935,3.06238539380476,0.00170880824232717,4.83570032060611e-05,4.26513032417481e-06,0.00177660332224882,0.000160869390864362,3.67559200804059e-05
45,1,0,-0.00775001695660489,5.10447319934904e-05,-0.05,0.00534277211660927,-0.0156232266918587,0.06098233407305,-0.0476245231542275,0.0106801915896678,0.0518230551203159,0.0654846795899359,-0.108581507114262,0.0210408156995309,0.00464533195977676,0.0494623074557675,2.49328054709366,0.000647838695332465,0.00536780210606614,3.06385433003102,0.00169627684385632,4.92222706915744e-05,4.23624386831057e-06,0.00176390811206556,0.000163643551550826,3.6502786785908e-05
46,1,0,-0.0317396042654902,-0.059968385310511,-0.05,0.0676576955739853,-0.0098833827247215,-0.0289000980306962,-0.0395824706706292,0.00634596116080425,-0.078322071634613,-0.287308926583919,0.0336669641073691,-0.225107258218613,0.00471972067695914,0.0498851980652536,2.49010510259578,0.000675299662523448,0.00525098044596847,3.06109224485786,0.00168980865022911,4.87825662996391e-05,4.2175960332762e-06,0.00175612912950841,0.000162163785903768,3.63399830738979e-05
47,1,0,-0.0399848959592749,0.0775403045415211,-0.05,0.046107499173019,0.0772267923158843,-0.0504781131732289,0.0448570410801798,0.0170319634240055,0.0655775399949852,0.0384249216896656,0.1422786617599,0.19886668927161,0.00437004695059132,0.0477316239417445,2.48122994150552,0.000550585127611079,0.0058409974378064,3.05595520813931,0.00171723438620904,5.08472588092451e-05,4.28683967924975e-06,0.0017804277074197,0.000167632183640954,3.69259139981337e-05
48,1,0,-0.0411710955893958,-0.0461065097861231,-0.05,-0.0664524307519867,-0.00437500909908654,0.0177722992635596,-0.0389106527962377,0.00377151781071861,-0.0186612363239168,-0.0753444297956864,0.136018427012408,0.142475516267631,0.00427460909702445,0.0495553281301292,2.4909071037899,0.000516485517960531,0.00534104067859512,3.06305442928661,0.00169459858620554,5.15603963973927e-05,4.23373561979425e-06,0.00175806717201147,0.000169649526588095,3.64601634345593e-05
49,1,0,0.114830402609895,-0.108495993799929,-0.05,-0.00680611366254872,0.0327545863846237,-0.0646730525095485,0.100883869838138,0.0122130329590775,-0.028537303495166,0.180259786279093,0.065822746111093,0.0190686530085308,0.0046599198181917,0.0471622978277155,2.46347425164029,0.000654401136861335,0.00600805580836113,3.05244087930351,0.00172520464571468,4.90859295547811e-05,4.30772093492601e-06,0.00179470178083778,0.000163119598986796,3.71341622572931e-05
50,1,0,-0.0680188295248341,-0.176539237625783,-0.05,-0.0481783861741903,-0.0322816318477812,0.0226263889077657,0.0321750516580736,-0.0411182461325375,0.0433632040644242,0.116486242851346,-0.0219040362573874,-0.166020757408634,0.00500421419394916,0.0485896822765058,2.48783126386923,0.00078022904016626,0.00559961511425538,3.05900714978458,0.00170625209358123,4.74156890180533e-05,4.25643080052965e-06,0.00177381530475598,0.000157227832920265,3.66852516751781e-05
51,1,0,0.089203999660753,-0.0129721580194494,-0.05,-0.0506742565702331,0.0126143508143744,0.0261792663248192,-0.0765307487056441,0.0977247685155074,-0.112524101189991,-0.285402637477818,0.213631638738381,0.0567535714215217,0.00329361411277691,0.0502469438232858,2.48676440103652,0.00026159927816515,0.00515933528376105,3.05941538991027,0.00168397751647011,5.97874322673042e-05,4.21383126301419e-06,0.00174917826315716,0.000187071249238723,3.63090176368912e-05
52,1,0,-0.0428913044224354,0.0011596088754195,-0.05,0.0365659236702354,-0.0434011381383675,0.0464079789930244,0.0365114203511498,-0.00236406645508761,0.0100117919223995,-0.109739838376317,-0.14950720872159,-0.0678431715164996,0.00482813507931882,0.0484530344566075,2.49466337367437,0.000714863697821452,0.00564349818546461,3.06230419814752,0.00170877137689714,4.82271718689286e-05,4.26408446552956e-06,0.00177570021867014,0.000160274948786303,3.67449884555124e-05
53,1,0,0.102850845026398,-0.0239720321372888,-0.05,-0.0225811383378119,-0.0489633610514825,-0.0566723643038837,0.00115824723141501,0.0544668125487245,0.0644803560768114,0.0977697530483795,-0.0539374230491275,-0.0641590161109523,0.00414674649460139,0.0488262189415055,2.47389191634066,0.00047354648631127,0.00552856639184977,3.055703156299,0.00170300406761542,5.24147841609297e-05,4.25575755028497e-06,0.00177542339374177,0.000172448028664215,3.67003343477867e-05
54,1,0,0.0365633364717088,0.093743869985487,-0.05,0.0487121850902869,-0.105946199199301,-0.00232323712368879,-0.0506205298053939,-0.0246745411922771,0.0908562962150175,-0.135704608657345,-0.29387808744721,0.0308970580745231,0.00556668424018086,0.0496289897925444,2.49306987097266,0.000990176654227083,0.0053186584326973,3.06147299372297,0.00169316259830425,4.56458807231835e-05,4.21976022366541e-06,0.00175908609449981,0.000147692899294461,3.63580508207492e-05
55,1,0,-0.0124477538960344,-0.0415554856010344,-0.05,0.0439729131767515,0.0283064052644499,0.018795849581479,-0.0145012685030613,0.0183311159600862,-0.015252807097274,0.0324767484954007,0.100635588741304,0.0592813763434382,0.00438672341263954,0.0490192130251069,2.48896330452845,0.000556279300520065,0.00547955127509883,3.05867230187169,0.00169980048334718,5.07834837700706e-05,4.24361833328246e-06,0.00176539445641147,0.000167648694906341,3.65734514698665e-05
56,1,0,-0.0672827099819426,-0.0537013685186776,-0.05,-0.05200788767226,0.0498642162368471,-0.00130269742978716,-0.0344003974620217,0.0354866774876056,-0.0267472126840369,0.0778424924872413,0.264702674879965,0.16366934618618,0.00375702670250363,0.049259232692026,2.48929481168572,0.000351751865659952,0.00541923839375701,3.06159702030422,0.00169827408424975,5.55355142888059e-05,4.24756208145933e-06,0.00177027898351152,0.000179460237315413,3.6621845402765e-05
57,1,0,-0.0160162680278913,-0.0113838120230366,-0.05,0.0968563082723749,-0.00853994030022289,0.0150584267668649,0.0170687276693883,0.0484243345578241,0.0112726224397505,0.063922562763198,0.0562259400406159,0.469319646642716,0.00437133608272189,0.0484999552354273,2.48869797052403,0.000550592328851551,0.00562628462379053,3.05967552234734,0.00170760468327891,5.0884728018658e-05,4.26455362299837e-06,0.00177424455387733,0.000168065053684809,3.67527357228442e-05
58,1,0,0.0876068866222915,-0.0876490013468474,-0.05,-0.060872349700247,-0.0807419853518908,0.0920040245851256,-0.0428788523447685,0.0519480972191499,0.0279506340184978,-0.266464149593205,0.353055530836957,0.0963938278062896,0.00378161014241293,0.0500100693172207,2.50604804153962,0.000358285590452528,0.00522757285946509,3.0666752201025,0.00168886510311419,5.53480298486041e-05,4.22262602411206e-06,0.00175548268084016,0.000178652346399938,3.63823202058052e-05
59,1,0,0.182014240762686,0.0342644486400625,-0.05,0.00897807430976888,-0.0509659129160355,0.00187997325576375,0.00717975929457854,-0.0796421101974234,-0.000990567894138221,0.0284919202016597,-0.125864537444664,0.0716638053482945,0.00630459662858215,0.0487188512614821,2.49644280379008,0.00126903626205221,0.0055672750931104,3.06180346915972,0.0017049260628068,4.53944303360865e-05,4.24312573026389e-06,0.00177184110957283,0.000135334564640851,3.65689940348365e-05
60,1,0,-0.121263109313471,-0.0573744691611621,-0.05,0.00526960961237506,-0.0302548026778284,0.021089731135489,-0.0189966318271827,-0.0457685635672655,0.0487781421061084,0.10472709618366,0.0997212522316099,0.119574285861745,0.00500613446838731,0.0491023522783057,2.50003049365663,0.000780975408440155,0.00545900335856243,3.06069145904027,0.00169877713084396,4.74192974671749e-05,4.23543505831042e-06,0.00176425812193886,0.000157023251992302,3.65033053348886e-05
61,1,0,0.100942054012069,0.0990870716871281,-0.05,0.00168452666775619,-0.0225135015383371,-0.00553281387711978,0.0648141318667706,-0.0627198082710182,-0.0295515968363033,0.182091703630274,0.147655155739661,-0.0864873818955893,0.00561504397690289,0.0475750303136134,2.47764754933524,0.00100880549653204,0.00589046593605673,3.05664328701393,0.00172033151901623,4.55178729314222e-05,4.28785065321112e-06,0.00178875788719373,0.00014684752250231,3.6956901605778e-05
