Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,3.3010808365954,-7.45824717834204,-12.2437703468754,28.2569862070853,-0.00236397243077909,-0.181470033408608,-0.0405773787109893,-0.155585120506934,0.186936508949267,-0.00871879365125303,-0.0381670321299193,0.00540143699559515,0,0.017714385271522,0.0727227115981733,0.0143499159611913,0.0452072768716416,0.0358236478521736,4.51359332721653e-05,0.00111446936538629,0.00176210900933906,0.00010165253963129,0.000122503479713117,0.0056114176819743
12,1,0,-4.85934516521773,1.06052425308711,-11.0035529814312,31.1413889717117,-0.686261829570656,-0.0586367784537293,0.0422849580164522,-0.136793092669553,-0.00102519085342238,0.0190796958429444,-0.0401204106394869,0.0178895693808562,0,0.00740273257093172,0.114909839532894,0.0232362752366585,0.0487559577351526,0.0570395237085898,4.63888777723433e-05,0.00180476718906376,0.00197291105162154,0.000116338575324314,0.000205459296597776,0.00612728475312225
13,1,0,6.79357403660042,0.17981617589899,-19.0246422158463,22.3778559719361,0.836743468106542,-0.373321155408705,0.17936119615673,-0.0621149696580758,-0.140147234062398,0.00191552997416534,-0.0115533448174744,0.0277306160195287,0,0.00851210963732114,0.0255380231974782,0.00521514334723099,0.025036675063745,0.0139453139237488,2.55798859420859e-05,0.000431237618249763,0.00100993493342794,6.14162829497629e-05,4.06951626907122e-05,0.00309750613110973
14,1,0,-1.63158379377939,-7.12266376533923,-12.0920468355628,18,0.780767969051606,0.341354107794563,0.0971642001112255,0.184728968415075,0.00906253924790882,-0.0130497923619188,-0.0734001233152232,0.0474979755228081,0,0.0307082189901087,0.125182424694391,0.0257227731336073,0.00500812896976443,0.0639266215723934,4.87867625390565e-06,0.00203273308034694,0.000218371486624308,1.07698350203818e-05,0.000227509250924375,0.000528634494593871
15,1,0,-2.05500835475933,2.19639659270608,-10.2375133565853,28.1773876756125,-0.110808651780477,-0.339631451132063,0.119486951903408,0.249284859334861,-0.219668204555026,0.0592068958838218,0.0658973670546481,0.0260211694546212,0,0.0201885653719618,0.0719799935764721,0.0150089845342534,0.0222156779503289,0.0377311131313462,2.51651318858792e-05,0.00120236032147607,0.000906028344844746,5.38218143833594e-05,0.000131239373587535,0.00284441316883854
16,1,0,4.88547641309446,-4.48501799074145,-6.31328855716999,27.7571802260495,0.654334379978025,0.55379507990456,-0.00343653046715672,0.102299707878585,0.126509361045412,-0.0302243935123522,0.0275798492011124,-0.00512053439863772,0,0.00779877977918082,0.0203190330244984,0.0043115355031239,0.0237098004296555,0.0105785137530913,2.34819486746048e-05,0.000343413238277085,0.000954132030659279,5.79258582071842e-05,3.97735888703092e-05,0.00284766505274924
17,1,0,0.342087278575493,4.66117877966948,-7.52509991252811,33.9483148113618,-0.309999840808554,-0.264965674114515,-0.0611125268621369,-0.03336768365143,0.0285875030391655,-0.0246769848990635,0.0801569743634034,0.0149266269155114,0,0.0206216123496027,0.0874700452703653,0.0179446121947745,0.0466623485366552,0.0432038800146018,4.42421945704467e-05,0.00138457887012316,0.00188940755887093,0.000111659545283979,0.000164163331895766,0.00575562813842985
18,0,1,8.05906575458894,-3.25611154486147,-14.766768379443,18,0.276756761272946,0.243375420564009,-0.144831244174793,-0.342291774509522,-0.237665424809747,0.000687778884529422,0.025798244154495,0.0607394767067741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0,1,3.44579845705334,3.73803592383666,-10.9139180410591,20.0227477217025,-0.975228291897393,0.188815858969529,-0.230622027759008,-0.459929633248949,0.209970228561381,-0.00279444006188569,0.0140617213715263,-0.0401204655437816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,1,0,-1.0719896408785,0.637545288330094,-2,29.6362680316507,-0.356174413798214,-0.148282280153707,-0.19546440412784,0.189746181952541,-0.0687726744574225,0.0466220543161298,-0.010227511804567,-0.00376313269814579,0,0.0173486715465441,0.0685484331972418,0.014350368011078,0.0214288621533394,0.0351411280443553,2.10434191864724e-05,0.0011333394825659,0.000873939689517774,5.23644353282968e-05,0.000131496708829691,0.00240337175116029
21,0,1,-5.44165958825132,-4.0506324938127,-4.46510507536478,32.1651277026073,-0.0375753853239374,0.584930219225749,0.0460785220842778,-0.238058677842706,-0.16190244919684,-0.0271540497527544,-0.0127056529177549,0.00707211883290765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,1,0,0.916497347905944,-3.26026458995276,-8.43252922124877,18,0.157496471941222,-0.937055009454204,-0.0273185452089081,0.158885765411336,0.0252273127465694,0.0485877065502712,-0.00896713771557945,0.00676063456050008,0,0.0133594208670751,0.132071291697574,0.0272595746694584,0.00182474814157554,0.0669427519532724,7.76004545959224e-07,0.00214219884619993,5.07302626057303e-05,2.11308047186842e-06,0.000246327101095275,8.36863783995198e-05
23,1,0,-2.24722105822168,-1.34960216357315,-6.5498442991124,27.7085373514588,-0.763944956553277,-0.0454342743137668,0.0889964865787135,-0.0861234194241047,-0.177251071415045,0.00758607762925181,0.0245497235140636,0.0346657928051587,0,0.0218706950880502,0.0288346308814983,0.00484680305408507,0.0344091088445234,0.0141695666043148,3.62302530914133e-05,0.000390579478015688,0.00139586539017564,8.31748987754037e-05,2.90684492816939e-05,0.00448848300047621
24,0,1,12.3958707569632,5.5532138351347,-7.59241397552008,28.9882350634894,0.409468534549971,0.304289590582997,-0.0477176703376662,-0.304376019987436,0.00326188328068273,-0.0517785964838749,-0.00636845904877733,-0.017776998225791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,1,0,-0.861910788317409,7.98256384988327,-4.02288360265453,38.7970617333703,-0.207476035709978,-0.898098005929541,0.226312098567124,0.0834247147455498,0.0316764424324789,-0.0445160865290782,0.0027276629804983,-0.0306106420084567,0,0.0748350467146498,0.03706902869292,0.00684333620794897,0.0566479251794866,0.0160430945765322,5.67535067584213e-05,0.000489968069498117,0.00212881477898391,0.000126400770022133,6.0861234688754e-05,0.00693714122369274
26,1,0,-0.956845184471723,-3.74563543608674,-12.6559231486906,36.4583090356038,0.992475730618263,-0.268178677960112,-0.0919454844576176,0.121846691492902,0.140003767653789,-0.0551526600490837,-0.0272212761386325,-0.0399148693229181,0,0.0112876495088931,0.054127673170223,0.0112257152039151,0.0495296263053951,0.0258416118777548,5.00577814059859e-05,0.000844640202362278,0.00200330709808093,0.000119867135363908,0.000109481449476314,0.0063804079176388
27,1,0,2.31488506175557,6.42805948803377,-11.8790398377225,29.254674340406,-0.370798786605726,-0.224368983938517,0.22309467398533,0.0348084167197711,0.097139046484712,0.0307327139636385,-0.0371356780793269,0.0294150632721325,0,0.071774920241003,0.0329451435247144,0.00746143804449476,0.0438514325416667,0.018924646125833,4.18522477495388e-05,0.000623349278812248,0.00160314404219684,9.70386483459811e-05,6.79006164604496e-05,0.00479614138591979
28,0,1,-3.78213197445042,4.90720141479563,-5.53551125788459,34.4350902813962,0.219111108226861,0.383867923833513,-0.0756412369335628,-0.257640743705594,-0.0890158202991382,0.024065192568176,-0.0159752467841498,0.00430301876227935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,1,0,5.36921402260737,7.86477328130442,-10.3855732395715,19.176554197927,-0.354556936690346,0.941991502165488,-0.322552092081137,0.0363167747082386,-0.056436202494321,-0.00313101472901368,-0.0620535130668249,-0.0511802079658112,0,0.00192643642921553,0.0947805773718512,0.0214247537671872,0.0326905939582918,0.0497445697173559,3.75511213378342e-05,0.00168832223108897,0.00129334615773822,7.98393408868172e-05,0.000216424654013944,0.00421151368460773
30,1,0,7.91770597007077,-8.77373577803886,-2.42003835978622,22.8082661114546,-0.121440396666676,-0.183896718272374,-0.161116687636441,0.122494436208419,-0.0594136399831063,0.0133364384202688,0.0335398294508613,0.0118935727430398,0,0.0565122883166689,0.104209654128928,0.0222504734968825,0.0109325909573747,0.0525529419910802,9.30111805861616e-06,0.00173131772510394,0.000385032035636826,2.13320125449289e-05,0.000216052574602712,0.00106268554072384
31,1,0,-0.155902950174266,6.50289726991984,-15.8839946880843,18.1652760242439,-0.0918291482263995,-0.923240691049186,0.103446159765086,-0.101676781820271,-0.0595401589786892,-0.0199925436512086,0.0693731271401207,-0.0212296029084535,0,0.0294244881640534,0.0706042824387249,0.0148027196048103,0.0115884841492702,0.0363010882303094,1.28166190337631e-05,0.00116915150494408,0.00049757264477674,2.80129486882259e-05,0.000134115182849714,0.00143180965326137
32,0,1,-0.0805245231351819,-2.49591420541448,-9.18689078541603,25.3240155308834,0.369076570377376,-0.595008739300664,-0.0605025256161092,-0.316982518991716,0.046117362713054,0.0327315055264977,0.014258163600838,-0.0292238620562228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,1,0,2.56737940799424,-2.65145143293311,-10.8039072092887,28.4042335406364,-0.814706640749022,-0.445325370662426,-0.0778963606752674,0.0463106999385594,-0.0393841201199314,-0.00551905440693625,-0.0168582690380886,0.0638953389891194,0,0.0254761504988786,0.010196217275806,0.00186971515981811,0.029530046565195,0.00621338548065211,3.001281293964e-05,0.000173661482447238,0.00118760271999096,7.17959017985666e-05,1.20513480296626e-05,0.00367300010583682
34,0,1,1.60208579846963,-4.85145393893843,-7.90876180849073,18,0.455197720997548,-1.07943891572982,0.104257984234321,-0.292959329603988,-0.0381212142526762,-0.0458386061358012,0.00794502133270014,-0.0234815293428178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,1,0,-2.22384295280328,8.6358760948365,-15.0550303833371,30.9424707680187,-0.383371868099043,-0.200289430189951,0.221664413232734,0.0834643364500549,0.0772778906619221,0.0402903104412039,-0.0205288289922528,-0.00581640574668481,0,0.0762713244933085,0.0383104905085949,0.00792366899546557,0.0372509803442109,0.0207479036430976,3.46478813996628e-05,0.000652090007485727,0.00143144284948852,8.72283973686556e-05,6.62570685476859e-05,0.004134469735934
36,1,0,1.98168585978101,1.12756329484942,-5.41493191897912,18,-0.453784528869914,-0.630644746057541,-0.269955036469226,0.102636147944361,-0.0772638041014798,-0.0368719301825191,-0.00697684552979039,-0.0606884941223276,0,0.0152670647554376,0.145871890796535,0.0313324943096409,0.0098822589289025,0.0742137202028753,1.02075279182564e-05,0.00244785872410393,0.000398252159629503,2.49280904865977e-05,0.000303530697392654,0.00114057689379964
37,1,0,-6.11648153968477,1.56198603609718,-18.6507689351496,35.5264731674431,-0.657437145899077,-0.0275406322784694,-0.126511564429153,-0.0296561977100364,0.0718998235011408,0.0427034667415746,0.0424210583956356,-0.014878835193804,0,0.0367078325866556,0.100483391674878,0.0186890125111745,0.0612800533829615,0.047399048714726,5.81503430426727e-05,0.00142614325498716,0.00248477374624102,0.000147435951561557,0.000149691210817257,0.00761959187118323
38,0,1,-0.897672548620556,1.22183554824974,-2,31.2963527981298,-0.819452154992921,-0.366757900195732,-0.196402736482532,-0.164122253622392,0.125033495607986,-0.0163872889386677,0.0558510137742902,0.0183558269933054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,1,0,1.60594247307662,10.4763147128988,-11.9506402055436,27.5817000655928,0.306124976995704,-0.321594322790683,0.0325938819393026,-0.247459442515101,0.180390789556236,0.0662613788292034,0.010750983011756,-0.0763880033911836,0,0.0971076759244514,0.0709669891761199,0.0131224011870867,0.0447371134306822,0.0348178842216419,4.0459261143253e-05,0.00103167018269898,0.00159292710525297,9.27741072151969e-05,9.81533969392152e-05,0.00496798311020809
40,1,0,9.40751977430367,-6.40023116640467,-16.346820817562,18.9694557517346,-0.134525425967621,-0.69425065344293,0.532147688817241,-0.162642097759278,0.154384987680534,0.0239013208419353,-0.0295519112107224,-0.0321172076235884,0,0.106106126098244,0.174126499142817,0.0695444139773739,0.0244151387760262,0.136064082502518,2.60477410608507e-05,0.00596132436634156,0.000952051901193058,6.162632371647e-05,0.000940100181587419,0.00257428133489143
41,1,0,8.40968628707963,3.62493750008583,-15.5060691492437,23.0399127702938,-0.0564161980236192,0.318871553551953,0.170513808237377,0.175044564744526,0.170184327075083,0.0103929765935186,0.0587322456927514,-0.0293681037525178,0,0.0508991959874015,0.109588311026474,0.0225840877650362,0.0186169506199662,0.0566098358078461,2.02574257004617e-05,0.00179722667721729,0.000805311699968181,4.58439806607566e-05,0.000197718228659205,0.00220051646722585
42,1,0,10.4092236633173,3.39579191831692,-2.70690498636047,23.4510819842473,-0.386890678658077,0.269300152830698,0.0831804769904457,0.085528039384483,0.0359245158259497,0.0237446214959041,0.0174528719408343,-0.0268654117759523,0,0.0198888025961702,0.0650351978935427,0.0139192330817942,0.00877210892767323,0.0323888721132151,8.60776619051031e-06,0.00107427966036571,0.000345461860890388,2.09727514596284e-05,0.00013796503004673,0.00101154196572446
43,1,0,-6.83427673425215,2.29257138172261,-9.13824157159679,28.4687201728055,-0.741935314350903,-0.323340175235455,0.034882904952809,0.234722888712564,-0.209054390305062,0.0045758534539723,0.00765629253017071,0.00997047157301441,0,0.0262477408397867,0.0746039400562444,0.0154783661006668,0.0217513088026044,0.0390407361557764,2.48727635469643e-05,0.0012402169229728,0.000895444983366686,5.3071346281506e-05,0.000134509302043021,0.00281880770718672
44,1,0,-4.05307557658154,-4.08368703923927,-12.7423844102181,25.4809336825485,0.243312418758174,1.03412213254453,-0.278982182540973,0.172993290768726,0.182084800070127,-0.00351836955758744,-0.0330827303204184,-0.0120989969895219,0,0.0249318066731594,0.0600344231267508,0.0133380752632705,0.024324638211624,0.0319916043871891,2.34311815102308e-05,0.00106411125216935,0.000955221391775865,5.88232815006168e-05,0.00012800947323495,0.00273566748971985
45,1,0,-1.681315645281,2.89086395385939,-8.77942887466352,30.0139881669629,-0.0399877078704497,0.292895076560556,-0.0170269379900918,0.312856424676878,-0.123022105682474,0.0255850470962282,0.0787318672735418,-0.0202910128358693,0,0.000909062024514313,0.0592230569817204,0.0119349147843035,0.0179801907110819,0.0307345300184181,1.96344988501335e-05,0.000957752041222172,0.000707520622159835,4.23051253783844e-05,9.91744783745208e-05,0.00222630881083765
46,0,1,0.353053263363048,3.8460201913299,-9.54813106958673,31.678116470507,0.148076237298721,0.683523594180256,-0.0377430776735749,-0.30163805301382,0.137763475819969,-0.0125732067193991,0.00164537582586263,0.0220307707210762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,1,0,-9.69832315034328,-1.79638247323259,-7.0625776006018,18,-0.558433534076722,-0.408242989120808,-0.0847054583033168,0.116067706578802,-0.231834314823633,-0.00440377935455319,0.0220928751749399,0.0164053622034852,0,0.0399248596079789,0.154277773699497,0.0325025452849767,0.00700326454172563,0.078429250533204,5.66090362770741e-06,0.00254833188945091,0.000256748166514754,1.37652983349122e-05,0.000304493992209307,0.000628324539892652
48,1,0,0.317578726265229,2.78122699758757,-2.12209613728426,25.8794318511231,0.812799080273028,0.899894244456836,-0.0840142892663123,-0.06851070405579,0.106012961930444,-0.0262346110568785,-0.0577832855960882,0.00948538947240767,0,0.0170709221447269,0.0108696939596584,0.00341969359027096,0.0252254357308154,0.00569318048414437,2.4200620299358e-05,0.000258752812397697,0.0010257962930585,6.00669038448814e-05,5.20468123908064e-05,0.00284721495530161
49,1,0,2.17717833413321,0.986039674164357,-14.810014741677,22.2545975047875,0.51515996979973,0.0899915364585739,-0.0337317729164136,-0.100192197858272,-0.0633870258807211,0.00103816428102063,0.010615469038507,-0.0245079821383108,0,0.00161616603916569,0.000811070412498168,0.00036566350987935,0.0211079487409118,0.000910637801911107,2.1058272349483e-05,3.59867941158459e-05,0.000852484101967978,5.1458181083924e-05,3.86721969693841e-06,0.00258573931951959
50,1,0,-4.9789197967075,0.21914812789601,-9.18479502553136,25.2392268663847,-0.307875823602869,-0.829994212335685,-0.0299714806139465,0.151102191502663,0.316033535048242,0.0180361198375438,0.0117311700846581,0.0161551856751578,0,0.0537974787832083,0.109785375291865,0.0229574865996273,0.0173240703516066,0.0568601251598485,1.84771969354133e-05,0.00182395274277086,0.00070329738473391,4.19860956325648e-05,0.000205966752647423,0.00211054295248861
51,1,0,0.540149339876263,-4.06234332693961,-13.0478064295116,18,-0.0728639829006002,0.0920119226942132,0.146704149588751,-0.0713156834347762,-0.167313955463316,0.0114080218469976,-0.0501389245734227,-0.0364065675774927,0,0.0252840655412778,0.0872365451215136,0.0188315412381374,0.0126598162194953,0.0445137184733514,1.27520477704725e-05,0.00147181346281464,0.000507537225509249,3.08531131090014e-05,0.000182538716610243,0.00147930045777722
52,1,0,-8.02621503718294,0.295146047943141,-8.36455247921277,18,-0.116792482741876,0.323957038041236,0.0406072915503143,-0.0485371223655667,0.0110247950973639,-0.00595494229689273,-0.0447786160685433,0.0176940667741077,0,0.00230491446575956,0.0903755872543872,0.0192539710555804,0.0043180119045332,0.0452994167639117,4.18460698652954e-06,0.00149263361779635,0.000174539785584756,1.06830284821728e-05,0.000187235447245687,0.000475564415888025
53,1,0,3.88001231516521,1.26509829635438,-8.24260635364887,27.7663757248191,0.171208228251512,-0.227244938066917,0.0698822944358709,0.0864402043787915,0.240311901161985,-0.0590185082405993,-0.0534739935901174,0.0228851139293091,0,0.0599198614845941,0.0647373955320043,0.0134616093435991,0.0279990666421006,0.0340093468729976,2.65883170552837e-05,0.0010816428529467,0.00108137783457411,6.6393290962704e-05,0.000117255464712972,0.00312831617190283
54,1,0,5.66400815255383,1.58096871394746,-15.9873441247366,20.9936295572718,0.506843500992654,0.616108604391209,0.123517585890439,-0.256908688094723,0.0789901862290186,-0.0678283389937226,0.00789599316283305,-0.00419756763109362,0,0.0292555035031017,0.0072837271405006,0.000541041304783118,0.027952302505367,0.00250707720448917,2.98596950762051e-05,4.77489300792259e-05,0.00114805855201101,6.55911914409926e-05,2.83749433523219e-05,0.00351344326447983
55,1,0,3.79279476467064,-0.639384585049402,-15.1788893161633,22.8948787050065,-0.0613227479422685,-0.748410658076219,0.053738389438957,-0.153959806226316,0.194538363511378,0.0169752314169035,-0.0174364750884369,-0.038915349211226,0,0.0295075632840427,0.0109199338834298,0.0026667472243733,0.0318891464907202,0.00664606382950607,3.50943434438488e-05,0.000226023967569319,0.00130125044819197,7.70668494489189e-05,2.50349274045702e-05,0.00420392680580201
56,1,0,-8.41039692843353,4.47182863707078,-3.41565564817199,26.8673617979926,-0.294948147902203,0.23814565378003,0.00938763152425939,0.0477123685566282,0.301212120696769,-0.00709128306822606,0.00409479342294019,-0.0409975663989734,0,0.0734952290808322,0.0582927820995999,0.0132010023238097,0.0222573319620448,0.0297439968845307,1.95206995328453e-05,0.00102345920141222,0.000815799307337112,4.93289079253985e-05,0.000139497397362573,0.00228254403365168
57,1,0,-3.61084657910316,5.13855729216542,-12.7472783995368,18,0.281337518092017,0.288203111645716,0.0904353891428958,0.144386793252689,-0.116693610934978,0.0124915008894587,-0.00881554874813156,0.0152827653776872,0,0.0193865058335638,0.115185364113522,0.0237073699260667,0.00692191994406031,0.058868271691483,6.64619445611043e-06,0.00187362342418259,0.000284143120427979,1.68267559550583e-05,0.000209955797251489,0.000749679105451357
58,1,0,-4.37734397801426,1.33450225911533,-11.0357691752809,38.5947200260658,-0.0589405342087788,0.210612169599214,0.0802575683266929,-0.0875710137588541,0.206666546159292,0.0142344249237132,0.0358825039076827,-0.0236470907573381,0,0.0944000625859447,0.0881126169172321,0.017447433578364,0.0729877058513116,0.0413839611765275,6.86968811373083e-05,0.00130760626895807,0.00304186324159454,0.000168381266433644,0.000159274707784764,0.00867120828894884
59,1,0,-4.04428629596465,2.71243860540167,-6.575896269374,29.3166091026424,0.490524432319111,0.0364325574130113,-0.0189035981157486,-0.183008186575073,0.0161301313394223,0.0197110817415716,0.0437709749369487,-0.0254006712009413,0,0.0156239444122407,0.0984540482406647,0.0192716382764381,0.0396800103092153,0.0492451373693345,3.80575056983774e-05,0.00151604154856387,0.00160124235719323,9.45802363720828e-05,0.000158084305895263,0.00495812327606349
60,1,0,2.41064499937315,3.71698575065295,-4.51542408176583,24.072971227253,-0.540397692322389,-0.209281703357479,-0.138019043373068,-0.00307077604244462,-0.286349734087325,-0.023024956371861,-0.0206368168515672,0.0268348562095941,0,0.0511439231697655,0.103425265147942,0.0220898816544908,0.0169409450068157,0.0526388220404523,1.56658289256496e-05,0.00172906629973024,0.000636033559010967,3.91839688734641e-05,0.00021221224461147,0.00179242856281704
61,1,0,4.89573890818076,2.62063490629634,-13.286717227335,20.9225876268352,-0.856623323569385,0.661711176919436,-0.321886648957235,0.144737381326296,-0.199589739302811,0.00184950717478635,-0.00808229840910907,0.0274921991769669,0,0.0476541736617406,0.138485605409016,0.0298772780456475,0.0295796655172578,0.0730946975504701,3.22188574487081e-05,0.0023865487742903,0.00107654590744312,6.8714685131215e-05,0.000277368652500196,0.00345390682159169
62,1,0,6.99085192521942,-1.2761232941931,-3.35071715379452,18,-0.673518163223411,0.325194742094856,0.095036442505526,0.0265279011621102,-0.287054678018857,0.0269810458120843,0.0426171599336149,0.00533132274896387,0,0.0240501114532254,0.160909112305131,0.0345652850924125,0.00703383035722949,0.0821233650292599,6.81349626643696e-06,0.00270589195925264,0.000294912669098796,1.73749237983308e-05,0.000333606479362219,0.000733602303763552
63,1,0,-0.853991528112991,-5.20675714774216,-11.0627463452994,32.2556905833056,0.0436228112045407,-0.00524239722447189,0.0984548029538388,-0.133823050011726,-0.0679060799302923,-0.0434788870257729,-0.0555144707816094,-0.0124206619342802,0,0.0242092630081521,0.120415066906271,0.0241577795387404,0.0596277146675505,0.0593431368269544,5.92967685045895e-05,0.00186948849554562,0.00240817438973457,0.00013812643547662,0.000212527870022937,0.00772144933269226
64,1,0,4.37560916435379,-2.07829831960898,-5.55035300864866,19.114735184975,-0.054043146519693,-0.370972770123533,0.0788973481391817,0.0991647877297674,-0.0945597339363837,-0.0299170117066374,-0.100923564336776,-0.0515014784234306,0,0.0112244221896752,0.117978675069696,0.024959357613099,0.00583902879461246,0.0594117568460551,5.37624853535101e-06,0.00194364606268666,0.000212541288855134,1.33976488928292e-05,0.000238614753522718,0.000580556773068861
65,1,0,4.33391465209614,10.0731392547392,-7.94469974428121,25.2641058309163,0.267590929167379,-0.82909069739414,0.184479938093911,0.0319300622179381,-0.14653793253203,0.000136151312763359,0.00226421620008983,0.00353542904810456,0,0.04589438839995,0.0283851684894359,0.00618622098254383,0.0210799508000209,0.0145971326515426,2.0491229511459e-05,0.000485477543166217,0.000831169045277038,5.01061284265792e-05,6.05218797184524e-05,0.0024714852846811
66,1,0,4.77196385319347,0.623242355736544,-9.40932542280538,35.1223465037005,-1.13537314861192,0.196980599013479,-0.250536701230416,0.0392617664492004,0.272931725343816,-0.0592510505001936,0.00387407266107299,-0.0269987125940947,0,0.028818817215877,0.094271457836417,0.0178505467990992,0.0628481762075051,0.0451975468865415,6.2457939452741e-05,0.00137202009751151,0.00251685953384851,0.000150089449572623,0.000145362465470977,0.00812720781481986
