Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
18,0,1,-0.0640236580389161,-12.3137462502639,-10.0401721679149,26.6427796275854,-0.733990341004076,-0.134642208145848,-0.0752119814708421,-0.310782670463588,0.0580429423506082,-0.0596784959741795,-0.167991024904698,-0.100523233867732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,1,0,-6.44867500629468,-1.9474822898335,-19.9918626749224,25.6325952938746,0.0894044286566333,0.0383702054543837,0.0132142878051479,0.0503313156281512,0.0255877834255762,0.0756793851649317,0.096777368035954,0.147087446594661,0,0.00154470308211617,0.288616744752378,0.229924949506354,0.00983314011963669,0.768007273142508,1.8005597733341e-05,0.0277548029430685,0.000377318414392174,2.42679606994306e-05,0.0342316819299749,0.000843951202798111
20,0,1,-0.805498177059433,-5.34906196751606,-2,29.1631341962358,-0.636195370057149,-0.344351595676684,0.015985713313411,-0.237464799971445,0.220243509810346,0.118372144783079,0.0466173806870479,-0.0512770964230049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,1,0,0.120921384013056,-3.88717525104342,-6.41351409055823,25.1990418376948,-0.337490314553205,-0.249941646427759,0.0505926741698272,0.161948869074032,0.0853148794383298,-0.016653469740851,-0.12237615577842,0.0209543389005741,0,0.0709094835159903,0.125372437548181,0.138667778844022,0.0162795665576134,0.535514967289568,3.62405073181422e-06,0.0194970932196022,0.000126262390096613,4.90402363642243e-06,0.0213710038689742,0.000221250490507396
22,1,0,2.70947423466741,4.83575732133228,-9.32381676647497,18,0.01540710602545,0.010334220276193,-0.268980460096627,0.124021974637713,0.241211645121902,-0.154334123857588,-0.040368630691021,-0.102287248252586,0,0.149743864515227,0.294685282141979,0.233797086824293,0.0829942303311224,0.790431931978029,0.000183448391255222,0.0325860772581717,0.0027001292544497,0.000358782530668084,0.0336805912071237,0.00588968048505671
23,1,0,0.594114893559633,-1.18019501437546,-3.96946116390209,24.3151774900315,-0.225138860599848,0.384996754747067,-0.0546976970467886,0.0170649716728063,-0.328940418089649,0.120811755563247,-0.171134661787894,-0.0413001318565354,0,0.605071698323775,0.236831553870949,0.190889151339691,0.150751834834071,0.610722683792747,4.55256652677265e-05,0.0221544046739939,0.00185240254006963,9.46712797654145e-05,0.0219792481672961,0.00410308290728366
24,1,0,-6.59895464704585,8.75201623469921,-10.8757170289589,20.1955510058273,0.497080448558234,0.208133759515737,-0.118798319454326,0.277558388357198,-0.27526627287154,0.125081592205163,0.0148983674323161,-0.0312029805965027,0,0.0132889234140251,0.238623793549309,0.201244939624114,0.0124637260176799,0.898985275653625,2.40542513615901e-05,0.0328823140324542,0.000505833958053657,3.23722363206962e-05,0.0306845189850508,0.000825556137169443
25,1,0,-1.79296770492244,3.66734579906902,-2.73306195843986,27.3915418496707,-0.178257323199893,0.480891977686884,-0.0563406266556912,0.0799763673619917,-0.0609584185142528,0.0133410872975946,0.179168091419616,0.0196838713558359,0,0.0620151871647921,0.206348068869284,0.164995245742445,0.0145426110229083,0.557499791800489,9.1464006824041e-06,0.0198580314334804,0.000229943084290333,1.48958966806051e-05,0.0224550604474258,0.000559757552490242
26,1,0,9.51612067116979,3.1204050134089,-10.6745069304817,23.8091589886072,-0.0324834258428442,-0.498185591284854,-0.248362876297369,0.417416878035049,0.220374950475311,0.00179431856984759,-0.25770139716424,0.126482690998563,0,0.45192836776202,0.233024666732583,0.22750009320537,0.128696575695817,1.13011117425166,0.000387635093463864,0.0412311336948619,0.00436884250910746,0.000533097036302489,0.0372309413795871,0.0115632428341201
27,1,0,-4.22186499185169,-4.65966315404666,-14.145750555373,32.4747449935825,-0.157529207833804,-0.374231410632165,0.14001230715338,-0.0239908330400749,0.105384742440354,-0.072844296220731,0.087136993078145,0.300929996317879,0,0.257424258195635,0.309804754521879,0.309823141341481,0.164988531794414,1.03525899526796,0.000634549920853515,0.0372833577022371,0.00692686836645908,0.0012674637454181,0.0550939212074283,0.0184556072518556
28,1,0,-8.0073576100856,-6.10335881768215,-15.3168050846282,32.3870468966164,0.120985356850582,-0.383848909693122,0.0871803866845164,0.175578765809888,0.244353227718037,0.09347409048816,-0.174960391077767,0.38224504563369,0,0.163558320652469,0.366742543181003,0.359580950484156,0.451654638067299,1.22033795343169,0.00302479874908832,0.0473739075791522,0.0168463359096309,0.0030509646106909,0.053007713235734,0.0412760495959427
29,1,0,0.848632405659336,-0.278124403215156,-10.8390041363995,30.8836366758709,0.121372515301789,-0.148591341177498,0.1399489886142,0.0667408742841216,-0.18347799074236,0.0944677866125398,0.147750150226271,0.0796209453001016,0,0.369275334308159,0.142509158733998,0.155763607586,0.101499290608511,0.517375512489176,0.000138362893728189,0.0178909552334543,0.00383567734587912,0.000162213594966877,0.0258079819843163,0.0066450503155679
30,1,0,1.68680996511846,-4.2772320839955,-14.1478658366273,26.4360875638787,-0.212787826382703,0.82175159934345,-0.00501789997534373,-0.0687687985914591,-0.0930674116649643,0.0954683690368908,-0.107764259587272,0.208096202029576,0,0.262325902917178,0.0937744854540949,0.0648246964770106,0.0732399159520065,0.204820994511083,2.04662969860908e-05,0.00805274572542069,0.00125443858239665,1.88758308166746e-05,0.00981055016943221,0.00219395783986873
31,1,0,8.20515412183111,-5.92606789353975,-9.36894787442797,24.0254191718761,-0.697247681384194,-0.0899233108507644,-0.122574578279938,0.0896319401771069,-0.145246576792701,-0.105705298666553,0.0369520474750189,0.0501199467142325,0,0.535560868700778,0.195995770756457,0.210502670505943,0.141019144508766,0.691030567510897,5.14374655703742e-05,0.0248523192053154,0.00183530256716333,6.76894999038884e-05,0.0264603348235769,0.00293747559400268
32,1,0,2.04917953463656,2.26300034746637,-17.917309490902,34.2374108257874,-0.124012405266084,0.261955544147827,-0.264016571297041,-0.0119551933482377,0.00720711675711916,0.121946136575786,0.0126270331939257,0.00637153167116481,0,0.314665767949444,0.415678021874204,0.403441419952974,0.338435615120562,1.29583348443814,0.00147025828308716,0.0497744299165198,0.014032625521508,0.00196317464602416,0.061225060118974,0.0346751929535429
33,1,0,-2.4677933256106,-5.61074480593617,-10.8007686850842,21.0842139453447,-0.0816294705982032,0.650860407068372,-0.0395986700406286,0.471756808399752,0.183617472673922,0.366635919172204,0.0376953805844456,-0.120453780613429,0,0.0964726823686235,0.239742545294083,0.225081758014378,0.0231094178596262,0.978587871928968,3.75352894515907e-05,0.0360110651652247,0.000725047011472977,5.28714784510936e-05,0.0326089395256547,0.00130132628217181
34,0,1,8.18789804615956,-7.12706643943174,-13.8514676624474,23.6738724721449,1.10702469023273,0.0382584549528953,-0.143814354680967,-0.38635419659715,0.184105380892755,0.213093440072327,0.0218627541029198,-0.0551838680200554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,1,0,-5.90652577414472,-5.3732689581807,-6.23118600074897,22.296650796281,-0.171214055165156,0.343152423767695,0.0374398881575372,0.0660287690523041,-0.0953977911558888,-0.175688981197086,0.115065141258206,0.10475069417123,0,0.145396818359066,0.137101619991244,0.127360292483436,0.0296518687755395,0.399063687084844,3.61399523454117e-05,0.0148612295808615,0.000513994479113678,6.10505127486399e-05,0.0190511315165444,0.0008874638962254
36,1,0,10.2622089930363,-1.91420620120007,-13.8975879353304,24.25195190544,0.270966237225431,0.396464281106513,-0.136782146986657,0.0511372906755801,-0.0955058730712681,0.00564368899198788,-0.0681247271079078,-0.078431665795143,0,0.231984431413027,0.219483706024827,0.1690900192969,0.0503624560761649,0.666604014150498,3.35380594943758e-05,0.023381710387427,0.000830392040948769,4.60925239308808e-05,0.028784157845238,0.00170734542146832
37,0,1,3.0987833042782,-0.274701258221823,-9.30299021925583,24.5713510633933,0.537994200126979,0.291801592991557,0.473398486770549,-0.0383958366477846,-0.13199224175538,0.0689006855487607,-0.0815056415338135,-0.0238097694559043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,1,0,-1.9861853930264,4.90725677277612,-11.1980977588337,18,0.681156918041508,-0.723702965765492,0.00249250932405883,0.10219582452163,-0.0401926041135463,-0.00719628705320061,0.0187174864390135,-0.058389495104449,0,0.116130899059894,0.158739516468495,0.15231916818227,0.0280325787862922,0.63711600457147,7.0551176939376e-06,0.0254584955361104,0.000192924692595612,9.42929358710475e-06,0.0210928983881323,0.000181178912570266
39,1,0,-2.66148520081396,-1.82486367688698,-8.26626613747734,31.6258974024633,-0.103124807467855,-0.596979084310279,-0.155957994494744,0.104069234657073,0.174261055338829,-0.163369934708314,0.0166368132308092,-0.145345731944356,0,0.16652906937142,0.304905888585646,0.215393515049215,0.134367072835559,0.824250924525858,0.000266616839041248,0.0281254104842327,0.00556543102563113,0.000332017310454353,0.0372576589252757,0.00896768578092663
40,1,0,-0.0164964778771975,-1.67599322382907,-5.3743872885239,31.3336218260019,-0.305281328129574,0.321637555095706,-0.164218204809109,-0.0699338446582338,0.121403199774617,-0.029398272782432,-0.135536761187471,-0.00427923442464979,0,0.20816062398506,0.242641452303469,0.161681119734045,0.0643235473541564,0.648168565685105,4.85103996620627e-05,0.0219513824149236,0.0020136925609358,0.000157345540953054,0.0300177329834617,0.00487427746897312
41,1,0,-0.611874858983687,-2.16873108233577,-11.7129483754673,18,-0.478499342445253,0.283331993387789,-0.0215162449833169,-0.151109954371821,0.00442036428053392,-0.0879625901995098,0.102417670480639,-0.113085587375608,0,0.0713338310203875,0.252893846998542,0.193297882364553,0.0153264384343204,0.619304438492799,1.46296080146454e-05,0.0241879551033449,0.000133779758319718,2.64943982518742e-05,0.0308190726745935,0.000197200745218434
42,1,0,-1.70227969603045,1.30486581436255,-4.73792834916877,24.1941672836768,-0.00836286706538006,-0.0881424163636639,-0.0110971162530017,-0.0441193208825518,-0.170680970339531,-0.0690186527629154,0.0358173013568847,0.0595816900757959,0,0.0430203926697128,0.236103118819833,0.167534572587604,0.0232541313347238,0.559799733437736,6.82119700404264e-05,0.0193791248300588,0.000990322292340324,0.000115113741771052,0.0266878087963989,0.00141108628301452
43,1,0,6.21636414661712,-3.3500502920849,-17.2148583492939,27.6193212916472,0.0504815489204903,0.123023952749634,0.111615758381838,-0.0394471054160184,0.0446062844661588,0.128244236806666,0.0196510421059093,-0.139043786273305,0,0.047809342468406,0.227155628454721,0.16637884417781,0.0142407786975966,0.630268592200854,1.97351570655008e-05,0.0217468469940009,0.000532271687940144,2.73757687215395e-05,0.0291177366383409,0.00105969426084688
44,1,0,-4.48471936865307,-3.21800277371776,-9.33164213959008,19.2841539663757,-0.176811807819745,0.195658388571607,-0.231497260822487,-0.120388078531631,0.196034669607827,-0.0613724891015404,-0.074504696531746,0.216631143114118,0,0.1398430525714,0.33218042299426,0.208248006437697,0.0612568007941545,0.679737056594479,0.000144461776536305,0.0271097891537449,0.00215570173255185,0.000235158405596431,0.0322881612201239,0.0053987679977849
45,1,0,2.28892266359304,-6.53200415470495,-10.022960050403,25.4518779239311,0.36591675681475,-0.544005533172336,0.165084985615643,-0.0752872992452632,0.204456360192253,0.150523338680035,0.252951324207812,0.283350512256672,0,0.469751126497422,0.296181820862525,0.269427621533886,0.133640648690135,0.94229877332055,0.000216237235979786,0.0318351426530697,0.00383745312365081,0.000517627694660178,0.0400894200553432,0.0110757015915025
46,1,0,-4.95795053004988,-1.67837598562397,-9.75684968529839,26.3192803225646,-0.187110838928894,-0.490844269591606,0.0992972399041144,0.162447737640985,0.111511665316902,-0.312447289857945,0.0228583251004951,0.0751801570537508,0,0.107116214808406,0.228384114305136,0.190060236834731,0.0246210085590147,0.738783918611053,2.60625548093145e-05,0.0263405424806587,0.000481305246481723,3.25169310654235e-05,0.0306490049648358,0.000842030250948776
47,1,0,-0.844047431653551,-6.81601130568482,-6.43912253377981,27.899600390928,0.512112095697704,-0.923398910983431,-0.412581140436058,-0.145729786593432,0.0661238872923686,0.0170854030977239,-0.18044506409383,-0.066926505801953,0,0.713273511108861,0.307468772862265,0.188568753556948,0.136022507690904,0.603004774846999,0.000307212159352626,0.023380108327497,0.00304384680564485,0.000473682481696604,0.0293849743650731,0.00715812959910071
48,0,1,3.29399565965774,-5.84806592849544,-2.11012041134149,25.8152068521558,-0.627563415933285,0.28199635576491,0.241266430466999,-0.140241364726136,-0.00075864376176523,-0.0276019073179434,0.0126129421474421,0.219682997584986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,1,0,9.2169791061464,1.31591822798197,-17.7639983503539,26.188071067452,1.14475829579029,-0.453524976953135,0.126367194000161,0.17062006304538,0.194567699176795,0.134680537652227,-0.260368728781388,0.0564872222114373,0,0.259715425999872,0.327532077653283,0.321185901099949,0.325005919439705,1.02448493873606,0.00156619814772191,0.0376925364951186,0.0124136764866336,0.00228499806118285,0.0515653573578949,0.0355018954718312
50,1,0,-2.69185856164314,5.93832271357996,-5.4508186566667,21.7512851151523,0.757124902688765,0.0882788239306417,0.10235157005356,0.0493421050718118,0.113908663560997,-0.221387620966641,-0.0734350014395609,0.129749937620855,0,0.267433266618448,0.152184528742109,0.170111573235821,0.0692876150425412,0.535703282423494,2.68762141357591e-05,0.0193458164973515,0.000955382409793366,7.08459823215798e-05,0.0196337344621892,0.00207644951076729
51,1,0,-1.04376379102758,-2.18375665567204,-6.56932954971944,23.3631151488779,-0.126805528488074,-0.793798252978215,-0.208538413096362,-0.208775759978229,0.0749417705001193,0.0423217388536918,0.123989281166011,0.044675383020764,0,0.283199012500569,0.341104100900061,0.236609783428202,0.121548059861432,0.766907703218226,0.000300292711863881,0.028927585090153,0.00491963179279398,0.000642800486956393,0.0396267420344343,0.0101886781814226
52,1,0,2.18975029347307,-0.902039647191521,-8.33505272540446,37.959923577888,-0.261888943137016,-0.569527492700261,-0.19673331773943,-0.104110748461557,-0.0795212753051409,0.24332263461941,-0.142762177674215,-0.000394505783943698,0,0.74949597743948,0.458674307028927,0.433510777951672,0.32606427740787,1.6416995869856,0.00129678136531514,0.0568611667869145,0.0138063649352157,0.00161433100297728,0.0668090709092303,0.0263558280342279
53,1,0,-0.560951649283749,7.98021208399197,-2,22.5991159322192,-0.121691529967001,-0.701574836697631,0.331747681650337,0.0152761557247505,-0.117998444639607,0.0313964980845977,-0.189549756656597,-0.181047574591855,0,0.633948770866375,0.412358392998433,0.316941845259681,0.338538059533796,1.04887446705745,0.00123002800109625,0.0382494575720033,0.012500596595828,0.00204603750958901,0.0556486527553876,0.0406701830875285
54,1,0,-7.06697000951656,8.45595970667232,-7.69124512496185,23.6648475063568,0.300392224949467,-0.176462402163739,0.368300639477687,0.210936354909757,-0.0110345028141739,-0.187450110390256,0.0648395868720419,-0.270523927294724,0,0.497810385476841,0.306933324088082,0.244569471697182,0.183424478360714,1.18737324525327,0.000688939771849587,0.0432008467996588,0.0066473038911669,0.000899720375919432,0.0397891897424142,0.0184514145046683
55,1,0,-9.5154250577159,-4.18987720102761,-10.7584808269515,19.4613741758969,0.687065903107506,0.571525847311587,0.106802541773157,0.0416480887788562,-0.244558818851386,0.0135388222988147,-0.0276951189932431,0.0591021275648391,0,0.177825219545855,0.185518069450703,0.180456418952532,0.0398132008507182,0.606478673373314,8.90491447688661e-05,0.0243728437450515,0.000753616923807507,0.000117828196640163,0.0271425544663512,0.002299136344503
56,1,0,2.81449300138665,-3.2616505291182,-11.1909599688927,26.4948308418627,0.721860406257662,-0.209909867285712,0.0856382335253349,-0.114318410411544,-0.178476144531628,0.132400818449323,-0.212300586601236,-0.371608547506621,0,0.131159923007223,0.137612598315201,0.131352115933114,0.055751959949115,0.423692788720073,4.08511149458732e-05,0.0154992678877442,0.00158904487056033,8.14281893934892e-05,0.0188687548940449,0.00255797091357815
57,1,0,3.35858368946892,-8.79947395230695,-6.06476244187266,24.2327270040485,0.383508407739912,0.359380178990463,0.112760008878144,0.0445446395204432,0.0420200863978923,-0.0373308556709279,-0.170176611375619,-0.0824017673633965,0,0.171956994202698,0.132866300962888,0.125755908359445,0.0454288505155741,0.425056444441513,1.03696668326652e-05,0.014548228291331,0.00048836778595691,2.22468452063899e-05,0.0188786757122079,0.000458964019051258
58,1,0,-1.63771803002542,-7.86962178610593,-12.081999941325,18,0.718599078616149,-0.452631942749043,-0.138336389415382,-0.00635751466475333,-0.235190641972758,-0.0499218326979713,0.00250698885683477,-0.0915299756308152,0,0.473095755013905,0.116172001263713,0.150383941245992,0.131590871770146,0.472748053883102,7.60217222531391e-05,0.01834170025542,0.00178581299483844,0.000153617555551017,0.0188372616578172,0.00234194104760914
59,1,0,3.14910872072013,-3.12078382710647,-9.51220480998143,27.2800722610645,-0.0505917386324218,0.405128055960831,-0.0879521014444523,0.12960955854343,-0.0906366911158366,0.0132149471887609,0.0226744993520996,-0.163704591343671,0,0.288253544422288,0.210033991198503,0.193703897664181,0.0650395159318474,0.686244918523784,2.78450150743768e-05,0.0246111544003142,0.000725690212612974,3.83421815074094e-05,0.0301890652983629,0.0016222584138228
60,1,0,10.4485428557148,-1.05478833841852,-14.921420546412,21.8161957040396,-0.439979898720078,0.124433259201553,0.199928927699195,0.0196119624451326,-0.157272020617407,-0.0325574601992355,-0.0588901701226518,-0.423430231363725,0,0.209104699929847,0.193091242598837,0.183653096657051,0.0557344013980691,0.728742741798062,0.000134051784857388,0.0281561331054452,0.00146549634007209,0.00018481183851099,0.0264379099717912,0.00360384150791529
61,1,0,6.88975420869607,-2.43078705699969,-9.54960429666865,22.8405376531733,-0.4811567223745,0.331067172807304,-0.100369977843649,0.171214730239418,0.239663718702105,-0.296662706828446,0.0460482281378027,0.0140028250142862,0,0.138585512621316,0.173069673176787,0.154918463876601,0.036384424410093,0.694617764464243,7.13188472686697e-05,0.0267709610989161,0.000878147454974954,9.75880100004928e-05,0.022501509313751,0.00222073153527327
62,1,0,-9.80332790077262,3.51141302553481,-6.49581028328512,27.3130641121923,0.384938630809504,-0.395451546280122,-0.33735048818348,-0.0958128194638885,0.134526787394049,0.206782577385254,-0.0519550038598565,0.165276399710594,0,0.299396383876864,0.321520498911023,0.20181790246582,0.0803037399526034,0.659494321584073,0.000396320002341863,0.0247202207567941,0.00352008101691595,0.00059747326812406,0.0335888526433681,0.00756771425518718
63,1,0,6.40190071808465,-5.980000044515,-7.90442755711387,26.8278548110366,0.495679572181009,-0.118691379627503,-0.302054067600563,-0.0888031038427353,-0.0535629519607335,-0.142125399394884,0.0977596134243565,0.0112712390378398,0,0.558635770322671,0.574184923940384,0.434669511251911,0.532356572938163,1.50205775616806,0.0024745101370627,0.0595026442769169,0.0201395413265938,0.00266973240822471,0.0626071937888657,0.0513928013230346
64,1,0,-0.0351833026528187,6.89405701531768,-8.1577269358551,26.9166494689315,0.119704627146685,0.430618964614862,0.0583536509914014,0.0709425039665624,-0.0836331879362108,0.118352697826337,-0.167068599941245,0.193516978119475,0,0.182858301624025,0.0951530996130933,0.10099669560817,0.0446209983781623,0.329633182391878,2.47280502793997e-06,0.0120720838659761,0.000336649151781372,4.07504060630538e-06,0.0143239102677566,0.00032576618466711
65,1,0,1.67875953400283,-0.235999403603296,-5.69821168814736,29.8242092895854,-0.848982531443282,-0.369141981413514,-0.0037512223560935,0.261723473278866,0.233817686368342,0.0942875604663527,0.115086135662913,-0.0334280955220886,0,0.43709303300137,0.261142230451308,0.216217054973535,0.120209868770499,0.716697266392713,6.89949654307005e-05,0.025955046060476,0.00192593042236356,8.53221061238181e-05,0.0301146459611779,0.00297932718818484
66,1,0,-7.63293954377377,-1.4472215987182,-14.6496609405807,25.6006933395632,-0.234746231898105,0.993209620405297,0.34385355247984,0.0709481531827468,-0.320076821129473,-0.0294869694675729,0.15489746158319,-0.00463421732077428,0,0.377783002432333,0.371764618056215,0.224847214775409,0.13778865093174,0.924206702869356,0.000290900792531557,0.0325634639603796,0.00535407305366444,0.000395034676193844,0.0360821971081135,0.0080730283872154
