Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,0.152739454214411,-7.66000993542613,-10.496738683463,23.4195173401637,0.262168985198349,-0.31284995525234,-0.235530564525321,-0.0131904748052585,0.0874928608680355,0.012597647727423,0.023059132053226,-0.032698672056469,0,0.040723442613227,0.0280741685693779,0.00625606834253471,0.0270557197005705,0.0143871600396254,2.57654308600554e-05,0.000489615532880859,0.0009944467850269,5.98239582221421e-05,6.40551352987114e-05,0.00295424586163665
12,1,0,-4.2595979323009,-3.34565533757327,-6.91372443297425,26.98548422537,0.175487851016949,0.508751957132256,0.118273319735266,-0.0303970087015794,0.0282054720665173,0.0777747176210892,0.0503240036349067,-0.0156568445268904,0,0.00759400613664339,0.0302331990016555,0.00559958649031972,0.0296501290322334,0.0151717973539541,2.94207238637961e-05,0.000448039049470671,0.00118352109786722,6.77122954382965e-05,4.05577293470344e-05,0.00351479696225995
13,1,0,-9.3231376658834,-1.96210457142312,-9.32884826730649,18,0.651440665085256,0.70966465204502,-0.00203359946146504,-0.0684468786275231,0.131145012702428,0.0255193925723131,-0.00447118115089861,-0.0194196528006335,0,0.00111120920488658,0.0932386753873111,0.0196128294328544,0.00766150266784142,0.0459554091295288,8.00080451647634e-06,0.00151336294470012,0.00029912955788769,1.81525003897227e-05,0.000191752178382348,0.000872185851674974
14,1,0,1.28792928213871,9.30745330398281,-17.2751312002655,37.0262389052187,-0.918115159528266,-0.418466938702785,0.100264598267378,0.193645859526026,-0.150706832761301,-0.00641585281780747,-0.028490110414421,-0.0537986208077657,0,0.00380238134688353,0.0284754679883773,0.00675381216965873,0.0557737433089648,0.0133992087189283,5.38093741203321e-05,0.000492581648177911,0.00220714167102451,0.000127405629282968,8.13314742962235e-05,0.00651507206491535
15,1,0,5.70479999253055,-2.40682628792214,-9.84710286252058,39.7911696492186,0.170886596328752,-0.0131017036515472,0.125712236370517,0.0419437312002656,-0.21055828023452,0.0256310701766821,0.000293263696449416,-0.00310647284087935,0,0.0831575639069127,0.128585496121692,0.0250449491207494,0.0800126915533025,0.060409128285315,7.05003022726081e-05,0.00189147646893053,0.00330681886668321,0.000185811783522703,0.000223007132100311,0.00925725710758486
16,1,0,3.8095838387822,0.97758258328843,-12.7397856488689,18,0.325593705928488,0.393723847600199,0.0354716037649069,0.0160106270301889,-0.0156629265488849,-0.0041296718077986,-0.00733216885629183,0.0500417912186945,0,0.00465031031460898,0.0805482181088674,0.0164934811843964,0.00605411630816371,0.0401489120450099,6.08536495650954e-06,0.001288088928432,0.000244099407752333,1.49586320213106e-05,0.000150686794804239,0.000708006628863697
17,1,0,5.80305230392226,-1.86427217755333,-6.30138532014425,20.9415441000576,-0.358405586087934,-0.0611299819505381,0.036176107669926,-0.0986925621291703,-0.251191178643961,0.0279372963929006,-0.0155727429254054,0.000801369252282635,0,0.0346506942241702,0.084370358007033,0.0181054416004733,0.0130441702405275,0.0419230368439979,1.30913663099057e-05,0.00139894625054202,0.000557748256961247,3.17797421237287e-05,0.000181309057538304,0.00145261740515324
18,1,0,2.92364438545799,0.416924204209107,-9.88670589394717,27.5024470160493,0.274358241742085,-0.288245878855213,0.061437594242195,0.105894166302225,0.0615665953908807,-0.0531521010926839,0.040052298215251,-0.0363134403553631,0,0.0105276159387332,0.0381096269602445,0.00742773971943128,0.0213619054882496,0.0199333988670258,2.09304721682337e-05,0.000606227179331237,0.000826617577968188,4.92339127001971e-05,5.71688739021041e-05,0.00239381539961879
19,1,0,9.72628427474791,-3.30707872779133,-11.0977938696585,32.6253727649249,-0.679071388562375,0.231887484499557,0.128399852529222,0.093888258553523,-0.126906497475252,0.0158880860352093,-0.0341925744740533,0.0104302544630308,0,0.0349548156611365,0.0197890075837061,0.00372862268045785,0.0444089016997911,0.00795497245332373,4.42378627198938e-05,0.000254583386034004,0.0017922531896267,0.000108127236301629,3.86543454284912e-05,0.00552570576371413
20,0,1,-2.75888935048819,0.946431493519285,-14.0788967769503,27.8919059057149,-0.24597716693788,-0.425939677565993,-0.38510250772073,0.0821267305394642,0.303419430411708,-0.0193859201133259,0.0502258699941656,-0.00644708616108464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,1,0,-4.06116252463223,0.41318798620193,-12.0413257093849,29.8608785542751,-0.429639800945708,0.0647009145250933,0.0502255268919524,0.0222084484463221,0.0500100863510845,-0.0147856879808156,-0.0516254078615701,0.0118010802397138,0,0.00726893054674934,0.0245567545981283,0.0052591830397796,0.0191823794411381,0.0111215703538822,2.04589610069939e-05,0.00038393350720524,0.000771168556007543,4.49338480540832e-05,5.86072641701992e-05,0.00248299198559438
22,1,0,-4.72813377430632,5.56812227315566,-11.5400312519452,31.0391452501139,0.862131494191053,-0.1696770571259,-0.105030808224268,0.19403025233713,0.0553092545812765,0.00130141641994146,0.00496446915805965,-0.0257965171332543,0,0.0358571357378558,0.0184188242721633,0.00369379489158886,0.0320054393720183,0.0104160644610445,3.15104889800767e-05,0.000316238335149612,0.00131985385247503,7.60022219258175e-05,2.70434514147068e-05,0.00367627713847481
23,0,1,5.24922562640551,-2.29945308015461,-4.44945176525439,21.596950426524,0.727961506031132,0.148565040643717,-0.541523995845672,-0.0318686833879394,0.219905762607469,-0.0111305580483512,-0.0227116015672921,0.0156673580659776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,1,0,7.32000032559846,3.70963446671503,-9.43357781602515,28.6065161237158,0.259165408408772,-0.0900733141700886,0.0693946126621709,-0.00225693400820869,0.122429549263868,0.0216802511421478,-0.0498306199585079,-0.0190914805671987,0,0.0461872967164521,0.0101932500402605,0.00179462435230531,0.0356243863282311,0.00393620198013545,3.79594110053727e-05,0.00011958461402808,0.00145782577190235,8.65371216488867e-05,1.73079782267484e-05,0.00466236534236774
25,1,0,-6.15251805990122,0.48033956808272,-21.3886193582227,24.1736944296551,0.529077301290625,0.218147474002604,0.246357354790245,-0.00255030498615455,-0.093862312736328,-0.0640452397567448,0.0919974706311191,0.0101499232468792,0,0.086001816143397,0.0449199751306049,0.0104724081016248,0.0447218500924971,0.0251795996823731,4.6822459225442e-05,0.000855600978677573,0.00180928497410651,0.00010968757075086,0.000101720975862716,0.00560042877481753
26,1,0,5.32799322336947,2.67613641301049,-11.936719639231,22.7625255814368,-1.26226154699351,-0.503141924852906,-0.0740293754239078,-0.115402411189145,0.126984453514215,0.0159388417024782,-0.0176686905223858,-0.0413519319409328,0,0.0152320216116045,0.00480910618139012,0.00147319580314516,0.0225049857213263,0.00244827135518537,2.37532550342123e-05,0.000110794623696453,0.000891717649704998,5.38686993520348e-05,2.23187733760162e-05,0.00288218985415258
27,1,0,3.90893738000782,-0.401913612123255,-8.32918793332687,27.4222793953746,-0.0597459167035917,0.358102402724535,0.0397837380267731,0.00814308491309054,-0.185833325096772,0.00139137556037784,0.0320045931457274,-0.0142683429012074,0,0.0231790484013707,0.0079045060323402,0.00100609536332695,0.0316906565063204,0.00332791575421257,3.45055589033814e-05,7.65571424105313e-05,0.00128792628205386,7.54808248875257e-05,4.7812563973498e-06,0.00415263148692652
28,1,0,2.005383000713,3.17488699612475,-2,19.9707949730536,-0.101983352714341,-0.214956161323237,-0.267553667555619,0.0320613249567713,0.0567961267488863,-0.012652114510418,-0.00156915731076169,-0.00357374365798768,0,0.00179158946460334,0.130265964513195,0.0274418163998197,0.010911306375507,0.0650178231945425,1.07919886823175e-05,0.00213424594736163,0.000434746663607797,2.73187940769333e-05,0.000265150703976064,0.00119694972012988
29,1,0,-1.51103738415654,-4.2679743444849,-13.596479699525,18.5807746084064,0.349455959535965,-0.0129387804203345,0.0572555860084447,-0.122357594351124,-0.378097399359593,0.00173741446583719,0.0218555776496636,0.0399183064413146,0,0.0677827439038071,0.103654663197124,0.0220595998900586,0.0129961304606895,0.0521734511635231,1.36108824560399e-05,0.00172026069609744,0.000556576973548476,2.93428420127145e-05,0.000213769319391754,0.00152238414123188
30,1,0,-9.10828503803341,1.48442514213932,-9.20743044968839,25.3230478331046,-0.055302821355666,0.972326805725037,-0.202104759736436,0.0351492904045338,0.0771064841422847,-0.0690005005970101,0.0153172389292901,0.0508947637408426,0,0.00332070770143365,0.00389896030532503,0.00127241529321804,0.0316273168957343,0.00222102160933275,3.02526375418345e-05,0.000100948101295049,0.00126125018719533,7.39523567234596e-05,1.92310814055394e-05,0.00356521607505729
31,1,0,-1.43417073843867,-1.45636020076223,-17.2810535902793,27.1213679363233,0.518277123357564,-0.628708843544184,-0.235869478634956,-0.104793059226951,0.0167658300603091,0.0391212816631891,0.0196194811600891,-0.00287128267834228,0,0.0187532552919848,0.0338382270675091,0.00652822386813672,0.046770884919037,0.0149143434033772,4.91136235019611e-05,0.000474094138202493,0.00184822029363925,0.000110272948985714,6.35918103524128e-05,0.00607801784735748
32,1,0,-4.21789015740838,0.304495533502251,-7.30566566152741,19.9475071601656,0.115001086861428,0.135063367099484,0.23153551417906,0.271596036467868,-0.325195522975173,0.0382037712830687,-0.0226712726953169,-0.0458111997822465,0,0.0268287154778896,0.177148773141836,0.0370816613693134,0.00704774547735372,0.0890484472991899,7.68954474815437e-06,0.00289979740747272,0.000310760317864115,1.76871244043708e-05,0.000350584636934223,0.000792427486878069
33,1,0,-3.03191333669201,-2.38676733733008,-8.43789846032803,23.489690146458,-0.676058487129412,-0.174132685768834,-0.332885630519274,0.276166242666462,-0.112344114663925,0.0242737865671548,0.0232927859247336,-0.0228433301562231,0,0.0421397942868606,0.15208174265603,0.0316255457681136,0.016971895944748,0.0778647524440074,2.01451538603277e-05,0.00250545272856002,0.000722363924234663,4.28670687754592e-05,0.000287574520386911,0.00216617065817947
34,0,1,-7.6362026535591,-7.65783941156145,-5.96495142628842,24.1622732932266,0.531448175470894,-0.233954364721855,-0.510908449918737,-0.189391088670167,0.138878498856031,0.0072542091511778,0.0652998311410154,0.0120959978002621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0,1,-8.96555916753398,12.4133852066621,-4.63523257430854,18,0.110499617653034,-0.0222582723544368,-0.132254750264902,-0.31654177344126,-0.165268347407402,0.00958400724409068,-0.019404823445683,-0.0299197446493515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,1,0,0.245702374956001,13.0288263713858,-8.77182456196263,30.3853337487922,-0.270690873796761,-0.778705680861981,-0.196713655622392,0.094646935576505,0.00840792894114788,-0.00164532733581444,0.0300519487463723,0.072645608522639,0,0.0614412261288583,0.00240738252541177,0.000526243383404337,0.0290289136889642,0.00224279136398112,2.78805492677152e-05,6.20084332031653e-05,0.00118431795882289,6.9366999523235e-05,6.82511451210368e-06,0.00341714872923342
37,1,0,4.81464821329224,-1.67399938076964,-8.49434243116266,31.5878738485893,0.0351989848000205,0.736709493028472,0.215726250105795,0.104573962593626,-0.271640761365086,-0.0417507299697409,-0.0352186578528984,0.0365689043448829,0,0.0462218510745286,0.0145288124348341,0.00170819268568303,0.0444677171400003,0.00543024910395984,4.45739993628859e-05,0.000118129594129636,0.00167512067863244,9.91286514076409e-05,6.52409233480585e-06,0.00528809855354463
38,1,0,-0.12962846149553,9.50558154621139,-10.601892422196,24.9262269496315,-0.112045768157549,0.641960277977332,0.183926447834859,0.0325655341314381,-0.087311965927443,-0.013103419095852,-0.0126719624780806,0.0237792944302197,0,0.0452753183341457,0.0101063738267065,0.00232005915645268,0.0269958648067502,0.00557037964124529,2.49232564953422e-05,0.000188975698609583,0.00104356358197706,6.29676935579821e-05,2.27806205780075e-05,0.00301002494797232
39,1,0,5.06949396590609,8.2251540319869,-4.80876389282102,18,0.503019732662356,0.0632257347921817,-0.123774333605801,-0.03505463300594,-0.025191758885316,6.85183912356553e-05,0.00494697277500991,-0.00472997083022426,0,0.0318233107430802,0.125546536781828,0.0262391646979365,0.00672508560650354,0.0622765106933718,5.00242560679216e-06,0.00203571812100635,0.000212804466291357,1.27625373283956e-05,0.000251876830058261,0.000542724917270368
40,1,0,-2.22324879316355,6.16251554263955,-2.76464953395367,28.815743969298,0.0349203367953574,0.711085028739776,-0.0643672581886361,-0.0525983529959061,0.00990916897514738,0.034770631578112,-0.00355604582595605,0.0191716094039669,0,0.0264035671256163,0.0412566710928496,0.00763278610154987,0.027188159606889,0.0206257432532625,2.79832232046744e-05,0.00060988400906475,0.001063851192179,6.35028733282743e-05,5.55936758757745e-05,0.00347858369929175
41,0,1,-0.500633389610263,1.11502966310312,-19.8901880640755,34.7769763870036,0.503278042205088,-0.53010023346969,-0.431943466518012,0.28917225529439,0.0103105806399184,0.0325981675266867,0.020696947654777,0.0144391119504602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,1,0,5.86818295784116,2.37998680822846,-18.5248644029817,29.757693972159,-0.170169932403129,0.096963136273246,0.0383253716878606,0.0599026933571262,-0.0973379892487893,-0.0199469863942971,-0.0374960870531697,0.038293707982716,0,0.00179199581608884,0.00334252305666466,0.00119335984526766,0.0298307863251479,0.000630792648352779,2.94615550046619e-05,6.99954917810702e-05,0.0012056703860373,7.27050062634219e-05,2.68108773473823e-05,0.00363982222869479
43,0,1,0.469651444138365,2.2660848080022,-4.82583622541936,18,-0.567384455236469,-0.0881347815237578,0.120535487381231,-0.151656064143553,-0.131168696052032,0.0186463244040429,0.0109709405463189,0.0194470421135223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,1,0,3.46266410202244,5.22262629638621,-18.6836985225113,26.0127577576379,0.184141356683828,-0.850697920389147,0.016268242810922,0.186303661077224,-0.2654320040339,0.00147519419059402,-0.0201081769869495,0.0246773767623616,0,0.0144079685086822,0.104648108730741,0.0202714980465126,0.0166528799205771,0.0522211066400569,1.66801716857967e-05,0.00160499347360952,0.000679878457097209,4.09535011523377e-05,0.000166442373802249,0.00185170193108725
45,1,0,-5.61153142442602,-5.65268400112941,-3.52650330621338,28.3755935921667,0.684996295968756,0.433541517493684,0.107409677600622,0.020963914063956,-0.23069133355474,-0.000237675523856292,0.00719848395376509,0.0176849972287632,0,0.0423414625983822,0.0050497243685669,0.00195328501838606,0.0322101711730463,0.00221748055793024,3.15646890555949e-05,0.000143180724770941,0.00128549749147028,7.77984327835918e-05,3.82814533789873e-05,0.00386418210415662
46,1,0,-4.56198473375461,0.456599990208894,-2,21.1400333427383,0.0530528850630141,0.0887992523666183,-0.160138863927381,0.0632033424969489,0.0369291771876774,-0.0829759970837505,0.0773461238501869,0.0480059194327742,0,0.00398721353554536,0.102831470574711,0.0215723184487918,0.00867901644216147,0.050887283114468,9.87367202433611e-06,0.00167012307518419,0.000348405939146575,2.11995136049222e-05,0.00020924910890262,0.0010960869399516
47,1,0,6.05431564757621,4.28777668648533,-11.7113655253638,18,-0.23490314367886,0.251279467344294,0.33347620594122,-0.174890596739291,0.325958408133445,-0.0367321616920157,0.0280526332552398,-0.00253657913096533,0,0.139366995043959,0.21356078908959,0.0453772487593689,0.0190468053622832,0.109647091051778,1.51026594708584e-05,0.00358698357128651,0.000797159703844877,3.69281714617647e-05,0.000429570758423147,0.00154722237335804
48,1,0,-9.76003519379114,12.4982807691763,-16.0328032267201,20.0480899489294,-0.225467300684834,-0.187709739958238,0.0371528686948631,0.0574694114328147,0.365134546771952,0.0496293102168176,0.0336228424737977,-0.0229476224910597,0,0.138684140440998,0.153012460579707,0.0314154713493268,0.0208293396339401,0.0781125996800362,1.18490320923894e-05,0.00249135222475283,0.000604171667297847,3.02024729524919e-05,0.000279860326889598,0.00128229461748328
49,1,0,5.37129655988691,-0.99436326296439,-11.4435870942771,28.8211682147237,-0.597676772227724,-1.20254482751112,-0.0721774292355782,-0.147193645280406,0.148938030687711,-0.00916469232980252,0.0502514666762159,-0.018318295242386,0,0.00426721191731673,0.0734999154650703,0.0143100389101223,0.0470269279378076,0.0355751820869678,4.52460196364399e-05,0.00110472920837537,0.00186745056143955,0.000105871622236208,0.000122680880736681,0.0055859266059767
50,1,0,3.13150729234293,2.45186917785099,-8.03933203972241,18.2150038413621,0.0300758269725747,-0.0632889305406101,-0.100734124469391,-0.0532632976883662,-0.0843479002345486,-0.0108310945431789,-0.0300736101218875,-0.0425868439915265,0,0.00300477278149547,0.0982373103839842,0.020532547416259,0.00683882915139675,0.048368724900361,6.96595203585087e-06,0.00158534999371091,0.000275479079326815,1.70613263541505e-05,0.000198883899968427,0.000801839587969041
51,1,0,-3.22748202774249,-1.44571186213798,-4.99789081061762,20.8835541847058,0.778741715894578,-0.680686603017813,0.331626802404062,0.0310422907562595,-0.378144713599587,0.024675193299052,-0.0776788267629031,0.011910097975095,0,0.0136085510273977,0.138700403383001,0.0300422356624959,0.0126929200273553,0.0701202352052589,1.41622168495875e-05,0.00234120530988219,0.000513575141495984,3.22565243460226e-05,0.000298667531852676,0.00158447249366022
52,1,0,11.2561903955573,-0.830683483767171,-7.56488520793309,29.7107831260285,-0.187477794674428,0.410244394136108,-0.065427828230504,0.15332574924214,-0.174185877805682,0.00245954099855303,-0.0101418179034484,-0.0271692719156115,0,0.040810562851227,0.056275470094975,0.0113729495383629,0.0262274621521752,0.02937186820438,2.94572724479958e-05,0.000918934685637749,0.00108157281996671,6.43185417181359e-05,9.50290975904252e-05,0.00344032097343074
53,1,0,0.442781263550853,-7.368372152615,-18.1989732077611,18,-0.401687606172443,0.421288749549613,0.00869909432860233,0.217810083336976,0.172280680318223,-0.0167941344533687,-0.0475007141297416,0.000967517826732567,0,0.0254269801913486,0.143141841175122,0.028492959563757,0.00567281887597041,0.0718483676692554,5.08025889267724e-06,0.00224940446717585,0.000192178957405077,1.13754919041166e-05,0.000244276311671106,0.000561610393092269
54,1,0,-1.73904238025048,6.12062628409815,-13.6682467879145,36.0568617672882,0.127128754488534,0.232196104897426,-0.124796980047005,-0.177297993987187,-0.0307226828362223,0.00074332007989103,-0.050995153065066,0.00385527984496286,0,0.0109059531679885,0.175027552859544,0.0347520466335868,0.0849151807879639,0.0839228671807441,7.96938638164809e-05,0.00265261633575416,0.00340436623682264,0.000193795795827753,0.000312825038412246,0.0107881292081633
55,0,1,-3.84327912144509,2.10675546668676,-5.11869001127426,18,-0.36281161450683,-0.135532879074595,-0.392973531611178,-0.452764078316286,-0.295576038344967,0.0312553714376331,0.0565000842904565,-0.0222665801706174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,1,0,-2.25777096895359,0.888646866011673,-5.92765215456242,31.1588642677477,1.2529797789888,0.23639399654815,-0.203851257365599,0.404680470609363,-0.174158924947098,-0.0246087039930767,0.0316660003661518,0.00612741530248848,0,0.0170333168452758,0.0948704763528901,0.0190258696968703,0.0158532131975353,0.048138988094739,1.7505450106141e-05,0.00151082224958716,0.000609763965629994,3.77691507274635e-05,0.000163316313847869,0.00198841550681815
57,0,1,0.341221614031856,0.0295812536893127,-16.6978866539956,18,-0.838261509348336,0.377934008126543,-0.156341160892644,-0.302751932024802,0.0831737003905699,-0.00886521098860878,-0.0454887548418192,0.0101319990810414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,1,0,2.19831725666578,2.51696617787176,-13.0502992765243,22.5224455012372,-0.21604984444814,0.0822393776265862,0.0890985338510035,0.28671591416526,-0.107359752001203,-0.0219447695733656,-0.00616303364096329,0.040535416147623,0,0.00517424293825072,0.122001907642343,0.0243806941346995,0.00909084130988404,0.0614931236614754,8.93949331385264e-06,0.00192833224759979,0.000367978208457484,2.26484974554101e-05,0.000209320731169819,0.00099074470490094
59,1,0,-1.99234046427106,4.64177597601403,-13.6781313508878,19.0080376277183,0.906555446952695,0.430174868810603,0.0991040364624196,0.00115921537432573,-0.104682554162149,0.0410233060823088,0.0394882788272791,-0.0615024370576089,0,0.0199892383853619,0.0659647310093832,0.0135985900926484,0.0121245823819802,0.0331602469401212,1.30309431978589e-05,0.00106619880663626,0.000508141234348222,2.91880628892126e-05,0.000124118505476398,0.00145470691345713
60,1,0,-5.75918020131246,-1.84146506917919,-2.57930981592619,27.7376760391905,0.653826458225465,-0.288589282975746,0.0832697102762885,-0.108476382514749,-0.327274370329536,0.0107437650542902,0.00136294505325185,-0.0265885233785246,0,0.0452856023143821,0.00630136178822196,0.00254227244538102,0.0358451490232062,0.00316580808618857,3.29314445358633e-05,0.00019330957868777,0.00136283038908017,8.17535261523341e-05,4.77829428378062e-05,0.00388533744014074
61,1,0,-2.74957387274807,-3.89720332701103,-7.39768442560133,18,0.295932415292611,-0.145804368118963,-0.0412212241551359,-0.153026806809174,-0.146052004008617,-0.0234902397976058,-0.0321034142556572,-0.0246587780133117,0,0.0331202769457425,0.0998248203595447,0.0218471402003123,0.0100264749974509,0.0502099958737926,9.7371588259296e-06,0.00169328123358594,0.000337324675462716,2.08271406291429e-05,0.00022185543599732,0.00107625051681873
62,1,0,-3.2102622332799,-7.59868860689931,-18.7269693177443,18,0.272843958354342,-0.487363876115761,0.0385735542074478,-0.0688045844228535,0.146230849826659,0.0132437059005444,0.0516477219059622,0.00831387375332101,0,0.0244414085787873,0.0786459645079739,0.0159198356106378,0.0145690066303249,0.0400968878438303,1.49325213081184e-05,0.00126432899462362,0.00061031730515546,3.54152696951715e-05,0.00013706852719073,0.00166097248927084
63,1,0,2.6949141982312,-1.8936519297753,-14.5733843300039,18,-0.685627210239298,0.880371606223066,-0.226586702275789,0.0893647419278154,0.0119132756504585,0.0240654487599354,-0.00781142314057843,-0.0095549801285449,0,0.0153602926883607,0.0993824990425842,0.0204556024811758,0.0153149079670353,0.0503111545939632,1.47247705613082e-05,0.00161179272252414,0.000595358025931104,3.70658768901567e-05,0.000184519519133486,0.00166367704137484
64,1,0,3.15026324878213,-1.5836606841258,-8.79173772206886,34.9180842619181,0.309545017917137,-0.297375073258561,-0.0482075040980404,0.247243374578913,-0.311442691528793,0.0111094400263868,0.0539927427025308,0.000397398159365049,0,0.111042179526645,0.061054935273476,0.0122474037614899,0.0354692528078562,0.0317960210174612,3.50088481968015e-05,0.000991765398356216,0.00134940690130944,8.05041562655504e-05,0.00010234680797346,0.00414274327696042
65,1,0,0.993895778993311,4.83056999996127,-2,31.6861758518064,-0.282889911194424,0.00282181707948222,-0.119719389744666,0.00189229818988163,-0.425694589087848,-0.0351248085277804,0.0195408056640757,0.0166863636076299,0,0.138599411562001,0.107247164003776,0.02226466426404,0.0276272279793898,0.0549489478553249,2.61940737991823e-05,0.00176703864946441,0.00121019901017542,6.33880472643089e-05,0.000202325694738926,0.00288524781746252
66,1,0,-6.65448764303923,2.56058955223665,-8.99608320708743,32.3147941518352,0.0999771261406952,-0.471296763777435,-0.15651033146068,-0.215966920408424,0.0416413310284839,0.0295190627171002,-0.0148489033690839,-0.0112957032944455,0,0.00715563725018938,0.137765543672361,0.0267210599017566,0.0644942984700925,0.0674236409203955,6.05580693302223e-05,0.00207898288926981,0.00261257862136505,0.000154368538677494,0.000222443517833969,0.00813199370083795
