Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,8.80261277891964,0.738271350448376,-12.7467725674682,24.1049488071351,0.122664081908913,0.138037143871761,0.0556267694413086,0.190335124057455,-0.0600187379979377,0.0123959011207117,-0.0215937494771809,-0.0648896022692962,0,0.00060793917255296,0.0763435075791656,0.0151038185378329,0.00911593580880216,0.0387160623565968,9.96154517769724e-06,0.00120197729324134,0.000358094717999459,2.15325232866242e-05,0.000125621833311876,0.00111568948421189
12,1,0,-2.85968175136284,7.08988675101696,-11.7729745956447,32.1531600336593,0.300909820389215,-0.298625392383838,0.333943527572735,0.152442624206166,0.157529439665988,-0.0317522059231764,-0.022587176627727,0.0225651184151876,0,0.0939720865131265,0.161832191090835,0.032831538765154,0.0222666885360162,0.081916986126286,2.15345631165968e-05,0.00260081525554364,0.000810650028624025,4.84098253440839e-05,0.000293250803026111,0.00239415026190795
13,1,0,5.99876482861996,-0.131900357137964,-2,24.1054073986269,0.35902730143785,0.0016833407837436,0.190930459120073,-0.057086124517393,-0.00547775749830098,-0.0526501317269893,0.0105506643441205,0.00313236840022358,0,0.0146265106468968,0.0411961626664255,0.00941070158217926,0.0218246207589583,0.0205656261988499,2.37465674399396e-05,0.000721840983715621,0.000883533327841554,5.36259307158765e-05,0.000103752612348164,0.00281589986012468
14,1,0,2.64047637586452,1.69099743341617,-13.3466755219937,29.6482665921511,1.30507877304524,-0.320731989653253,0.162714487443193,-0.100839249993123,-0.158550255261349,-0.0391935278032069,0.0200841266724538,0.00116043881843821,0,0.00653311474497577,0.078278885326754,0.0153527308894939,0.0531056159290198,0.0372917292723721,5.32444343624046e-05,0.00117087037788244,0.00209670946605495,0.000120762142504243,0.000137017440658987,0.00666697898001718
15,0,1,4.36849500222875,-0.95006796684304,-15.8768114149001,23.6115608545129,-0.0368837874404652,0.306200070965019,-0.211260442393846,-0.321686433988057,0.0800829720773721,-0.0271065730600855,-0.0171312211373184,0.0192119813048935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,1,0,0.0916618120979947,0.824621961774796,-4.07848226989431,32.4613416330121,0.0017962618215781,-0.265835888685334,-0.20835534868095,0.055111328099107,0.403708139401237,0.0365499331952852,0.00785249189206399,-0.0383235949329837,0,0.0831520632373864,0.0128265121576586,0.000637988217729739,0.040510713001207,0.00422395905967321,3.86038409940495e-05,6.88309998928979e-05,0.00165688010897299,9.69751643139088e-05,3.92186215419337e-05,0.00473420909744748
17,1,0,-6.12930760138692,-2.65012267737504,-28.7109095015315,27.9217192279468,0.621747245879936,0.0552919059533701,-0.0570868761520928,0.236124914923604,-0.0746552060811734,-0.020223937801887,0.0323223940558021,0.000192349534145661,0,0.014123657016052,0.106741513590898,0.0182112948444562,0.0176266884806001,0.0499983010991216,1.77052435747313e-05,0.00142348278793115,0.000715199643929333,4.38344212279613e-05,0.000125976027579986,0.00205644462406537
18,1,0,-3.1724542640393,4.29163267441994,-12.4038822330268,35.4279504484432,-0.314695603269628,-0.296975378197046,-0.109727810008124,0.0621776425114671,0.227780439319466,0.0127644463254246,0.0269506020366187,0.0438191438955449,0,0.0822462624440388,0.0558791560220083,0.0107583226870801,0.0560796017627403,0.0253093014795913,5.58589234274364e-05,0.000794677144558065,0.00220535697313187,0.000131946260522949,9.90081386694925e-05,0.00709927202445954
19,1,0,-0.641674217252905,4.74311672912047,-10.6224976709974,39.6995837432693,0.130140921744068,-0.272739611875529,0.0175286053088559,-0.127915894378372,-0.266015785915122,0.0122096355677853,0.00812831036113477,0.0228289460500107,0,0.0585161545789372,0.135445196979358,0.0265627758856918,0.0850065728449641,0.0637179957898807,7.51887083949913e-05,0.00200432715168514,0.00348154327887778,0.000194380844738036,0.000239024816542823,0.00985584308455117
20,1,0,-4.22477267915487,-4.02557533826177,-12.4537541179665,18,1.3456771267069,0.185766760642624,-0.113992047931834,0.0740583178867598,0.214593164574454,0.0236525898530783,0.0319971087847821,0.0167811830641759,0,0.000623202026061291,0.121195840676805,0.0250564694017473,0.0110190221115611,0.0609165971019759,1.096755023237e-05,0.00196379043625809,0.000442110703640165,2.76289152708924e-05,0.000230790057632813,0.00123481614143095
21,1,0,-7.5357244955029,-3.79946660371808,-4.70078613566086,23.6134053528223,0.129600730971674,0.277462252561506,-0.178271713065048,0.0331809413457141,-0.0758848805654169,-0.051458123736792,0.0137264200817752,-0.0294639922601019,0,0.0375039272532048,0.0555535111711482,0.0120155940452961,0.01928630017127,0.0273203607488939,1.90974618014713e-05,0.00092201403129404,0.000810864520222785,4.66723823516714e-05,0.000124049773511454,0.00217109460097755
22,1,0,-2.51417222177903,-6.69609923634897,-13.0148184269977,28.0767269716779,0.785753134071662,-0.565774345708164,0.060269476961884,0.0913483823799193,0.182206092314878,0.043977726558618,-0.0386024770511171,0.00214232696016025,0,0.00540314333955877,0.0517105889230863,0.0104053557170405,0.0279303591453309,0.0269691896915606,3.07343004301137e-05,0.000841280213609761,0.00110986807374797,6.61140614859911e-05,8.6226448902958e-05,0.00351794881587546
23,1,0,6.15346843049928,2.72552865980781,-3.0001202363196,33.5154182359702,1.1718998016373,-1.31001163040338,-0.05791884935943,-0.0591027001983047,-0.248469052775656,-0.018194593744953,0.0496453042894178,0.00206973231561199,0,0.0409879909427952,0.0321451487595671,0.00585438904727145,0.0445455981518773,0.0153499497583919,4.23576369947666e-05,0.00045225286257831,0.00169229860978265,9.89236305582046e-05,4.34706263568546e-05,0.00508095157872361
24,1,0,4.8029261528586,8.17453610162025,-11.451344978987,22.1326783998811,-0.658559823487863,-0.138648382177991,-0.124737411494732,-0.0382725280704239,-0.0393716812587719,-0.025424700014589,-0.0399569670492863,-0.0131837742679199,0,0.0298100075406661,0.029282945308924,0.00631623744160773,0.0203762694286601,0.0147963439782646,2.0350396697484e-05,0.000492686708919404,0.000820939909165628,4.93607860683741e-05,6.22007463721433e-05,0.00245307848120269
25,1,0,0.0731295174909095,-4.47835637404922,-8.23880312704579,23.9911039477167,-0.13032819722444,0.455866644979754,0.402504763833462,0.147941688695425,0.112170717449297,0.0001647606397457,0.00453040392372038,0.0202957103420687,0,0.0236348753487548,0.105467606348796,0.0234479444569279,0.0340882446285176,0.0553154989554384,3.84843476162413e-05,0.00185961522310247,0.00130761618977397,8.15264649545241e-05,0.000232427032094775,0.00425193019842217
26,0,1,-2.7649014148908,-7.46279397577661,-7.854440714387,20.0869362500968,0.196858496002223,-0.415271132455547,-0.218762565757672,-0.244944763672475,0.0490614604203898,0.0682262888147901,0.00699660771108516,0.0171218027823066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,1,0,0.719045171210164,1.15047942849473,-2,19.531122499057,-0.0794446366566283,-0.336854676199824,0.124624919999083,0.0445389239759632,-0.0571180443151827,0.0259044243789099,-0.0351056899434914,0.00416856802672377,0,0.00803162060255163,0.126165433048708,0.0262524045424163,0.00539611779803198,0.0624933701003408,5.47416969222618e-06,0.00203689585995822,0.000224188162270078,1.34388347921241e-05,0.000250734476406251,0.000586889127045927
28,1,0,1.00220878143669,7.86925619301815,-7.3068621126895,25.2314249490158,-0.67087304016103,-0.735454203467364,0.103084547656555,-0.122205095231119,-0.0420957203594302,-0.030348377342778,0.00633914688893862,0.00795450716777609,0,0.0398665128372794,0.013058936828759,0.00197832566811033,0.0229082212563578,0.00676819094049323,2.2475878646132e-05,0.000172231894283379,0.000916022246948645,5.4789185808655e-05,1.19209706337033e-05,0.002780175688723
29,0,1,8.72359966753135,9.08937065020474,-4.6918354770177,32.5878976991789,-0.584836004567733,0.637886734422044,-0.164335384906288,-0.279156759751104,0.552615417699944,0.0111235876281238,-0.0231408554516554,0.000276665912483449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,1,0,0.345047095501339,-10.3501401629262,-13.577750320264,28.7052361735716,0.0177701555756672,-0.831447428223667,-0.0857815940475555,-0.0261916113140104,0.0141951723662451,-0.0586003711113051,0.00891291083887408,0.0533739607550403,0,0.0549108086559448,0.0166950071090464,0.0035027239284648,0.029374487495663,0.00698508442109369,2.94375773264536e-05,0.000244116298832487,0.00107653291520767,6.41837150853745e-05,4.13816887983225e-05,0.00354775603442744
31,0,1,-7.96363301131266,2.19395144910268,-3.28174291470569,27.6624339579869,0.29453212741735,-0.237519104090633,-0.0323215839390985,-0.199790531384928,-0.0212068083365706,-0.0192900063680378,-0.02296967704139,0.0505185900365734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,1,0,-0.585286823136195,3.14967395012286,-8.12346401948738,18,-0.944929107993104,-0.71687824602878,0.0481607938770405,-0.0525707177603672,0.132558264385039,-0.0132626691917751,-0.0461570796913078,0.00336260638821778,0,0.0222151485308802,0.106004758171916,0.0221176459736042,0.00701778167825887,0.0522372644894847,6.01101876556699e-06,0.00170930212111734,0.000247406675682219,1.53270851052973e-05,0.000213463569350785,0.000667681378670243
33,0,1,5.5052395795557,1.32709416078185,-10.9297767962631,22.0534678504129,0.63406105717892,0.457153578223872,-0.0749883253465518,-0.234990055915122,-0.159444617307907,0.0116352965956628,-0.0381385426883436,-0.0135071417690129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,1,0,-0.612175888402853,-3.29888761307956,-13.1223871955181,23.415812622096,-0.275420476826168,-0.67113254120743,0.128559076196281,-0.160491554846423,0.180648435849083,-0.0119871785784474,-0.0107471391526411,0.0452239531990802,0,0.0220111005212305,0.0108444764054457,0.00281824459894362,0.038398761339417,0.00641678776981424,3.67479839665011e-05,0.000233592695890666,0.00153191815859929,9.26909775991923e-05,3.10873117224131e-05,0.0044585483284583
35,1,0,1.30544278640897,-2.01136200758989,-14.1347782340251,21.379480459838,0.1999546834732,0.423567116558934,0.00837949271487195,-0.0860313062610752,0.0585448139514408,0.023429804231842,-0.0147187927583295,0.0503746179919815,0,0.00573602928962376,0.0140825513453403,0.00312621762270263,0.0187453460077625,0.00729890348445518,1.78568364039133e-05,0.000246153930759725,0.000756748543329529,4.50041105764429e-05,3.10502379559963e-05,0.00213403223399873
36,1,0,-1.82140495636207,4.49144075319734,-5.15828085934666,25.3963919845225,-0.042333232958841,0.436005205512076,-0.31479724031833,0.00588875430669424,0.0120669637625758,0.0127613859769042,-0.0308874301901825,-0.049224406335326,0,0.013563655064278,0.0225654703418465,0.0063373738844411,0.0460921730966756,0.012504898646436,5.07604716052406e-05,0.000499889181675876,0.00185156625630372,0.000111443177549204,8.25699118601141e-05,0.00602612365090243
37,1,0,-13.191898028006,2.72550841671979,-4.6099682839992,21.8896874714793,1.18966348898153,-0.320487709180355,-0.228861811552573,-0.0254273634698754,0.0184629717575669,0.023818588507618,0.00422508601481694,-0.0266554065109562,0,0.00129081449370672,0.0747701871683709,0.0159738273219006,0.0161020242922851,0.0370157904227981,1.58322015781709e-05,0.00123290936112502,0.000647303032594524,3.97447744598478e-05,0.000159770752319642,0.00183522811558639
38,1,0,-7.61511535846331,-2.93346466008696,-16.8187197237097,30.0651635401102,-0.0518137885667598,-0.926502909116118,0.0638083080311912,-0.16099058511424,0.235685341072132,0.00182204927190351,0.00800175059250554,-0.0274847237736721,0,0.0527744082295266,0.045710615515986,0.00887515023160691,0.0578845827618142,0.0202902906138489,5.89462886854783e-05,0.000645314528020884,0.00229210810231686,0.000137844215014436,8.55282802173335e-05,0.00744702712180233
39,1,0,2.6150820151885,0.324515194167377,-8.91916433967998,22.7580862518478,0.32169000138103,-1.21960307079786,0.0289166757595508,0.182946556284117,-0.03327760739947,0.0201806689465874,-0.0207867058364948,0.00603005034312175,0,0.000819100230181826,0.105629160611469,0.0210331129037838,0.00316426533778581,0.0530747382203352,3.25810483916686e-06,0.00166151084648567,0.000125736751747669,7.59189786963613e-06,0.000180128191215663,0.000351700666583951
40,1,0,-2.91988453005484,5.72512930162465,-7.65028582186814,34.6314874055863,-0.0208799411372187,-0.0296546167148936,0.0546818760458076,0.25279186651984,-0.41715949540514,-0.058522773240134,0.0442180276110989,0.0660968240634138,0,0.116259849128582,0.0294562768676817,0.00648074968473007,0.0437667154415908,0.0170320770537431,4.41401693359506e-05,0.000549425750955812,0.00188416369722061,0.000104273600164992,5.55212677180686e-05,0.0050959421799631
41,1,0,-1.02386911544233,6.76906714669181,-2,26.3278718906024,-0.227763510865146,-0.238597003449808,-0.0447030366548772,0.139394888257245,-0.0297835526145075,0.071115504522721,-0.0118571109183867,-0.0249880886293885,0,0.0287433630345101,0.0569892511143026,0.0115935084082704,0.00428501096415504,0.0276754292303814,3.80541959736937e-06,0.000892493463679099,0.000181885222143429,8.34316678600327e-06,0.000109390132995687,0.000433849663986167
42,1,0,2.72259833053809,1.17655459516462,-7.68736865753087,18,-0.075001261431089,-0.916762737285713,0.0323477162395376,0.133515779549119,0.205875377941579,0.0262835327993072,0.0168974938282318,0.0270678784356973,0,0.0232505789695679,0.152691840509077,0.0313610025189673,0.00600846746606651,0.0762051113532357,5.5588453156902e-06,0.00245093363516361,0.000193348267496663,1.20795741870327e-05,0.000289088750155605,0.000592473170960806
43,0,1,-0.283306485114822,-0.192507062169361,-4.89776264032377,32.6109872494949,-0.235415111171198,-0.898639870242801,-0.400609382974642,-0.283193384745604,-0.174545475063556,0.0156073470809228,-0.0270819567441454,-0.00297873224083965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,1,0,1.84695484706163,-6.9310542693044,-14.2512490977025,19.7543284805943,-0.400894709570177,-0.219624709410693,0.137388736083928,-0.0885704061675706,0.121180043034196,0.0118796535717768,0.00669703232781469,0.0340350515883037,0,0.0198643664740741,0.0506709739315176,0.0106901203665217,0.0195167250377684,0.0257193806898563,2.16435103201387e-05,0.00083935073190685,0.000799348983757939,4.67165699151762e-05,0.000100324046448857,0.00246624916623721
45,0,1,10.7008042874885,7.33666407830593,-17.9201691359013,28.709383017626,-0.623422165262213,-1.00539815349538,-0.211308560405591,-0.380815514670757,-0.197444738235156,0.047273879922592,-0.0166325351004187,0.0935748486650129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,1,0,1.95408537169377,5.01998644113045,-10.7299695625314,23.0429515579931,-0.391684003371412,0.0804082723128029,-0.258821042361035,-0.148364590712611,-0.186614893457971,0.00587611593997738,0.052914955777073,0.0753119652928435,0,0.0519548590341813,0.0709601257153009,0.0157867801491302,0.0397568641267734,0.0373986572274086,3.93950568602095e-05,0.00125762110615858,0.00164181106876111,9.78773419393968e-05,0.000156413723095983,0.0044898414350563
47,1,0,-8.77851079619629,1.73373659083812,-13.2705074252088,18,0.0516901171496999,-0.235932197003047,0.00892191570895207,0.134129559595692,-0.163272154665599,-0.00533060553427963,-0.0593536643684272,-0.013378037626325,0,0.00251310347037659,0.128466492360348,0.0260076442431537,0.008501248916828,0.0647788073158449,8.84375396672143e-06,0.00205161140608205,0.000329779509459983,2.04231406950421e-05,0.00022889395229351,0.000944257631866591
48,0,1,4.94425902016549,-8.72849185376776,-8.04574507599056,18,0.109497127015295,-0.225145826337652,-0.0486124221670523,-0.279931398950034,-0.159011465436228,-0.00673771514982671,0.00250206436348808,-0.00667809695006477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,1,0,-3.20614811837124,6.64277339414434,-10.9723170802864,19.5687219002323,-0.37932356260461,-0.0377993326735978,0.162141816941482,-0.0741010125372503,0.15211688885986,0.007907195165643,-0.0196637872926714,-0.0285264365128712,0,0.0615961443220139,0.0820253660807408,0.0174360929245925,0.0178711766809019,0.0413102323504606,2.00317401605688e-05,0.00136084210911036,0.000780551712607789,4.31288586428899e-05,0.00016859315493172,0.00223621340921354
50,1,0,0.886720229922339,-0.516635082483677,-14.5249529477018,19.4396014760457,0.269564101474412,0.260831958449336,-0.0543496218773573,0.144186484687498,-0.0610761668567992,-0.00403180446909491,0.043103409318787,-0.0188467978286449,0,0.00479175604537063,0.104106142378137,0.0208215842973935,0.00724411133195094,0.0526306593218048,7.14656355924652e-06,0.00164940297296668,0.000293630279467534,1.77439859389453e-05,0.00017786596947873,0.000786211242373884
51,1,0,-10.2147770804487,-6.44440077075168,-8.54575621861186,23.4894542967652,1.37567013828336,-0.707538307967074,-0.0425631715151472,0.00702507254936469,-0.239778469108392,0.0376707437793269,0.02596809628285,0.0538559964873458,0,0.061251535279855,0.0615872903391623,0.0129927035900591,0.0179209408714725,0.0310437968494972,1.96489718084465e-05,0.00101628786965495,0.000784005124832112,4.27784874860154e-05,0.000123828863544308,0.00221582565731626
52,1,0,3.437610733718,-17.7508415195125,-14.8352657630086,27.1825329974015,-0.407534471433575,0.14168522574107,-0.0115606882881561,-0.0955562153219281,0.011878056024499,0.0179061613462613,0.0399015795359083,-0.031204571262,0,0.0896857429097628,0.0360893461508697,0.00703509011940006,0.0337993051057919,0.0165041466469703,3.40983050857255e-05,0.000523666248742109,0.00146381274361022,7.84726258606125e-05,6.63609325310261e-05,0.00409893157575142
53,1,0,-2.85886219038517,-3.60321511175264,-5.76051994851924,36.0083879776644,0.527860509658621,0.67050688343159,0.0435067601073156,-0.139924065277486,0.118638381347133,0.0602620246277504,0.017664809189606,0.0324355988967429,0,0.0118664144657879,0.164680942212593,0.0322131171950994,0.0722348450252607,0.0806543143284154,6.25003464404695e-05,0.00250171756253506,0.00286802000499269,0.000160087912935742,0.000271846971428561,0.00827325702068533
54,1,0,-7.71748915656041,2.85527961106817,-10.7696097625402,28.8732999955991,0.638392129800192,-0.31970618842756,0.262835211783698,-0.16465323997936,0.00712647489933292,0.010714772842722,0.0372391504502054,-0.0112799349671072,0,0.0663202939254943,0.0487553713917232,0.00793587142006406,0.0649190147855816,0.0210916895770196,6.77018764011547e-05,0.000583632346832954,0.00267240618130655,0.000153118429854738,5.36397668390289e-05,0.00833378166404294
55,1,0,-4.67937072789593,7.08307058494381,-8.18678535904982,18,0.159961211087474,-0.850293398996043,0.13804088102748,0.242106241786762,-0.0319007571617264,-0.031708909960453,0.0428279311299079,-0.0178269081508773,0,0.0308544639836608,0.168100920387458,0.0340835107729454,0.0039411062384122,0.0841333785652873,2.64361053293093e-06,0.00267571013361099,0.000159735648027856,6.61575449394246e-06,0.000305208402234471,0.000276472684801346
56,1,0,-4.09235975746886,-6.30885272030771,-17.3382401472764,26.9304543068455,-0.165873156920338,0.394242204422873,-0.00989496362588909,-0.0365971934289425,-0.300452411778645,-0.0270687968306252,0.00364528162233823,-0.0149450846557957,0,0.119003668641326,0.0288541911520157,0.00621416658391756,0.0390574189324219,0.0164260198844602,3.84075427017103e-05,0.000523916598571035,0.00146249021594539,8.71209043017908e-05,5.19786668638529e-05,0.0046092192560381
57,1,0,6.37523420242074,-9.15715259386931,-10.9059896952715,25.8020290243734,-0.361178798574285,0.0560014137523419,0.289945875352996,-0.183327427409577,-0.0612403775253804,-0.0495352556542186,0.0254098127615466,-0.0420992485632612,0,0.0302975928918275,0.0433654468963132,0.00708039397444513,0.0378910934296352,0.0205033685957525,3.95136002408016e-05,0.000561123457610732,0.0015402299900462,9.16172544309328e-05,4.28358585393665e-05,0.00493772486911855
58,1,0,-4.29097113073521,7.11476652976678,-5.88289851131451,19.7082086811445,0.508271552643392,-0.329548032163146,0.0185052636010838,0.320157398842763,0.393949318377812,-0.015468919049993,-0.00104758052775837,0.0362711075148503,0,0.104510010805445,0.235508921524197,0.0487578437523122,0.011509805237101,0.118848766724455,3.39525768469404e-06,0.0038323507502171,0.00038175028225828,7.63025547310449e-06,0.000450500729199523,0.000346680414708931
59,1,0,3.03755931828895,-1.16510888493866,-11.0473488245788,19.5118005895344,-1.13599022093989,-0.0783258366526269,-0.209067512300283,-0.0397831133671843,0.430799515446911,0.00118284594443666,0.0526924567416942,-0.0387712492691392,0,0.0232471526853169,0.109074144362235,0.0236280338185306,0.0127717218339802,0.0547077251377329,1.48102259459511e-05,0.00183233935562797,0.000530923964998536,3.18101366347716e-05,0.00023731286462336,0.00165031595913758
60,1,0,6.37786328427092,-8.36807106599664,-11.3996311181697,27.0352743878141,0.310051357617519,-0.0621311634318679,-0.188883680092509,-0.21252459124506,-0.126040237367954,-0.0355756100987998,-0.0202139195290966,-0.0331795360594367,0,0.0990466653416636,0.0448387724893136,0.00741641430453945,0.0497746325229469,0.0208090971348225,4.63427610617352e-05,0.00057520296971721,0.00205530808682421,0.000118498248357688,4.63968948083144e-05,0.00580714766789884
61,0,1,6.21028701953921,1.34957864137119,-8.58266422750381,19.1271121763467,0.138405798639551,0.161506080223881,-0.163371396702388,-0.207549972570283,-0.337709950091819,0.0304662325564156,-0.0353306416180394,0.00163145950206256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,1,0,0.415554595008316,0.456081400331587,-13.1910227319098,23.4155397865457,-0.153457364566122,0.674785450792852,-0.201792099211518,-0.0359384472244182,0.186122301389421,0.014698047464994,-0.0379856724630628,0.0276862105691283,0,0.00924501685079525,0.0133837677850215,0.00341612711659689,0.0301522701895824,0.00740839807708522,3.27206635876071e-05,0.000272569092675933,0.00120505890380929,7.08116867518867e-05,3.89852039052371e-05,0.00383765302989678
63,1,0,-13.5091798809518,-2.46294894412371,-2.16126464419827,28.4892249999776,0.395804161845822,-0.0464765291399615,-0.0663602819794079,0.121460317996984,0.404403199031869,-0.00936889619129614,0.0501614856145766,-0.0188252110849172,0,0.0706435896862631,0.0895114707666328,0.019665909342965,0.0219730866581086,0.0451091246684123,1.97698658933739e-05,0.00152662680070932,0.000723466626755268,4.50076366276192e-05,0.000201915249696698,0.00216093897973872
64,1,0,-2.15035914710455,3.25367642457975,-14.5102630539159,31.5959296170876,-0.841633260465096,-1.21037419008549,-0.027736957669512,0.0574007151027698,0.222599913394837,0.00417721244673435,0.0333158623942453,0.00839713822735869,0,0.0641898442704205,0.0170730392898659,0.00345086198484499,0.0395347629881876,0.00992648697405901,3.61974192166563e-05,0.000301562498362983,0.00151117158541944,9.13322385377121e-05,2.52428747646136e-05,0.00432784185536606
65,1,0,3.39748264025887,-4.8438509414199,-10.3820353791452,20.8154708153258,-0.118494647317523,1.14832513279871,-0.2450714716989,0.00596503580685609,-0.0560077320651939,0.0132429547169048,0.0625762982577408,0.0318457889513181,0,0.0451034945257209,0.0557603242557874,0.0122943909185604,0.0247837513035358,0.0283547538938573,2.79948596722563e-05,0.00095855532520585,0.00103986503506931,6.01110777145339e-05,0.000124815172397581,0.00319264566106114
66,1,0,-3.28456885364699,-7.16883209561566,-5.76003431661684,18.0551747141575,-0.357631493247393,0.232675018112187,-0.265717358255348,0.271616403961389,0.0179456935419358,-0.00817125976853884,0.0281984022657127,0.0281421470615858,0,0.036596883966689,0.173651260847635,0.0357223592155289,0.00600492105124053,0.0867110768625045,4.34710798456871e-06,0.00279204044358379,0.000204124444651588,1.10195676393701e-05,0.000330315560011559,0.000477616889815192
