Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,6.33583201358378,-4.02246819547252,-104.69939908999,23.5566898034855,-0.763193262089355,-0.122441493386443,-0.0480935832843505,-0.341632216649195,-0.0787043728562015,0.0404639825025435,-0.0298188771339688,0.0550357397388358,0,0.040894935881547,0.0174235250816951,0.00414719097171443,0.0101910822830785,0.0205711499520192,2.17338738908947e-07,0.000832313440596852,7.59192266760049e-05,3.2565389340557e-07,0.000109559037755609,2.63967979417515e-05
12,1,0,-4.73835574891302,-1.64807961859726,-101.332050180925,27.4137569922396,-0.447786896697286,-0.149906950839355,-0.0323898012012514,0.160089529475666,-0.309392881334541,0.0281406522432522,-0.00757204207599601,0.0315857022554767,0,0.124203044872861,0.0651055019074955,0.0149524822472573,0.0306725355134086,0.0641483784215756,9.00432567415246e-07,0.00243092680942623,0.000223448430437494,1.53195228828936e-06,0.000207349482133188,0.000105962402732321
13,1,0,-1.49907296440085,-2.36444981808454,-109.068987883314,41.8417783928644,-0.369115047355325,0.924667573175056,0.0100673410735901,-0.0229916984431898,0.137320683480007,-0.00630146527830177,-0.0116267065748027,-0.0256825267067855,0,0.0578931283759058,0.291625220028055,0.064077397109823,0.0168862512292126,0.281614407814303,1.94804682831057e-06,0.0105347773998239,0.000261246094056535,2.40948249806543e-06,0.000837304302441328,0.000332825684119515
14,1,0,7.03807487569212,-1.76216952744686,-111.880976373818,28.8207895525333,-0.0347531754532309,-0.490174032673357,0.0820627426066459,-0.0343903609832541,-0.297778815981977,-0.00987668083116502,-0.0115049073287647,-0.0109253633148545,0,0.14427265286115,0.0996248458076992,0.0204381711536403,0.0363633475121296,0.0989198571853019,1.23621375349755e-06,0.00366297853392089,0.000292668443870543,2.16537736545437e-06,0.000279089540829614,0.000231634593187881
15,1,0,-4.6255627781128,3.59036120924941,-98.743961248751,21.1222265505262,0.409170057676092,-0.249031157906513,-0.111129737856065,0.0545165939620548,-0.387702106386924,-0.0292752657868396,-0.0454202947326134,-0.00606066681312924,0,0.0569795357328539,0.215962917709468,0.044894482659467,0.0138215764038658,0.208867119389453,4.60000211727332e-07,0.00772756543185761,9.07701220598279e-05,6.4908217076021e-07,0.000583929480616122,2.249677791449e-05
16,1,0,2.32243441599485,-2.22733876659387,-107.968978464428,25.9082547552776,0.076022823503114,-0.422444950865788,-0.246159005326543,0.19992281481746,-0.111952269901908,0.00208311794765856,-0.0100788937554785,0.00412945430023435,0,0.0162454540384771,0.187213649435545,0.0392001883383205,0.00406922926773123,0.183645390495183,3.15918092041059e-07,0.00678505883811586,3.22777462997833e-05,4.90557336639189e-07,0.000488024609657485,2.9483972063211e-05
17,1,0,1.93909737679098,-2.43201875555282,-105.486385116101,27.7120421738661,0.935698810666529,-0.16936732865612,-0.0839445323051294,0.108918049283114,0.0730355326937845,-0.0687696691715141,0.00688284370048046,-0.0192299806213518,0,0.026788993105222,0.0177336882144419,0.00391076747863397,0.00643843098216965,0.0190147816222962,2.44598304034789e-07,0.000696001117705435,4.32754518160177e-05,5.63021191059656e-07,4.87268946791264e-05,2.85135564934509e-05
18,1,0,-1.30245966590139,-3.40244507471364,-98.6531782004298,18,0.153275243411417,0.0492353123990396,0.102677520534838,-0.0503293832665697,0.212428160954649,-0.0168913717945734,-0.0477355737103009,0.0250770210936688,0,0.0161438983092342,0.175702686667307,0.0362677973839587,0.00401418006983687,0.16906197466584,1.11839243373932e-07,0.00627775697188742,2.9550546326383e-05,1.45735263539464e-07,0.000494388914044027,8.88758205874045e-06
19,1,0,-2.06866463467786,-12.9026733688605,-93.2724371155318,21.6106546797027,-0.649604779751097,0.606006114785447,-0.201410907173661,-0.103444689474654,0.265436709995174,-0.0089721378418486,0.00500787181800127,-0.0134208926982107,0,0.0460147168361791,0.141816355345737,0.0305152866876954,0.0111319085258755,0.139353069754529,4.59971213186016e-07,0.00525896912158374,7.27312097553254e-05,6.08904915050542e-07,0.0004554743234002,3.05554435063359e-05
20,1,0,-8.54000158135174,-5.00292941499935,-91.3335790148862,23.6799806203216,0.136013534343538,0.406411034571478,-0.234200323870588,-0.0239655148188988,-0.0166460545562409,0.0100991918455007,0.0202174733154197,-0.0159469102326416,0,0.0436874617617733,0.113271703307642,0.0255779500835185,0.0105087610585372,0.111243691840477,4.95164688725295e-07,0.00421470029285581,6.77498544521355e-05,7.80517990555667e-07,0.000346208406040791,3.45702679111904e-05
21,1,0,-2.32317783550323,-7.22727180265625,-104.136290110866,35.8953841006612,0.243604833572722,0.307918555090718,-0.269941600095491,-0.144656149360027,-0.236793781718074,0.0300563772794752,-0.0156069981095486,-0.00129735097902638,0,0.333464826866862,0.199417056807502,0.0980119885141141,0.0996729678027926,0.239291224528523,0.00012537099057587,0.0110650336679089,0.00357612439704516,0.00019122052953076,0.00290598650384321,0.0110875993920034
22,1,0,-0.0961197363964668,-6.01411297557937,-97.5438059374467,24.8427942749844,0.16122128411438,0.561756994747195,-0.0621266280964387,0.246001130352055,-0.427433942722682,0.0140442284901082,-0.0638852336089968,-0.0390970797176101,0,0.170546553775964,0.154119503967257,0.0333922419838407,0.0416983070204962,0.150867454414343,1.01071148391821e-06,0.00565191996981748,0.000285115243743633,1.42869861338629e-06,0.000454587973900346,8.56096894567983e-05
23,1,0,-10.6202517223043,1.58534578211902,-105.604772101674,23.1914642002186,-0.0393428292958842,-0.740177727230198,-0.103033499671815,0.355692420919702,-0.235351602243883,0.0262220118940559,-0.0227975427392973,0.0323281988831316,0,0.0187242387197374,0.23121353330715,0.046722348856698,0.00464520006926397,0.223160225465672,1.40339069321091e-07,0.00819122884200235,3.38051059935549e-05,1.7522284923458e-07,0.000595409254938709,9.83518062960131e-06
24,1,0,2.96430149888557,4.64133343433669,-97.2169045351184,18,-0.235635564436545,-0.0524853091528702,0.0403535322628149,-0.0758187077968966,-0.119034590250789,-0.0178877890422495,-0.0360440401176927,-0.0100860090367006,0,0.0117961085724195,0.161227814274743,0.0332653783365674,0.00292028481222793,0.155094724799604,6.76408714422356e-08,0.00576933042714324,2.1019724909925e-05,5.99612806434977e-08,0.000465002313688429,5.20031155770567e-06
25,1,0,-12.174127378783,3.95415153827465,-103.221232308937,18,0.934057437303312,0.253624539869597,0.258189229017559,0.157722362180991,-0.179018493935588,-0.00799643096259358,-0.0082927269977351,-0.00136018698521023,0,0.00284450477703453,0.176476464006531,0.0361232491582509,0.000676591495973291,0.172329215176477,6.52780342331801e-08,0.0063845350425454,4.94717344266782e-06,1.45096423105094e-07,0.000496526566439834,4.96950153079821e-06
26,1,0,2.45322510850583,3.7358221333473,-99.3416040440864,33.5975514897321,0.22318126223458,-0.187302092754142,-0.194139552330654,-0.146208111337367,-0.393347379942367,-0.000634110148746572,-0.00184921573745888,-0.0142824959780727,0,0.0932090012290614,0.166990461492525,0.0341212014030579,0.0632333662944224,0.129722878647878,4.32180265028252e-05,0.00501610424754481,0.00230781843916656,8.64851527281279e-05,0.00114791777304037,0.0054170084141519
27,1,0,4.72266710639501,6.61398760049524,-104.890677385776,24.5600299577638,-0.235606488291844,-0.0642985793836178,0.0060096678970334,0.0789032058057324,-0.0418050197060553,0.0150141451338355,-0.0108455418935181,-0.00802029798771798,0,0.0202026787569016,0.0535671679986459,0.0107814814559044,0.00496430435140984,0.0533348044379046,8.77202382967602e-08,0.00194954991180159,3.45474897735637e-05,5.97813999785018e-08,0.000131376065628278,7.78905013641565e-06
28,1,0,-6.67200292290308,3.06889832482297,-99.8524930660692,20.8886414006132,0.00382907206819003,-0.667438344262564,0.0537553385287944,0.0370481864204477,-0.0768528738170394,-0.0340053732081156,-0.0159484394278544,-0.0657759332418035,0,0.00919828527028978,0.0981424715456595,0.0199210594938836,0.00227583626294827,0.0957524815096527,3.88127348556491e-08,0.00354383083000566,1.6300707466546e-05,2.82947641257941e-08,0.000271439767960989,3.40228716384885e-06
29,1,0,-8.17133656260097,-5.32178526388289,-98.9059420213938,29.0381118093246,0.444000686495948,0.122827446292657,-0.167859106616445,-0.212615885729425,-0.0448442058580766,-0.053530927561699,-0.00642093882926436,-0.0220388735599642,0,0.0591023120547095,0.0182347905913974,0.00471793746060953,0.0151804071446975,0.0254644524462312,9.76806836941863e-07,0.0010324194114873,0.000141119801170834,2.05720512426056e-06,0.00013015673547132,0.000125371481101473
30,1,0,2.89678683961953,-1.02458071394972,-101.829279992999,21.6415007697165,0.589744641935809,0.349176433581593,0.174917287142083,-0.0310994971930649,-0.0735135756591596,-0.0596881599883382,-0.0681953100273428,0.0107095358457044,0,0.00196362644376937,0.0471909412735864,0.00983927977612509,0.000443485614873289,0.0470464721979962,1.0669528231583e-07,0.00176942570168848,6.79582146480701e-06,2.34530062341548e-07,0.000151017179908982,1.10941984152931e-05
31,1,0,-2.04195098505016,-4.77606560411965,-97.7680946831724,22.2835079114589,0.0270743098466319,-0.38655610061611,0.127460496306173,-0.301054977618458,-0.0151800544029168,-0.0345570608105399,0.0239335956837059,0.00406218514346563,0,0.0100075995258802,0.0773400591552206,0.0173736396947529,0.00247336661949148,0.0807852118423872,1.6218998525719e-07,0.0031185404098277,1.91653857048961e-05,2.42660393895787e-07,0.000303189045803712,1.80439526190864e-05
32,1,0,6.37962793954708,2.62819877386749,-103.095437721945,24.3810160401453,0.215967409197236,0.224386320535505,-0.219067925746263,0.130914164133356,0.287596868290414,0.019149630642062,0.0199072932674462,-0.0868195094792841,0,0.0549760373961961,0.0837225873188368,0.0177862952041628,0.0133138086288391,0.085393681105282,3.8952161441581e-07,0.00319479211696327,8.79028840181134e-05,7.37188235909734e-07,0.000247929860938994,3.08027703577688e-05
33,1,0,-1.0588453564313,-6.93502448177405,-97.238753596119,19.5187631541194,-0.19994881046698,-0.437660763451023,0.115128828187619,-0.166665056516716,0.118584567465684,0.0180230503617537,-0.0133318921558511,0.014856841867964,0,0.00502938742401197,0.140276138063932,0.0295325005349477,0.00119814131456509,0.135868512425233,1.5635146718748e-07,0.00508378753547957,8.5993675141977e-06,2.10509111411426e-07,0.000417943007631132,1.35537781093212e-05
34,1,0,-8.29996816273985,9.86475699547788,-100.096758365231,18,0.26608791308338,0.176885829170103,0.033593368856584,0.153068404090322,-0.124138076907424,0.0413251518772093,-0.00232196743738193,-0.00950746332945338,0,0.0316735110240487,0.174319663198837,0.0352385664812962,0.00777946622781789,0.168581838374692,1.7029534827006e-07,0.00621896537416381,5.39303244788107e-05,1.21716068957239e-07,0.00047353806550337,1.06891771292816e-05
35,1,0,-0.0211460828009607,-6.91072189117722,-102.239587823317,21.1504945798874,-0.740669556999473,0.018884317974452,0.105287692251239,-0.168229022243553,-0.129498650502996,0.0291359393649032,0.000121049428799914,-0.0156198121505013,0,0.0348600416302709,0.0735790766526924,0.0154936497476904,0.00867917219224183,0.0727397671654503,2.03530161663573e-07,0.00274644608844913,6.44766601655237e-05,3.00652831076071e-07,0.000243115757042643,2.1116182495713e-05
36,1,0,-2.8190087781952,-4.85497335176314,-95.0170056796817,18.6951569801049,0.456570399714366,0.253653397264475,-0.089507826990455,-0.0121614731851115,-0.00901620917133395,-0.013717399359301,0.034377801996645,0.0356150827501165,0,0.0199202589656082,0.158217743634065,0.0326327658571542,0.00491422943354489,0.152078943216792,9.88197844384394e-08,0.00565478682184415,3.47403813884034e-05,6.64773423126415e-08,0.000453580012736049,7.07288439711858e-06
37,1,0,-1.88642035776581,0.449151095689993,-96.5617732393624,31.9474853028487,-0.435466548701898,-0.721538752602456,-0.179417807786389,0.387934967529415,-0.0348580112215691,-0.0313257308960815,-0.0141862901200016,0.0170549338297087,0,0.00130466242566277,0.093351706943325,0.0190412085805672,0.000316362273280855,0.0925691342803958,1.09850193293315e-07,0.00340071044908222,4.86206065109891e-06,1.61996494312109e-07,0.000237105201282354,1.16725526391103e-05
38,1,0,3.61345840146451,-5.74308718872091,-97.219799642201,21.3956165025322,0.887784187551325,0.0680391020969927,-0.0356440326637453,-0.0105971525911255,0.0880668699194752,0.00627035804867619,0.0206872253650207,-0.0135826820598436,0,0.0162238744444378,0.0843384917422802,0.0173812430430646,0.00401005592951619,0.0817173145872598,6.32386200962167e-08,0.00305327881950589,2.85883315879123e-05,5.20247324659803e-08,0.000252871116037949,5.86282944700852e-06
39,1,0,4.67695385452618,7.87011753916406,-98.6316196418204,22.4411915150477,-0.521916073463765,-0.118687583823048,0.175873510463744,0.0106858487448157,0.163974011429661,-0.0348934567878811,-0.08210817540555,0.0489379914988302,0,0.0639770547755425,0.12880739863147,0.0274239140001956,0.0155720955493717,0.12570865616553,3.30670250243943e-07,0.00467773586971041,0.00010397637598709,5.65208631811468e-07,0.000352024344716867,2.31416436210766e-05
40,1,0,4.8477734996197,-2.28099189985931,-96.5751643105348,29.7997033249197,1.06591530174123,0.898510149745799,0.0322393447214361,-0.00039284816378608,0.0337538790966464,-0.0562094685482404,0.0499570521703692,-0.030348072147652,0,0.000972517029339283,0.0689260215179816,0.0139771008369458,0.000347905098103949,0.0680457720566745,6.31790127076925e-08,0.00250938479586072,7.74805919612212e-06,1.51206642393812e-07,0.000185487337848877,1.06770605123121e-05
41,1,0,3.74030391309979,4.61762055760124,-96.9616221991036,20.136473103094,-0.350966155338293,-0.840330203855766,0.120764616437504,0.00501260969880296,-0.0330698110245454,0.0108742058933909,-0.0231552501562408,-0.0434524099286352,0,0.0190192647500997,0.120644587933978,0.0248208830818469,0.00469161972382855,0.116600480705218,8.09565097636228e-08,0.0043422438456768,3.31412579640318e-05,6.54055192713946e-08,0.000350428971243283,6.48144537981736e-06
42,1,0,1.44713123309946,-0.324386780664454,-109.908050199823,18,0.243443487663904,-0.11271873594944,0.0519736222382148,0.0260770047445326,0.367561533160666,0.0157872274608075,0.00710302519686139,-0.0241331235691342,0,0.0721443242982613,0.189128519234424,0.0389821784996445,0.0175121610959268,0.183810654528721,4.67955731621913e-07,0.00678981086767632,0.000115285308534328,6.8336276825375e-07,0.000507074095181635,2.44699388125643e-05
43,1,0,-1.63798218215607,7.6419686829398,-98.8302666808386,18,0.267351866002861,-0.087063406292225,-0.0181260336488915,-0.103918606998257,-0.113306074522023,-0.0183130390749483,0.0151803317908935,0.00819023845549742,0,0.0232939936121349,0.142239689272059,0.0292877222228297,0.0057273358852893,0.137090488719682,1.19577190530096e-07,0.00510351343524012,3.99022052280816e-05,8.13334494112669e-08,0.000414310390135679,8.04539327908627e-06
44,1,0,-2.85832433279571,-1.61945898891198,-111.619510744092,18,-0.331777426690959,0.185564744507908,0.124098554720622,-0.0395224064402421,-0.144413592021187,0.00386738041055057,0.0397918321220818,-0.00859784087022142,0,0.0176100423389222,0.104636506847797,0.0211392891797496,0.00438669599128657,0.104020798984627,1.22421297950331e-07,0.00384134496469485,3.27749254224835e-05,1.82036137481561e-07,0.000289897210159216,1.18453033767028e-05
45,1,0,-0.374150402922453,-0.290740419056523,-94.8145656825166,30.9578891178583,-0.667514419523568,-0.387797169285939,0.155539408965813,0.155196689190106,-0.030932282301235,-0.0228217423576051,-0.0308835466313312,0.0415202632253753,0,0.00339156303661174,0.00705198406191138,0.00187880524665842,0.000764047233085713,0.00736060994578536,1.44776392103508e-07,0.000283406318073866,8.22648072717078e-06,2.49341870095951e-07,2.41137149889262e-05,1.70916160860976e-05
46,1,0,0.818655048844708,0.424759978063797,-105.316982177084,32.4705624485574,-0.568609111542855,0.788904654589865,-0.332318793516764,0.191390307761737,-0.0439545629175815,0.0551489352863726,0.0612458852919259,0.0205839119467134,0,0.00889339870636313,0.231245405525431,0.0661408815154473,0.00308354380786022,0.254807008910773,1.48035980761646e-06,0.0101061157702937,6.02231765471424e-05,2.71437209092664e-06,0.000866985833906385,7.9406196704506e-05
47,1,0,10.6345988021709,4.17613616982405,-100.753572824743,33.7808328853114,-0.394836473422856,-0.180963722948132,0.158343598375289,0.159759261315507,-0.203267390486073,0.0123261504080029,-0.0680507743269431,0.0198232000652327,0,0.0671899731563887,0.153276619397493,0.0312133382012147,0.0174601862196654,0.145798229186532,6.63386700493089e-07,0.00538201939045838,0.000168476389113074,1.5318939088402e-06,0.000414545953791408,0.000143259395558549
48,1,0,-8.25540561017261,-2.14001484871541,-94.7699904693323,25.404692610116,0.0187331699253054,0.56965896082861,-0.176930758862223,-0.0536987392043258,0.229749509164441,-0.000409405196124489,-0.0539494848162204,-0.00944222130882258,0,0.00620721947696134,0.0501369296665925,0.0112338849258663,0.0015673405943453,0.0507690298278129,3.32613948876462e-07,0.00196753796410416,2.05405494661243e-05,5.31163003578124e-07,0.000206589620837668,4.19157778981312e-05
49,1,0,7.53536614687331,-2.60317281280241,-92.9351778999737,34.1500400972962,-0.7407924713639,0.802621915296696,-0.0517244416839802,0.0292200840228242,-0.102614050491198,-0.0220324460511892,0.021624758183645,-0.00541725840695355,0,0.0541364906865205,0.0633896854443813,0.012427230266166,0.0129828857211803,0.0635401687227971,6.28187186524246e-07,0.00234383951100462,8.84441242932058e-05,8.58845028561178e-07,0.000187465089930089,0.000103763259333632
50,1,0,-8.97604428923769,0.387672589754749,-101.897683204182,32.7762693215131,1.37891560507697,0.295749088163802,0.0842486192578165,0.00154289677785907,0.145653190713986,-0.013260977415276,0.00830242539483367,-0.0932066927435344,0,0.102079772951601,0.0479039324758871,0.00832407216198789,0.0259795179377693,0.0494181084153082,1.04173031585644e-06,0.00177667327238148,0.00022528147842589,2.33072874873877e-06,0.000154823444835801,0.000169663996026644
51,1,0,1.8358742246348,-1.692327193362,-105.929271784919,20.3377043417795,0.170153290269096,-1.20313662032978,-0.370706031960802,0.273553430261254,-0.0911976904327684,-0.0181142995980412,-0.0659896249182153,0.0133094229766862,0,0.00511035832079369,0.284098878012482,0.0599709214819595,0.00125798535775011,0.279758074592089,2.05528055627746e-07,0.0104268075658963,1.15419839629311e-05,3.97807314742931e-07,0.00083137703998549,1.69619260820812e-05
52,1,0,9.2503048193025,-8.61292919294772,-96.3657843949615,28.7681651777477,-0.570928057089595,-0.021190000769964,0.0926440503989183,0.374727471178425,-0.127683231545485,-0.0235876796829869,0.0485811422841569,-0.0203966176397771,0,0.057504599906371,0.123547856261647,0.0254607889407711,0.0141030786607387,0.122643509199422,2.53532848743041e-07,0.0045363618897378,9.72641450719698e-05,3.56485277272453e-07,0.000334716841601353,2.27285315892039e-05
53,1,0,-7.19946811460788,3.66195829086041,-100.389464748664,25.5431206215013,1.14364290371451,-0.373769319263074,0.0712151119359258,-0.336159220819025,0.177942068554185,0.0492078510311828,0.00157467454319928,-0.0144755972167013,0,0.085986755489933,0.101034870097379,0.0232996410480894,0.0207718171761268,0.107967692744054,6.04031910258101e-07,0.00416482215529512,0.000134636697083064,1.01301153326393e-06,0.000378132441677454,4.0780702551465e-05
54,1,0,3.60721141544633,-1.02276144051362,-96.1059686279499,18,-0.63003540972651,-0.831396008868578,0.014384970125818,-0.00961747599328817,0.029966143120653,0.0177447687163745,0.0214640441247922,-0.017429869768364,0,0.00338186500278516,0.164825335894861,0.0337819976773423,0.000832942377100532,0.158238664975808,1.85410621281571e-08,0.00587319226298047,5.84435412729484e-06,1.37802802493875e-08,0.000467332215598749,1.15662055457772e-06
55,0,1,1.25574163259279,0.35360540307403,-101.104211551464,30.8133020394601,0.302313681212547,0.0589110252197012,-0.546284521741455,-0.14444628124207,-0.098703920493412,0.0396444358489451,0.0103085644447688,0.0211448657598042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,1,0,-1.37824817265853,8.55933374227115,-93.4381080418086,22.6039445609686,0.367300881056072,-0.0566675923308141,-0.219296815805805,-0.141591371952679,-0.121860378106147,0.016800975482682,-0.0112321108696332,-0.0796995498364461,0,0.0156234744829025,0.149075348470621,0.0341564534862454,0.00394845154494925,0.147422547685523,5.03756709784134e-07,0.00561838104766711,3.76527573263736e-05,8.38066460211344e-07,0.000491498087749571,5.20645559741167e-05
57,1,0,0.760143295119282,0.805776690904421,-99.0581026888336,24.564701147359,0.786471626876742,-0.460858638478831,-0.126816271986478,-0.142137742650532,0.077646898161573,-0.0228984090438583,0.0388896504555784,0.0353398444132165,0,0.000484448250377565,0.00292762874396551,0.000749080886944243,0.000317040261702989,0.00214723311401864,1.14651948343747e-07,0.000116503572761733,1.01423342923089e-05,2.68497102221773e-07,4.49914858192703e-05,1.47252243352989e-05
58,1,0,-0.060569297952093,6.47674893070272,-94.0556164273914,26.9348660848322,0.167424282380104,0.809406039081714,0.444364833136056,0.0737203497726249,-0.154218313136899,-0.0586101910693856,-0.00972594267966659,-0.0163987458032432,0,0.0841540278793266,0.390902455643463,0.203299615423199,0.0208317810942619,0.692507889573567,3.36317457409568e-06,0.0321437640585947,0.000149798776103771,5.36230641232366e-06,0.00434178659227911,6.4908614913531e-05
59,1,0,1.25827087679313,-2.24353745387468,-104.10712579067,25.0089965818169,-0.0655917687033892,-0.489431645462279,0.162406030802976,0.015287034393092,-0.067495342099352,-0.02806259748998,-0.00952520880094935,-0.00285564929155081,0,0.00527510425714281,0.0285416392590532,0.00591712711218105,0.00140415689666755,0.0294135801882665,1.22357821436486e-07,0.00108301102370091,1.4871209943413e-05,2.49678752625649e-07,7.45706899249181e-05,1.40779866606546e-05
60,1,0,-1.04146545489175,-3.95561347712796,-97.1455265996926,20.3670886426623,-0.339785497957542,0.0804342337504432,0.0444893974501345,0.268661280021445,-0.010230399898827,-0.00344125424864364,4.62037475614398e-05,0.0466306651227694,0,0.0118502700875878,0.209279701701903,0.0421664187268591,0.00290771017324192,0.201671229427352,7.26359813712554e-08,0.00741642351872483,2.00520831527479e-05,7.36820392640819e-08,0.000553624203853535,3.77351191425213e-06
61,1,0,-2.74243545484158,4.8009456907977,-95.1080766924669,18,-0.314539972491128,0.500621540924741,0.366855337409453,-0.0455438522706023,0.158591605460392,0.0434459010234752,0.0309244415915898,0.00125737812167729,0,0.0566311925648604,0.311217178451247,0.0718739069098852,0.013767110522296,0.312706144732412,1.19831154940026e-06,0.0118346885350971,9.49107204934601e-05,1.52435504329087e-06,0.00094412904624887,7.67014593701412e-05
62,1,0,2.4259856821085,-0.92467843350716,-106.47841980183,18,-0.509508177790406,1.16145616632562,-0.0135606209705763,0.18463044478787,0.100282692962554,-0.00440081579556904,-0.00390667123043905,0.0221168834616854,0,0.0017753238507341,0.148893532451228,0.0299685194943678,0.000448921789523997,0.1457813224474,2.18562819788933e-08,0.00536484772716353,3.58857382433499e-06,3.51813635535283e-08,0.000396887832923877,1.85621547256006e-06
63,1,0,0.598171515732877,-1.3614603194731,-103.379198130952,18.8429146713026,0.662969481369547,0.206625575535051,0.0256944174749078,0.297405766076152,-0.17654983871191,0.0204628052235149,0.0253256989996891,-0.0419696682642405,0,0.011766497673361,0.216102437336664,0.043728007271451,0.00289755749851056,0.209840177026756,9.71647271307828e-08,0.00772920963224054,2.04479753563424e-05,9.66830011006434e-08,0.000582166201619117,6.66548176435358e-06
