Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
67,0,1,1.99181423082997,4.41984945117335,-9.09871153006477,27.7542726102874,0.341482138055969,0.585304330017802,0.0830533402848092,0.246481101827413,0.00394592490087965,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,0,1,-0.239347051101029,8.5066732713748,-12.5485585638371,24.9857251992784,0.459933539903198,0.0749043663163806,0.245207143984521,0.180488257312843,0.0508886154004121,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,0,1,-3.88849269155802,2.83348048769652,-16.9131057974018,26.2223733779494,0.404219401583846,0.1065208492085,0.153532628704813,0.355851036278947,0.161256632956355,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,0,1,1.33458723297914,3.2083075321089,-7.87257322187352,18.4263824825656,-0.208205609849717,0.612343912392668,-0.00760687888649479,0.101652038317235,-0.17566740223676,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,0,1,0.322583711555522,3.00145974592892,-16.8075747743228,26.7379631598003,-0.0909216092296668,-0.469767382970746,-0.00655077723667267,-0.330967570340756,-0.371402010107358,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,0,1,-5.88461665357479,-4.95266110242088,-15.865161636337,18,0.144114044832505,-0.797091860133403,0.019236818167072,0.137369049351754,-0.000388647529147883,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,0,1,0.465543800294018,-1.89078528294879,-17.413380555295,24.7809070732085,0.480412605841057,0.86912246630667,-0.0750851539296837,-0.284021397439617,0.0290331144586459,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,0,1,1.88132955225359,-1.13475232353116,-15.744561448094,35.1216629977193,-1.17976175547925,-0.25498602289997,-0.230667180382516,-0.111025324215162,0.0554755379472797,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,0,1,0.690239872247629,-3.55367537405613,-6.11498236640106,28.1119696208601,0.323690442258023,-0.212815840830176,0.183011867444271,0.115315140483657,0.437863398404812,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,0,1,5.31729819520511,5.78460826663697,-9.73510586337194,18.5580699852985,-0.185610623748816,-0.378895958249409,-0.0984311448103531,0.0968899567681232,-0.0971761041881343,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,0,1,-4.47556567741218,-2.04663860817035,-10.8044338336922,27.0466721522773,-0.476317998559989,0.158658736162306,0.0136170729574005,0.231148866533499,-0.0372052685613454,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,0,1,-0.672393222777132,-5.85677908960148,-16.9263134159762,26.5525415930025,-0.124744532236969,0.251872027868664,-0.155798805961479,0.333098239796607,0.0213332817082937,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,0,1,5.23516633448967,-1.13460099661968,-10.8125097077425,28.450259489289,0.277878385706052,-0.560127500744205,-0.267505395153852,-0.19161407330011,-0.24709905923257,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,0,1,0.297852942830229,-2.0562546276611,-11.8400536652048,18.1951843530315,0.389783714367486,0.219705555776856,-0.015642074250992,0.178229553152518,-0.15253819259573,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,0,1,2.07350146523814,1.74220599976141,-8.25372791668143,21.3537636618525,0.163420124381496,-0.257440816463238,-0.15645936893097,-0.21000991637443,0.181132999377079,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,0,1,-4.22972106168059,-0.864569221295838,-16.043260273701,23.514366000023,-1.61601889797,-0.543479614730665,-0.248960075524241,-0.17705505995842,-0.0372221462243415,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,0,1,-1.62673890180246,9.72198895983142,-12.8588660917473,23.7498386098248,-0.784657735170349,-0.238691331847033,-0.23352097919477,0.0052881772524388,0.148891728983946,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,0,1,2.0212673255468,-3.50310106709103,-18.1527144637362,32.3000659257132,1.02502136646893,0.0602502998496944,-0.172770422644335,0.209050559132613,-0.103438023394713,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,0,1,-2.34904681612227,4.43188688536347,-16.9260990055542,18,0.210341850100625,0.200368999073481,0.0166054391218196,0.0866877797732244,0.188886617017504,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,0,1,4.85223894177286,-2.84284785194803,-5.95013963340731,25.8662368591604,-0.252771284257689,-0.596652895445101,0.112917730481951,-0.0617187866723409,0.00810435377307689,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,0,1,-3.96473751100904,-7.75257237389781,-9.14206822365686,24.6893043759782,0.599513938645984,0.400852035163639,0.183836329324928,-0.130703650235209,-0.163419802483397,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,0,1,-6.34543386434245,2.48990311523366,-2,28.6378601845786,-0.386532051076118,0.418316877238077,-0.196930789610074,-0.248616931914005,0.125217305987354,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,0,1,-3.88952760092699,1.57992940354302,-2.96732430961604,27.0056231786593,0.464830142209828,-0.802901102310374,0.115459855812305,0.373239053906271,0.0944466447643972,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,0,1,-7.70438590928942,-1.01571397410917,-12.4998261088967,26.9151195639041,0.206017689055875,0.20274627525822,-0.0634917185825098,-0.104592702138752,-0.102902691337573,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,0,1,4.26770417032241,-9.26504035709798,-11.0365157982381,26.3518910134496,-0.326385506029464,0.238613642503837,-0.0124476271434914,-0.163764468559953,0.0281632497230956,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,0,1,-1.34091440956694,-2.04936323878371,-13.5566135526307,25.3072274179205,-0.923064618049297,-0.199166559739066,-0.094867043651667,-0.159156313438487,0.113917394359948,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,0,1,-3.67135629295456,2.70316544907223,-5.12079557709086,24.2156479263647,0.138899660861687,0.319758651555437,-0.0141333298453719,0.0943996483441575,-0.220359135586885,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,0,1,5.5521192033508,-4.94781339534182,-19.1441796710192,31.9224925567713,-0.0313633970206279,0.224460560009585,-0.0634005638032604,-0.17812540501312,-0.536337678866104,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,0,1,3.13139498849569,-1.43342266605612,-10.9867145342546,27.0280268632027,-0.709674230267395,-0.364722618991391,0.200246484354604,0.104347063250091,-0.223625766152631,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,0,1,-11.0163212108495,-2.85623159895547,-8.93001760641771,29.7118846665119,0.0468627453334592,-0.561155860764021,0.0534346196473892,-0.204611033747365,-0.167720305353076,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,0,1,-3.26867508179014,-6.14696824499578,-11.3548256498166,20.5002496632859,-0.142843068800917,-0.231210772176873,-0.0715210122320789,-0.0878841318524867,0.215250952709795,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,0,1,3.05152608786975,0.295360775263272,-17.3347336521412,18,-0.982376207695447,1.30259787543696,0.169711420189607,0.0448516403630713,-0.170037037217462,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,0,1,-5.73182192943708,2.73819752240232,-2.17458007458786,18,-0.224698679930125,-0.0421460363767104,-0.347669094396113,0.146825066959862,-0.0723716338235361,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
