Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,-1.45064192161101,4.07601955685548,-8.38833834195816,25.6918733771476,-0.225506247722373,-0.0765202996030859,-0.153414812600561,-0.033633705880525,0.0340139485247901,0,0,0,0,0.0340433892452389,2.55169528710583e-05,0.000237493168861582,0.077444440685279,4.25140145099802e-05,2.93208500882797e-06,1.65699395021092e-06,0.00311300800792636,1.8388067063425e-07,1.97672908524953e-07,0.000350928347310285
12,1,0,7.97439042441895,-2.2097164436064,-12.1098541474321,26.1290457391206,0.0732027462291641,0.00484508441660715,0.0187795185336037,-0.357710725993033,0.229341481371751,0,0,0,0,0.0361010201984349,0.00272592806816097,0.000595420927767052,0.0958563676586896,0.000452598338463848,4.81809825538532e-06,1.0232122751436e-06,0.00374862195697116,4.77640272904013e-07,7.74092823916942e-07,0.000570287535392991
13,1,0,3.09020127317012,-2.09632451653518,-13.2730947035344,21.5492663855325,-0.839634332385938,-0.124084472354292,0.208279724551493,-0.272894962160564,-0.304592975930187,0,0,0,0,0.0245932025914131,0.00412958784789196,0.000891734491562885,0.0634136249756064,0.000693369635523166,2.89601713571201e-06,8.17473047112189e-07,0.00249369770187716,2.17829989339409e-07,5.66619717554719e-07,0.00034435989490205
14,1,0,-0.120473649560037,-6.74094731859841,-11.4360281580706,21.2436748110358,0.215862573418073,-0.215619497545597,0.0212676892250444,0.0734027909415345,0.0706597375985658,0,0,0,0,0.0341615574395812,0.00202557435781463,0.0004011821717597,0.10280533266096,0.000400862953728017,3.03501043334526e-06,1.66340255776644e-06,0.00403431697861657,4.81077361380984e-07,1.48877380106256e-07,0.000355727317672611
15,1,0,2.41864986471542,-1.46663004575186,-22.3473886125289,26.2610457161678,-0.46458630791784,0.265922756904325,-0.23148507845245,0.178726048873925,-0.15730034136764,0,0,0,0,0.0550897314405157,0.00295051491767169,0.0001603706024383,0.13299196150923,5.84099180438802e-05,7.14892323840782e-06,4.94551287101064e-05,0.00531287708820171,6.06115998823387e-07,1.60244449404442e-05,0.000816784603220845
16,1,0,-3.27908146693022,1.99085708992683,-2,20.2735267169115,0.894751365309286,0.24521810770632,-0.155846810095316,0.133379115929105,0.0387143532670373,0,0,0,0,0.0319019222480484,0.00389163251703698,0.000781762259598689,0.0865940719571444,0.000622061690349093,4.07905332890152e-06,2.81800473264603e-06,0.0033873417946225,3.85259691617811e-07,4.6258087373885e-07,0.000483824382379846
17,0,1,-2.34969160197519,-2.18552821187146,-20.2569852983807,24.1960368414595,0.265375056710505,0.132262000656721,-0.0579337971095395,0.185890500062765,-0.0691851993120451,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,1,0,3.07923323125833,-5.78883318309774,-10.965193682651,26.4314823580076,0.360609534005027,0.0193452464077715,0.0598900616552467,0.219230459764214,0.217151432584611,0,0,0,0,0.0327349388798095,0.00267073067404206,0.000722727228526392,0.0965831773066065,0.000559611609687006,4.18338043689656e-06,4.44556228328941e-06,0.00376419662867915,4.54097158412303e-07,7.68103040476282e-07,0.00049545508540318
19,1,0,-2.81561495128597,1.1730877615236,-2.26329454946674,25.8349073288138,0.0157502799330389,0.709420123588439,0.155689685875883,-0.114679482130371,0.000662876139463063,0,0,0,0,0.0334701529246195,0.000953542018888935,0.000225336005067575,0.0972943615352027,2.28179312327821e-05,4.34342306272746e-06,4.29664542286444e-06,0.00379234596959056,4.64580902865106e-07,9.51494662424478e-07,0.000514588968892754
20,1,0,-5.62036409350589,-1.24347979587305,-5.50664939139582,18.5595281305929,0.510806816983488,-0.192124838936521,-0.121723842777939,-0.128180283335773,-0.371709596024342,0,0,0,0,0.0390338662137426,0.00933590269142429,0.00210136854433805,0.095200533233232,0.00163338442714462,5.16825465878009e-06,1.7855244042656e-06,0.00374515938344941,4.84316772442163e-07,1.14384556441919e-06,0.000610415587060922
21,1,0,-0.471258585157725,-5.76022844645026,-18.3958440484963,24.9750527915736,-0.293748583235403,-0.19963446937867,0.0216786004908404,0.0286894118264089,-0.0611015173350262,0,0,0,0,0.0324315092548064,0.000983453683368699,0.000354492050507089,0.0986502697337159,0.000268117685572369,3.96025297980111e-06,4.09820457132986e-06,0.00384534204421068,4.59638054252119e-07,5.41471898149277e-07,0.00046847672649378
22,1,0,-1.42643086874581,-1.98913223648174,-11.2818987481068,20.3226296029382,-0.653734622688077,-0.562644394515202,0.0921294230376375,0.000949861376970173,0.157055829767674,0,0,0,0,0.0322682099098608,0.00293052488531375,0.0006400842585871,0.0996675064942008,0.000533822650993282,3.6661956632825e-06,1.01415659817581e-06,0.00388944364825858,4.56790748576899e-07,2.46527766617497e-07,0.000432794842744639
23,0,1,5.89993061115221,-3.81852212056081,-15.2833709630757,18,-0.105555134515713,0.345649048648946,0.26148604006662,0.0132772254484816,-0.0811213218671296,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,1,0,1.10146745884926,-4.10894281391485,-9.547021875021,24.5957576766069,-0.619230261790082,-0.168213722264806,0.0807287718524942,0.248651284372022,0.096042379155135,0,0,0,0,0.0287549877731851,0.00142089206373768,0.000298029592855753,0.0768812991401728,0.000303879520293828,1.52606027996796e-06,2.20916461420059e-06,0.00305550538487318,2.35630678260536e-07,2.68075054740268e-07,0.000181763145387544
25,1,0,9.71259033986353,-3.46810698283752,-9.07455845908172,24.1656460424965,0.073757961466698,-0.538152716251201,-0.0180484411918428,-0.0550404965666253,-0.0651465199017518,0,0,0,0,0.032109805776007,0.000990511922038005,0.000226533297724888,0.0991230913095917,0.000151077194155871,3.62578838894705e-06,9.31935081727233e-07,0.00386886579594822,4.49595882476082e-07,1.49642239152208e-07,0.000428178285300334
26,1,0,-1.82125967072968,-1.29136658446093,-9.95579375074007,31.4794346069169,-0.189537081923971,-0.0026677423497203,-0.287445502078111,0.0324756324655613,0.014093799429315,0,0,0,0,0.0594921020543893,0.0180376681465212,0.0020995151870794,0.218724122581759,0.00148050480014318,1.17424218192704e-05,0.000153619139166667,0.00851133774524353,2.73490932219506e-06,4.43720403437304e-05,0.00116081402144277
27,1,0,-3.23501978612483,1.85098423920745,-11.4333434846601,23.6426734421123,-0.564632588949138,0.438648822514088,-0.160968546682181,0.0188146453955644,0.0207564825006784,0,0,0,0,0.0330893279839267,0.000679306975870246,0.000234511289875001,0.0952803308593228,8.73571322759044e-05,4.28688267555532e-06,1.83541906820897e-06,0.00371547549830528,4.49134293033902e-07,1.09641102555462e-06,0.000507945139318346
28,1,0,3.59219537249857,3.69540122981592,-16.7762943823805,31.4526070409268,0.286709811875246,-0.474777352112919,-0.172733331682993,-0.0714690483669034,-0.093520963368699,0,0,0,0,0.0478399208429818,0.00385029599115179,0.000696938520344321,0.10595859652567,0.000558021779674456,6.06635150172234e-06,2.50174451397266e-05,0.00423581331093753,5.24710848645636e-07,9.13224542445434e-06,0.000707231526387543
29,1,0,4.82750669153035,5.09321589444104,-8.94351726904837,30.1318062842942,0.0549121763642979,0.663305775700738,0.21268984319541,-0.221439292011449,0.145960240061028,0,0,0,0,0.0466492491077417,0.00430512762823868,0.00102613235663125,0.103442193853327,0.000830125483915742,5.93105562960898e-06,1.15834720166427e-05,0.0041290463193563,5.10797519344095e-07,4.06971417937367e-06,0.00069332469738197
30,1,0,1.83983486493606,-1.0988124024568,-5.79556127986635,22.7495672920481,-0.282923097123835,0.283232985263092,-0.0184907400393164,0.0166828610197908,0.20023612763511,0,0,0,0,0.0258615426076914,0.00306412851080344,0.000591241343838427,0.0800006385711693,0.000484232401190307,2.28893595322642e-06,2.11079546407918e-06,0.00313484560647959,2.69130780169704e-07,3.52549697929389e-07,0.000271212780530718
31,1,0,-2.47773431939828,1.20854556403504,-6.16159225515106,19.1736629673507,0.0514452886648264,-0.08481432650456,0.0798093176434686,0.0457376996312559,0.0050835703360815,0,0,0,0,0.0340789180429854,0.00304788722862942,0.00050382034909757,0.102083951686753,0.000496389069065906,2.9441863499073e-06,2.14679748617047e-06,0.0040085520625361,4.70765623947675e-07,3.85982590540137e-07,0.000345197474312043
32,1,0,-4.10693621754814,4.61686938188634,-2.53559581444155,27.4617056115903,0.422633898109397,0.0241175515413835,-0.068840530541103,0.0315229564990718,-0.270998541984622,0,0,0,0,0.0343460211678775,0.0034456634794717,0.000680733115153422,0.0952253342210241,0.00053041461662899,4.53608902019287e-06,2.3423861314522e-06,0.00371708947309697,4.60125582095067e-07,5.65462369988063e-07,0.000537405213866619
33,0,1,8.29628809593103,4.65259522607212,-19.1638990472699,18.4360210493111,0.287689919618069,-0.0804939655956258,-0.00531323139042296,-0.279625416971716,0.0219035452096497,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,1,0,0.902724627374522,3.17554584711771,-17.3634824564876,30.1014102420163,-0.53080301306063,0.0302706545527202,0.264124794353424,0.232043074379974,0.0677553085745387,0,0,0,0,0.0537634425104814,0.00336546191424814,0.000485553783952067,0.12524528582213,0.0003182933741325,6.93797713564666e-06,3.55434507605563e-05,0.00501136772165797,6.10279719305617e-07,1.19585189828175e-05,0.000796608135300765
35,1,0,5.30961463987276,-5.76276053338618,-5.87966414473141,29.5682010568251,-0.514581335701093,0.0695051420469849,0.498877304850373,0.167863645247884,0.21727345684355,0,0,0,0,0.467827939834357,0.222069616654919,0.00788583592735436,0.54073035461135,0.00291388261209885,0.000933000264261701,0.00141944675451819,0.0220103342541468,0.000983269076946745,0.000171020594407986,0.00905731367757595
36,1,0,3.03525667329291,-5.78914497497794,-19.4945382106517,24.599045185259,-0.507885977877699,-0.722267824832815,-0.0241953416727868,0.0754018201188757,0.393221550844353,0,0,0,0,0.0377361041457165,0.00559432496324468,0.00143922788700831,0.0953235269513125,0.0011113550960315,5.02868346983441e-06,6.63007868446006e-06,0.00373940155551278,4.83835946161337e-07,1.27264555409949e-06,0.000594397728633525
37,1,0,-2.29790286045643,0.452435498450868,-2,19.8141537690162,0.126552082692514,-0.133299428880973,0.22994429891567,0.0194955879751808,0.221907567666642,0,0,0,0,0.0381967826403309,0.00732991550586018,0.00159586437305664,0.0947199957505367,0.00123239560995373,5.06140489560446e-06,1.78321522870695e-06,0.00372142498659392,4.77451629711373e-07,1.4872811637945e-06,0.000598199735463362
38,0,1,2.0588962153999,3.78958230064067,-18.3616754717225,21.3325726276864,-0.661607251375474,-0.755782284405887,0.159076134017035,0.182190758932258,-0.0239178100018127,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,1,0,-4.95197616356183,5.22201532789742,-2,28.5170620800665,-0.411076056059716,-0.224656537861661,0.122733244002556,0.01086082361076,0.179146980825122,0,0,0,0,0.0370180787105788,0.00313140967744052,0.000612133067464602,0.0948229842480234,0.000475062959923575,4.92290338924411e-06,1.92790983006276e-06,0.00371668625951994,4.7360322736789e-07,7.62826472106088e-07,0.000582393574908155
40,1,0,-4.90957326441576,7.68082959547913,-11.4394025472535,21.4435007470523,-0.587477773634603,0.427886308813742,-0.058673834081881,-0.047854912072985,-0.0658504260821042,0,0,0,0,0.0327922736967066,0.00163123023153304,0.000296169915239892,0.0991502554522421,0.000291780992729344,2.91554247418391e-06,3.06559361055433e-07,0.00388986597285225,4.36909564177065e-07,8.7868280322689e-08,0.000342402044641092
41,0,1,-5.19866184823571,-3.54198982471336,-10.5959429277044,35.8471187807788,-0.188315374015821,0.399343044206095,-0.164414874128197,0.152386967451529,0.156381180155588,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,0,1,3.57760770330475,1.85801129818162,-19.12600453203,24.292017843671,0.300694998228368,-0.904644759353624,-0.0731140409598922,0.209011366774662,0.00589280512193284,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,1,0,6.78154727139918,-1.6916421262431,-3.80662827115792,25.7990073317105,0.339128493861808,-0.720866475806503,-0.258226515364567,0.0852333425742605,-0.0626066075544186,0,0,0,0,0.0474683052391265,0.000981442786335387,0.000207862671617707,0.105127774542509,0.000133789191784548,6.02402964717911e-06,1.97077208374875e-05,0.0042008136408731,5.18299705461112e-07,8.85140138829696e-06,0.000702975079202012
44,1,0,-9.12590405542225,-2.26533034567698,-11.7777514491535,20.7261515383792,-0.623411249489328,0.110882718945373,0.0585788791759491,-0.140060960751657,0.231036989874966,0,0,0,0,0.0333389981234131,0.00365062843839951,0.000833885225412027,0.0970009921279473,0.000652843429935572,4.32966106746258e-06,1.15585790785088e-06,0.00378063700437308,4.6330157325835e-07,4.59380763288248e-07,0.000512851754658233
45,1,0,-2.43704313990684,-9.90348860939369,-9.88548407727322,29.0680924623826,-0.948762568194627,0.938756886856195,-0.0507311615349256,-0.143619928340549,0.0495158921956592,0,0,0,0,0.0332045567198077,0.00164949379076704,0.000564815349084183,0.0974375710345553,0.000347831632457833,4.26640318891619e-06,1.84899628103484e-06,0.00379776487730133,4.62337698397418e-07,2.12999558848523e-07,0.000505387549703621
46,1,0,-2.69748544190973,4.74868442600926,-3.36048127670109,27.1869246996604,-0.00275507190683042,-0.851664407126359,-0.133307041092328,0.00380718000181456,-0.348754887140043,0,0,0,0,0.0403264481865579,0.00701783692464529,0.00160633164235967,0.095534654661855,0.00125592063500614,5.29656737204507e-06,3.4711454246327e-06,0.00376945869309035,4.87590815639817e-07,1.42458805088593e-06,0.000624690125996471
47,0,1,-5.26967430633785,0.74752205476694,-16.159528437107,21.1438438728813,0.150630104795183,0.0947144956093712,0.0206947680986891,0.426016224992433,0.117041114506603,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,1,0,-3.39764991902214,0.242643326704547,-4.19758027804473,34.0436131830621,0.342310581425796,-0.389018478503662,0.119651009056962,0.0991927860029863,0.0916776772385162,0,0,0,0,0.0344675645990166,0.00139310962607546,0.000493319167448984,0.0964331481012104,0.000303749950924556,4.55116637514606e-06,1.40807655768777e-06,0.00376282239396799,4.68746969394359e-07,6.13990482226662e-07,0.000539107078918412
49,1,0,-0.268392916385647,-1.08933514249232,-9.5152541225366,22.0057764627803,0.297189383393812,-0.0253432413290155,0.232418180874311,0.130138654952333,0.0395030828219837,0,0,0,0,0.047926301136318,0.0010339969084529,0.000245248389475389,0.106122457569082,0.000140917930475473,6.1209734296109e-06,1.61199340380379e-05,0.00423990813997951,5.36190938559948e-07,6.68703340586514e-06,0.000713842879335603
50,1,0,6.6575167911904,4.34154468465158,-8.29976124855031,20.4470101357663,0.666294583586581,-0.063164546465243,-0.0613656270266438,0.00526092975994702,0.186457362655647,0,0,0,0,0.0265478999904423,0.004545068622582,0.00100537940254176,0.0733778847759596,0.000779069374020703,3.21683451284146e-06,6.66550644826649e-07,0.00287190612537908,2.81608636720321e-07,4.24088302111972e-07,0.00038226575564793
51,1,0,0.592873904161108,-5.68294764521733,-11.4042439724564,20.9689505518411,-0.1359005706784,-0.625662017675895,0.062093890508963,-0.060177619515745,-0.154262180624972,0,0,0,0,0.0307750334688031,0.00348912848709127,0.00079928553584998,0.0922438888204054,0.000629050102156608,3.77964177565333e-06,1.06484408207908e-06,0.00359679749864878,4.06094367639565e-07,3.38331112518499e-07,0.000448067536520801
52,1,0,-2.90626801023043,6.35220395685857,-15.9753767412706,27.4302309939857,0.0844743973496004,-0.5968110991607,0.00699370701085085,-0.161502962319673,0.145888452230413,0,0,0,0,0.0351821693378152,0.000932260895331765,0.000349415105464315,0.0957883258286378,0.000230845632099494,4.68176962934574e-06,4.21165305205751e-06,0.00374143767219687,4.72227862914431e-07,9.44676353040558e-07,0.000554282482102803
53,0,1,2.75638897573086,-0.585103016957264,-14.9460293896641,22.4006295773373,-0.249066534648726,0.172699304314808,0.217509295792764,0.132415273822075,-0.0776861029643054,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,1,0,-9.41492986956656,-3.67944605984004,-8.23666182507917,19.6943806606637,-0.00258185575352651,0.736309880174681,0.283697373012693,0.0306859487805831,0.308889263877478,0,0,0,0,0.0430031872434033,0.00791388262870657,0.00190959055608947,0.0974995909771461,0.00144998967269238,5.55122540785107e-06,1.12574179327542e-05,0.00386946116458817,4.96289447999701e-07,4.26280662725059e-06,0.000652458610149794
55,0,1,2.84913121007306,3.54468528260902,-7.21720053647384,22.5347875158232,0.0980088894564132,0.258870735164263,0.206913635300666,-0.448785362877206,-0.149049478370241,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,1,0,6.93329967592996,3.25963109201759,-8.91097013126141,27.6129293006403,0.591639859671487,-0.472643152346097,0.0717388452522325,-0.32828693118123,0.0230532078178993,0,0,0,0,0.0343290530534937,0.000106411952549867,0.000300717350997543,0.0967288160432218,0.000116326923138889,4.52585223011387e-06,4.00407475370415e-06,0.00377331973139585,4.69034139236341e-07,6.79692075982695e-07,0.000536195112395831
57,1,0,0.480830978173952,6.29992059638476,-13.6736876315107,27.7271425197629,0.477903602294178,-0.353353216830586,0.054389301000328,0.0085105887326804,-0.0303379420076835,0,0,0,0,0.0323967629779391,0.00117302340256826,0.000360772564432343,0.0998996340284172,0.000155735805452247,3.66503291355194e-06,2.47313797292605e-06,0.00389927112129594,4.5848374385931e-07,3.93967068370212e-07,0.000432598862620813
58,1,0,-2.49127657934734,-3.31151393063763,-15.8398295565874,22.6834383886059,-0.465019180353365,-0.0230778904585709,0.273150184453153,-0.051708818881794,0.169582986007144,0,0,0,0,0.0586263015081756,0.0173994513795795,0.00103094587886828,0.242270170661889,0.000593449154743058,1.35662020525766e-05,0.00019683706778733,0.00935632575479986,3.33338713329348e-06,5.35248071113372e-05,0.00128179110456319
59,1,0,2.4398564634586,6.75247938562753,-10.0323879432714,24.5029004493425,-0.0756436111164582,-0.608734859012944,0.354737598290081,-0.249056385007676,-0.021640055497045,0,0,0,0,0.0976526759333678,0.0655556497795679,0.00413732083110784,0.42643881556895,0.00166341207522289,2.72583318581931e-05,0.000589603304242781,0.0155994903226066,1.96688968920117e-05,0.000125558449988248,0.00200603961487148
60,1,0,-1.83235971768165,0.368209619548599,-17.1558208705107,28.8927725004232,-0.0215947721073819,-0.114483689894244,0.248143081651741,0.117754200170507,0.2999857182617,0,0,0,0,0.0479492381929341,0.00472369412418254,0.00114884760955748,0.106376460553704,0.000895876244997319,6.08363419479397e-06,1.6625035251551e-05,0.00425151099075197,5.22370983262338e-07,6.24331229699484e-06,0.000709402967234094
61,1,0,6.5723664681678,-2.73582202911428,-11.2792604217731,31.2359784805581,-0.208566132236657,-0.037587582666202,-0.078359692169901,0.0728385730115667,0.187668765385704,0,0,0,0,0.0209160630075459,0.000412516753233967,0.00012498493321103,0.0637293701145273,5.36080288132318e-05,2.27614920955323e-06,1.88966952145417e-06,0.00248910817200691,2.0432062908048e-07,5.5880808437334e-07,0.000270831370289271
62,1,0,-3.04462549746444,-2.5093019039341,-5.23134236674942,33.5510094815355,0.476204276309236,-0.686430904184948,-0.0119395582516257,0.054893097161576,0.0127123486575798,0,0,0,0,0.0347916482962661,0.00318581446622496,0.00101210568941653,0.0987830713986065,0.000616684738446974,2.51532822359871e-06,2.0376589497074e-06,0.00390067609421171,4.38052097751262e-07,1.69742332938619e-07,0.000296126885111241
63,1,0,-2.64471711860696,-8.77904640563295,-3.96529449004598,30.3078679749918,0.361641969080283,-0.188895568309745,-0.229424499179457,0.10184677282124,-0.150320032640187,0,0,0,0,0.0417150089532023,0.00291822676630359,0.000641755472129529,0.0958708242971101,0.000504625331111234,5.3955730591071e-06,4.91895943289515e-06,0.00379809733919186,4.81417359993115e-07,2.23757928755652e-06,0.000635201332308463
64,1,0,-1.19871410818422,6.24845135591305,-5.19230071475545,23.3544128637141,0.18311556059966,-0.331406462664527,-0.136869191217496,-0.03457512096614,-0.224616865287913,0,0,0,0,0.0346694207629576,0.00410762253404456,0.000864777903802621,0.0964531318486446,0.000670800630921622,4.60113622978067e-06,1.23820059809991e-06,0.00376377124086381,4.71788803662592e-07,7.01178468664621e-07,0.000544975848338853
65,1,0,9.4417085577995,2.51930422272749,-13.8118194261239,24.9650382042571,0.480236617755097,-0.0868847843803055,-0.0401172573240635,0.135750194351678,0.257703725123388,0,0,0,0,0.0354937339198738,0.00447948075718537,0.00115836303796886,0.0962019483020637,0.000889397249015377,4.73614416727599e-06,5.46471483232182e-06,0.0037580269787235,4.77694554848455e-07,1.09492322272325e-06,0.000560618199718951
66,1,0,4.34378615071996,0.678960898027928,-7.34734922148347,25.116099361238,-0.224141536827011,-0.329230646548314,-0.13704080095287,-0.147834416578313,0.00189800412829626,0,0,0,0,0.0328669918542654,0.000392293083634956,0.000254582593208228,0.0966533918587879,6.63381095557164e-05,4.2053821838371e-06,3.59556253225225e-06,0.00376728576369225,4.5389951489579e-07,8.95577029801612e-07,0.000498260047956336
67,0,1,-7.94202317804679,-0.640174897081595,-17.5661178930274,23.6580664239083,-0.46013279070151,0.072914139323111,0.169846427977041,-0.293207823091077,-0.130663010063088,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,1,0,-3.74501740522691,-2.30350976903502,-10.9691169198021,20.3548435854555,-0.128139666597308,0.496630811183045,0.0251395979764488,-0.0871024092483043,0.0533074567367423,0,0,0,0,0.0347550100781699,0.00158365287375895,0.000169295175802554,0.0852363761004385,0.000278866799275813,2.49980479790554e-06,3.17746141696012e-07,0.0034088640915594,2.8774358070993e-07,8.4598011909936e-08,0.000300011164391339
69,1,0,2.71950450675221,-8.88315194603678,-10.8742413461357,34.933559904201,0.0286786642543267,0.0873923773894137,0.275114672122369,-0.210299341569329,0.148886895322096,0,0,0,0,0.0575459898455976,0.0271872686294734,0.00194431251875196,0.274265532848626,0.0012447886326888,1.62231683018464e-05,0.00026621100203734,0.0104871638979021,4.08327328575355e-06,6.91044413062328e-05,0.00145730923805141
70,1,0,-1.53659301814134,1.24006978286621,-6.98670449949161,23.9614286344056,-0.3180032222982,0.321008534504831,-0.0214782435851324,0.0189707391257173,0.104101924393225,0,0,0,0,0.0331351159641426,0.00141286247073867,0.000206220296143309,0.0994677582303251,0.000209419056935518,2.84848225184408e-06,1.61341079386884e-06,0.00390562863789222,4.40031353914331e-07,2.33012704222471e-07,0.000334379476079223
71,0,1,4.50649084653866,-1.24113310893605,-14.8662795353211,27.1306586012062,0.655290673178602,-0.309994923483472,0.0871684855619085,0.24684256924518,-0.01270926836177,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,1,0,1.65282193520589,-0.551407810621195,-14.6237552980259,20.9955980639247,-0.615369949933641,-0.0840586846433346,0.31466019611161,0.0407903961082539,0.284151376049363,0,0,0,0,0.0587627773263786,0.0143749503461627,0.000194591230917861,0.225398049539021,0.000127763992245463,1.19390392919749e-05,0.000191908398028436,0.00874215839630217,3.25046905844588e-06,5.26719075282515e-05,0.00115548486949211
