Run,Success,Crashed,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
33,1,0,0,35.5120363371847,0.0019361352534083,0.000181784262130535,0.349913330116218,0.0017588128830854,3.04256076206392e-16,7.05383993251777e-05,6.36104044331708e-16,3.24648320241042e-16,1.71134656818436e-06,9.2133108978769e-16
34,1,0,0,50.4881147113509,0.00635213723515311,0.000241979458910445,0.491832263642111,0.00341170809331016,1.4882355921447e-13,0.000151188418281179,3.25669245709598e-13,1.42592910107697e-13,6.65340856116709e-06,3.12431641163497e-13
35,1,0,0,22.7550261284684,0.00116763681774513,6.29510996608544e-05,0.315340284935187,0.00129140963606725,9.99212003015827e-19,4.99840984866587e-05,5.73729122242077e-17,1.10626425020745e-17,9.39201776847377e-07,4.97365071187729e-16
36,1,0,0,59.0381680678946,0.00739310330189671,0.00110547216162834,0.535472032488977,0.00461525070761888,5.44616885075441e-12,0.000199267496564989,1.19949516197208e-11,5.0107734467475e-12,9.00870743520223e-06,1.10442040106346e-11
37,1,0,0,6.42755380764927,0.000441449043135432,1.08430561133621e-05,0.0874837201413217,0.000108784263404421,9.9096457334616e-19,2.50551933834829e-06,5.5378316423164e-17,1.56121324207622e-17,3.10001024612152e-07,9.41787880329185e-16
38,1,0,0,23.9978550798224,0.00134725440041153,9.94945075265946e-05,0.25143701881505,0.000765206268520922,5.17288759025964e-18,3.34349567617778e-05,4.88297202605011e-17,2.89011265925919e-17,8.70354947869068e-07,1.66795063203838e-15
39,1,0,0,8.82468631763584,0.00187793221411756,1.23610100692716e-05,0.170904266722169,0.000365427105481483,1.07940690810586e-18,2.20402359166648e-05,5.42019442312384e-17,3.55220763865512e-17,1.1932302955141e-06,2.11254375736182e-15
40,1,0,0,41.6569243047999,0.00539889416205496,0.000495583843632963,0.471916337810161,0.00266005810071468,4.07848038402131e-14,0.000120181415328541,8.89289025125169e-14,3.97344666928583e-14,5.25008602558359e-06,8.67510659171557e-14
41,1,0,0,84.2493994986153,0.0122420857821373,0.00249018190242772,0.725357282162899,0.00571550417857378,1.6166141211934e-07,0.000262652682830822,3.51003054141016e-07,1.2051599856798e-07,1.68208792144243e-05,2.59243668263964e-07
42,1,0,0,16.742411350698,0.00176427088895671,0.000401251721107652,0.279858357245732,0.00133800413795012,1.01335781903888e-18,4.2667557188459e-05,5.46009121290185e-17,2.92830761239376e-17,1.40452119405528e-06,2.57849211246213e-15
43,1,0,0,1.67913606534622,0.000431559667014898,2.36391537034192e-05,0.0974046795229828,0.000147260894356865,1.01688509300791e-18,3.97327165602161e-06,5.71558457327128e-17,1.71036568651813e-17,3.63558871117289e-07,1.11891619415875e-15
44,1,0,0,16.1103945460255,0.000736008763698889,3.33835005949007e-05,0.255149463268666,0.000846583437311212,1.22734617721993e-18,3.25959429788586e-05,5.19530026701153e-17,2.49837502107048e-17,4.6096358894071e-07,1.40844367729958e-15
45,1,0,0,31.1300629284289,0.00248551715048372,8.63518881277322e-05,0.333953100163508,0.00141899372150354,7.96802564724877e-17,6.19342186523049e-05,1.96821204715375e-16,8.67367159804745e-17,1.94763607419111e-06,9.09753027885092e-16
46,1,0,0,44.7492881700073,0.00497239178395119,0.000190252107034112,0.445496893506413,0.00252677551503273,1.93682874013915e-15,0.000113226786194261,4.19142737588872e-15,1.92983369747313e-15,4.68434230437231e-06,4.22779104882271e-15
47,1,0,0,152.535714266239,0.0278757830899349,0.00188915256253271,0.847928598440205,0.0088806530378614,3.69741996151728e-06,0.000454035306902284,7.62607396386526e-06,2.39007614076044e-06,3.60741919642582e-05,4.79028359416373e-06
48,1,0,0,58.9095081809434,0.00659941576144327,0.000303009251283344,0.514398948836927,0.00377490574391239,7.02382218257155e-13,0.00016498511591629,1.54271364055223e-12,6.59288914107332e-13,7.3271126354701e-06,1.44963485104823e-12
49,1,0,0,17.2007791753262,0.00150640764925544,7.00850754405973e-05,0.258154722418221,0.000829198316622762,1.13545329005493e-18,3.64561477503291e-05,4.83491268465936e-17,2.44803178312355e-17,9.9203471947083e-07,1.69007537323369e-15
50,1,0,0,52.044356352643,0.00561782490532498,0.000112570182621821,0.438055640735506,0.00247696442284325,3.64748823486314e-14,0.000114935262002383,7.89145764331878e-14,3.65710046849445e-14,5.05455341383344e-06,7.92380725714709e-14
51,1,0,0,16.5377321355398,0.000885419046807971,0.000156383167284917,0.314880281299469,0.00123470822876684,1.75454934519932e-17,4.52484971452133e-05,6.88654091655978e-17,3.32621054725822e-17,6.90536226319235e-07,1.53211303801452e-15
52,1,0,0,54.6698451312468,0.00450305477037684,0.000277819353465936,0.496468463852518,0.00353378696647684,8.8979497352861e-14,0.000145011489016275,1.94937012062346e-13,8.48313816886226e-14,5.41749315134988e-06,1.86070215079109e-13
53,1,0,0,62.7340783959843,0.00811231731459358,0.000887037915236651,0.528027060591294,0.00434377854752217,2.9482061846116e-12,0.000193499047262669,6.4869792224059e-12,2.73222946387522e-12,9.18922492735169e-06,6.01677906695357e-12
54,1,0,0,10.0029064162865,0.00220002803367108,1.8776449206436e-05,0.191976703986163,0.000456857506367411,1.1935210864267e-18,2.68511508420126e-05,4.9211341095693e-17,1.69533596412335e-17,1.40532274190221e-06,1.05608935465996e-15
55,1,0,0,37.524840047052,0.0042978548019347,0.0011622798543415,0.436849031612961,0.00332855954369508,2.35394658722836e-15,0.000139001194963413,5.09692956842685e-15,2.36155985250462e-15,4.85528105443391e-06,5.14649610869465e-15
56,1,0,0,78.3752277682593,0.0100751954824019,0.000797681173608607,0.581249793947404,0.00511337615936465,1.01367847064359e-10,0.000230238149206564,2.24002987709806e-10,8.91216855348698e-11,1.19840845788304e-05,1.96882746056624e-10
57,1,0,0,40.7815279545957,0.00317221018263398,0.000476364566835456,0.437254797302977,0.00289925452792353,1.29039462843012e-15,0.000116323708961978,2.78976077026044e-15,1.29461117879306e-15,3.55999858982982e-06,2.87837244635521e-15
58,1,0,0,43.6959446384337,0.00576780348659256,0.000113755368037794,0.455615287309994,0.00284547421543519,3.16286761008174e-15,0.000128526726318675,6.86839643173557e-15,3.12714924570113e-15,5.53948486676603e-06,6.83024727533634e-15
59,1,0,0,7.55162408268187,0.000184326629712185,1.08455975382482e-05,0.137376811381294,0.000258412174093103,1.31324642736358e-18,9.43992211755215e-06,6.65607399253143e-17,1.89673440934953e-17,9.65041398246087e-08,1.06474020805049e-15
60,1,0,0,29.7822047096954,0.00503333196351521,0.000258634989983552,0.44301766474584,0.00279417938975111,9.09081018002597e-15,0.000122955396392679,1.96919708918616e-14,9.07824416027805e-15,4.92167867131626e-06,1.97104232645961e-14
61,1,0,0,9.15688614670542,0.00285046519260636,0.000125304348450205,0.207192678717292,0.000458940311690617,1.04988436827568e-18,3.01329497678164e-05,6.26841565419323e-17,1.1348498508846e-17,1.78188279473885e-06,4.95995531302299e-16
62,1,0,0,60.4343957508641,0.00884330289143883,0.000206306301038071,0.520291252473562,0.0037605244903364,1.0476831240466e-12,0.000176507707643685,2.3025752557885e-12,9.7842173610173e-13,8.97193068903081e-06,2.15243086599824e-12
63,1,0,0,42.3674016887733,0.00349251113582915,0.000990689295480122,0.450766032037588,0.00340455974397131,6.34708562944458e-15,0.000136284373525182,1.37898818378105e-14,6.29647930036851e-15,4.24595949868085e-06,1.36958964357685e-14
64,1,0,0,26.0658497164877,0.00144288956584911,0.000487402821717156,0.354340306042474,0.00201799786476637,1.10079425379167e-17,7.56105855362032e-05,6.55590211475979e-17,2.65825357985336e-17,1.33287994492855e-06,2.36877065090706e-15
65,1,0,0,51.6248382349798,0.00421998059164365,0.000375428490058215,0.46610059882202,0.00318415508502727,1.19063257591684e-14,0.000131827898841406,2.59348912185219e-14,1.16612604743567e-14,4.73195978745986e-06,2.54192483806241e-14
66,1,0,0,37.114815583536,0.00316127703504775,0.000474658803782284,0.427449333826258,0.00277784254022877,8.93190123879048e-16,0.000112245729083936,1.93446165635604e-15,9.02860512528995e-16,3.43320748735722e-06,2.0571178480585e-15
67,1,0,0,63.8962265266629,0.00671582909057395,0.00114817732767182,0.533050777462542,0.00461741948891536,3.33482190366862e-12,0.000195694377352245,7.34314879385767e-12,3.07499335071841e-12,8.46359502220766e-06,6.77644640453554e-12
68,1,0,0,24.4622073098276,0.00153517003852332,6.41133363808087e-05,0.343961928677299,0.0016306423043754,6.9677674629135e-18,6.35858231647416e-05,5.54779322560476e-17,1.40379113872496e-17,1.35135982533582e-06,5.26783919349557e-16
69,1,0,0,76.3924810112199,0.0103334346642048,0.000343834174392478,0.603317946307778,0.0047330711189009,5.25187256591195e-10,0.000217598598220385,1.16091770806395e-09,4.51518226003693e-10,1.18947429907878e-05,9.97167000356696e-10
70,1,0,0,9.82016565597138,0.00222985735458137,8.85243270428665e-05,0.13080891519839,0.000153836925104183,1.08824432864331e-18,1.62087391557565e-05,4.81412496734031e-17,1.74056847955383e-17,1.37177052820538e-06,1.06593655395955e-15
71,1,0,0,36.7873210384037,0.00334924000203079,0.000341549926223077,0.432241746662373,0.00228705831021377,1.01075704148575e-15,9.62687306445404e-05,2.18770171165819e-15,1.0175033869507e-15,3.36250817018873e-06,2.46113611340592e-15
72,1,0,0,45.7841317528355,0.00411463649983614,0.000366853816053309,0.479892982399879,0.002876292886033,4.22812954558469e-14,0.00012040302725795,9.23274179575143e-14,4.09048735877844e-14,4.57416901240917e-06,8.94865902783343e-14
73,1,0,0,6.48934103789901,0.000155505900746722,1.96510955910509e-05,0.0956839305761505,0.00010680781044042,1.18736959077112e-18,4.50104689309917e-06,5.86483476350782e-17,1.73444423197883e-17,5.55998515489538e-08,1.04345792499948e-15
74,1,0,0,68.8513316962065,0.008444430471529,0.00087215909179579,0.526256136164814,0.00430140471399135,2.38548587111568e-13,0.000193815403900057,5.24732212675613e-13,2.2147559562935e-13,9.38162445203224e-06,4.87596617488005e-13
75,1,0,0,25.7069653749932,0.00253758245100942,0.000175309062703664,0.381151840331419,0.00206249140154368,1.17729507351033e-16,8.42349523975384e-05,2.5977017690243e-16,1.24036997352054e-16,2.38883742574545e-06,1.60198290517442e-15
76,1,0,0,31.615779276644,0.00398067942772611,0.000197890530882007,0.412139960097787,0.0023980902170418,1.96199989348951e-16,0.000103663785934892,4.15176665130472e-16,2.01188150714685e-16,3.74912742291421e-06,8.00336140849306e-16
77,1,0,0,58.6934454519757,0.00610789016370502,0.000619266262357179,0.512602893124558,0.00396702728692705,6.38731901604617e-13,0.000169241282265254,1.40260584308506e-12,6.00475845342078e-13,7.14428222528385e-06,1.32004681435404e-12
78,1,0,0,5.20243812754215,0.00245988877418298,5.8397982924281e-05,0.124744390873852,0.00027311948609197,1.17547394098172e-18,7.53110361216714e-06,5.19793002688833e-17,1.6572109818744e-17,1.65789846453851e-06,1.12799886742503e-15
79,1,0,0,22.0783820419404,0.00232495506110338,0.000120812838080406,0.352697631886435,0.00173836077615502,5.67509978845661e-18,7.20528477345364e-05,5.58302653700909e-17,2.00968855746121e-17,2.00438617957653e-06,1.29345463115469e-15
80,1,0,0,41.6147863520857,0.00293351037437741,7.96432472896095e-05,0.456746718461077,0.00278178094582125,6.62051604422089e-15,0.000110195165340448,1.43824487986451e-14,6.53412007591945e-15,3.44710376419235e-06,1.42308591733684e-14
81,1,0,0,82.827729398244,0.0116689537359645,0.000964399307223032,0.591061076883122,0.00536806088782745,1.9357451205351e-10,0.000247857408924117,4.27828509519325e-10,1.68432037242778e-10,1.3625732462445e-05,3.72010790753451e-10
82,1,0,0,10.4560191429255,0.00166609069915263,0.000103960612854393,0.189293198095739,0.000389769035103413,1.01632718889618e-18,2.18492171787387e-05,5.88455583174999e-17,1.89541834806207e-17,1.00101220843173e-06,1.040620203091e-15
83,1,0,0,80.6127636064465,0.0111664181758497,0.000826820913762885,0.59338680927145,0.00422091779745631,2.36754533969664e-10,0.000204691073346638,5.23280576195913e-10,2.05696601950333e-10,1.1764361237412e-05,4.54374649121141e-10
84,1,0,0,75.7366640452699,0.00732538931291275,0.000486125868414556,0.593454231180477,0.00451670621106133,3.0978111796065e-10,0.000193603226274293,6.84892672939055e-10,2.68534460812044e-10,9.41671417987558e-06,5.93393254407685e-10
85,1,0,0,81.5010470282731,0.00985743996185591,0.000314711658310611,0.593320523684138,0.00500422957457128,2.57729499055233e-10,0.000224665849795358,5.69709304153804e-10,2.23770674479658e-10,1.17766081089203e-05,4.94338338283265e-10
86,1,0,0,2.67162060776286,0.0010989240713614,3.91212322416125e-05,0.0502090436414565,2.88193607500846e-05,1.10690330478795e-18,5.59195392063086e-06,5.79156804387862e-17,1.70915523479372e-17,6.87356044305426e-07,1.08267595541376e-15
87,1,0,0,23.5481902686807,0.00111249379450332,0.000227995351278379,0.279386589547746,0.00119082205980896,1.00296327064873e-17,4.6719827531228e-05,5.61207448400943e-17,1.92837722645223e-17,7.87698149037181e-07,7.87805866383794e-16
88,1,0,0,91.7807840116484,0.0137601795959459,0.00276875426087883,0.634234181705153,0.00731102093734487,2.35793236124131e-09,0.000329977704481025,5.20480178458302e-09,1.95928471409954e-09,1.88626137877851e-05,4.31358450002397e-09
89,1,0,0,31.0347157240648,0.0023050677423713,0.000189136581524897,0.358874340896978,0.00159234568671333,7.67865843799997e-17,6.69090842868721e-05,1.67816906835462e-16,8.5004897028169e-17,1.97355414382437e-06,1.71144528905372e-15
90,1,0,0,57.3106657168121,0.00453401444903181,0.0012522900620421,0.50258871812076,0.00426740679019554,3.81182379407127e-13,0.000171766918142548,8.35832395245696e-13,3.61595773854346e-13,6.12499663771257e-06,7.93853040620299e-13
91,1,0,0,34.7569565169468,0.00290866750020726,0.000105768827922799,0.358494379217669,0.0017758165794816,2.92711922907432e-16,7.65106156337651e-05,6.38132813441911e-16,3.10715422935021e-16,2.4569181199019e-06,9.35909859184841e-16
92,1,0,0,27.6843092510567,0.00336091744595376,2.01912464481965e-05,0.365617476902274,0.00178172288406784,1.51528430477811e-17,7.90658786046101e-05,6.15310204008055e-17,1.98856991207124e-17,2.79511505738957e-06,5.74096185713686e-16
93,1,0,0,38.982884667133,0.00429158594813986,4.81312616930984e-05,0.429189069015292,0.00243189712697038,8.48428883397145e-16,0.000106342171729912,1.83757377068454e-15,8.56297741684526e-16,4.06319870354937e-06,1.94597470631362e-15
94,1,0,0,79.1179701646199,0.011324534834742,5.63806748146035e-05,0.580530860767356,0.00457773443474372,8.9284935938748e-11,0.000217816293001192,1.97275680043061e-10,7.85938738522213e-11,1.21657855942615e-05,1.73608680622385e-10
95,1,0,0,27.9942982515227,0.00154786804217595,0.000618370017944302,0.374533660342977,0.00231827521961023,2.04249322030889e-17,8.33126842378307e-05,7.89206426472877e-17,2.83420835658154e-17,1.34789102472872e-06,1.55399640140903e-15
96,1,0,0,30.0522103204977,0.00233026445717713,0.000340137260592414,0.366643784118441,0.0020239702168864,8.60921722930716e-18,8.19811504766135e-05,6.07786360341107e-17,1.50291659438958e-17,2.16532213806892e-06,5.23078302788104e-16
97,1,0,0,42.2369901636626,0.0022573809139862,1.43065503286776e-05,0.379099420571559,0.00191933790343828,1.98589685219384e-15,7.76342807067991e-05,4.2250188032708e-15,2.07903415012899e-15,2.12296144278931e-06,4.47749941983944e-15
98,1,0,0,33.5670077752715,0.00314788734431722,0.000276130713936962,0.380455344559904,0.00211178939016844,5.17007352592018e-18,8.94597038498491e-05,5.20819423305777e-17,1.38373458621568e-17,2.86769229391712e-06,5.94699497581377e-16
99,1,0,0,50.6632357636684,0.00507653591822071,0.000834189931723005,0.546605471690162,0.00353614326816725,2.76644187133467e-11,0.00014818213188918,6.10189427251331e-11,2.51423401183755e-11,6.41622715371813e-06,5.54974590349355e-11
100,1,0,0,10.645616606264,0.000824854037001826,0.000119989254109578,0.184623561059686,0.000544114206016642,1.10947476364881e-18,1.70136824741058e-05,5.28764496352554e-17,1.70176593441018e-17,7.03224279511454e-07,9.6986256372394e-16
