Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
14,1,0,0.516901171496999,-2.35932197003047,-9.74440594235279,30.3795403709471,-0.467740268717303,-0.0763552998408255,-0.296768321842136,-0.0668901881316253,0.172587197946633,-0.0609363686327004,0.0136432731389105,-0.0471937031884424,0,0.00136264716049839,0.0141358368796164,0.00292310197962657,0.00576423425849867,0.00738743769947238,5.42699687771333e-06,0.000233869092026719,0.000232924977756614,1.37920487796889e-05,2.50771469169133e-05,0.000667629039974533
15,1,0,1.09497127015295,-2.25145826337652,-11.3926433110402,18,-0.45553429318431,-0.0965106604116064,0.0125103218174404,-0.0333904847503239,-0.111915681944398,0.0463753068766791,-0.00678805376975004,-0.0270839101235448,0,0.00131133421326322,0.0189188049842264,0.00383102372353643,0.000861432785538207,0.00972502111929115,8.02976903500981e-07,0.000304906852777368,3.17760130394518e-05,1.88589138863454e-06,3.24240688167197e-05,9.18841232754048e-05
16,1,0,-3.7932356260461,-0.377993326735978,-5.35497910333516,22.0280273067787,0.43578278621653,0.113262227694398,-0.0983189364633572,-0.142632182564356,0.0309523751123719,-0.00360679328826106,-0.0315901309740876,-0.0277277891331531,0,0.000373563291875922,0.00752534949544344,0.00145899152293932,0.00170604905271424,0.00373586835762789,1.65971906763104e-06,0.000114656645217606,6.87118577611372e-05,4.11908089625491e-06,1.19360365065524e-05,0.00020139621836715
17,1,0,2.69564101474412,2.60831958449336,-11.5570019758522,30.7828939247949,-0.17497032948657,-0.0577513449752805,0.215517046593935,-0.0942339891432247,-0.356562984822168,-0.0449904047070708,0.0101525368447503,-0.00753257029237172,0,0.0030338961794097,0.0132560144078432,0.00275273352070263,0.00596103610211393,0.00696167398631097,6.10075051255193e-06,0.000220701016453646,0.000238133285231402,1.42490187342589e-05,2.36309928932333e-05,0.000751658412279376
18,1,0,13.7567013828336,-7.07538307967074,-11.2193450452547,25.2817549054963,-0.686914714900942,0.539593657418533,0.12984048141425,0.269279982436729,0.119995251410554,-0.123924251806083,-0.0337565231093827,0.0108835390965933,0,0.00182717719607553,0.0171350638274944,0.00354842996784808,0.00101611930712822,0.00895044004551209,8.75382806262649e-07,0.000283838016810658,3.91105282625019e-05,2.33821704849123e-06,3.06251835796599e-05,0.000103765387978314
19,1,0,-4.07534471433575,1.4168522574107,-10.3311893235888,21.1675225090671,0.0340281239511867,0.256486868105266,0.199507897679541,-0.15602285631,-0.0997931161659965,-0.0251551869430796,0.0295971541883832,0.054895033013487,0,0.000981917719579329,0.00588536459029622,0.00112741973056264,0.00229284863425461,0.00289629197857061,2.11777593140973e-06,8.83346922739018e-05,8.94663482566911e-05,5.23719346441693e-06,9.12274552398601e-06,0.000246731532854437
20,1,0,5.27860509658621,6.7050688343159,-8.75362313278134,19.3880591251009,0.339873926972716,0.863189919020882,0.0883240459480302,0.162177994483715,-0.269391191537879,0.0199336121112811,-0.00537288972472728,0.0193148108116248,0,0.0010296582442186,0.0245194835012269,0.00498614751695441,0.000810697188666396,0.0126439973699991,7.51717697938325e-07,0.000397272372249146,3.23361809197876e-05,1.94209507331226e-06,4.2360977293094e-05,8.97016469868577e-05
21,0,1,6.38392129800192,-3.1970618842756,-2.47032582868347,18.3962449862196,0.0204158467268847,0.153477815582341,0.186195752251027,-0.0563996748355362,-0.163340852246455,0.0494491611433721,0.012658626211979,-0.0667999595562879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,1,0,1.59961211087474,-8.50293398996043,-6.04542005842895,34.7101660937087,-0.091388937431933,-0.454196678423573,0.21413965564954,-0.0891345407543864,-0.142850303887896,-0.0440441007971082,-0.0512305807488025,0.00962650963250256,0,0.00253993378402755,0.0239175321530928,0.00492890618850811,0.00770619844908428,0.0124566085469429,7.75807034448084e-06,0.00039378519534917,0.000299703197478442,1.73054529103713e-05,4.22115028335787e-05,0.000927167388177375
23,1,0,-1.65873156920338,3.94242204422873,-10.2834698270995,23.5321946921484,-0.860732756972153,-0.387731953722981,0.0182264081116911,-0.0747254232789783,0.222537654835993,-0.0639289851482234,-0.00632500126865142,0.00399944204910692,0,0.00349460838346829,0.00589735220801214,0.00117476420113284,0.00219548035710542,0.00298931963191746,2.29225334874606e-06,9.30092633550039e-05,9.15109317283267e-05,5.13516144224832e-06,9.82829535363878e-06,0.000266710453938933
24,0,1,-3.61178798574285,0.560014137523419,-2,18,-0.175440758399606,-0.709540271522069,0.127049063807733,-0.210496242816306,-0.149783148678707,0.0496704405820486,0.0287427906465287,-0.0263883376692804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,1,0,5.08271552643392,-3.29548032163146,-9.46986324844042,37.8405674135038,1.12858166425521,-0.221575943798529,-0.00523790263879187,0.181355537574252,0.106030822657553,-0.00813399447456778,-0.00731187416231714,-0.0273677570624676,0,0.000784101415578435,0.0105752899591323,0.0020900775290049,0.00509843955567007,0.00534772444406708,5.08945300533892e-06,0.000165446551778135,0.000202270446714699,1.16114540545013e-05,1.72410075267997e-05,0.000599136157380572
26,1,0,-11.3599022093989,-0.783258366526269,-15.9893430440528,23.4044168557189,1.23414970256945,0.0169430201075966,0.263462283708471,-0.193856246345696,0.222629427105173,-0.0584201568570052,-0.0097712685301726,0.0101492112139621,0,0.00899443285120876,0.0210119709706824,0.00434105458793376,0.00379922370637511,0.0109245386813615,4.13333971374739e-06,0.000346429108803262,0.000161426027150624,8.99626413528219e-06,3.75736263078382e-05,0.000478244631792006
27,1,0,3.10051357617519,-0.621311634318679,-15.4111188441,18,-0.361078682500544,-0.509583078066055,-0.101069597645483,-0.165897680297184,0.216779911969649,0.00942183632260762,0.00989487033454235,-0.0292860654637241,0,0.000608664171982925,0.0150242221597854,0.00304250610182333,0.00127961869243085,0.0077182717054711,1.25594754530389e-06,0.000242047798372782,5.12575838835045e-05,3.0756871088928e-06,2.57740447600755e-05,0.000150985312338829
28,1,0,1.38405798639551,1.61506080223881,-14.6802457621021,18,-0.967467741991744,0.43639663578667,-0.176653208090197,0.0081572975103128,0.0145055918093734,0.00318404883715702,-0.0222775412711242,-0.00790115645475111,0,6.87149216371001e-05,0.017368529659615,0.00354763564759427,0.0013605709427042,0.00897976588013542,1.2909702625813e-06,0.000282830074503237,5.47723611405309e-05,3.28752300611433e-06,3.02745798375965e-05,0.000154997483855945
29,1,0,-1.53457364566122,6.74785450792852,-15.7809178119526,23.558615056251,0.533201117143786,0.210534021706778,-0.189928362315314,0.138431052845641,-0.47155933633357,-0.0171946273533906,0.0547246964604917,0.0173995613121451,0,0.00767386892349044,0.0432478816359926,0.00887142161716576,0.00171475315346901,0.022440991947427,1.46180223474394e-06,0.000708293979761653,6.08849120215116e-05,3.43897502897464e-06,7.60181271466215e-05,0.000171253712888811
30,1,0,3.95804161845822,-0.464765291399615,-11.9010820423591,29.8714145196808,1.15852982630576,-0.134199552614365,0.250807428072883,-0.0941260554245859,-0.075061694434703,0.0227149465613734,-0.0314875761687548,0.032891625442282,0,0.00158422016219037,0.0178119061209547,0.00362046799826459,0.00716196168942676,0.00918974597547436,6.63921160523944e-06,0.000288429669744863,0.000288749151068223,1.6915247707191e-05,3.06126945114425e-05,0.0008098602919379
31,1,0,-8.41633260465096,-12.1037419008549,-10.794605305498,27.3021731014951,0.637701777875091,0.0598341608318486,0.166579311971227,0.0419856911367935,0.118594516703735,-0.0338164589614417,-0.00266711009007572,-0.0208668034052451,0,0.00256104707700399,0.00383696382907277,0.000832195074485987,0.00388427043285007,0.00206304241908688,3.89017627037402e-06,6.70794283431208e-05,0.000148389815962369,8.68536282215371e-06,7.51459665286952e-06,0.000452167868600284
32,0,1,-1.18494647317523,11.4832513279871,-17.0207805037034,25.2392399634641,-0.160450333371757,0.189691353390377,0.312881491288704,0.15922894475659,-0.114653082009191,-0.0500478894364553,0.029600544538643,-0.0346314477753453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,1,0,-3.57631493247393,2.32675018112187,-17.6122415856986,35.8937315154556,0.0514106250194049,-0.11704467451058,0.140992011328564,0.140710735307929,-0.0434885312919182,0.038478680931248,0.0128215831186991,0.0383973388230746,0,0.000421423595106927,0.0138443193145632,0.00275817484170701,0.00591392708441578,0.00703751018158156,5.55612456558886e-06,0.000218662826363893,0.000235330703212878,1.36070595829039e-05,2.29310714408497e-05,0.000661042141742341
34,1,0,1.31737391527063,-0.955463996678368,-2,19.5175576837655,0.316542295035306,1.01119475815679,-0.0721428738131367,0.110764865199721,0.0557725047548759,-0.012156067302836,-0.000124066483964163,0.0215647576337577,0,0.000273969196043187,0.0250790144488917,0.00507175017416405,0.000346813909550525,0.0128852063815049,3.10533607071484e-07,0.00040366131527651,1.39646339818865e-05,8.32056476621014e-07,4.28563582397594e-05,3.67542456235511e-05
35,1,0,11.6423977489856,4.43213974546858,-11.2204274287572,18,0.124530056977631,0.130488751697236,-0.138139439319451,0.176161885993703,0.0682201597604701,0.0204866872176927,-0.0169711180837761,-0.0238710211356519,0,0.00146304848603758,0.02728012432027,0.00558862687040548,0.000723114908079139,0.0141440935341241,6.2703460783031e-07,0.000446064217592865,2.596469177203e-05,1.55345843839386e-06,4.77850215444003e-05,7.07927485960087e-05
36,1,0,-2.33712388232705,-5.55290285374269,-12.6127046079679,30.0878966758788,-1.12767337470652,-0.885986195640381,0.00464081176936135,0.0573328479960246,-0.165602054013395,0.0187253642607801,0.0439481558277476,0.0238671269885229,0,0.0057036411749558,0.00751300103318559,0.00158572237676232,0.00341978746043645,0.00396724173629641,3.07066243999539e-06,0.000127165135330672,0.000131061221340212,7.83672366307459e-06,1.39686819079314e-05,0.000367031326004104
37,1,0,-7.81697324362691,-3.65281839700492,-14.2690532877964,22.6287306170894,-0.335642311646883,-0.420807302825936,0.33334277095846,-0.0581140898200011,-0.0266034501057286,0.0099959285159852,-0.060465954248715,-0.0398505115034633,0,0.000131572837576387,0.0108585193017425,0.00219190983461247,0.00267980734256262,0.00555399010540665,2.7632604046845e-06,0.00017402503688641,0.000107569731924073,6.45737964089863e-06,1.85770569057404e-05,0.000333226643888169
38,1,0,2.34932399347954,1.75694826801836,-15.8050917825702,32.8796062280052,-0.0333695253970296,0.0708453244033163,0.0190735958599781,-0.0959883022109578,-0.319618845665027,-0.00456846660700054,-0.0546277944888377,-0.00574795185807619,0,0.00757104312533317,0.0113503511759629,0.00224038035290447,0.00702229260038926,0.00574628417625341,6.57610782576144e-06,0.000177495067963429,0.000288566089685897,1.65854388450743e-05,1.8384976764929e-05,0.000791190411776911
39,1,0,1.03673233634238,0.989811233008758,-16.9313595806048,27.5661998675533,-0.605233051650711,0.125836230149716,0.105278491293982,0.278974454838997,-0.357932854017042,0.0289467107651506,-0.00566028119296457,-0.00262881956130017,0,0.00624677321266503,0.0229838718723043,0.00474748575065581,0.00216576253259077,0.0119843651406494,1.81399554729387e-06,0.00037956825375285,7.51081905343703e-05,4.48211465393979e-06,4.08925636640043e-05,0.000207635806581234
40,1,0,-2.81202083861917,1.17077362234715,-11.2930926930472,20.6686558672834,-0.269302861291645,0.308140972879976,0.0858051095534806,0.192094408818158,0.0633457871194398,-0.00509266344571553,-0.0397366664673421,0.0109880318807249,0,0.000644608377391375,0.0221984844763481,0.00457576556199223,0.000625801233830033,0.0115597414962543,6.2472204834549e-07,0.000365702555938978,2.55728508499417e-05,1.47171684967913e-06,3.93285016174715e-05,7.15727836097337e-05
41,1,0,-1.53292536637843,1.10757657408906,-5.62710185855462,21.5500678445488,-0.241130222166127,-0.129596719952751,0.0371050526362573,0.35551259067434,-0.15234888838525,0.0467722717228164,-0.00752000986890525,0.0313424920425089,0,0.000432540689527119,0.0339655069192711,0.00695479738392966,0.000426325875845555,0.0176091046975151,3.84040609429606e-07,0.000555166154601322,1.60711180901461e-05,9.5682975770896e-07,5.94351523849663e-05,4.28776365700425e-05
42,1,0,0.298533807274028,-2.67105910017347,-11.2959984225332,31.712118365817,0.633392794199536,0.480510801755167,-0.0983949214370567,-0.224942205697836,0.0699646104903752,0.0184299876388999,-0.0877045660637754,0.000845819305713028,0,0.00109568912876294,0.0354186306400795,0.00727583321006458,0.00777209992955444,0.0183890887750666,7.70511067220531e-06,0.000580572744176196,0.000304838029808495,1.74205081087585e-05,6.21942479286356e-05,0.000927124053104898
43,1,0,10.4778004548761,-0.942182763522989,-13.220960626669,18,-0.905479878319774,-0.244719999596015,0.0526092569300528,-0.171724201818748,0.0442381925929485,0.0275052870794417,-0.0207099347657308,0.0171811517169767,0,0.000149925786765909,0.013190038045485,0.00264449035914016,0.000908889363395822,0.00673039366356269,8.11846455649608e-07,0.000209952397833127,3.58524078369626e-05,2.09440260180917e-06,2.21859278434011e-05,9.34851941625703e-05
44,1,0,2.82742335935912,-0.214027705520749,-2,18,0.137533037670209,-0.463372067448641,-0.125971200036539,0.0769644609180641,0.19074607851482,0.00593771693634951,0.045547849777617,-0.032467707394243,0,0.000172698606398339,0.0337598764749467,0.00683920858229789,0.000373285447122937,0.0173661103065744,3.59668166144971e-07,0.000544559609596588,1.44775316021119e-05,8.59111925714894e-07,5.7913212744504e-05,4.07235707366878e-05
45,1,0,1.69079042585313,-2.65446964860311,-13.7867839171222,18,0.380091062161797,0.937425129826404,0.0872037283760499,0.24021368824115,0.010294026334063,-0.0429497462065927,-0.0304550084006582,-0.0280183258153793,0,0.000835133284099214,0.0268489460553034,0.00553318793521773,0.000317552477711373,0.0139810757108115,2.68792018842426e-07,0.000442247157313687,1.3104481607062e-05,7.44651510819564e-07,4.75514478425778e-05,3.13433231505823e-05
46,1,0,5.51188079845164,-2.40180718035057,-9.54278856544496,18,-0.0915324624166713,-0.812933404615798,-0.122596034784665,0.1325564043219,0.298390826199985,0.0169450930356392,0.00339425505834998,0.0374638813401761,0,0.000773930598876423,0.0317281434882286,0.00646215321957946,0.0006150749505487,0.016381380667514,5.55229444637372e-07,0.000515111893078673,2.49622250232345e-05,1.47989902990457e-06,5.49884314978553e-05,6.53449538625533e-05
47,1,0,3.640097288508,-12.2443536998961,-18.9578331298744,19.1665104844839,-0.436804239138799,-0.800115316595114,-0.118377593808265,-0.162520959635961,0.192024887109718,-0.0212921558488811,-0.0445413696041839,-0.0145304320785164,0,0.00354720762940987,0.0109867923739751,0.00227052388113285,0.00147382529754531,0.00572391793046534,1.49414692224736e-06,0.000181401363369324,6.07915539515319e-05,3.50615815715234e-06,1.95915660603561e-05,0.000179028468185844
48,1,0,-3.42483709542818,1.31080270642243,-11.1564287010937,18,0.290161583810706,-0.181975685475051,-0.104724985651219,-0.148666471279998,0.138559591565104,-0.00380236855960124,-0.0542034007787725,0.0757750180831428,0,0.000815923675012789,0.0173009337350799,0.0034665070203392,0.000890091711396496,0.00882298681116705,8.80768516077211e-07,0.000275158491130708,3.43705237003104e-05,2.04813621343184e-06,2.90779036863347e-05,0.000103252599715526
49,1,0,-1.70848078952144,1.3552892681152,-8.22586434615067,18,0.610571264048601,0.125558712996037,0.0250722807630318,0.235731153206056,0.0277673410192202,-0.0601190826752622,-0.000560592000834476,0.0407357548527851,0,0.000570102061778602,0.0303463896945592,0.00620523217438067,0.000236067916017857,0.0157177258439947,2.28533483918835e-07,0.000495176001595683,1.00111064534259e-05,5.55897470125338e-07,5.2953172577656e-05,2.57650960615423e-05
50,1,0,6.0631641847727,1.32338005116612,-18.467367191011,32.6750951699666,-0.0286922259671848,0.0959463785492266,0.223624207350481,0.070294329223295,-0.649648417180344,-0.058075355204416,-0.0289029502459146,-0.0450746305370059,0,0.026165345710245,0.00858116029543009,0.00164569842595672,0.00664827646220316,0.00428702289468938,5.91458450159252e-06,0.00013011115389746,0.000280195479233863,1.4939202305609e-05,1.29820035530909e-05,0.000713456556023532
51,1,0,0.767320612212224,0.759798300386183,-13.4655659523649,33.1862031616316,-0.394041241895869,-0.172796502370615,-0.116479423294061,-0.156462361718234,0.00953247922061796,-0.0486652281793454,-0.0108975451041813,0.0289837889908745,0,0.000753203661744937,0.0323088460900859,0.00653376121900572,0.00760809389654006,0.0165891914241869,7.62372125329272e-06,0.00051955402663506,0.000306674967490415,1.82307247510173e-05,5.50808411581753e-05,0.000952478465692479
52,1,0,4.06890091010699,-9.73038436291285,-7.9664040574241,21.7941120159748,0.225268130465762,0.0860592636050311,-0.0551664047868407,-0.00232413360680023,0.106098975571894,0.0253430439704251,-0.0261690913693082,-0.0463333723473387,0,0.00289649621002398,0.0099564008374995,0.00199341115033641,0.000845793648458516,0.00507797303347732,7.27789325211175e-07,0.000158260509015382,3.57995387565401e-05,1.92781907988533e-06,1.66853338618992e-05,8.46192349980835e-05
53,1,0,-2.09526164638821,5.09998663090045,-8.28593763046887,27.7579944239344,-0.22126658060293,-0.382829887614775,0.362510552904515,-0.0183547579884199,-0.00580277638605955,-0.00955382202366683,0.00243351020806729,-0.0111529911149955,0,0.00587977320946296,0.00444282062743398,0.000862224838716132,0.0058944262208049,0.00216786481688469,5.99795004190147e-06,6.70333045636918e-05,0.000241448460419124,1.37006947674261e-05,7.28826524227761e-06,0.000697311570048334
54,1,0,-5.22108509686995,2.4647136965572,-2.80105673935134,26.2940817133389,-0.37207454262434,0.0282140973939024,0.178076548453647,0.311217216953709,-0.245261302133041,0.00397969763078562,-0.0151244642897628,0.0190101819489949,0,0.000959126601760354,0.0253046642408273,0.00513121394482353,0.00106535409130754,0.0130190694382848,1.06490323216065e-06,0.000408502884003165,4.3421334662034e-05,2.4937750899848e-06,4.35037555641761e-05,0.000120940765063795
55,1,0,0.844582289129485,-2.94314102666158,-19.0359409933014,18,-0.303200201405321,-0.136851078544349,0.205205890993751,-0.103772395384995,0.0649321667688024,0.0316192078325019,0.00808656305664872,0.0029600076280533,0,0.000110663712912609,0.0160341448628798,0.00329972149598285,0.00207320500390767,0.00832937732091912,1.99798300459045e-06,0.000263409535542525,8.19224011241311e-05,4.77120046907125e-06,2.83711977935444e-05,0.000229224852619041
56,1,0,-3.0527371683587,4.20659799619082,-2,28.3287660377477,0.153657102733864,0.117684891776315,0.180473762221819,-0.0577525003578008,-0.0893945415947232,0.0185655496052613,-0.0106982143944041,0.0311305195174344,0,0.00232468164033454,0.00379931272476532,0.000834124416119377,0.00357816739091173,0.00207821352664409,3.38336299472615e-06,6.77022254631643e-05,0.000137626732689378,8.03488235586746e-06,7.49472590772013e-06,0.000396729551868799
57,1,0,-7.31934413693989,6.63183019315452,-13.6530955233438,26.6698459073688,-0.23393964299887,0.356785307424092,-0.247399767474752,-0.186277896976347,0.284904003562969,-0.0340474993816079,-0.0243774177275468,0.00217527722061259,0,0.00346981532765659,0.00705065204557342,0.0015165448880683,0.0047882041243919,0.00380404694545379,4.49931950012522e-06,0.000122638486535625,0.000183561776448933,1.07264745638947e-05,1.33749999511283e-05,0.000529732014058438
58,1,0,-3.9935248650017,0.733533341649906,-4.12036967832781,25.480787837188,0.863093190589797,-0.724870081552924,-0.0496795650515115,-0.152549029163993,0.0643154171773245,-0.0440405382708316,-0.0614214352301251,-0.0137368976811197,0,0.000568218922632404,0.00108384139994839,0.00028726976139534,0.00238224400069894,0.000688341430439614,2.3282547531866e-06,2.43131443529331e-05,9.6084326630735e-05,5.75237188664035e-06,2.90169955896136e-06,0.000285220948719769
59,0,1,-9.07518772123496,-4.49052551915716,-12.7365109875665,18,0.28195968742613,0.152806180136939,-0.109458098487595,-0.243009030623949,-0.0480481512288003,-0.00585907470674036,-0.0758501655053604,0.0456374816289122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,0,1,2.1776484858895,-8.76772944062188,-2,23.9251740356472,-0.736695360298011,-0.463022337239452,0.0458510567792085,-0.251291567223551,-0.0826490976105952,-0.00354322251302114,-0.0148342281362154,0.00710931468197146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,1,0,-3.56006729057316,-1.25258120548301,-9.04636316046547,18,-0.959103517484367,-0.533539194481072,0.0139371235064569,0.0353943471805097,-0.127604780361899,0.0458125719938908,0.0395493104528652,-0.00618218177764904,0,0.00120260546511892,0.0241754189054616,0.0049021178452746,0.000641712006531093,0.0124422557925433,5.86679071301892e-07,0.000390346688748684,2.33133178074794e-05,1.39162403182771e-06,4.15340859638165e-05,6.70125631916114e-05
62,1,0,16.627679128279,-1.82654990846931,-5.08303733757809,24.5588489971302,-0.862425930451646,0.939917187968153,-0.185624759697099,0.0128685097548273,0.335245445055999,0.0224355495791532,0.0129502270367031,-0.00507610981919406,0,0.000486475235408357,0.0112986388135297,0.00223399214655494,0.00235018745255061,0.00569719589419295,2.36234433969466e-06,0.00017656978229684,9.46405028125223e-05,5.68568217264142e-06,1.85655513968954e-05,0.000285693916395894
63,1,0,1.22600949307043,9.4508399493321,-12.3048001919027,23.449226749731,-0.22778907669142,-0.20602471197276,-0.0301037178065217,0.108013912038328,0.0153954563610431,-0.0265541428788286,0.0576643333124274,-0.0303537089735799,0,0.00315525870479245,0.0143446674096561,0.00298315131421886,0.00157315547781053,0.00751343121216175,1.37332775656071e-06,0.000238800242652031,5.65865650557704e-05,3.36843070117112e-06,2.5848598112489e-05,0.000157544183918215
