Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
16,1,0,-3.7932356260461,-0.377993326735978,-95.3549791033352,22.8771623619848,0.43578278621653,0.113262227694398,-0.0983189364633572,-0.142632182564356,0.0309523751123719,-0.0144271731530442,-0.12636052389635,-0.110911156532612,0,0.00463598211918875,0.0677720249357007,0.0144904872781128,0.00116422118450929,0.066509710972693,8.48083054956464e-08,0.00252353840334992,9.66622386448084e-06,1.4613874025995e-07,0.000232971503726667,1.07197118068394e-05
17,1,0,2.69564101474412,2.60831958449336,-101.557001975852,29.1306385177107,-0.17497032948657,-0.0577513449752805,0.215517046593935,-0.0942339891432247,-0.356562984822168,-0.179961618828283,0.0406101473790011,-0.0301302811694869,0,0.0567129450965734,0.141164761721839,0.0280155866230731,0.0148055195485234,0.133479787614254,7.13820373899627e-07,0.00488724408860105,0.000151122358147625,1.6302502001645e-06,0.000365593971940536,0.000147133808165413
18,1,0,13.7567013828336,-7.07538307967074,-101.219345045255,25.2012535039259,-0.686914714900942,0.539593657418533,0.12984048141425,0.269279982436729,0.119995251410554,-0.49569700722433,-0.135026092437531,0.0435341563863733,0,0.0173301572544978,0.11978616735285,0.024257841789787,0.00428742523768419,0.117905876382991,8.37225278467291e-08,0.00433501072416873,3.07345653431953e-05,6.97795339264089e-08,0.000310199495945059,7.04556987007646e-06
19,1,0,-4.07534471433575,1.4168522574107,-100.331189323589,22.2625160779051,0.0340281239511867,0.256486868105266,0.199507897679541,-0.15602285631,-0.0997931161659965,-0.100620747772318,0.118388616753533,0.219580132053948,0,0.0121006320814433,0.0500621947574117,0.0107776297763417,0.00284697042924519,0.049927558227549,2.02673663385142e-07,0.00190908654243204,1.86016299897438e-05,4.0515268530911e-07,0.000186490581093569,1.86572901444158e-05
20,1,0,5.27860509658621,6.7050688343159,-98.7536231327813,20.9914708036435,0.339873926972716,0.863189919020882,0.0883240459480302,0.162177994483715,-0.269391191537879,0.0797344484451244,-0.0214915588989091,0.0772592432464993,0,0.00897142558931874,0.151035843519165,0.0310034333963291,0.0021547571316936,0.147157926207587,1.37460077043374e-07,0.00545846718042871,1.39742663099775e-05,2.15240324145389e-07,0.000424620485606054,9.26193132622487e-06
21,1,0,6.38392129800192,-3.1970618842756,-92.4703258286835,20.283032133014,0.0204158467268847,0.153477815582341,0.186195752251027,-0.0563996748355362,-0.163340852246455,0.197796644573488,0.0506345048479159,-0.267199838225152,0,0.00870978909631027,0.181916814605478,0.0385731491372158,0.00224550121674024,0.176533497607469,1.85429607537591e-07,0.00661213936037877,1.97966321932649e-05,3.23180499797373e-07,0.000548126152940656,1.3587025840897e-05
22,1,0,1.59961211087474,-8.50293398996043,-96.0454200584289,31.9358329240777,-0.091388937431933,-0.454196678423573,0.21413965564954,-0.0891345407543864,-0.142850303887896,-0.176176403188433,-0.20492232299521,0.0385060385300102,0,0.0140270226711943,0.110739348190006,0.0222852489721722,0.00321899355420596,0.105670691295899,6.8990764611753e-07,0.00385617618775574,4.9701076748057e-05,1.03120428410485e-06,0.000262738783262059,0.000131131895405578
23,1,0,-1.65873156920338,3.94242204422873,-100.283469827099,23.9515676372488,-0.860732756972153,-0.387731953722981,0.0182264081116911,-0.0747254232789783,0.222537654835993,-0.255715940592894,-0.0253000050746057,0.0159977681964277,0,0.0397506380258471,0.0297411827994111,0.00635009923004022,0.00981138584403361,0.0294666659793173,1.70364907564808e-07,0.00111336766934958,6.98508062146797e-05,2.78510577926828e-07,9.40376163019861e-05,2.23304913785117e-05
24,1,0,-3.61178798574285,0.560014137523419,-91.6936625275235,19.7480560702201,-0.175440758399606,-0.709540271522069,0.127049063807733,-0.210496242816306,-0.149783148678707,0.198681762328194,0.114971162586115,-0.105553350677122,0,0.000127699410515489,0.180453536071338,0.0392001026022112,0.000126314052700613,0.1784178137599,1.03399395104445e-07,0.00674626388311065,4.97857526761267e-06,1.96238898043167e-07,0.000587035284968543,1.02300173036732e-05
25,1,0,5.08271552643392,-3.29548032163146,-99.4698632484404,34.1718338667884,1.12858166425521,-0.221575943798529,-0.00523790263879187,0.181355537574252,0.106030822657553,-0.0325359778982711,-0.0292474966492686,-0.10947102824987,0,0.0276037321704553,0.0239869543237086,0.00472493161080646,0.0065560183999602,0.0244924201802836,2.91752168743172e-07,0.000935349302186393,4.50994769868437e-05,7.0933036360474e-07,0.000111362107845755,4.0970657748864e-05
26,1,0,-11.3599022093989,-0.783258366526269,-105.989343044053,23.8602977540849,1.23414970256945,0.0169430201075966,0.263462283708471,-0.193856246345696,0.222629427105173,-0.233680627428021,-0.0390850741206904,0.0405968448558483,0,0.119757952069584,0.192170468106217,0.0449494998320639,0.0296676430374548,0.191856926491965,1.16043370960513e-06,0.00732502253179582,0.000215545908347969,1.78748694940416e-06,0.000645390055942488,8.75582087338689e-05
27,1,0,3.10051357617519,-0.621311634318679,-105.4111188441,18.9116189394575,-0.361078682500544,-0.509583078066055,-0.101069597645483,-0.165897680297184,0.216779911969649,0.0376873452904305,0.0395794813381694,-0.117144261854896,0,0.0104310821882669,0.0878096203446508,0.0181650840132451,0.00262836845761833,0.086838110252545,1.05265216801149e-07,0.00324604545854892,2.10607669756414e-05,1.97393572833786e-07,0.000266805882551856,1.10798509790253e-05
28,1,0,1.38405798639551,1.61506080223881,-104.680245762102,19.0541312668334,-0.967467741991744,0.43639663578667,-0.176653208090197,0.0081572975103128,0.0145055918093734,0.0127361953486281,-0.0891101650844967,-0.0316046258190044,0,0.00364467133620047,0.0905300324984551,0.018646508379113,0.000842018874897324,0.0900620819933966,1.47906513170426e-07,0.00335293363885043,6.70722993943992e-06,2.21386421318658e-07,0.000265191306964835,1.36613234254e-05
29,1,0,-1.53457364566122,6.74785450792852,-105.780917811953,23.9704393258936,0.533201117143786,0.210534021706778,-0.189928362315314,0.138431052845641,-0.47155933633357,-0.0687785094135625,0.218898785841967,0.0695982452485804,0,0.0853232886992437,0.293489209237754,0.0664377679713952,0.0190950212260028,0.289729931783924,5.45684228427197e-06,0.0109903185043663,0.00017955048395117,1.07235172561245e-05,0.000976730973001941,0.00027371031551397
30,1,0,3.95804161845822,-0.464765291399615,-101.901082042359,28.479581799772,1.15852982630576,-0.134199552614365,0.250807428072883,-0.0941260554245859,-0.075061694434703,0.0908597862454936,-0.125950304675019,0.131566501769128,0,0.0875217000731037,0.085856525627942,0.0270214410917199,0.0190172793680643,0.108038267847346,4.17662793625081e-06,0.00465400764891197,0.000157185210561556,7.82958329395307e-06,0.000706292709004754,0.000294516199742359
31,1,0,-8.41633260465096,-12.1037419008549,-100.794605305498,26.6444093582108,0.637701777875091,0.0598341608318486,0.166579311971227,0.0419856911367935,0.118594516703735,-0.135265835845767,-0.0106684403603029,-0.0834672136209804,0,0.0125519378227926,0.045574718619491,0.00990809928010129,0.00326371308648158,0.0455574043018582,3.15025234984281e-07,0.00169047344189289,3.44839799216114e-05,6.36770332876484e-07,0.000117844755845002,4.18506056053435e-05
32,1,0,-1.18494647317523,11.4832513279871,-107.020780503703,25.1708856881886,-0.160450333371757,0.189691353390377,0.312881491288704,0.15922894475659,-0.114653082009191,-0.200191557745821,0.118402178154572,-0.138525791101381,0,0.0183001263086946,0.194211197378216,0.0440182711503345,0.00439090563056341,0.201677682558205,3.52321479451465e-07,0.00768639698753575,2.84541712799469e-05,5.19236931090985e-07,0.000652822073459672,2.13136841835744e-05
33,0,1,-3.57631493247393,2.32675018112187,-107.612241585699,32.781236796754,0.0514106250194049,-0.11704467451058,0.140992011328564,0.140710735307929,-0.0434885312919182,0.153914723724992,0.0512863324747965,0.153589355292298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,1,0,1.31737391527063,-0.955463996678368,-91.2562710950815,21.0839697741182,0.316542295035306,1.01119475815679,-0.0721428738131367,0.110764865199721,0.0557725047548759,-0.048624269211344,-0.000496265935856653,0.0862590305350308,0,0.00307359621353026,0.15360344428269,0.0316646293090201,0.000777307271895981,0.147402357136432,3.55755327721046e-08,0.00547451542624593,6.21559175780143e-06,5.99203012014164e-08,0.000433286244998614,2.95051465935299e-06
35,1,0,11.6423977489856,4.43213974546858,-101.220427428757,18,0.124530056977631,0.130488751697236,-0.138139439319451,0.176161885993703,0.0682201597604701,0.0819467488707709,-0.0678844723351045,-0.0954840845426075,0,0.0125346609646207,0.182660683621791,0.0370348466277069,0.00307563043071562,0.177119879159261,1.07778072408009e-07,0.00653559679575635,2.13729398267321e-05,1.08045791400878e-07,0.000497121868707056,7.62896688600187e-06
36,1,0,-2.33712388232705,-5.55290285374269,-102.612704607968,28.634211911342,-1.12767337470652,-0.885986195640381,0.00464081176936135,0.0573328479960246,-0.165602054013395,0.0749014570431202,0.17579262331099,0.0954685079540916,0,0.0891387812347938,0.0165428586141122,0.00451227106339921,0.0215629424558,0.0161486043136642,7.82860372179733e-07,0.000604999730090638,0.000143271802428314,8.69335852894475e-07,5.15812216213527e-05,9.53249656453068e-05
37,1,0,-7.81697324362691,-3.65281839700492,-104.269053287796,23.3062361550639,-0.335642311646883,-0.420807302825936,0.33334277095846,-0.0581140898200011,-0.0266034501057286,0.0399837140639408,-0.24186381699486,-0.159402046013853,0,0.000198432498515926,0.199081344935885,0.0462499877491839,0.000377002174410452,0.209506780068162,4.10889399848999e-07,0.00803224130296019,1.50270686542062e-05,6.44561710501543e-07,0.000691674456566013,3.53270671504965e-05
38,1,0,2.34932399347954,1.75694826801836,-105.80509178257,30.6282901628608,-0.0333695253970296,0.0708453244033163,0.0190735958599781,-0.0959883022109578,-0.319618845665027,-0.0182738664280022,-0.218511177955351,-0.0229918074323048,0,0.153597503216218,0.14873200764474,0.0304536658933648,0.037613844527404,0.144195953992834,1.6205530232067e-06,0.0053116695731948,0.00029060147030748,3.0197060086103e-06,0.000390546513294126,0.000333093847540356
39,1,0,1.03673233634238,0.989811233008758,-106.931359580605,26.8329999053952,-0.605233051650711,0.125836230149716,0.105278491293982,0.278974454838997,-0.357932854017042,0.115786843060602,-0.0226411247718583,-0.0105152782452007,0,0.118191841044367,0.0419499979217453,0.00906477557326279,0.0291437443988209,0.0408176754238883,8.4732213398718e-07,0.0015089237417609,0.00021145938558413,1.36520055552026e-06,0.000105975025572859,0.000107634239859498
40,1,0,-2.81202083861917,1.17077362234715,-101.293092693047,21.9061827623453,-0.269302861291645,0.308140972879976,0.0858051095534806,0.192094408818158,0.0633457871194398,-0.0203706537828621,-0.158946665869368,0.0439521275228996,0,0.00714613269319228,0.139512049405027,0.0282308853285901,0.00174453932421398,0.136477297105761,5.32171100110279e-08,0.00502025726254714,1.18158659770819e-05,7.16003831950982e-08,0.000364421300477398,3.34458894798428e-06
41,1,0,-1.53292536637843,1.10757657408906,-95.6271018585546,22.5357627461063,-0.241130222166127,-0.129596719952751,0.0371050526362573,0.35551259067434,-0.15234888838525,0.187089086891266,-0.030080039475621,0.125369968170036,0,0.00427243941634292,0.222453536887958,0.0451358722776222,0.00107098817099841,0.215066533850523,6.10751315656625e-08,0.00792574520195113,8.44972390159951e-06,1.05835166120447e-07,0.000598410912210061,4.92792483513922e-06
42,1,0,0.298533807274028,-2.67105910017347,-101.295998422533,29.7943702612978,0.633392794199536,0.480510801755167,-0.0983949214370567,-0.224942205697836,0.0699646104903752,0.0737199505555995,-0.350818264255102,0.00338327722285211,0,0.00449636892511376,0.113787175105512,0.0232184557147699,0.00204542559719167,0.106723136543188,6.69279237960394e-07,0.00391298856375378,6.50328037137823e-05,1.28150536655389e-06,0.000281765386228089,0.000128056291294659
43,1,0,10.4778004548761,-0.942182763522989,-103.220960626669,19.9611671272778,-0.905479878319774,-0.244719999596015,0.0526092569300528,-0.171724201818748,0.0442381925929485,0.110021148317767,-0.0828397390629232,0.0687246068679069,0,0.000567132998430299,0.055774717923052,0.0115274133062779,0.000131662979920557,0.0550510195178563,3.40730293973812e-08,0.00206811970309273,1.53844220224828e-06,4.8595397139308e-08,0.00017857132097765,3.79771948504424e-06
44,1,0,2.82742335935912,-0.214027705520749,-90.217757415382,18.6389890382625,0.137533037670209,-0.463372067448641,-0.125971200036539,0.0769644609180641,0.19074607851482,0.0237508677453981,0.182191399110468,-0.129870829576972,0,0.000975667652656142,0.228274156816537,0.047334761763775,0.000272937999374834,0.218683957927004,7.06520004413218e-08,0.008116434404299,4.16606935678838e-06,1.44695158989114e-07,0.000641546156510609,6.16271692636161e-06
45,1,0,1.69079042585313,-2.65446964860311,-103.786783917122,18,0.380091062161797,0.937425129826404,0.0872037283760499,0.24021368824115,0.010294026334063,-0.171798984826371,-0.121820033602633,-0.112073303261517,0,0.00877765363766646,0.177415710414546,0.0357505946711165,0.00215398011856777,0.172765570587472,5.34747231319452e-08,0.00635687294187589,1.48709572952496e-05,5.33457128676998e-08,0.00047229705851788,3.00289907043408e-06
46,1,0,5.51188079845164,-2.40180718035057,-99.542788565445,18.3342570033381,-0.0915324624166713,-0.812933404615798,-0.122596034784665,0.1325564043219,0.298390826199985,0.067780372142557,0.0135770202333999,0.149855525360705,0,0.0113776391265833,0.209913166392226,0.0432201586695445,0.00285753917395753,0.203447405258254,1.27234788269015e-07,0.00754843434869698,2.21157342629085e-05,2.0384608234857e-07,0.000595959278075814,9.31887229045281e-06
47,1,0,3.640097288508,-12.2443536998961,-108.957833129874,20.8332217746313,-0.436804239138799,-0.800115316595114,-0.118377593808265,-0.162520959635961,0.192024887109718,-0.0851686233955245,-0.178165478416736,-0.0581217283140656,0,0.0338692714709968,0.0320420067578032,0.00648031915231187,0.00828318645224104,0.0332923271662297,1.36809122749691e-07,0.00123366600837117,5.65078600661563e-05,1.94065880893789e-07,9.6227571614454e-05,1.23936867486531e-05
48,1,0,-3.42483709542818,1.31080270642243,-101.156428701094,18,0.290161583810706,-0.181975685475051,-0.104724985651219,-0.148666471279998,0.138559591565104,-0.015209474238405,-0.21681360311509,0.303100072332571,0,0.0119181911345613,0.142522889765298,0.0296279977575964,0.00292453817451161,0.138278373241985,1.30441477098676e-07,0.00516623233195502,2.06226066995024e-05,1.51628768699785e-07,0.000427710198644761,1.12701994963464e-05
49,1,0,-1.70848078952144,1.3552892681152,-98.2258643461507,18.4673711440439,0.610571264048601,0.125558712996037,0.0250722807630318,0.235731153206056,0.0277673410192202,-0.240476330701049,-0.0022423680033379,0.16294301941114,0,0.00606207598890094,0.211587956532076,0.0426966053201504,0.00148754885756033,0.203703259238806,3.86689285137872e-08,0.0074997662867169,1.02619664352124e-05,4.05931163342497e-08,0.000566186303628463,1.96816789475675e-06
50,1,0,6.0631641847727,1.32338005116612,-108.467367191011,30.4822108356904,-0.0286922259671848,0.0959463785492266,0.223624207350481,0.070294329223295,-0.649648417180344,-0.232301420817664,-0.115611800983658,-0.180298522148024,0,0.645176299913721,0.402703640831284,0.154035286766977,0.138454702450001,0.545854961820501,3.76302512704125e-05,0.0226832832815984,0.00149574504470848,5.31583171745677e-05,0.00207604567052022,0.0036635300014744
51,1,0,0.767320612212224,0.759798300386183,-103.465565952365,30.847287972594,-0.394041241895869,-0.172796502370615,-0.116479423294061,-0.156462361718234,0.00953247922061796,-0.194660912717381,-0.0435901804167252,0.115935155963498,0,0.0933615973928755,0.0847993187782525,0.0170829141357264,0.0233466357435248,0.0807863762137159,1.2086586358825e-06,0.00294941668301064,0.000189717381885059,1.98958056975975e-06,0.000198380237593022,0.000215361393927188
52,1,0,4.06890091010699,-9.73038436291285,-97.9664040574241,22.7100800114105,0.225268130465762,0.0860592636050311,-0.0551664047868407,-0.00232413360680023,0.106098975571894,0.1013721758817,-0.104676365477233,-0.185333489389355,0,0.0318353748643625,0.0521102197948935,0.0106710652500744,0.0078416809388591,0.0506457518419973,1.13776479048336e-07,0.00189270292125717,5.50982117138243e-05,4.94546170309512e-08,0.000157098123928464,1.05563047109706e-05
53,1,0,-2.09526164638821,5.09998663090045,-98.2859376304689,26.969996017096,-0.22126658060293,-0.382829887614775,0.362510552904515,-0.0183547579884199,-0.00580277638605955,-0.0382152880946673,0.00973404083226916,-0.044611964459982,0,0.0712431835229976,0.17459513714598,0.0501876887986919,0.0189327977679997,0.191864846484057,2.93277739093829e-06,0.00764055079752599,0.000192413827958847,4.92666229311288e-06,0.000683939415404769,0.000195505584063923
54,1,0,-5.22108509686995,2.4647136965572,-92.8010567393513,25.9243440809564,-0.37207454262434,0.0282140973939024,0.178076548453647,0.311217216953709,-0.245261302133041,0.0159187905231425,-0.0604978571590512,0.0760407277959795,0,0.0133323995698452,0.177930959163831,0.0372206624050405,0.00333596366392053,0.174015589167626,1.67203752479485e-07,0.00649604208275716,2.54559458813754e-05,2.50793985737142e-07,0.000523555372326704,1.53848887201564e-05
55,1,0,0.844582289129485,-2.94314102666158,-109.035940993301,18.9291235169352,-0.303200201405321,-0.136851078544349,0.205205890993751,-0.103772395384995,0.0649321667688024,0.126476831330008,0.0323462522265949,0.0118400305122132,0,0.0156063896031298,0.085745786572664,0.0180755974052483,0.00413704078666789,0.0884315280722737,4.06950888720927e-07,0.00332197613216647,4.30433158636308e-05,8.26236783977339e-07,0.000277236012433316,3.88836728774306e-05
56,1,0,-3.0527371683587,4.20659799619082,-91.8569135382352,27.3776900269627,0.153657102733864,0.117684891776315,0.180473762221819,-0.0577525003578008,-0.0893945415947232,0.0742621984210451,-0.0427928575776163,0.124522078069738,0,0.0317371062106877,0.0272156311793255,0.00643164540723996,0.00758388896322205,0.0265133904687371,3.57234825480017e-07,0.0010440304910644,4.82755527482124e-05,5.60263405916346e-07,0.000125000107506629,3.48275809847921e-05
57,1,0,-7.31934413693989,6.63183019315452,-103.653095523344,26.192747076692,-0.23393964299887,0.356785307424092,-0.247399767474752,-0.186277896976347,0.284904003562969,-0.136189997526432,-0.0975096709101873,0.00870110888245034,0,0.041111662023257,0.0527209385170553,0.0102451636261217,0.00968572811604546,0.047910481506875,7.52937640397856e-07,0.00171366559464144,6.64387768190823e-05,1.01405397222614e-06,0.000105539880380833,0.000111367876760561
58,1,0,-3.9935248650017,0.733533341649906,-94.1203696783278,25.3434198837057,0.863093190589797,-0.724870081552924,-0.0496795650515115,-0.152549029163993,0.0643154171773245,-0.176162153083327,-0.2456857409205,-0.0549475907244786,0,0.00626545278129255,0.027292905105634,0.00605479529050758,0.00159295582628622,0.0268738640853732,1.00750189639328e-07,0.00104701160502286,1.42958551139778e-05,1.9338316622083e-07,0.000119843427223611,1.38038265918802e-05
59,1,0,-9.07518772123496,-4.49052551915716,-102.736510987566,18,0.28195968742613,0.152806180136939,-0.109458098487595,-0.243009030623949,-0.0480481512288003,-0.0234362988269614,-0.303400662021442,0.182549926515649,0,0.0368253831111836,0.126420539821001,0.0269953114997311,0.00893566596805845,0.124329452375389,2.61176962309216e-07,0.00468731648315458,5.91493293321981e-05,4.93637811966554e-07,0.000404015585244359,1.69403748883026e-05
60,1,0,2.1776484858895,-8.76772944062188,-90.1096026335617,24.2322671683195,-0.736695360298011,-0.463022337239452,0.0458510567792085,-0.251291567223551,-0.0826490976105952,-0.0141728900520846,-0.0593369125448615,0.0284372587278858,0,0.0505270510418651,0.0982979621520376,0.0222277792847268,0.0124781278614024,0.101741127451101,2.91514395121641e-07,0.00392264648342541,8.93046187947137e-05,3.28718663460193e-07,0.00037496008063176,2.694360915944e-05
61,1,0,-3.56006729057316,-1.25258120548301,-99.0463631604655,18,-0.959103517484367,-0.533539194481072,0.0139371235064569,0.0353943471805097,-0.127604780361899,0.183250287975563,0.158197241811461,-0.0247287271105962,0,0.0152974121928844,0.163928884362663,0.0336587183785341,0.00376486613643899,0.158504633403258,1.21152436038359e-07,0.00588570037041858,2.6549152061613e-05,1.20480660683404e-07,0.000466590316700163,9.39447930045002e-06
62,1,0,16.627679128279,-1.82654990846931,-95.0830373375781,24.6848921408073,-0.862425930451646,0.939917187968153,-0.185624759697099,0.0128685097548273,0.335245445055999,0.0897421983166127,0.0518009081468125,-0.0203044392767762,0,0.007509014227934,0.0689973104483385,0.0152151992877738,0.0017298531014019,0.0705396912047703,3.53884768923009e-07,0.00271096134335667,2.39083768143521e-05,8.45463935066973e-07,0.000265028019022771,3.73313831806259e-05
63,1,0,1.22600949307043,9.4508399493321,-102.304800191903,23.8923048212364,-0.22778907669142,-0.20602471197276,-0.0301037178065217,0.108013912038328,0.0153954563610431,-0.106216571515314,0.23065733324971,-0.12141483589432,0,0.0304444339344293,0.0906765945706768,0.0184695057178554,0.00750604868860175,0.0894621425091557,1.86204408860102e-07,0.00329125175475984,5.33948656812256e-05,1.92690015943661e-07,0.000233198350275777,1.80330046904748e-05
