Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,0.207729960175834,-0.179658692318498,-0.05,-0.0315095495160045,0.0923003762420493,0.035816453093616,0.0544412635525938,0.0197106897174,0.040057146457192,-0.0565890802477666,0.167151064980579,-0.292217227796577,0.0317496466065743,0.0327472235191609,6.82842722096028e-06,0.010002163018655,0.00513864567520501,1.1998991603305e-05,0.00154644277819527,0.000354821527234421,9.70479342217388e-08,4.82993474089304e-05,0.00011773468971373,2.08491048548277e-07
12,1,0,0.0412309361457884,0.110225062551622,-0.05,0.0279892000273754,0.0126896236917325,0.0441941775601191,-0.0026829512808491,-0.017590829059365,0.0579443277288022,-0.385817065288623,-0.0578232565125196,0.189642618904526,0.0439835964583908,0.0445895146836444,6.73356075766927e-06,0.0141924164409118,0.000250805658606209,8.8599667338477e-06,0.00139628001183458,0.000500816524224105,3.45151469835849e-08,1.77806525418479e-05,0.000166545332305237,1.94862666229418e-07
13,1,0,-0.0563320119299451,0.011893772376889,-0.05,0.0534327103459689,0.0483181190914104,-0.00440479982994339,-0.140770498961508,0.0160662005426611,0.000983674422526444,-0.265496855352194,0.158420706369141,-0.131111932698137,0.0247872288408082,0.0939336416755528,6.43444605115763e-06,0.00761702537276767,0.0174519748620505,9.80261809485197e-06,0.000901330703120164,0.000271714634727004,3.8228290188842e-07,0.000163896348730221,8.94331033951284e-05,1.64184803649527e-07
14,1,0,0.140892822335727,-0.0779981062054557,-0.05,0.0463149298449552,-0.0543298124138707,0.0626808743085824,-0.00947815673839842,0.00153732137455569,-0.0991983836721195,0.0738058832155944,0.0903222048188674,0.0112636693123309,0.0385606191390371,0.0518392036390951,6.68030685598447e-06,0.0123350061655211,0.0024415102835463,3.20341446829279e-06,0.00131486911443416,0.000436138103144649,7.48325963123238e-08,2.48049869333455e-05,0.00014509357687449,1.91935332859606e-07
15,1,0,0.0245747861008782,0.108724958635521,-0.05,0.0595818633762071,0.0104709886677086,0.10492066111102,-0.0396010365875396,-0.00499209468489033,0.0752236116126885,0.0637360740175426,0.0619408245029312,-0.0635165804000839,0.0370088861848061,0.0482862521733852,6.70172031358713e-06,0.0118039904065968,0.00115796086828949,4.01425932644649e-06,0.00135379974121543,0.000417556888343611,3.93864146302258e-08,1.6015696257554e-05,0.000138588022003298,1.50862129794458e-07
16,1,0,-0.130564265835329,0.15351925339318,-0.05,-0.0826273757058189,0.0364860264985933,0.0596760659776299,0.00226503334190595,-0.104440555623132,-0.0448039329516979,0.120695154750528,-0.146217166331817,0.214062495019283,0.0594049228146797,0.0354067196310461,6.79680351985271e-06,0.0194728010059326,0.00392956170353008,2.30759803315259e-05,0.00150906920993621,0.00068476979962936,8.40174173592208e-08,4.58427876606129e-05,0.000227846400483513,3.22813739881781e-07
17,1,0,0.084137065391312,-0.0370432063136193,-0.05,-0.043271722606213,0.011568431665086,0.000967126298864459,0.00204160734846969,0.0630935941578185,0.0262166203879195,0.285447621898593,-0.251530579537798,-0.191263083501134,0.0222256443684028,0.0397415209333336,6.77899724222675e-06,0.00674056350239381,0.0021927634147068,4.41105021712168e-06,0.00145529044475014,0.000241008246645797,4.39110426416802e-08,2.21022915963601e-05,7.90044308372435e-05,1.11362629168935e-07
18,1,0,0.10953629825872,-0.147106607400864,-0.05,-0.042347649802104,-0.0466667670017789,0.0124814265038696,-0.0063075948734661,0.0583206003098799,0.0493484753613399,0.108573748211205,-0.165415470970026,-0.126386644186766,0.0224495834430066,0.0507211810316563,6.69624291941591e-06,0.00681722149711127,0.00202204772949656,1.54964669266032e-06,0.00132759172137789,0.000243703792783905,6.10610900433587e-08,2.15200297576408e-05,8.00203726721689e-05,1.12478384672291e-07
19,1,0,-0.0348025368111256,-0.10766315425248,-0.05,-0.0714010408304919,-0.0537640416802263,-0.0440228329007732,0.0275890060734182,0.0179073725975771,-0.0315724278452897,-0.179664963223794,-0.0144583243003107,-0.0400148093045669,0.0235897384160862,0.0452189010993312,6.74082660635173e-06,0.00720879180116915,5.94976236970042e-05,1.57428324969412e-06,0.00139016509305547,0.000257263442456394,1.48626494795597e-08,2.43694878924385e-06,8.41445123018878e-05,1.23562821237939e-07
20,1,0,-0.0936480002723084,-0.0435308803032798,-0.05,0.0448807740517935,-0.026204441762496,0.0790431898429508,0.0486889344125619,0.0350182607744776,0.0112018922189271,-0.27002454373013,-0.158563409138685,-0.000432529066679804,0.0245016572799753,0.0371710097265028,6.79164147079486e-06,0.00752092427585224,0.00324098339771253,6.60621590720208e-06,0.00148743087885987,0.000268151080672522,6.45327442903881e-08,3.1557898455558e-05,8.78747861959403e-05,1.31471726397344e-07
21,1,0,0.0929368818700984,0.0567681440860138,-0.05,0.0262752420652803,-0.0315480263645831,-0.0533250702030791,0.0122073425041914,-0.03527840520916,-0.042520111207854,-0.106772412968976,0.199317995922056,0.143956049767936,0.043298451364687,0.0417850401657181,6.76384617276626e-06,0.0139580565108463,0.00136279892943963,1.01995819394206e-05,0.00142992186940356,0.000492728567116782,2.46378531092563e-08,1.72679267836418e-05,0.000164057935318377,2.20112128638251e-07
22,1,0,0.00355997670593091,-0.00347178166639151,-0.05,0.0280581667472496,0.00993459486195853,-0.0464164559260556,-0.0455356296261886,-0.0161509617430551,0.0772759796165655,-0.00709806244086039,0.0793734956408451,-0.0543845890462218,0.0375096416187427,0.0553931685541097,6.67008644753443e-06,0.0119757799902651,0.00378288183272618,1.73467361577075e-06,0.00127519383677142,0.000423576705837056,9.13088291666119e-08,3.47786947939016e-05,0.000140538944644601,1.54227206824105e-07
23,1,0,0.0946422870514515,0.0337903901704331,-0.05,0.0119264977925926,-0.0662072790017859,0.0275468147111355,-0.0309821023877493,0.0665993806742445,0.00404065440895875,0.00808137258054229,-0.115198047152632,0.108747410822966,0.0213802592041282,0.0536393374912659,6.68214143978731e-06,0.00645006597949591,0.00313580046489326,3.01762527142799e-06,0.00129439600651317,0.00023092807308656,7.27872942873814e-08,2.92291119454676e-05,7.57749312804937e-05,8.14689639826881e-08
24,1,0,-0.0799574802709468,0.148662047579649,-0.05,0.0738768233445768,0.102191070626594,-0.0522962763632686,-0.00307388273582071,-0.0677184331413865,0.0422377399502319,-0.0766457801063289,-0.0777578069336048,-0.0118809612484461,0.0550091009334093,0.0355698585494039,6.80862533253551e-06,0.0179676437691434,0.00384996379514144,2.03055831150679e-05,0.0015068426303086,0.00063244924050711,9.30186181773822e-08,4.80755831119811e-05,0.000210683241459457,2.86122459532924e-07
25,1,0,0.0608601285426251,-0.0572867437900308,-0.05,-0.0582944944506077,0.0698154722194,0.109200771772378,0.0540916592741611,-0.0149267690182281,-0.0270232453312465,-0.0183715654307607,-0.285025446323595,0.0947321889273167,0.0428228395487708,0.0295980387359037,6.84459735722734e-06,0.013794683339808,0.00657044285909251,1.89683516172693e-05,0.00159095768970127,0.000486965636955102,1.30467725697356e-07,6.42896462855639e-05,0.000161921053503535,2.73280606241439e-07
26,1,0,-0.167640164230565,0.017754569461524,-0.05,0.0497068813879647,0.000414220979003716,0.0385750661062081,-0.0263796820984928,0.0543093417206277,0.0486119579826965,0.278487273736234,-0.103230243163016,-0.132449478404574,0.0157303553486326,0.0456958765962938,6.73655783760241e-06,0.00451339545799718,0.0001538393988419,7.57868011457385e-07,0.00138394090074981,0.000163251360970084,1.76513745996904e-08,7.58500821130788e-06,5.23256538207811e-05,5.42231960894949e-08
27,1,0,0.00114609985282712,0.0164261723222051,-0.05,-0.103766836536837,-0.0502770263315938,0.0661385025101509,-0.00424344603560251,0.0129564558879898,0.0189126733506091,0.0287409821633407,0.38919988008292,-0.0607282144720439,0.0169322227256621,0.0458325088169221,6.73086227143194e-06,0.00492552265969373,0.000199920833443913,6.98163807598106e-07,0.00138244586958027,0.000177661436572361,1.33585158528948e-08,5.4741488450919e-06,5.740951971236e-05,6.51788542923989e-08
28,1,0,0.119292939902795,-0.131489197600717,-0.05,0.0712707973019673,-0.0774603150365187,-0.0340893004733859,0.0658822924989421,-0.00875357741925974,0.0506034996820106,-0.130178412275483,0.190792651645139,0.0266699125092442,0.0386992238025724,0.0344544086862224,6.82057535283548e-06,0.0123826361213098,0.00439897069301269,1.31984028863593e-05,0.00152336621542523,0.000437843357896855,7.50139240958301e-08,4.04435020172891e-05,0.000145716166386186,2.51360271569204e-07
29,1,0,-0.0365659262425609,0.0829570532561633,-0.05,-0.0272331601478739,0.00984406998203603,-0.0311730805803556,0.0147214278109676,0.013263356042798,0.0237158820012796,-0.0989340354314859,-0.135524875792069,0.0190633436828872,0.0287864152956517,0.0376415664750111,6.79627491185377e-06,0.00898869680896876,0.00301729677452003,7.39875101448876e-06,0.00148077632518731,0.000319347429154124,7.3372090857132e-08,3.45440638533543e-05,0.000105147682660173,1.32616175779739e-07
30,1,0,0.0170767209699543,-0.0371180862774343,-0.05,-0.00415875921865013,0.0296405489614251,0.0197276246887451,0.0525149826798971,0.0678406234270226,-0.0332844887886455,-0.294921153629271,-0.264674817032405,-0.135057917847648,0.0213909209684112,0.0349219435201698,6.8168671923352e-06,0.00645435242497725,0.00418421833514967,7.56762517006429e-06,0.00151661823663217,0.000231005731808536,8.92595890766518e-08,4.12750356198223e-05,7.55145254620378e-05,1.15457742918577e-07
31,1,0,0.0416380563090236,-0.126606432364539,-0.05,0.0274891728885928,-0.0315057366272758,0.0649051677915136,-0.05096021165291,0.041820226048174,-0.0281299778051288,0.0812225219459139,-0.109294195096933,0.128754067327528,0.0262133031321533,0.0633053233680567,6.60902039366383e-06,0.00810598308641739,0.0066275405812613,5.29689246610398e-06,0.00119219050595622,0.000288650684615687,1.60547511780005e-07,6.44435888474283e-05,9.5141516120836e-05,1.12643147094548e-07
32,1,0,-0.0617906978055043,0.111990610725279,-0.05,0.0760419491511624,-0.0788688683621555,0.0239405777353582,0.0279720257533785,-0.0144555087499787,-0.0780852237729944,0.163308618995343,-0.383011891764528,-0.0292256868402382,0.0473752252796917,0.0349019028182718,6.80779260151829e-06,0.0153539205566148,0.00417121448214105,1.66729464669609e-05,0.00151619326139124,0.000541296728433012,7.76336151232428e-08,4.19753177218369e-05,0.000180009248848982,2.74973246863812e-07
33,1,0,0.158449841385517,0.0323692666999687,-0.05,-0.00173304822325298,-0.0267007287024921,-0.0422991884344823,0.00840424522768577,0.0633434620625838,0.137194783091454,-0.0461039832079642,0.128108307060832,-0.0221480568938384,0.019994195634497,0.0413233369170798,6.77159119397935e-06,0.00597517976010269,0.00154869072654536,2.99251066699771e-06,0.00143559332631323,0.000214383106175049,4.03214451634406e-08,1.89585378709759e-05,7.02871689379855e-05,8.22871501703277e-08
34,1,0,0.0503113946731558,0.0887014269608948,-0.05,-0.0716671150630382,0.0287805951290652,-0.0302024183611649,0.0229562381806263,0.0324167923389146,-0.0848990111543641,-0.161711031840971,-0.159104065557312,0.0444789409102323,0.0260617394121289,0.0367162525412428,6.80479790024741e-06,0.00805504417501098,0.00340144282250247,7.30545475353287e-06,0.00149255496731976,0.000286826281147198,8.24935696750776e-08,3.78157267813824e-05,9.43431848173107e-05,1.19002588481068e-07
35,1,0,0.0164706525259699,0.0619995820043387,-0.05,0.0278080561728235,0.07422403342038,-0.00260408136807136,0.00203769200642509,-0.00812346798440012,0.0167868659037046,-0.181440553127245,-0.118965974035525,0.0742957307546967,0.0393946026110583,0.0404410857364926,6.76938520394684e-06,0.0126214223397056,0.00187960724955355,9.26562713673907e-06,0.00144599010833049,0.000446053049848192,4.99794428428343e-08,2.63684742696403e-05,0.000148081761664643,1.86234431031071e-07
36,1,0,-0.0105337690084906,-0.131825070078801,-0.05,0.0672977936887464,-0.00271819665678653,-0.0264797450409845,-0.0451895973244984,0.00447621063777218,-0.005629932659001,0.0024340373644692,0.00421996213766806,-0.0988244167933918,0.0338101370508836,0.0622269918718131,6.62320593235467e-06,0.0107090046683217,0.00624142917581756,2.94806842807431e-06,0.00120330258823847,0.000379414459616637,1.54875761922338e-07,6.07440171412099e-05,0.000125674164699104,1.47499084113925e-07
37,1,0,-0.0971609867275321,-0.0585087047429912,-0.05,-0.0678344204633726,-0.0888757164797804,-0.0114049309549469,-0.0554145766149822,0.0859516450088528,-0.127195996146942,0.259069147626504,0.183413080810652,-0.0188427137322884,0.00134009321302604,0.0614689599340791,6.64859380151237e-06,0.000900123542035603,0.00597055627592654,7.6506794388917e-06,0.00121085430416146,2.57796902868178e-05,1.36201177415245e-07,5.88391310590749e-05,1.14387817787296e-05,5.09765081056511e-08
38,1,0,-0.0933174063556038,-0.170926158169922,-0.05,0.0329180617572805,-0.013282367376456,-0.0204924927856279,0.0724065107056635,0.0663540283560305,0.026754362205593,-0.370886891956927,0.0859581738229747,0.147264942518352,0.010971848202101,0.0359010479466623,6.83263158204599e-06,0.00287553849332865,0.00379595807958785,5.42885426917164e-06,0.00150471638291193,0.000106224414057971,7.80349191618226e-08,3.54502245548909e-05,3.33027304783037e-05,6.90758580164934e-08
39,1,0,-0.110692562527653,-0.125372059902028,-0.05,0.0128884678799889,-0.0935607997595361,0.0053337006373806,-0.0559098118158148,0.042868576680798,-0.0665226454555155,0.155490818865287,-0.196172133494535,0.148370802266801,0.0202813995550284,0.0667616490284787,6.59566874269854e-06,0.00607313693043835,0.00786034025111892,7.48560340460384e-06,0.00115673155540577,0.000217691816637934,1.90092141060628e-07,7.77283357535733e-05,7.07898881773194e-05,9.37740307133588e-08
40,1,0,-0.13013458776262,-0.168734927131644,-0.05,-0.00488845486415972,0.00762600608935733,0.0547076797981649,0.025511239364936,-0.0169610175264526,-0.0416090774951175,0.0701248652122172,-0.317242556992852,-0.183987373534132,0.0411265700537023,0.042597695335359,6.74474291264024e-06,0.0132149211346226,0.00108292928008822,8.75300993144445e-06,0.00142127721470606,0.000466602691928199,1.78338503836951e-08,9.25707091716468e-06,0.000154470902236746,2.41437499767913e-07
41,1,0,0.0220642543377354,-0.0269331916744675,-0.05,0.0460037486623795,0.0617514083018047,-0.00283197197178296,0.0925285955030576,-0.064504880782039,-0.0787598197634304,0.275335335253345,-0.299891236320792,-0.183294095262338,0.068105328777788,0.0213870228808741,6.95663496833434e-06,0.0224505211830613,0.0124319725844411,4.70441087569922e-05,0.0017755821333017,0.000788738802410357,2.34795443605328e-07,0.000118059654779595,0.000263203509875793,5.4784529104179e-07
42,1,0,-0.0765989706285237,0.0247274362103855,-0.05,0.00491194648256646,0.0888782494189848,-0.0297904643266168,0.0287129688422502,0.012187701031182,0.0122798823160426,0.17624248522185,-0.0483787058600567,0.166191837546045,0.0275159544830204,0.029221422815846,6.86973414476503e-06,0.0085531560724953,0.00674305030703046,1.38774055354164e-05,0.00159656948884206,0.000304172196928734,1.53283703123646e-07,6.90616723620636e-05,0.000100006685542722,1.50640178519805e-07
43,1,0,0.0659573616881175,-0.173627440590167,-0.05,0.0427859062581474,-0.05057887091219,-0.0260405325304375,0.110037377109309,-0.0366534869922914,-0.0376991249814669,0.165119329569439,-0.0693170213302933,-0.0676726817004376,0.0511908045087843,0.0228328546861785,6.93701732393631e-06,0.0166598914809897,0.0107109219579468,3.21405658390319e-05,0.00172106535917526,0.000587007786789481,1.98638310894621e-07,9.88144109240121e-05,0.000195834354424743,4.24166150035194e-07
44,1,0,-0.0994124029209735,0.0404370093566324,-0.05,0.00306350715414215,-0.0534762461335787,-0.0279192144522202,-0.050867022858664,-0.0535254527633594,0.00220441808323617,0.08702452161535,0.278471538924303,0.142354711028671,0.038689445935117,0.0574690236769858,6.65461335824167e-06,0.0123805645184531,0.00454241362828554,1.75202772263315e-06,0.00125276589909013,0.000437616182282049,1.09156007821365e-07,4.21777147841473e-05,0.000144958668497905,1.56985088524747e-07
45,1,0,0.00388570886815143,-0.0548360123637788,-0.05,-0.101396735876021,-0.138992606368284,-0.00834505453755742,0.0337834147351405,0.0837494691641422,-0.0107103482267133,-0.177378919167018,-0.168729137062673,0.043744163511347,0.0089946035523482,0.0445008794242429,6.76077812496046e-06,0.00219574680939664,0.000336596698978033,8.98409221981191e-07,0.0013984559344665,8.24870863293604e-05,4.7078046674055e-09,2.68481918949244e-06,2.53174147742372e-05,3.83926858830618e-08
46,1,0,0.202173245713913,-0.0132317648068381,-0.05,-0.071320179698815,-0.0770102428479506,0.0642341814307717,-0.00125450704357526,-0.0139134632946182,-0.0230701456604377,0.0279249330227685,-0.0678395128689651,-0.144961990789397,0.0436081692307557,0.0479420195136753,6.70516919030206e-06,0.0140632969288457,0.000991070707027129,7.04249192162301e-06,0.00135840384290046,0.000496380847242129,4.03999711178781e-08,9.75317593734252e-06,0.000165368703415961,2.21438152920176e-07
47,1,0,0.00180057226417316,-0.0545816240703568,-0.05,0.0556140347364023,0.0320711330246419,0.0608403678170587,-0.0206743444673401,-0.0191213238946943,0.0256981937663956,-0.166410498788969,0.171966830888617,0.103562057049676,0.0376087510613161,0.0522556197580706,6.67994225254475e-06,0.0120097398191779,0.00261797429276637,2.65194898214422e-06,0.00130990233500381,0.000424729119528806,6.77333423019283e-08,2.40193583175584e-05,0.000140934737977208,1.65085048661335e-07
48,1,0,-0.0224977980694939,-0.0600686535029401,-0.05,-0.0899480709019272,-0.0782381450528139,-0.0421223904066321,0.0464933825901398,0.0355583022657587,0.0264916884043744,-0.137628784654951,-0.00724402153362086,0.198481799470322,0.0185516816546381,0.0376947083667704,6.80417838833784e-06,0.0054813412966058,0.00303566081090789,5.09983022018418e-06,0.00148105617625257,0.000197039609399327,6.01797273674559e-08,2.87168184995505e-05,6.3856853629303e-05,9.95657111038006e-08
49,1,0,0.00272745417895876,-0.0832954985206072,-0.05,-0.110304019471809,0.0204080730159004,-0.0152236686079638,-0.0281259662716948,-0.120661660751797,-0.00846963365378719,0.00703618237900699,0.209163956906791,0.221287190679041,0.0608356198590775,0.0535254170631443,6.67237069118371e-06,0.0199621132059025,0.00308003772629599,1.43209993475172e-05,0.00129595920441667,0.000701949691554583,9.05154967287785e-08,2.88630086369396e-05,0.000233973477504959,2.86008508660811e-07
50,1,0,0.000468504843539346,-0.0302492740868278,-0.05,0.0292633452602227,-0.0118098403788486,0.0268742410171476,0.0373342300916877,-0.050889424294177,0.00109917539297275,0.0560448501379818,-0.101532406191373,-0.355226712094711,0.0551153134763569,0.0351588452476269,6.80212711610462e-06,0.0180034144181808,0.0040758594134938,2.07001846299804e-05,0.00151340484500261,0.000633669254163977,6.46599162454059e-08,3.91155783562641e-05,0.000211114486536641,3.40250234749171e-07
51,1,0,0.0675150194863313,-0.217208111481718,-0.05,0.0624072855824402,0.0271477572449829,0.105473095122816,0.048839955603398,-0.00788856228252004,-0.053172901887863,0.143797349703996,-0.288231118220246,0.00362481415557489,0.047687136854724,0.0357774161876063,6.78998654208751e-06,0.0154599632132741,0.00384371093655997,1.62110877133749e-05,0.00150597623616153,0.000545065769077953,5.70719352239607e-08,3.41740534195816e-05,0.000181683032251491,3.1356169127957e-07
52,1,0,-0.0244681737794456,-0.0937970645910396,-0.05,0.0623361582584315,0.0185780320655826,0.000327187241396797,-0.0493769476110128,0.1029253014144,-0.0350649680143532,0.0292262974848358,-0.243610932929924,-0.132930006562469,0.01191479271601,0.060552440223157,6.65118250729797e-06,0.0031988876074448,0.00564412198224331,6.92007887273775e-06,0.00122050821490606,0.000117544391834173,1.30907242379896e-07,5.47540674463654e-05,3.72989983402693e-05,5.77914711644263e-08
53,1,0,-0.122077275035849,-0.0808268036640244,-0.05,-0.0674966381950676,0.0585401111678879,0.0534668750457962,-0.0174883794980419,0.0995939287413694,-0.100910871321511,0.00806922038730465,0.043489521915227,0.12392606623062,0.00218176708054988,0.0487338482100147,6.7400697024521e-06,0.00142670281496827,0.00130559317437135,2.75577977529409e-06,0.00134945645683442,4.41023895448013e-05,2.59838806419338e-08,1.24607062455485e-05,1.75755429136487e-05,4.50312345404531e-08
54,1,0,0.0141395821758099,-0.0991669767274019,-0.05,0.00551260348514541,0.105041381761243,-0.0364284919917883,-0.018777968133423,-0.079242083976853,-0.0138969442253439,0.127579794098446,0.341268087412446,-0.25194070262904,0.051364831746806,0.0472762772863436,6.71937936807821e-06,0.0167198960695966,0.000741691848389714,1.13270845577349e-05,0.00136612907925192,0.000588949856668619,3.61285064759513e-08,7.18222988394217e-06,0.000196152664163578,2.63777952288335e-07
55,1,0,0.0695396728830056,0.0482872963940109,-0.05,0.00476048934199246,0.0150316761797795,0.014826230077666,0.0339846121378599,-0.122728185448413,-0.0481813716760502,-0.112864886019737,0.151788310062315,-0.23346206330579,0.0744954731603159,0.0362679838506111,6.78694985157017e-06,0.024637199127725,0.00359323033054834,3.33624707326241e-05,0.0014985492204038,0.000864887979323595,4.96481785288716e-08,3.66578062648642e-05,0.000288772314806006,4.4532108031658e-07
56,1,0,-0.0449428586527435,-0.0224170402091595,-0.05,0.122607051133456,0.0343560975034969,-0.0253348938101681,-0.0339361107987397,-0.0193941101711321,-0.0570073668288247,0.0504774868400997,0.0631947926505072,-0.126799069736014,0.0415523490294718,0.0536595532172741,6.67688905420797e-06,0.0133598866030853,0.00313344350670442,3.78714730723902e-06,0.00129432524760997,0.000471814435484589,8.2393481704291e-08,2.92947822775365e-05,0.000156731634695188,1.88187252781521e-07
57,1,0,0.11117800043095,0.102747350763695,-0.05,-0.0245554500689806,-0.04556322339228,0.0524577469665029,-0.0215373420871811,-0.0202606192806845,0.10047610192406,-0.00789052547716503,-0.00452534630720792,-0.202429437049751,0.042087647732608,0.0466791706532772,6.7186975130329e-06,0.0135432221388819,0.000541622389840217,6.94411454175657e-06,0.00137224468266307,0.000478234488345887,2.86760048697784e-08,1.19663086582461e-05,0.000159158553939572,1.90267902406416e-07
58,1,0,-0.0440753477124269,-0.221596737708146,-0.05,-0.124374230264556,-0.0499431159629467,-0.0570806356159978,-0.0315061595315526,0.048324832319349,-0.0422706194370159,0.154744687075129,-0.152502002471876,0.10717741214284,0.0147589817249218,0.0605430502388613,6.64255691542296e-06,0.0041781210504723,0.0056174099587101,6.57874148123539e-06,0.00122144072748197,0.000151601039893952,1.43205984272719e-07,5.76749024008602e-05,4.84594310767269e-05,7.50249861485897e-08
59,1,0,-0.202268401866004,0.0269323567807394,-0.05,-0.0355116561819834,-0.0367271202553605,-0.0792831919211273,0.0747329425412672,0.0120942106814605,0.0186713187932924,0.145377580928445,-0.0476130183907748,-0.200528654076048,0.0215763862881512,0.024364003956021,6.93480152966876e-06,0.00651806510664657,0.00950683715390189,1.83532673274036e-05,0.00168339072663186,0.000233168291999091,2.08048603930056e-07,9.26021755860064e-05,7.5723227151665e-05,1.49435894777318e-07
