Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
29,1,0,0.127557265685418,-0.167361421319933,-0.05,-0.139963111816972,0.145376741986718,0.310051357617519,-0.00650636021988477,-0.0566651040277526,-0.063757377373518,-0.0126040237367954,-0.0177878050493999,-0.0101069597645483,0.00363209133577189,0.0454143154269228,7.02792212151872e-06,0.000447723675856596,2.17207285999267e-05,1.18948077528717e-08,0.00138833513696992,2.68638681998944e-05,1.32310190572164e-09,2.50014009503814e-07,5.34948824447672e-06,7.87266939989922e-09
30,1,0,-0.0950523691203926,0.124205740390784,-0.05,0.134957864137119,0.141733577249619,-0.419491987403808,0.0144938213406747,0.016912877171381,-0.0490114190107163,-0.0207549972570283,-0.0337709950091819,0.0152331162782078,0.00319476757270903,0.0450049659278442,7.03107296724993e-06,0.000267465760839413,0.000177797046936955,2.58800766817229e-07,0.00139307051166526,2.11410076152808e-05,4.76866375481299e-09,2.04574039280276e-06,3.1957537969343e-06,2.87759063832136e-09
31,1,0,-0.101214832610146,0.00467378719573498,-0.05,0.0415554595008316,0.0456081400331586,-0.319102273190981,-0.0118517346821267,-0.0160700176386727,0.0706633671653367,-0.0201792099211518,-0.00359384472244182,0.0186122301389421,0.0032909888478377,0.0453330917628479,7.02852785175042e-06,0.000308129144130748,1.77197771496271e-05,3.53893002839879e-08,0.00138926978191634,2.2403934201718e-05,4.10389897815079e-11,2.03868240752529e-07,3.68160431033752e-06,5.11027671782124e-09
32,1,0,0.0421068043413556,-0.10882093570499,-0.05,0.396575754080386,-1.35091798809518,-0.246294894412371,0.0820870446907376,0.0260993419682177,0.0414485149038366,-0.00162233691678283,-0.00663602819794079,0.0121460317996984,0.00358894856264836,0.0461382380190033,7.02237611272831e-06,0.000430396236894248,0.000369961472698795,4.89744001642315e-07,0.00138011461138771,2.6301899601945e-05,1.14302241384252e-08,4.25424377966762e-06,5.14245145098759e-06,1.08524203062344e-08
33,1,0,0.231705965261151,-0.026839910522873,-0.05,0.718510354955358,-0.269651285902162,-0.215035914710455,0.0340724198420601,-0.0472313642531322,0.0493374381634231,-0.0293785429788219,-0.0422500295963031,-0.0027736957669512,0.00497359010926538,0.0453316879948611,7.02864738872064e-06,0.000957276992889769,1.82129088314782e-05,9.98206998983265e-08,0.00138928565871733,4.39684185397452e-05,9.43396394091555e-10,2.10012563804296e-07,1.14375489831821e-05,1.62234050838326e-08
34,1,0,0.0328881871642155,0.127540355575018,-0.05,0.0598341608318486,0.477214576507218,0.120280145103905,0.0355783550111204,-0.0507246884421626,-0.00400066513511359,-0.0104334017026225,-0.00413624348336049,0.0400841089014771,0.00376519822989608,0.0444560627839214,7.03542784588792e-06,0.000500039531396527,0.000447427312988707,6.61064639185285e-07,0.00139952247756104,2.85853439249548e-05,1.22554016490781e-08,5.14659616302864e-06,5.9745632531282e-06,4.36337111252305e-09
35,1,0,-0.140415610074068,0.00341771376377267,-0.05,-0.160450333371757,0.189691353390377,0.896339446930099,0.0477686834269771,-0.0343959246027574,-0.0750718341546829,0.0148002722693215,-0.0173157238876726,-0.0124836941319818,0.00318592524554763,0.04485650293655,7.03223401654409e-06,0.000263697268369321,0.000250649736689386,3.62388125873666e-07,0.00139480399499134,2.10249589992506e-05,6.89787046333987e-09,2.88405727631117e-06,3.15073052017406e-06,2.1134364788553e-09
36,1,0,0.0465350036224374,-0.152244831713971,-0.05,0.778123679675401,0.0514106250194049,-0.11704467451058,0.0422976033985691,0.0422132205923788,-0.0130465593875755,0.019239340465624,0.00641079155934957,0.0191986694115373,0.0039211992899338,0.0451168757009199,7.03024829511573e-06,0.000562090526515571,0.000123033673020078,2.01546397319803e-07,0.00139176916729222,3.06130468242536e-05,2.71867466521733e-09,1.41605091235188e-06,6.71593619640773e-06,8.47046126259183e-09
37,1,0,0.0263474783054125,-0.0191092799335674,-0.05,0.874372890491849,-0.391603022588179,0.316542295035306,0.105892067452462,-0.021642862143941,0.0332294595599164,0.00557725047548759,-0.006078033651418,-6.20332419820817e-05,0.00464125978874532,0.0449475940844593,7.03161512971794e-06,0.00083498690242514,0.000204620607041333,3.45570720998355e-07,0.00139373794044386,3.979266772758e-05,4.67298339375194e-09,2.35562895543114e-06,9.97646098070551e-06,1.24184931127733e-08
38,1,0,0.061778479931842,0.232847954979711,-0.05,0.443213974546858,-0.12204274287572,-0.98656100873735,0.0130407570717348,0.0136647501236046,-0.0414418317958352,0.0176161885993703,0.00682201597604702,0.0102433436088464,0.00366233414858997,0.0451554731397183,7.02993117250772e-06,0.000459785633328225,0.000104197119951786,1.66640289071773e-07,0.00139132201262488,2.72569632564945e-05,2.32666852992364e-09,1.19919816654362e-06,5.49360265972336e-06,6.89214226260181e-09
39,1,0,-0.048618671990926,-0.0683854381870219,-0.05,-0.233712388232705,-0.555290285374269,-0.261270460796794,0.0380573781408687,-0.118089679654227,-0.0927802574468597,0.000464081176936135,0.00573328479960246,-0.0165602054013395,0.00378399126328402,0.0457304501506762,7.02549890433313e-06,0.000508282076301212,0.000174532436255577,2.17808445673683e-07,0.00138472150616074,2.88388046477684e-05,5.86268738888147e-09,2.00729313230575e-06,6.07304017994271e-06,1.03363864589595e-08
40,1,0,0.0536442170993903,0.12590219231566,-0.05,0.341871411386286,-0.781697324362691,-0.365281839700492,-0.0447054214890821,-0.0177370535072246,-0.0351483806834582,-0.0146889459014988,0.033334277095846,-0.00581140898200011,0.00381807679000247,0.0464812394371558,7.01979724819767e-06,0.00052066861223146,0.000531167068424652,6.99027632022382e-07,0.00137628402533713,2.92675342573175e-05,1.62660878642463e-08,6.10897367412374e-06,6.22102478185959e-06,1.39032096186515e-08
41,1,0,-0.0152426541154511,0.028636225814021,-0.05,-0.866110995670624,-0.570816530146496,0.234932399347954,0.0183987192384793,-0.0607907789917895,0.0589393167597176,-0.00116481617601207,0.00247296834096271,0.00190735958599781,0.0027524463596022,0.0457303608537193,7.02542884300593e-06,7.025495869102e-05,0.000174369348169509,2.40259605310084e-07,0.00138472254134833,1.53992846117528e-05,5.19055620973144e-09,2.0056569764583e-06,8.39434456698622e-07,2.90090815076689e-09
42,1,0,-0.0549972459931415,-0.183128109094493,-0.05,-0.0654384638568955,-0.782485517079605,-0.0823333455780363,0.0108566356386407,0.0103652789935366,-0.0725850277927239,0.0063983767075782,-0.0211266189863956,0.00439251306881981,0.00303426488915878,0.0462447580933415,7.02153118658698e-06,0.000198231124341302,0.000420716753146962,5.70787870192188e-07,0.00137892155186423,1.90380378459305e-05,1.2561947108744e-08,4.83870541994936e-06,2.36851829783355e-06,7.44558871556492e-09
43,1,0,0.0603201322464997,0.159840588542375,-0.05,-1.02540209421244,0.414631089407259,-0.0810775558035361,-0.00394322934195025,-0.029447413361158,0.0122603127032751,-0.00451374500543079,-0.0107994594504062,-0.00940044322916159,0.002493096994457,0.0448144066687454,7.03251267640525e-06,5.86168905650743e-05,0.000271426661463291,3.8328573095905e-07,0.00139529738032626,1.22984734048561e-05,8.00419993885916e-09,3.12243335674658e-06,7.00363206552575e-07,3.67296656189371e-09
44,1,0,0.0616281945759953,0.049162706380721,-0.05,0.550309944667053,0.181472312593904,-0.0729470304800128,-0.0596049997010132,0.0164820478210873,-0.0160527568983864,0.00386617158716259,0.0152642940845125,-0.00860181072614965,0.00384165209204069,0.0455270081527943,7.02706605790129e-06,0.000531114043749388,7.63384552597777e-05,8.05624754643834e-08,0.00138704323107731,2.95870639096943e-05,3.04500748461159e-09,8.78908754842686e-07,6.34582996750209e-06,9.81815635382734e-09
45,1,0,-0.0482260444332253,-0.0259193439905501,-0.05,0.106298145733416,1.01846855047008,-0.436447415899222,0.0701584075842246,-0.0112800148033579,0.0470137380637634,0.0010420795730892,-0.00932375516267683,-0.00452388791477125,0.003402048987985,0.0434221761291934,7.04370507846235e-06,0.000351913049892428,0.000959427179572122,1.41076390730177e-06,0.00141199901190177,2.38356971561361e-05,2.73944356394825e-08,1.10316286274876e-05,4.20475441641882e-06,3.11738438013121e-09
46,1,0,0.0958874052259568,0.126678558839907,-0.05,0.480510801755167,-0.281880686193233,-0.644411951042481,0.0209893831471126,0.0276449814583498,-0.131556849095663,0.000422909652856514,0.0365744232609096,-0.00328883827580306,0.00358357361364286,0.0454044922930704,7.02799496623222e-06,0.00042822470912367,1.69594676028518e-05,7.16751158874553e-09,0.00138844797014333,2.62317616088359e-05,1.15261526491519e-09,1.94663158982936e-07,5.11651063082735e-06,7.49177980409598e-09
47,1,0,-0.0644192125333795,-0.100776657454445,-0.05,-0.905479878319774,-0.244719999596015,0.15071441927057,-0.0515172605456244,0.0132714577778846,0.0412579306191626,-0.0103549673828654,0.00859057585848836,0.00986956939372309,0.0023092428723646,0.0460396657505896,7.02303022749824e-06,0.000161591951777971,0.000322829110050046,4.44573428117402e-07,0.00138122336215489,1.05710934883332e-05,9.17010524871872e-09,3.71401560394382e-06,1.93074751336909e-06,4.47267157312079e-10
48,1,0,-0.00428055411041498,0.19564485169236,-0.05,-0.636101096173746,0.137533037670209,-0.463372067448641,-0.0377913600109618,0.0230893382754192,0.057223823554446,0.00296885846817476,0.0227739248888085,-0.0162338536971215,0.0024812211290587,0.0452905936007899,7.02879757275191e-06,6.49142876218412e-05,3.83953989116985e-05,5.31091865233778e-08,0.00138975999545444,1.21697076645598e-05,1.21756985168079e-09,4.41710614798818e-07,7.75612244642448e-07,1.48239631577925e-09
49,1,0,0.0338158085170626,-0.0530893929720622,-0.05,-0.378678391712217,-1.31577999515283,0.380091062161797,0.0981669300384364,0.026161118512815,0.0720641064723449,0.0010294026334063,-0.0214748731032964,-0.0152275042003291,0.00280941531700599,0.0459628268921664,7.02365634935984e-06,9.69070794583856e-05,0.000285943674050957,3.92087470792565e-07,0.00138208840257959,1.61232783416049e-05,8.47689591897317e-09,3.28772527054257e-06,1.15787584204977e-06,4.42540843216681e-09
50,1,0,-0.0802665909121839,0.110237615969033,-0.05,-0.240180718035057,0.0457211434555043,-0.666574299666193,-0.00958525704977328,-0.0851301870599576,-0.0367788104353995,0.01325564043219,0.0298390826199985,0.00847254651781962,0.00350472660184926,0.0452668275798616,7.02905575396884e-06,0.00039657311193425,5.00076401016935e-05,8.60012967216819e-08,0.00139003407566824,2.52056107238308e-05,8.45100491970522e-10,5.75525119383157e-07,4.73834207698698e-06,6.31995558555737e-09
51,1,0,0.00972382447171924,0.107326114248551,-0.05,0.3640097288508,-1.22443536998961,-0.895783312987442,-0.0436343995398538,-0.0457420329578444,-0.0837878800213294,-0.0118377593808265,-0.0162520959635961,0.0192024887109718,0.00401874494054235,0.047310859478264,7.01361131114352e-06,0.000596437694724222,0.00091235816204077,1.19134078672173e-06,0.00136716149182838,3.18242854751283e-05,2.74664455172421e-08,1.04892295716768e-05,7.12631770935407e-06,1.87306187345549e-08
52,1,0,-0.060997533343784,-0.127601624602601,-0.05,-0.208133108150123,-0.342483709542818,0.131080270642243,-0.0121100930391883,-0.0777814834434012,0.0303856500017897,-0.00635214974022651,-0.0104724985651219,-0.0148666471279998,0.0035314022730183,0.0458569134874609,7.02451446322712e-06,0.000407273636676767,0.000235437091612196,3.08657854543815e-07,0.00138328678063003,2.5552595530133e-05,7.48480027219189e-09,2.70849569470007e-06,4.86618953728513e-06,9.20283294624236e-09
53,1,0,0.0793887980773695,-0.0108929835309194,-0.05,-0.776406524969946,1.08539718217289,-0.170848078952144,0.0141925560273326,0.0185787051220159,-0.0684095294083343,0.0213129577514235,0.00438282589269488,0.00250722807630318,0.00250767144164832,0.0440367147120345,7.03868131851179e-06,5.08642296129794e-05,0.000657171667012402,9.45060782902771e-07,0.00140453711674392,1.24585632525087e-05,1.92349368303324e-08,7.55740984820796e-06,6.07729656494405e-07,7.33600939190599e-09
54,1,0,0.135064001784588,0.0159095144870181,-0.05,-0.861142426372647,-0.00802988891915245,0.583496707086037,0.0634933068679689,0.0138584034888358,-0.0886700618750915,0.0191365258742615,-0.00100154762570718,0.00334916042209773,0.00248687125988856,0.0448799519322644,7.03199831257128e-06,6.19236062482805e-05,0.000239236056955456,3.37243421964327e-07,0.0013945295513484,1.22307909431251e-05,7.07443859657799e-09,2.75299187090719e-06,7.39874429939636e-07,3.42031314124199e-09
55,1,0,0.128127232781409,0.0402756838819793,-0.05,-1.8611056235894,-0.83186818673404,-0.414004266141878,-0.0676119458055088,0.00803536266091315,0.00795658919567748,-0.0120971072627559,0.0204108854868059,-0.0137546341194607,0.0019010006245778,0.0468921431862165,7.01654751644895e-06,0.000533016479431471,0.000722156545144234,9.64541412811878e-07,0.00137174291100235,1.34780599342035e-05,2.02620055428683e-08,8.30464944991691e-06,6.36858178024142e-06,1.72333167591555e-09
56,1,0,-0.034559300474123,-0.066737793548675,-0.05,-0.448231648955202,0.0273085413818783,-0.697078045929403,-0.016346317656272,0.0434756834863117,0.0426094306912565,-0.03396544892348,0.0070985889706294,-0.00799332868162342,0.00250338976361531,0.0454907107450433,7.02725194216747e-06,5.31991785725908e-05,5.87424355464641e-05,8.23557431282086e-08,0.00138745859677861,1.24114588044961e-05,1.6323815965667e-09,6.75851984763264e-07,6.35638748288178e-07,3.28672019279484e-10
57,1,0,0.0450536260931523,0.0172118527210062,-0.05,-0.158040108259814,-0.00665815233470854,0.303951175546558,0.0380145659556376,-0.0392536370539623,-0.069500058521008,-0.00731384288404627,0.0178023117033811,0.00598320638657079,0.00337510705883767,0.0450968865970329,7.03036827366364e-06,0.000343370870761122,0.000132997693215298,1.99484340174448e-07,0.00139200149569949,2.35090270989949e-05,3.34705041079546e-09,1.53067719725014e-06,4.10267780641252e-06,4.61203037345633e-09
58,1,0,0.0393999203419196,-0.0442533161205859,-0.05,-0.382829887614775,1.03851623551913,-0.0525825083360248,-0.00174083291581787,-0.0143307330355002,0.00365026531210094,-0.00557649555749775,-0.0182250250934375,0.00860347382478471,0.00300000635891183,0.0442965567898455,7.03664334438804e-06,0.000182981659924243,0.000527507958629989,7.59415809364099e-07,0.00140142198859066,1.85892888776036e-05,1.5085730620771e-08,6.06679452245578e-06,2.18632781538716e-06,1.95361610639051e-09
