Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
12,1,0,1.34064485243013,0.145404190464306,-94.348263386887,19.6117455838214,-0.369908543210158,-0.894175716787776,-0.266581301713867,0.0470314177270909,-0.0153190972042772,0.0268591609198608,-0.0179089088330853,0.0159352358533473,0,0.034268100268751,0.16943557863392,0.0361337335324792,0.00834500456332513,0.165167513769997,4.72016471268219e-07,0.00618064176512817,5.98511074089063e-05,1.04430135016302e-06,0.000491750619583449,4.7773252184177e-05
13,1,0,3.74647378254736,9.63351525499703,-100.431814659093,23.7112587387081,0.0441149194559208,0.0371034744624262,-0.0298271114838414,0.327253716759055,0.216179969699578,-0.0181120885220189,0.0288890547307044,0.0434232108382728,0,0.0708949873979527,0.19026141299911,0.0389840395232277,0.0173664041752973,0.186481776096512,3.404468647161e-07,0.00689101495510493,0.000118901256364709,3.34621452631587e-07,0.000519072905418819,2.39426481914201e-05
14,1,0,-4.66671814137981,-5.36264715714977,-101.727050737905,26.6103308190396,0.0597544713111073,-0.0518694527980903,0.0342708238846217,-0.166432819972331,-0.153460169679209,0.0121080263837301,-0.00692751472481373,-0.0145107998663589,0,0.0404855686209157,0.0820880928688015,0.0165568992771416,0.00989777717637453,0.0794880860392496,2.0923079815847e-07,0.00291369489397014,6.96495694025739e-05,4.82157592338095e-07,0.000205962288357183,3.76668272791335e-05
15,1,0,-8.56506622737452,1.04967746496496,-98.0979373087002,18,-0.100519858745492,-0.0130142296898197,0.141518206174114,-0.129241366414794,-0.111792765457371,-0.0284569895701235,-0.0621526190576834,0.00225483438707242,0,0.00221658355975414,0.163353260623311,0.0340661106783907,0.000576365299083569,0.157918736685723,8.19139496475913e-08,0.0058957197879645,5.54348285862601e-06,1.20012509946734e-07,0.000485023327693217,7.5064351055581e-06
16,1,0,1.56227614420749,-4.01830860238675,-104.771290788307,18,-0.0988989648759064,0.532822877341449,-0.493601379211078,-0.395668906461243,0.181288896567349,-0.025079145182181,-0.00223728198216273,0.0411281523464568,0,0.0668487778279266,0.37310193169979,0.157703013023591,0.0164573889051144,0.670058335021359,1.78925229795588e-06,0.0281393417615462,0.000117455188497255,2.92818413059216e-06,0.00263355883437753,5.31508326101973e-05
17,1,0,7.6163857454587,0.151296711682694,-96.7128083322318,26.3207780424549,0.236646420430637,-0.18484265863266,-0.262933424840885,0.0992530492481417,0.109162037675288,-0.0140585474093028,-0.0198571033884847,-0.0507618162846106,0,0.00156202534011234,0.0927086771310184,0.0196946885376468,0.000374159495316055,0.0925551225488595,2.36695558772747e-07,0.00348933936828346,9.07787963042489e-06,3.40509856468073e-07,0.00029521973194992,2.35397238907105e-05
18,1,0,-2.68422045288379,-2.99224315006042,-101.884755911191,36.5396818332255,0.176728166678338,-0.201500764571753,0.0519706889130974,0.0510705533202802,0.203145731752014,0.030238480120093,0.0347226542523713,0.00572010205709896,0,0.0999231877458702,0.12244386469092,0.025153138102422,0.0259570512814765,0.122511315178091,1.1238808609991e-06,0.00454136866799445,0.000244534573537313,2.28606343092871e-06,0.000354036032268053,0.000231951725478519
19,1,0,1.82359495990926,5.30846417905749,-99.5558739328571,18,0.0854383381363725,-0.470828339156926,-0.0131104521850285,-0.0841596544677411,-0.120751879850078,0.039550078071034,-0.01339241229237,-8.43110683451809e-06,0,0.0133949853006542,0.136556246213268,0.0280916720673182,0.00330576346782757,0.131874184921854,6.94562025347554e-08,0.00490997633239592,2.34385799817992e-05,4.45191089323114e-08,0.000397960803308023,5.19488416913232e-06
20,1,0,0.362465692537124,-7.14880842544712,-94.1603418387729,23.9688737666484,0.400535502313335,0.135737971536811,0.197069918960153,-0.129428960679245,-0.300017725995942,-0.0179454618727679,-0.0223097372650633,-0.0423973280490872,0,0.0429516900249551,0.0906444194332537,0.0204562786151868,0.0103145005465707,0.0929112289984672,4.37307783780191e-07,0.00358061247893275,6.76789893821592e-05,9.98187520474433e-07,0.000345092259798612,3.70943210496516e-05
21,1,0,5.70379092135705,4.69097679768398,-95.8816700457936,18,-0.867285391791082,0.778772547928162,0.0141664171131616,0.0913863796593222,-0.0598322141165695,-0.0598534716086136,-0.00195278790102415,-0.00928252173744592,0,0.0136875920018668,0.169357404721835,0.0346643143857561,0.00336911279834078,0.162482446297138,7.78127109634604e-08,0.00602638225319895,2.35919929360191e-05,5.49744013010079e-08,0.000477073070721275,5.02663478480808e-06
22,1,0,13.4091061368554,-5.77366251934818,-101.916754876727,18.2346586345712,0.991688670192091,0.353412076717327,-0.212469648589612,0.0561313214262188,-0.224926020176506,-0.0111419918211705,0.106044401070375,0.0118057249066617,0,0.0551087531140403,0.178557204144391,0.0373388570371565,0.0135204463095111,0.17449965351079,2.77262982410316e-07,0.00646837304351273,9.33197424249397e-05,3.74983363487944e-07,0.000484194667404786,2.27344354474774e-05
23,1,0,-5.38473510049806,1.17871488206622,-103.365170844302,18,-0.464758922020936,0.0581658609079138,0.135253277264493,-0.0126320671192859,-0.225674225098992,-0.0265772216653291,0.0618770582419553,-0.0228965122716706,0,0.00960079250616169,0.143583497912101,0.0297011137330899,0.00243819693950657,0.140435883604981,1.27948816015265e-07,0.00523236355779867,2.00587556216354e-05,2.30524676520762e-07,0.000421576699421551,1.07397647893877e-05
24,1,0,-2.27441844771518,6.27884497960692,-106.641638492421,29.9365979378772,-0.218481804913498,-0.362315131741348,0.168311271040016,0.0245571987489974,0.0576204267853896,0.0117447503771583,0.00756177542694641,-0.0298532882673286,0,0.0566536068004309,0.0717519328388443,0.0166009128386514,0.0135395681990366,0.0702246444278719,6.04814451569426e-07,0.00262211378657683,8.57112992020256e-05,1.06176266409706e-06,0.000184520436375607,5.27052619983239e-05
25,1,0,-5.79272491489808,2.61857387514915,-102.718605030858,36.7295578197034,-0.148162929442711,0.190479357084562,0.327683023875382,-0.00808871723538883,0.0622132956928377,-0.00670869999704344,0.0534481515846447,0.00892588114799722,0,0.166204814554328,0.237182520034783,0.074436099853672,0.0535732100113534,0.268547746678803,2.2339593919161e-05,0.0103497284954835,0.00110315444757041,4.6315016666363e-05,0.000721247877783598,0.00180582069374452
26,1,0,5.82196972591277,-1.79293851507825,-108.063384365197,24.7867993326368,0.601310047880873,0.377621464756998,-0.0391370715452544,-0.00051970986288363,-0.162555375714468,0.024539392039731,-0.0283340209814244,0.0115958833089486,0,0.0312084123203237,0.0297332103143227,0.00628099501837945,0.00773167008939063,0.0299208107716321,1.90640750820265e-07,0.00109278968815383,5.62412658645465e-05,3.14199506790304e-07,6.97116112423119e-05,2.58864254324597e-05
27,1,0,-5.66354687724224,0.442638698632045,-92.1014147985839,25.8472743450637,0.204339451943725,-0.135948826220792,-0.219929157020722,0.224860042371591,0.260272911725243,0.0121076270335252,0.013404292060217,0.0113917714956816,0,0.0178247949937378,0.169245009046319,0.0356609474689843,0.00437112792422116,0.165993507584532,2.07533787357631e-07,0.00621935801138281,3.14258294985868e-05,4.40817690739509e-07,0.000515456586560584,2.15442763176466e-05
28,1,0,-6.96220038714231,0.664350077951318,-96.3613904416486,18,0.549275570234987,-0.434923114082967,-0.0178206530662596,-0.151317792371283,-0.0572704743149505,0.0336296466671891,-0.0315592876285018,0.0149074530483673,0,0.000880245178638296,0.166181718617077,0.0345410713973717,0.000213897014240231,0.160178086143202,8.86513957218203e-09,0.00597158568134242,1.42374381189302e-06,1.27177832920049e-08,0.000487342673993469,5.16068499792093e-07
29,1,0,-0.995137887030723,1.07228802586587,-102.095040774965,33.5157963340911,0.76140768896498,0.031105601695663,-0.33687670246608,0.010874408587054,0.23998778932766,0.00550651778327514,-0.0126758319905449,-0.00352949367881741,0,0.0772277262142224,0.23692963278546,0.0498257151696305,0.019264684793881,0.221351313484735,1.91716998116034e-06,0.00820718863140114,0.000222641289096702,2.90787801283334e-06,0.0006602071207024,0.000392829240542772
30,1,0,-15.0028669092665,-1.10187089832064,-102.323121572848,22.2708068643267,-0.0315701013418691,-0.692790678980055,-0.276725922203496,0.103449783708021,-0.121103883108749,-0.0170121388103346,0.0247337171637342,-0.0111297519803942,0,0.0404380453991142,0.181025729555123,0.0389606800934657,0.00983909992184288,0.181033614132891,4.313445181461e-07,0.00675180522316039,6.76708390688192e-05,9.14548626435802e-07,0.000506529958050405,3.57255576861088e-05
31,1,0,3.50369010654972,1.1777523542492,-101.533640270324,24.1982092736182,-0.494745318428235,0.310129888200973,0.177401913628629,0.121327666226708,0.0652437556935126,-0.0244415383830435,-0.0577675076441244,-0.0178938245044484,0,0.0152111898764473,0.090019097365114,0.0185229064229814,0.00377568593917751,0.0892605028060627,1.38125637213872e-07,0.00329063544037931,2.82217548991873e-05,2.09336014892771e-07,0.000233378251845181,1.48512312020898e-05
32,1,0,6.21730797473133,3.09684524327348,-102.164370942443,18.215008735153,-0.524350450912094,-0.452186066083109,-0.0443586614326409,-0.0680957476189392,-0.141517296100628,-0.0385568524857605,-0.00242406859365545,0.00739888201734186,0,0.00458431080305103,0.119567013044974,0.024570191350786,0.00114568835447106,0.116688377105139,7.4415981791285e-08,0.00434008729673991,9.28290626418232e-06,1.25473022317314e-07,0.000345014457217801,7.89960149869422e-06
33,1,0,-0.895424191496932,-9.22052849665781,-108.235216035189,27.8849752001738,-0.1828392245235,-0.560400209809351,0.418580617558337,0.191567566650482,0.109592591400828,-0.00058259627540654,-0.00497128591226453,0.073262735712952,0,0.0356850618512968,0.337164257974492,0.103261615738589,0.00843536296226124,0.399379255231535,1.35323606225434e-06,0.0161245140840125,5.18614197168085e-05,1.87388734052267e-06,0.00146244163629648,5.49731145755221e-05
34,1,0,-4.64249658711634,4.1652672547058,-97.3776375296882,29.2618973844568,-0.0434147554477496,0.901689761913994,0.190753616695345,-0.266352259306952,0.0552601054945569,0.0202704539704268,-0.0060700352151908,0.00658762994896512,0,0.0630639509183086,0.112009446837653,0.0269058990560694,0.0157432118448154,0.122853414170979,9.96957350791011e-07,0.00478788097839581,0.000126637888088758,1.79687289299191e-06,0.000447571081260712,0.000101949003434458
35,1,0,6.52108625894271,1.12106866125364,-91.4990262079655,18.6662214264516,-0.230412433697941,-0.131827016295995,0.0825404181224077,0.0720676466735186,0.163832434108529,0.0210648617248842,0.0112828187294321,0.0244274108147725,0,0.01800353399909,0.220688642873116,0.045301776112392,0.00440970277392508,0.210956411052564,1.35331642842619e-07,0.00780906485739889,3.02233418482965e-05,1.30812487585438e-07,0.000608762754076941,7.4671425623407e-06
36,1,0,6.7023891437015,4.06302955722887,-108.164280694273,18.862959810424,-0.963779590953518,0.942751359786215,-0.0587480137754931,-0.0145971610434513,-0.309887669345232,-0.0269940532023233,0.033066904977889,-0.0375910242350966,0,0.0473196811546354,0.1353259219976,0.0279493377428439,0.0114801592181531,0.132581470403705,3.27266898359443e-07,0.00490490427060184,7.58659847629689e-05,5.94554413905855e-07,0.000367371567541025,2.10947683005407e-05
37,1,0,8.74411208499125,-7.43079854049926,-106.202337273595,28.0095450969732,-0.760801260015047,-1.23594721233337,0.0872021942455826,-0.209301312121887,-0.0880063894481648,-0.016948379646906,0.0432454950997141,0.00534216067845595,0,0.0392124177837437,0.13234105125849,0.0270496745214926,0.0094898106679142,0.126356628052261,2.82372529950406e-07,0.00465955920954476,6.80642458217968e-05,6.27230933021392e-07,0.000350066305301713,5.38694116607556e-05
38,1,0,0.282899271400379,0.914866841538882,-110.265162699056,20.7104587597939,0.0324526236781692,-0.189133109501262,-0.122559031870982,0.0200177608207355,-0.440805491260744,-0.0732283717247538,-0.00813455731029933,-0.062028025033486,0,0.153512899444456,0.208658241099241,0.0487571667204482,0.0376319640929678,0.208472510909963,1.18899980450908e-06,0.00798172229904195,0.0002594975671424,1.64679098625112e-06,0.00073156767569524,9.37426329710946e-05
39,1,0,-3.08098634186624,-2.50412994347666,-101.719410504701,26.9607041663686,0.0353946119541874,0.401426505127898,-0.0280826344082396,0.189642601379372,0.142764638537632,0.00755447230150339,0.067639877615818,-0.00344858693112267,0,0.00756576388788783,0.0814586617279381,0.0166797772509918,0.00192181774488198,0.0809792098042789,1.08036526443904e-07,0.00297932888005649,1.58775855314543e-05,1.73397253960454e-07,0.000208482032372982,1.10647405871417e-05
40,1,0,2.47028273085773,0.577394901248187,-93.4093261998261,18,-0.449656964658791,-0.156233690889346,-0.0231114687763312,-0.0325134208045924,-0.0859963642016103,-0.029797001445164,-0.0533157899969825,-0.0566233747419318,0,0.00500648135458662,0.198384541217985,0.0409136720997189,0.00121912847295744,0.190055415214745,4.14810836556187e-08,0.00705281354144629,8.17885597692412e-06,7.3533212531791e-08,0.00055855802838967,2.15810555671987e-06
41,1,0,3.90107247634694,-10.4649472012436,-98.4650327615447,25.4764862857565,0.231185947835382,-0.5364433912412,0.0418991855191058,0.00125865605883982,0.143698066570992,-0.0211159351618481,0.0649487356012642,0.037357426610515,0,0.0222651474422455,0.0332540496561511,0.00689633018893122,0.00544632646159249,0.0323706473129298,9.09918142866271e-08,0.00120167273430344,3.72318361709335e-05,1.56857463140638e-07,9.0655914410383e-05,8.55173519986515e-06
42,1,0,0.934474718940654,0.141813915506076,-104.733371188912,29.2559470152112,0.272904284241568,0.425907614548926,-0.00312653619437598,0.158407872193505,-0.106169463414279,-0.0545234040794974,-0.0355704007205367,0.0516328519497987,0,0.0185790203090931,0.0473989238148561,0.00970254164353867,0.00465390013928495,0.0465658269483723,1.47356056477256e-07,0.00169250398067519,3.55073185492874e-05,2.20160804857815e-07,0.000108355032600932,1.74868907899503e-05
43,1,0,3.23007078728336,-6.24232132684528,-101.233342650278,27.3647129244832,-0.134223486594,0.78698600752463,-0.00871522203692153,-0.0556803398272102,-0.0974875223626518,-0.0153281574240555,-0.00403278721975182,-0.0713439968757372,0,0.0403336885306223,0.0674804074756674,0.0135524202636263,0.00995447620054306,0.0655586710358314,2.04487136413331e-07,0.00241399582007452,7.18871495304241e-05,4.02581962377202e-07,0.000179284359734092,3.57682294548326e-05
44,1,0,4.32773366413084,-0.837490476522915,-91.778240452059,32.9341512742702,-0.581697333934606,0.280977856502373,-0.186982610958999,-0.181207608470594,-0.0628268082878626,-0.0511694124774033,-0.0398108761997211,0.00518235429308196,0,0.0450103934424755,0.0672922362954067,0.0130115875094979,0.0109156624376714,0.0611967749266515,6.53537204461869e-07,0.00219224923257359,8.06066937279544e-05,8.58683102652286e-07,0.000136560438436062,0.000106750708894046
45,1,0,-6.48363269398565,-7.93503668393708,-92.9117836260448,32.2747188391805,0.567102521855931,0.263885484646022,-0.0123466990673153,0.230468215444729,0.291503149071318,-0.0180506564593019,0.0708757554370226,-0.0581476029865305,0,0.0527179748006169,0.0131150482827044,0.0036485915863482,0.0129327573045706,0.0133067697181355,6.46482864959259e-07,0.000507557563535486,9.50231899669266e-05,8.41626575128306e-07,4.68084495965861e-05,8.73933277368526e-05
46,1,0,-7.97371681666522,-2.92420765147996,-102.611171848166,28.5724875295398,0.358057144012558,-0.355091709740712,0.166001844671981,0.121819882238717,-0.253737702951771,0.0204376615702306,0.0376026945043567,-0.0355440304415353,0,0.0653985267454302,0.0288419916561592,0.00531449355144036,0.0157229475424912,0.0263072264813382,6.27665031985887e-07,0.00096820823073251,0.000103269162259805,7.73176437773807e-07,9.42138297527754e-05,8.70084775129761e-05
47,1,0,-2.76663632780732,4.99354975364869,-89.0210212408377,22.5712343982121,-0.162101731243737,0.26468808731602,-0.0449432745851832,-0.150158748589455,-0.217987041051016,-0.0579160122405956,0.0654464021869505,0.0143982338253867,0,0.0135141051273944,0.155234183524928,0.0334374909123912,0.00338257079608873,0.152157692388009,1.13290403793209e-07,0.00573738491893328,2.56196693034126e-05,1.66460364161899e-07,0.00049163555881077,9.63849841498088e-06
48,1,0,1.57538166114311,1.68706299400096,-103.978288895251,28.742278275848,0.595967593528244,-0.814170686889969,0.0633045299533491,0.0288604759501841,0.0525656189412208,-0.000374260717330813,0.0138394508416533,-0.0385600125480652,0,0.0261653198537941,0.0249048773884795,0.00540386753817011,0.0065327624525919,0.0247239717588665,1.83989278208142e-07,0.000896277156705958,4.91363979651317e-05,2.78910684285011e-07,5.82303482572267e-05,2.42097675827069e-05
49,1,0,2.49732620590572,0.972585030391732,-101.784400421172,28.4198304452844,-0.265465339366426,-0.236962747679557,0.0791099723136127,-0.0758807618896628,-0.270594655573368,-0.0559867707816095,-0.0274653441779771,0.0652011695435328,0,0.0572833454661745,0.0836434135271918,0.0165729639536109,0.0140382592853439,0.080474938535912,6.528191542002e-07,0.0029618903355903,0.000107132599065,1.01469914909462e-06,0.000226224271295661,0.000119057703004235
50,0,1,11.4861151351347,-0.334263332403435,-107.77608656669,25.0351559141559,0.344985258135657,1.28666553977224,0.301199771912423,-0.0699499757920579,-0.209066532900085,-0.0172130233916666,-0.0395335505503051,0.0464013885782894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,1,0,-2.11806525237179,-0.892074332832712,-104.373412173289,29.6172433239212,-0.461481326994919,0.363154923630986,-0.174119310606001,0.0486356513804064,-0.0844893663711586,0.0257967405042964,-0.0254829909214703,-0.0252470803494949,0,0.0494545014492935,0.0683911735160122,0.0160697641775654,0.0117721731582675,0.067589465218475,6.93054129950248e-07,0.00253416851378213,7.44871022529602e-05,1.06527707032655e-06,0.00018022191175126,6.45373038304158e-05
52,1,0,-5.01635585926382,-0.646545266232909,-102.49619438821,21.1175690925538,0.466757122596651,0.64670987449451,-0.0612801584689193,0.333837321648147,0.147923602250813,0.0603857626279118,-0.0351402863772611,-0.0176029084262444,0,0.00848928305721863,0.197399861322287,0.0400366409595376,0.00211622719341758,0.192467975177208,7.91766809260811e-08,0.00709431310256055,1.59006649364381e-05,1.20027880133977e-07,0.000532609255376963,6.24771620790252e-06
53,1,0,4.68026685705044,3.33880609901815,-93.2594659608861,27.3901887398224,0.181633091500558,-0.159605232407995,-0.0957884540415606,0.112545337149606,0.0326908404822582,-0.00126381523479476,0.0175027026839103,-0.026250065054134,0,0.00691845499826418,0.0705812986293373,0.0146025583089273,0.00172973601008079,0.0680067273891169,8.84259240218883e-08,0.00252395109414835,1.38213991721114e-05,1.49611852819387e-07,0.000193156192977146,1.062911487494e-05
54,1,0,-5.03757850331405,3.30843192419998,-98.5751049258353,18,-0.372823504695472,-1.00053926136241,0.119521139498205,0.0814200140698651,0.026698293808773,0.0169113349633035,-0.0232990848502932,-0.0165929052889986,0,0.0150168222691146,0.173625305594496,0.035378889285184,0.00369292820791335,0.167711159703513,7.58154209199732e-08,0.00620727563939045,2.57186782323246e-05,7.22981588165621e-08,0.000482657141437938,4.65774739967315e-06
55,1,0,0.246127481066445,5.35618532281812,-97.2540769779679,24.6166669552853,0.560888777886033,-0.0231389897084058,-0.103357726664505,0.158378148303699,0.0550192170197124,-0.0383866251500483,-0.0381529761011033,-0.025540016894573,0,0.0164530101536606,0.120697572068536,0.0246435816290463,0.00412588943363978,0.117681515515728,1.4178253566482e-07,0.00434663280995848,3.18446974193305e-05,2.40022041102625e-07,0.000323818545408595,1.311281076856e-05
56,1,0,4.51970602666193,3.01153942343211,-99.7222402686668,23.748769843452,0.0964089752648215,0.675219270317851,0.13143547372964,-0.0936206465211295,-0.0321358885724371,0.0186782292918221,-0.0132118483539448,0.0392806850448208,0,0.0170964674663469,0.00811192799831255,0.00154480199095407,0.00415432493529631,0.00786919423916054,9.12009277763033e-08,0.000268056402677315,2.8043215455556e-05,2.04794899800568e-07,2.70030345354957e-05,1.09795233425345e-05
57,1,0,1.758643754158,7.17315838927652,-101.193211944825,22.1753135788195,0.999428536743533,-0.787454577539269,-0.13095386051708,0.145850956572913,0.226675922373626,-0.040909637899169,0.0285353028017659,0.0280966163016623,0,0.0607960168952217,0.168368481576649,0.0347884324374745,0.0148992955007283,0.165670168059724,2.86948685113776e-07,0.00614934832439537,0.000102295705175516,3.74590885725158e-07,0.000476125875767732,2.2589928942398e-05
58,1,0,6.64884198701438,3.86442425799421,-98.214200325279,19.3472100075941,0.651809539502508,0.369290417360799,-0.161720514625959,0.112355657179595,-0.128989492353274,-0.0461895438583212,-0.0152399526287166,0.00175362199363527,0,0.00168775371542591,0.152994319147492,0.0313139543677278,0.000446280349368521,0.148363522238228,7.97809393951387e-08,0.00549776218624312,4.76727546060314e-06,1.17308379278927e-07,0.000426297357459764,7.47762434608582e-06
59,1,0,5.91683164137879,-1.10109211906953,-99.3897366526344,27.4411852324924,-0.584026166109076,-0.147676606986946,-0.0580805058262917,-0.126007917352492,-0.208219070045198,-0.0386474824634078,-0.011790087271142,-0.0227412799834554,0,0.0666625946755836,0.0163629132313186,0.00263105562950786,0.0162831999913909,0.0163816813054449,7.26045610800594e-07,0.000563243056420526,0.000116709834939643,9.09774659829081e-07,5.65701143981702e-05,0.000104685721575056
60,1,0,7.2997534893434,-3.57810033000174,-99.8695902274629,22.3855944880304,0.793584069841743,0.721959055140924,-0.0978439874305127,0.125869077232357,-0.11248533629902,0.0319905520473602,0.0755148618228921,-0.0123318006129945,0,0.0221895388493899,0.109110310519067,0.022224131869022,0.0054711123313316,0.106605304764023,1.34369445814408e-07,0.00393088608320488,3.88332035370204e-05,1.24050253442135e-07,0.000287415689096787,1.19474882481671e-05
61,1,0,-3.91036744003954,-6.04054858563183,-94.2932672596167,28.9877186232671,0.4218149472723,-0.116616791732252,-0.157428827171092,-0.102776619506953,-0.108024156123449,-0.0309162643579393,0.00046759257866614,-0.00986220693468637,0,0.0682962743537603,0.00851363795041715,0.00275220229783101,0.0165462839339503,0.00787334214606681,7.02848076935681e-07,0.000350561788201077,0.000111879539698856,7.93087423690514e-07,7.73029735990528e-05,8.76066269647461e-05
62,1,0,5.50782179281974,-2.4698449859974,-95.9875239382852,18,0.961030095986864,0.0840644197095521,-0.00457026279926147,-0.0706257038067855,-0.0936979478740873,-0.0169553389864446,-0.0123420147273488,0.0450701244036727,0,0.0118903104228194,0.167910574177158,0.0346704575331864,0.00292774936688474,0.161351344504623,5.77841088944232e-08,0.00600006262885177,2.05021865433426e-05,5.45051251654809e-08,0.00048211447726108,3.77965522833576e-06
63,1,0,2.67633808308975,0.0413734192797563,-105.033481896543,18,0.908108899621367,-0.0726188447556027,-0.0243696274373111,-0.197545560337221,0.106922509110555,-0.0316301462095659,0.030872639375365,-0.0823825087324384,0,0.0110515863852376,0.101087133845771,0.0209399655545505,0.00271676415926009,0.0992420548142881,1.05994728965243e-07,0.00371144793256831,1.93079694535857e-05,1.23823949710173e-07,0.000307417226889734,1.02096582350704e-05
