Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,-0.14045551802955,0.701795641100459,-8.81206908663119,-2.01464617666446,-3.13500005516302,2.89729992559938,-0.0575321225557775,0.370324621564651,-0.241951500733804,-0.089797255943475,0.0180215919179493,0.117034039618596,0.00260748235152581,0.0453695522208173,7.02819624492854e-06,4.68279092570839e-10,1.0145666356635e-09,1.42487968026265e-12,0.00138884968559031,1.3611934049978e-05,3.00704239084735e-14,1.38796409748068e-11,5.59519388203895e-12,1.35422344827432e-13
12,1,0,6.66358287063022,-6.42447351958156,-2,1.98493130435075,0.682039326810536,-0.676728392161724,-0.252896490504779,0.0248756178429141,-0.0672124115624791,-0.00122424576425915,-0.0534715051283321,0.180798652341773,0.00260748516718116,0.0453695537044536,7.02819623417363e-06,2.05266915600854e-09,2.30592249521747e-09,3.19358336130158e-12,0.0013888496685105,1.36119676924869e-05,7.31690879857808e-14,2.77680824184517e-11,2.45256998830883e-11,1.47037878591368e-13
13,1,0,3.18512042666877,0.374469663982338,-4.38366403404685,-0.0993838134798238,-0.293243116242605,-1.66985968123902,-0.161137262983198,0.420071047963833,0.201191634184557,0.025311010880159,-0.123909580981415,0.0414754420816421,0.0026074829877735,0.0453695514727516,7.02819624988801e-06,1.01386133608182e-10,3.63318182770082e-10,5.11042033062995e-13,0.00138884969419221,1.36119416520575e-05,1.12661621617584e-14,8.78098809986242e-12,1.21151047668409e-12,1.350950944854e-13
14,1,0,-7.2365951883323,-4.94139996585905,-5.25310238684016,1.05367192363935,-2.61684471809319,-1.19438151457346,0.0671347572469881,0.0576025288263387,-0.448054096766852,-0.15019560445768,0.0612506920571216,-0.0877436351593652,0.00260748178155002,0.0453695540115156,7.02819623173178e-06,9.78462076448673e-10,2.57293304412514e-09,3.60706630103975e-12,0.00138884966498359,1.36119272397158e-05,7.64608626917591e-14,3.04574420350806e-11,1.16911248422648e-11,1.35975114637818e-13
15,0,1,-5.53213410895265,8.9527995172095,-2,-2.45783255304677,-0.111148769193717,5.88901197717657,-0.141441405143946,0.449641441483794,0.21462530621278,0.0620508535727225,-0.0552190704133204,0.0342718425944559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,1,0,-4.38980783063782,0.744727146048235,-2.34060952270097,1.59554328359942,-2.27900134743389,1.04395242211426,-0.182684319671162,0.528655371435775,-0.46958943991403,0.00156103834982399,0.0571189736015697,0.109754922363942,0.00260748178940025,0.0453695533525042,7.02819623663493e-06,9.71666099078614e-10,1.99983942879549e-09,2.80713882216351e-12,0.00138884967256723,1.36119273335115e-05,5.91029687778996e-14,2.41483355772498e-11,1.16098771440314e-11,1.35365755534405e-13
17,1,0,-4.63539995272467,-0.849388331006301,-12.3583624380157,-0.342700467692363,1.10846067680797,-1.85584583561924,0.209469649614241,0.11170876527745,-0.123655902549957,0.0583122463999261,-0.00567218256103319,-0.0541138142607263,0.00260748221802876,0.0453695506413604,7.02819627544147e-06,5.87915683888297e-10,3.60406000687917e-10,5.00289422290878e-13,0.0013888497037595,1.36119324548948e-05,1.19723374972558e-14,8.69051121491161e-12,7.02466654617478e-12,1.36544333847236e-13
18,1,0,1.12052133561532,-2.33068097491854,-11.6604344019363,2.7744444201618,4.34107656148389,1.78749632246586,0.537544974615276,-0.400356803241393,0.00593959329843394,-0.0282603896694294,0.0483645230771083,0.0560637677643801,0.00284969225419112,0.645493597824227,5.97563185803084e-06,3.38932449741363e-05,0.216813680399071,0.00302872862154784,0.00728541123467596,1.05808971796577e-05,4.35586586615436e-06,0.00160205661146635,2.69409320579462e-06,1.32026247888468e-06
19,1,0,0.913125572381881,-10.1373818756735,-4.88459528997415,-10.4746254520683,0.328468905504885,-4.65399442617309,-0.0929678195813819,0.366141492253186,-0.134427429348118,-0.0788480112819183,-0.0432756358647834,0.0326808352494613,0.00260745912301118,0.0453695545495937,7.02819622586573e-06,2.12689476954506e-08,3.0420149109851e-09,4.5401916043504e-12,0.00138884965878449,1.3611656517282e-05,5.81328303530606e-14,3.59461184935388e-11,2.5412866568376e-10,3.61906206760223e-13
20,1,0,-11.8526604959057,3.07531003837481,-8.6026750908688,2.45659526477481,6.14251962615319,-0.971233053511449,-0.25670537200152,0.308827503658626,0.234201217120085,-0.0985921086869336,0.00576784320582985,-0.0556694227539046,0.00260748028401781,0.0453695472449632,7.02819630085258e-06,2.31972554881046e-09,3.31722093899337e-09,4.60218010370766e-12,0.00138884974284405,1.36119093467806e-05,1.04269116723582e-13,3.88283996775493e-11,2.77167677909477e-11,1.54868992176125e-13
21,1,0,-4.09653823285601,4.83976760834372,-9.84825495074711,4.05328957146519,-3.25912278813777,0.720795117213512,-0.27388961831547,0.161979900599326,0.341657156682583,0.00076002765810176,0.029170850904562,-0.0477707754253449,0.0026074828316091,0.0453695738275359,7.0281960800379e-06,3.84268919403204e-11,1.98246998975241e-08,2.76872370105847e-11,0.00138884943694155,1.36119397861342e-05,6.00719448425783e-13,2.28393688331552e-10,4.59821428928412e-13,2.41039182462922e-13
22,1,0,-8.25492171499445,4.46396639239997,-12.5352777496646,-0.989373448271706,0.505061394746918,7.61022009041663,0.600470055795754,-0.345224620905483,-0.124128183106043,-0.0275098431009072,0.122111437424011,-0.0767841368868385,0.00260748081709619,0.0453695034535772,7.02819663712294e-06,1.84193277885299e-09,4.14316409046485e-08,5.78383031526922e-11,0.00138885024678223,1.36119157161746e-05,1.25856081678183e-12,4.76737920671707e-10,2.2007365146765e-11,4.75297984446509e-13
23,1,0,-4.61236227676036,11.5720144926567,-7.0599339795313,-0.929302904302953,-3.09889244204961,3.31005220167075,0.0895639086366089,-0.59271203962651,-0.236479673815742,-0.077493954955865,-0.0366433968638281,0.0606133961511811,0.00260748252200604,0.0453695484969892,7.02819629151653e-06,3.15688718077324e-10,2.22739031342949e-09,3.10732000610736e-12,0.00138884972843617,1.36119360869217e-05,6.803638929724e-14,2.66612540165619e-11,3.7720519584176e-12,1.39328576543069e-13
24,1,0,-0.813763475179704,0.507883208313812,-10.0892923072047,-2.88098127553991,3.51841693576632,-1.09581804986243,-0.121320623040922,0.0510481505709014,-0.0175265534095497,0.0472356865317297,-0.0571669745120758,-0.0758806961465299,0.00260748231764364,0.0453695501149742,7.02819627983142e-06,4.98707167061544e-10,8.18705770890955e-10,1.13868030575846e-12,0.00138884970981695,1.36119336451226e-05,2.56686933629808e-14,1.2056807924819e-11,5.95869726507058e-12,1.36482589989826e-13
25,1,0,-1.19448945838194,-7.87993660301566,-2,0.612802436446288,-3.49018737724599,0.361829455935073,-0.377912226630316,0.152457838342269,-0.0475075481214833,-0.0706659395380961,-0.128024322309249,-0.00906665711546844,0.00260758305323865,0.0454328475302558,7.02770859875117e-06,8.95786648841868e-08,5.48181505366539e-05,7.62017618382638e-08,0.00138812528568666,1.36131373586156e-05,1.66121899797409e-09,6.30763879532582e-07,1.06946385962565e-09,5.59269558316714e-10
26,1,0,-4.11456695947675,2.12490707784631,-19.2734218621348,2.57572526637719,0.91918095194433,-3.33468525765761,-0.0830534267762665,0.219351929837094,0.635247132823405,0.0180545997850289,-0.0181075499512364,0.0296930278347414,0.00260748192662029,0.0453697324961465,7.02819485390646e-06,8.48732223128595e-10,1.57939072871801e-07,2.20584571466172e-10,0.00138884761107121,1.36119289728258e-05,4.78502441529373e-12,1.81763215295384e-09,1.01434044710984e-11,1.59685039233386e-12
27,1,0,-2.49056072562756,-7.10697332981109,-11.3538707678643,1.31898932943105,-1.51843131623993,-0.553044697510507,0.10524309470471,0.141169623449741,-0.192054255325681,-0.117626175116347,0.135077295254705,-0.0538117074968909,0.00260748260731423,0.0453695531949029,7.02819623773307e-06,2.39245894557738e-10,1.86245778910926e-09,2.60566120332494e-12,0.00138884967437421,1.36119371062065e-05,5.6063865921364e-14,2.28973716816859e-11,2.85870400974426e-12,1.36068864157501e-13
28,1,0,-3.49285481153256,-7.11797542064767,-10.5481618031955,-0.30813632679607,-0.968149813072225,-2.51876216052126,-0.434731236612956,0.788667140560924,0.392919114375107,-0.00105918399390337,-0.0497732787514888,0.0815099102800121,0.00260747955612291,0.0453706713574706,7.02818759151924e-06,2.97116233782302e-09,9.75099406981627e-07,1.36174045150378e-09,0.00138883680821088,1.361190064836e-05,2.95458642882027e-11,1.12212435160718e-08,3.55155226262342e-11,9.87109791795687e-12
29,1,0,-5.69158396764505,9.78619097263303,-18.8161473518937,-0.970002989539548,2.61777657796698,0.353746172010572,-0.393498825136012,0.241335896190813,0.0427374183235703,0.190628323827374,-0.00818407083854274,-0.025674324660872,0.00260748160687641,0.0453695495774321,7.02819628360596e-06,1.13483659083385e-09,1.28627303941707e-09,1.78294929112058e-12,0.00138884971600285,1.36119251526757e-05,4.0837139398809e-14,1.65930107033732e-11,1.35594524121507e-11,1.40091414474579e-13
30,1,0,-2.52402797185828,-9.63499506099722,-7.39309666411209,-6.16323352152187,-0.809512535972264,-0.825096173961644,0.221258378894689,-0.725493603879721,0.240351449057369,0.0203638629971922,-0.0370180581276433,-0.128233587920401,0.00260748219324934,0.0453695538109675,7.02819623325432e-06,6.09973385096088e-10,2.39869733026505e-09,3.35924988829523e-12,0.00138884966729146,1.36119321588498e-05,7.17706302202669e-14,2.85108604486572e-11,7.28811619557113e-12,1.36064012737553e-13
31,1,0,6.03210158066479,0.986711107369398,-13.5343776458632,3.64910177915008,1.10151126259608,-3.80254668853758,0.162590528290185,-0.470048914156394,-0.276941727534218,-0.168688393818157,0.0714469739987383,0.110109079567859,0.00260749183572175,0.0453695508009351,7.02819627596296e-06,8.02417530566068e-09,2.21452119139563e-10,4.24466870003835e-13,0.0013888497019234,1.36120473718466e-05,6.32691060031118e-15,8.04330510347517e-12,9.58754840024556e-11,1.90034384319389e-13
32,1,0,5.83671432292137,-2.85164997439012,-11.9694878578905,-3.05230205457493,0.750617614938975,0.756374426894437,-0.201972705100213,0.240736438052317,0.223094324492576,0.0569173758893447,0.126293479864293,-0.112584730061897,0.00260748317815981,0.0453695517862013,7.02819624783486e-06,2.71887694008188e-10,6.36273089038167e-10,8.88139342693893e-13,0.0013888496905851,1.3611943926872e-05,1.9767602939905e-14,1.06963799850844e-11,3.24852102945823e-12,1.35949102349913e-13
33,1,0,-11.0409460002293,7.18054058254834,-10.3083610137795,3.5334193630623,2.95654025344037,-3.65573518662864,-0.113065471943869,-0.218587119695253,0.0470401411348391,0.107800007253427,0.000233134711860417,-0.0401021502565828,0.00260748175303431,0.0453695471836206,7.02819630124942e-06,1.00407633131601e-09,3.37001609607898e-09,4.69317914864659e-12,0.00138884974354994,1.36119268989919e-05,1.03764813963725e-13,3.94157417270551e-11,1.1997142054345e-11,1.46305548472415e-13
34,1,0,-10.5158829593541,1.86960842482838,-8.77409746032485,1.01573759340841,-3.23419548695981,-2.19048699735631,-0.239893918284358,0.467980326978774,-0.214781141692219,-0.0010703449638491,0.00635426230316458,0.0819795381283883,0.00260747870331643,0.0453695640823385,7.02819615470623e-06,3.73411478606231e-09,1.13377918426385e-08,1.5885391564207e-11,0.00138884954909215,1.36118904601892e-05,3.37653667971188e-13,1.30575142156726e-10,4.4616555440463e-11,1.46096652916505e-13
35,1,0,3.37618669190626,3.92984262039993,-20.6637034648896,0.659788911626234,2.89885661618866,1.0499823250583,0.23609468865058,0.555325829323642,0.32687922457126,-0.0560766484023108,-0.00688968430380667,0.107173057084704,0.00260748345796051,0.0453695384020733,7.02819636786071e-06,5.223288882238e-10,1.10130816733421e-08,1.53879183395798e-11,0.00138884984460517,1.36119472700281e-05,3.32934769330449e-13,1.26859463214758e-10,6.24117488230856e-12,1.71446146109633e-13
36,1,0,-2.65682917591941,-1.43052400272376,-11.1380282746809,2.0235695057621,3.11052000037688,-0.448387568713267,-0.083011701718568,0.244414514026835,0.189355331705596,0.0297818563108538,-0.00728945391724936,0.0537928880835674,0.00260748242847519,0.0453695506609751,7.028196276211e-06,3.99461308188172e-10,3.43336147087082e-10,4.79105491112556e-13,0.00138884970353376,1.36119349693794e-05,1.11645548951158e-14,8.5792667075651e-12,4.77295757145153e-12,1.35808546946423e-13
37,1,0,-2.62499596959053,5.03853370580588,-2,0.255864205912415,-0.204974174158051,-1.69039622053611,-0.123981398532705,-0.445984294405657,-0.0140638757879771,0.00479378072637036,0.122046724438416,-0.154954552639285,0.00260748360924947,0.045369550232889,7.02819627830366e-06,6.57846056399215e-10,7.1589748800192e-10,1.01148462585394e-12,0.00138884970846009,1.36119490776911e-05,2.07071384104946e-14,1.11854748992226e-11,7.86019535162611e-12,1.35425689085924e-13
38,1,0,1.64827030971482,-5.28951385575534,-13.216845804728,0.775322370112702,2.67508291204461,-2.50986723211614,0.144813872001238,0.38181066684737,-0.223859990916443,0.000130831365174032,-0.0712379467131198,0.0100485181610846,0.00260748261177245,0.0453695503817599,7.02819627713702e-06,2.35194222895297e-10,5.86159738207638e-10,8.18941613515897e-13,0.00138884970674699,1.3611937159466e-05,1.82174678871528e-14,1.01500043637708e-11,2.81021518508224e-12,1.35963170978463e-13
39,1,0,1.0353433243275,-2.22280904566296,-15.6024487134211,1.30607388786685,0.051265901870666,-1.08895688658567,-0.165257584793546,-0.130984774676049,-0.227030641839527,-0.150886455476864,-0.0426070548125166,0.0925359889785698,0.00260748325897368,0.0453695509034211,7.02819627472039e-06,3.442514982608e-10,1.32227293103246e-10,1.96160750702417e-13,0.00138884970074382,1.36119448924589e-05,3.79718679176438e-15,7.80667569547923e-12,4.11318894060386e-12,1.35489116460663e-13
40,1,0,-2.69076985855013,8.88668837213422,-13.8975939601117,-2.25891576943996,-3.0994001179885,3.49151555548943,-0.151871412252877,0.109249509667057,-0.431478121565793,0.00437414855004976,0.0478571844454144,0.155198753537023,0.00260748196491791,0.0453695512373799,7.02819625136822e-06,8.14529053290736e-10,1.58507583697505e-10,2.39133763261228e-13,0.0013888496969007,1.36119294306439e-05,3.81603421898951e-15,7.91094508456693e-12,9.73227000053792e-12,1.36075818772826e-13
41,1,0,3.2054358725374,4.73351689234355,-11.7712749717852,-1.73645152399571,0.169419951342118,-2.67996808010762,0.293759299557585,0.203111496619727,0.251980763904301,0.0458700979549475,0.100527447688774,0.0749076869706626,0.00260748285156699,0.0453695424330891,7.02819633754026e-06,2.05537069590103e-11,7.50594722722929e-09,1.04827539408104e-11,0.00138884979821745,1.36119400246213e-05,2.27523042199692e-13,8.65947150454713e-11,2.4603402061591e-13,1.57346858403084e-13
42,1,0,4.72788099670117,7.53065216658965,-8.52331027714609,3.61229080588488,-0.0355374182544307,2.36850106044758,-0.367456962115858,0.403722420464912,-0.464669509153739,0.0293063763872487,0.0289936766121455,0.123151248925463,0.00260748422717709,0.0453695503341051,7.02819627758197e-06,1.21150164742401e-09,6.27994508350971e-10,8.96670244759162e-13,0.00138884970729533,1.36119564609166e-05,1.71731084388687e-14,1.0475786959292e-11,1.44753704535905e-11,1.36193882208185e-13
43,1,0,0.684314623149524,2.88814067029116,-8.78456007019095,4.40301337650746,3.39166199526991,0.0319594831455137,0.0325504843528987,0.465853982261794,-0.0626936936101636,0.0752919944417306,0.0565752966063618,0.0923359695436727,0.00260748329725899,0.0453695478185921,7.02819629672364e-06,3.78573233332075e-10,2.81801892166709e-09,3.94182439241987e-12,0.00138884973624296,1.36119453499029e-05,8.48169774140645e-14,3.32290845788292e-11,4.52328428866474e-12,1.37700088057705e-13
44,1,0,-3.1659569374241,5.0899470914653,-9.14037162749521,-0.142422265451481,5.06743640787628,4.31113347751509,-0.589330921429203,0.0933286358901721,-0.22259271628544,0.108303800267179,0.0484573686913984,0.0613847670363221,0.00260748250465264,0.0453695499330252,7.02819628010904e-06,3.31228045751267e-10,9.77105294782027e-10,1.36159488851284e-12,0.0013888497119108,1.36119358795647e-05,3.01903113839324e-14,1.35158714707452e-11,3.95758791469951e-12,1.36195698674332e-13
45,1,0,2.290816695439,3.41991995096548,-8.74355210219143,-0.535511685898361,1.52317749068273,-0.929697354517788,-0.103245888999045,-0.0706173852481047,-0.0230724251174583,-0.0935278842224644,0.0214726675772864,-0.0044166845907316,0.00260748321392508,0.0453695501375874,7.0281962797127e-06,3.03984105448618e-10,7.99108080573825e-10,1.12232421572121e-12,0.00138884970955678,1.36119443542097e-05,2.37900021651526e-14,1.18861837094987e-11,3.63213029808061e-12,1.35272542708507e-13
46,1,0,-3.65075312650085,1.63493562899131,-6.235045433589,-3.4611646395274,-1.22360114933513,-3.86371929354344,0.0218805873119228,0.0428825565942217,0.178697642130258,0.121470872029446,0.0267687581821421,-0.0468781650540782,0.00260748147293949,0.0453695509335996,7.02819627439145e-06,1.255055922883e-09,1.05956975661025e-10,1.38099046493019e-13,0.00138884970039649,1.36119235523449e-05,5.45837061844277e-15,7.74036573490293e-12,1.49959068624089e-11,1.37360248717009e-13
47,1,0,-1.14466121325404,-2.68110201180246,-2.80489363941169,-1.53329906389464,-4.82050634178032,-0.603729065880058,0.299368492756983,0.173649198909201,0.042957186506242,-0.0760818268716327,-0.0687586886821029,-0.0300493110482994,0.00260748238089131,0.0453695521885249,7.02819624514115e-06,4.42060971702174e-10,9.86625836295065e-10,1.3856693802226e-12,0.00138884968596188,1.36119344008422e-05,2.92626372588504e-14,1.36100230568755e-11,5.28197382393982e-12,1.35166355937426e-13
48,1,0,3.23808545543145,10.2706337209027,-6.00529126484954,-3.21323238170896,-0.615466467885636,-1.66332931470052,-0.076692323904143,0.308984010117992,0.0988017968528362,0.081229198776135,-0.117843613087391,0.0697947984373368,0.0026074825678712,0.045369548354409,7.02819629261395e-06,2.74589442821083e-10,2.35131109001813e-09,3.28084207187989e-12,0.00138884973007698,1.36119366349382e-05,7.17243969388697e-14,2.80106479913488e-11,3.2808157623731e-12,1.38614240871748e-13
49,1,0,2.99818710721136,5.50214439368155,-17.0987091169912,-0.610908280882584,0.0537392015905175,0.301054318113391,0.229429622644252,0.183441314588997,0.170697329443936,0.00882681367519001,-0.0503258908176801,-0.00536934049091071,0.00260748318748125,0.0453695495861726,7.02819628272016e-06,2.80212835768949e-10,1.27885544759112e-09,1.79149088913406e-12,0.00138884971590227,1.36119440382336e-05,3.83493311104934e-14,1.65095988233535e-11,3.34815180590938e-12,1.35946627927368e-13
50,1,0,3.62793881456322,-6.13670914556006,-9.04534701952099,-2.20445513129972,2.36515356364431,-5.89614670154914,-0.511955042177062,0.425239051224465,-0.0391180807448863,0.0268244968201382,0.0294564116050736,0.0931125965177684,0.00260748207454856,0.0453695564864234,7.028196213133e-06,7.16311899722587e-10,4.72796972091926e-09,6.6126119371072e-12,0.00138884963649657,1.36119307405381e-05,1.42128759475024e-13,5.50737205094401e-11,8.55878009097869e-12,1.39897617831565e-13
51,1,0,1.66470759772518,-0.367418256528604,-4.76121583514787,6.17658866037245,0.0800800507558583,-0.721572861527437,0.2718721673766,-0.132791271376752,-0.388269358470455,-0.0975713590884788,-0.0520929417787067,-0.0592965274435322,0.00260748782853465,0.0453695511308509,7.02819625244333e-06,4.43502963889088e-09,6.57454345493001e-11,4.15393719082202e-14,0.00138884969812678,1.36119994916035e-05,9.21214306973629e-15,7.71054948109562e-12,5.29912358906547e-11,1.54406873005937e-13
52,1,0,4.77527224609192,-0.654002709284558,-6.752979110647,1.79554511528613,-0.577501666766528,-5.94239680545564,0.0950170169414809,0.184293574056202,-0.19702941945203,-0.00266766772304373,0.0177951811484558,-0.0914386920616074,0.00260748360267072,0.0453695505993342,7.02819627676439e-06,6.51840594630667e-10,3.96847425249455e-10,5.67885781822665e-13,0.00138884970424319,1.36119489990816e-05,1.10990468405464e-14,8.88803769951956e-12,7.78834974787624e-12,1.35685110905463e-13
53,1,0,-3.67685179770006,-6.782812987984,-6.35707210804129,1.82156056265732,-2.48485615471502,8.66293286347098,0.240629087405418,0.106235321787392,0.501655769754883,0.0174477114642823,-0.0906100477217899,0.0461959710427403,0.00260748281554536,0.0453695538758873,7.02819623274739e-06,5.28123450994153e-11,2.45556866098346e-09,3.43081851731927e-12,0.00138884966653771,1.3611939594214e-05,7.43356785569477e-14,2.93840779100249e-11,6.31252277093085e-13,1.37003518318405e-13
54,1,0,-11.0855939885611,0.537081922891439,-7.80545293233156,-0.122980222233489,1.09292752953205,-2.29109286483138,0.14386506036815,-0.0980798997085057,-0.434366795717328,0.0440694336345248,0.0035319454357175,-0.0222294061062883,0.0026074807770744,0.0453695505136899,7.02819627709497e-06,1.87839707190071e-09,4.71572706462557e-10,6.37325737552857e-13,0.00138884970522868,1.36119152379471e-05,1.7381592867773e-14,9.31233664684132e-12,2.24436966770326e-11,1.40389183791483e-13
55,1,0,-2.73867959265707,8.38296974864574,-4.13498561493272,-0.567183942105566,0.259717929393516,4.53768030385288,0.469477176701451,0.288665383450164,-0.0853066643819245,-0.0934515237464947,-0.0310002588062407,0.0834162289099733,0.00260748243616554,0.0453695405312523,7.02819635206662e-06,3.92432145685749e-10,9.15968702804571e-09,1.27874412148916e-11,0.00138884982010321,1.36119350612776e-05,2.78231739793654e-13,1.05579555151126e-10,4.6888739862927e-12,1.70106887559069e-13
56,1,0,0.79640826028958,1.22470903816261,-4.37625161416468,0.70388375489459,-3.41568743768599,2.52628091546533,0.124706001088297,-0.023140366615941,-0.108132474782035,-0.0446970413695343,-0.129736900885793,-0.0452600431552779,0.00260748319381599,0.0453695514596944,7.02819624996315e-06,2.85812521659674e-10,3.51920337882331e-10,4.92810303233512e-13,0.00138884969434249,1.36119441139073e-05,1.12208499228248e-14,8.70372049276223e-12,3.41495298135986e-12,1.35160568711132e-13
57,1,0,-3.46614525572793,2.88825888438767,-2.72516518889065,3.1064545495169,3.14047045753715,2.02863163155576,0.143098134220116,0.196346575759643,-0.191071397052779,-0.0726417062446432,-0.0846916491449531,-0.0395762829273011,0.00260748285574026,0.0453695446704962,7.02819632031315e-06,1.6812967592029e-11,5.55704097548761e-09,7.76102659279834e-12,0.0013888497724702,1.36119400744926e-05,1.68453087332262e-13,6.43072502066603e-11,2.01430504984656e-13,1.48372319762354e-13
58,1,0,-6.51353752608267,0.0798739912325515,-4.44670411130686,-0.74812167596929,1.48710490016023,0.486112479301633,0.317253991763516,-0.041446922281211,0.0766996379042361,0.0977202915012466,-0.0806539981305249,0.000864545356317973,0.00260748163429853,0.0453695378806976,7.02819637222428e-06,1.11069860971167e-09,1.14707888446653e-08,1.60044675151527e-11,0.00138884985060481,1.36119254803205e-05,3.49420401861675e-13,1.32109811598679e-10,1.32708004870285e-11,1.9401850182756e-13
