Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,2.60030050727729,-0.10013925821269,-10.1738554301424,-2.39449075369243,3.05605584638573,-0.399652438523204,-0.187063559443504,0.353791966854582,-0.0588449248695348,-0.0977496345073697,0.220435057659138,0.144469418773624,0.00260748264268902,0.0453695506765353,7.02819627465529e-06,2.07543361571206e-10,3.29668043190618e-10,4.62234283917476e-13,0.00138884970335424,1.36119375288793e-05,1.00218684518518e-14,8.93775351156633e-12,2.47995498620084e-12,1.01418737495087e-13
12,1,0,1.53767579619126,-6.28559179676027,-14.327340152774,-0.529602342694353,2.3742481848859,-3.99601326394574,-0.609957795043114,-0.379372784126587,0.0873129319210123,0.0160298976140119,-0.0415521894165306,0.0752255767250795,0.00260748338231333,0.0453695533248396,7.02819623808412e-06,4.54616270981655e-10,1.97539363758315e-09,2.75354539239135e-12,0.00138884967287848,1.3611946366172e-05,5.83036881493077e-14,2.43153737368293e-11,5.43207819739743e-12,1.04423116250887e-13
13,1,0,-6.80847235435377,2.27514778222167,-14.2435468996683,-1.00466081689214,1.65835003783365,3.11727196051487,-0.292597123059479,0.330039678271517,0.172825070185906,-0.0264511299023807,0.00201111012198056,0.00447592792040325,0.0026074812398132,0.0453695509238648,7.02819627286392e-06,1.46364842170437e-09,1.14419277428738e-10,1.46126885479971e-13,0.00138884970050806,1.36119207668715e-05,5.73522383690899e-15,8.29037508459937e-12,1.74880661421865e-11,1.05257319284845e-13
14,1,0,4.13031395105798,7.63488343366686,-7.6654278215765,-0.62914001516621,1.87557107126288,0.549681789004311,-0.269592512481175,0.248505694275689,0.0803886224490389,-0.0821601328192476,-0.0141666344522602,-0.0127456712844074,0.00260748325781758,0.0453695489141736,7.0281962872556e-06,3.43194267967646e-10,1.86384419903519e-09,2.60896798943445e-12,0.00138884972363486,1.36119448786359e-05,5.38471793286252e-14,2.28611970065034e-11,4.10046215298926e-12,1.03148993632454e-13
15,1,0,-2.6600568840441,8.41051797331589,-14.3786467308001,-1.45144515033036,-2.13601364708227,-3.52263699437045,-0.050328188002586,-0.0717514184103274,0.400572047564534,0.107746081594794,-0.020038688094884,-0.131437229476546,0.00260748257030511,0.0453695494308317,7.02819628345296e-06,2.72386043381919e-10,1.41409416862124e-09,1.97287019840758e-12,0.00138884971768944,1.36119366640203e-05,4.16807978613984e-14,1.81107668452727e-11,3.25477360312607e-12,1.03151535150987e-13
16,1,0,-2.22313908223493,-0.779705178623845,-8.61965873034232,-0.783490937329436,1.33026573871227,1.17568262829735,-0.327426972140463,-0.248175589123886,-0.194021121687819,-0.264345591171553,-0.0398820510651428,0.108424077388375,0.00260748272818568,0.0453695514562871,7.02819625133603e-06,1.31044615939619e-10,3.49098512860457e-10,4.93931593200071e-13,0.0013888496943812,1.36119385504266e-05,1.00479429010792e-14,9.16794074563568e-12,1.5661379615609e-12,1.01357988618508e-13
17,1,0,-5.33350699492375,4.66864081335619,-8.24839499321944,-0.087017291126179,0.54735650251795,-4.69516804245217,-0.0221323840611387,0.419912172650514,0.025747387192189,0.0202761018873498,0.0372093338316122,-0.0325337001164615,0.0026074805749976,0.0453695498630299,7.02819628006895e-06,2.05839840580673e-09,1.03759531265202e-09,1.42257555663532e-12,0.00138884971271583,1.36119128234824e-05,3.34648064124887e-14,1.44027452571458e-11,2.45945092712361e-11,1.11930193658272e-13
18,1,0,-1.18227291878593,10.1184544330153,-21.291769852481,6.6883370413707,1.01269110183932,3.00018245876737,-0.435677240748705,-0.154470687689265,-0.0727970278426404,-0.105840884789562,0.00577617138531977,0.0569287907595726,0.00260748491532739,0.0453695494005866,7.02819628370248e-06,1.826834894477e-09,1.44006742705855e-09,2.03795375073643e-12,0.00138884971803756,1.36119646832388e-05,3.92083547231119e-14,1.83795919213078e-11,2.18276245461145e-11,1.02544324371907e-13
19,1,0,1.63529983588544,5.41316752118378,-4.96961444590474,-1.95272320979326,0.771168472301907,-2.83313341921266,-0.346043425700516,0.242118863209429,1.30504573830167e-05,0.0305608176422989,0.109105002055127,0.0811394370108375,0.00260748260039273,0.0453695506698957,7.02819627466344e-06,2.45533717918254e-10,3.35619608563473e-10,4.69818874622989e-13,0.0013888497034306,1.3611937023521e-05,1.02486894090754e-14,8.98844028965242e-12,2.93413142637584e-12,1.01793145639598e-13
20,1,0,1.1988162852929,-3.45180551555613,-13.2577682087514,3.57630561159381,-4.83549116603343,-0.0733858099077554,-0.510206997826233,0.267165755433952,0.225596800423144,0.0507168527607888,-0.191326039945517,-0.202395388137947,0.0029592874990424,4.82344616712921,2.72387482148252e-05,4.18777074066315e-05,0.938632650496942,0.00960928890575207,0.00883950130458162,7.34739739910305e-06,2.31034373080075e-05,0.00370956269378673,2.063358054861e-06,9.52308568398179e-06
21,1,0,0.399668551492198,-4.74240491785253,-7.94254689288313,2.03093341705209,2.57319763561607,-2.07347737614897,0.117646786635718,0.0263457495046644,0.21626461987867,-0.0128457503678484,0.087944820183076,-0.185323899985588,0.00260748315959806,0.0453695506619522,7.02819627485649e-06,2.55304187527812e-10,3.42487154957176e-10,4.86374080426969e-13,0.00138884970352209,1.36119437050857e-05,9.68785296702906e-15,9.01908582920827e-12,3.05057597684682e-12,1.01161578290751e-13
22,1,0,-2.52293202757005,-6.3529722490433,-11.9129240135382,1.94603778614586,2.47718144772527,-3.04483092804041,-0.123325814751052,0.0358730281605027,-0.0764096530932786,-0.0154313517882112,-0.186060353596788,0.0999516648741077,0.00260748243529312,0.0453695524721216,7.02819624428011e-06,3.93284639006071e-10,1.23335451034954e-09,1.72962224096123e-12,0.00138884968269134,1.36119350508498e-05,3.53765849767752e-14,1.64796874290966e-11,4.69931870301505e-12,1.01349153321551e-13
23,1,0,-3.14545380497078,-6.01924987001109,-11.2697234171141,-4.28594059389629,-0.0625728531048008,-1.68199498958455,0.570141132826433,0.29804954143341,-0.653683357937662,0.0143469619155099,0.0652521036595193,-0.0238278413980354,0.00260748501860922,0.0453641176781362,7.02823832032199e-06,1.91898290255798e-09,4.7285641361074e-06,6.60652720155685e-09,0.00138891225365258,1.36119659236483e-05,1.37893532869041e-10,5.4414199881416e-08,2.29984062599878e-11,4.62759337009478e-11
24,1,0,7.88150073273037,-2.40468575889423,-8.36243939585157,1.99420236188278,0.255565778163481,2.64285835614314,0.0846170016171431,-0.205288990828297,-0.472645638141777,0.0491455880286427,0.00991320806692788,-0.0789522562121226,0.0026074868737253,0.0453695516421168,7.02819625053089e-06,3.58156119906077e-09,5.10920316767728e-10,6.68367574099748e-13,0.00138884969224277,1.36119880830631e-05,2.04489630992401e-14,1.01629777688691e-11,4.2793673342065e-11,1.20509709684324e-13
25,1,0,-2.33857291225928,-0.624449736115535,-2.60520754247985,-2.58244707002088,2.35400540186346,0.925869419845589,-0.0612244158600955,-0.276714817812748,-0.0743879279697956,-0.0717586254413749,-0.0082240427445625,0.0293401489439089,0.00260748249174762,0.0453695507317628,7.02819627427707e-06,3.42797688826114e-10,2.81705786242889e-10,3.93551017126218e-13,0.00138884970271873,1.36119357253955e-05,8.84649874159841e-15,8.74413739690617e-12,4.0961132659548e-12,1.01651488399527e-13
26,1,0,-4.52327029623419,-1.44128180602848,-8.24968621232911,-5.50757742751292,3.10792772473644,7.27338343481809,0.2511704660172,-0.0826689149775792,0.112213155184021,0.0687088810577638,-0.0764344485230962,0.0279208291693874,0.00260748024671604,0.0453695431570448,7.02819633061772e-06,2.35293036460581e-09,6.87551808151032e-09,9.56959028154784e-12,0.00138884978988595,1.36119089011085e-05,2.04146534985851e-13,7.94206431914285e-11,2.81136491126064e-11,1.4919005549535e-13
27,1,0,-2.79147142425452,-1.55714709273447,-12.8500495832109,-3.07720084688614,-2.72623676062298,-0.629692002166772,-0.444761577190352,0.159069458782915,-0.0308395200141397,-0.129426725242237,-0.0890348638550252,-0.0390076733873972,0.00260754458533434,0.0454108052795652,7.02787795355256e-06,5.51935533989057e-08,3.57837449803443e-05,4.98228869101993e-08,0.00138837665648332,1.36126776546319e-05,1.04355598458094e-09,4.11759807161697e-07,6.58936988793755e-10,3.51327955034642e-10
28,1,0,0.548292956638013,5.64368226014141,-11.4498152040001,3.78465215442345,1.42627443512181,3.52235025448114,0.0332346646967235,-0.171954008095338,-0.387829370025553,-0.0471925175889306,-0.0269340794298506,-0.0956958183346722,0.00260748431058592,0.0453695495366575,7.02819628279696e-06,1.28598362421554e-09,1.32214693296145e-09,1.8655828335568e-12,0.00138884971647164,1.3611957457524e-05,3.66089746383692e-14,1.7165422399143e-11,1.53654142302266e-11,1.01556278301291e-13
29,1,0,-2.46504907658225,-0.903696782075187,-9.77079447143148,-0.191349360066998,1.83400558219571,0.327953081324611,0.474908134341601,0.0816876472353507,0.47241536472477,0.0523723137994483,0.0518302395653017,-0.190766373311066,0.00260777470707587,0.0451919248643919,7.02958703718807e-06,2.60965733762976e-07,0.000156237009863762,2.21092672274321e-07,0.00139092576495899,1.36154288306773e-05,4.55448636692594e-09,1.79744239061897e-06,3.12032166456074e-09,1.52454085944895e-09
30,1,0,-6.63521574760146,-7.20506798819457,-7.99077751480093,4.41060384254556,-0.980442686357718,2.43696901392239,0.142822065123022,-0.275316694822364,0.104056616169579,0.142767902905025,-0.0370933508735122,0.0514377648517406,0.0026074831073281,0.0453695529056637,7.02819624107876e-06,2.08389197725685e-10,1.61024178016744e-09,2.2476188887006e-12,0.00138884967770233,1.36119430805617e-05,4.72920853281367e-14,2.0355372000314e-11,2.49007824849456e-12,1.02983187039451e-13
31,1,0,-0.313956128591625,-10.1097946502589,-14.9106576288952,1.83753389450085,-0.164658389966032,-3.35619600735818,-0.163985518005943,0.0653235917243668,-0.259971767987605,-0.094236107782796,0.0173825581716524,-0.132734607565786,0.00260748319404451,0.0453695511602727,7.02819625351226e-06,2.86160724752064e-10,9.13899386435893e-11,1.30397070165597e-13,0.00138884969778756,1.36119441166634e-05,3.33168571149376e-15,8.251249169091e-12,3.41926030968047e-12,1.01116132236091e-13
32,1,0,-3.61815562644536,-2.96625157505402,-7.99331830090599,2.82639995771083,0.901457902787191,-1.11921197589301,0.213494392175858,0.209148125467332,0.031469669226398,0.0662848409053717,-0.0573516325882513,-0.052701829568291,0.00260748264374591,0.0453695509211135,7.02819627291686e-06,2.06624960955858e-10,1.16814869025081e-10,1.6638709965178e-13,0.00138884970053971,1.3611937541519e-05,3.93640326637243e-15,8.3322709811067e-12,2.46895004863962e-12,1.0221676968245e-13
33,1,0,0.884734111647056,-1.53751734931375,-10.6591017645795,1.78607302165231,3.1404983529157,-0.593875897835526,0.0857859427060545,-0.0623871880132083,0.0601083260856648,0.052456048035008,0.00805538837445135,0.150957139101091,0.00260748326250469,0.0453695498097704,7.02819628062084e-06,3.47394623953433e-10,1.08424198733727e-09,1.52038700754273e-12,0.00138884971332876,1.36119449346507e-05,3.11104649779924e-14,1.48488143944936e-11,4.15099205571627e-12,1.01820572428788e-13
34,1,0,-3.0427872236916,-3.68529885848903,-18.7493965319381,2.73144773894134,2.60124765884198,-0.239678517174111,0.235220463971171,0.0480934437018971,0.076128679290782,0.243240885410853,-0.101810730223878,-0.161818121548229,0.00260748272523831,0.0453695501201897,7.02819627751273e-06,1.33711081848641e-10,8.14305633818803e-10,1.13697520705845e-12,0.00138884970975645,1.36119385152101e-05,2.39897061647604e-14,1.23557823826484e-11,1.59839458648594e-12,1.02352214452641e-13
35,1,0,-5.70340572334816,-5.46671728119802,-12.1680464823741,-0.505409634826345,-0.655600680079742,1.62400330715813,0.101909653857065,0.196671288288382,0.465546305784611,0.0787083686282492,-0.16018969454077,0.00582563951517783,0.00260748181035751,0.0453695522766051,7.02819624572495e-06,9.52699545232367e-10,1.06298463871364e-09,1.49937497760422e-12,0.00138884968494122,1.3611927583917e-05,2.95609593354273e-14,1.48326661591788e-11,1.13832804987909e-11,1.01963862386216e-13
36,1,0,0.177397429187885,11.1358403908394,-10.3460712701102,-1.5219691938435,0.707429017728732,0.73741455568153,0.0183377929435835,-0.159326004965425,-0.320074198460152,0.116170501246171,-0.036556200001974,-0.0122453803097597,0.00260748284067334,0.0453695455622638,7.02819631248601e-06,3.03122572247415e-11,4.78279711758821e-09,6.6792559532067e-12,0.00138884976220757,1.36119398944867e-05,1.39541659387334e-13,5.55405349292832e-11,3.6377272668451e-13,1.12852861049514e-13
37,1,0,4.49911164448612,-1.50055502807838,-4.8531714394845,-1.03519791470196,3.03840559278894,1.88800375479426,-0.0557672182274133,-0.226639025348157,-0.273085114698401,0.085830513483195,-0.0259789766837364,0.0998048128928782,0.0026074839027867,0.0453695506948391,7.02819627453142e-06,9.20547367663436e-10,3.1374124108889e-10,4.55407306138619e-13,0.00138884970314365,1.36119525849884e-05,7.84012613001222e-15,8.87098385979608e-12,1.09992054422775e-11,1.01680053967939e-13
38,1,0,-2.65810058753535,4.86282864004327,-12.6112524249677,0.529733383926949,2.91221347066407,-1.24191682492269,-0.114738953356459,0.524486435446305,0.248969515982921,0.0616000886407559,0.123556139777565,-0.140020406584285,0.00260748168404751,0.0453695487020386,7.02819628872398e-06,1.06602798039079e-09,2.04870757999728e-09,2.84772860831064e-12,0.00138884972607604,1.36119260747178e-05,6.14059531657126e-14,2.48618133107333e-11,1.27373416326101e-11,1.09402695862529e-13
39,1,0,5.14426534501013,7.28983890330993,-9.76264338362586,5.23877013035526,0.466162542603543,-3.71135905398789,-0.574255459339837,-0.0872857660975553,0.186805199779454,0.0125665278165545,-0.143000561634713,-0.0663303654383231,0.00260748876877226,0.0453699684298381,7.02819303027424e-06,5.27827781753022e-09,3.63363701124428e-07,5.07381037386875e-10,0.00138884489617043,1.36120107255688e-05,1.0604788878647e-11,4.18159648877083e-09,6.30611754847503e-11,3.64882333494522e-12
40,1,0,-4.09396548125128,2.5986444406681,-10.070800295486,-3.46658810486172,-0.0285747482944967,-2.06943161289513,-0.174541430258996,0.226233789428019,0.0296931389687186,0.0480711255470129,0.0595998764582648,0.102154876849901,0.00260748056584569,0.0453695509026436,7.02819627290316e-06,2.0668029977424e-09,1.32873152102222e-10,1.6342180796707e-13,0.00138884970075231,1.3611912714136e-05,7.17317349185804e-15,8.29765324830604e-12,2.46949192689374e-11,1.0809871313412e-13
41,1,0,2.37930293639171,7.06116343222252,-9.88695757845201,-0.143608230660618,5.10400396282488,-1.52913513830228,-0.000747426817974263,0.240820638349906,0.0392198344902233,-0.0678670004074237,0.049453563801319,-0.120656457703369,0.00260748309773023,0.0453695347552162,7.02819639531497e-06,1.99849251364448e-10,1.41885994711014e-08,1.98182398758978e-11,0.00138884988657148,1.36119429658742e-05,4.13475636790974e-13,1.63354812850486e-10,2.38823409171626e-12,1.710318889995e-13
42,1,0,1.22237337794944,4.04219401583846,-8.934791507915,2.63903149270047,6.11662875424213,2.77179734606681,0.0698788241116999,0.167986589555502,0.111391805620206,-0.00380343944324739,0.0508260191586175,-0.0878337011183801,0.00260748356314691,0.0453695160832996,7.02819653915606e-06,6.16723751411723e-10,3.04499257777028e-08,4.25341671059396e-11,0.00138885010144228,1.36119485268863e-05,8.87060142698698e-13,3.50369658320475e-10,7.36934430347128e-12,3.06968262660711e-13
43,1,0,0.322583711555522,3.00145974592892,-16.8075747743228,1.04277789588019,-0.545529655378001,-2.81860429782447,-0.009826165855009,-0.496451355511133,-0.557103015161036,-0.150571979663417,0.0251526458069394,-0.13911877400174,0.00260748360371717,0.045369549421174,7.02819628354767e-06,6.53059685034197e-10,1.4228402260583e-09,1.99753653909747e-12,0.00138884971780055,1.36119490115884e-05,4.05098996958425e-14,1.82189460295721e-11,7.803162924719e-12,1.01694459128532e-13
44,1,0,0.551094246116906,3.9353333817899,-10.0111339315692,0.279326280176411,-1.13447116976927,-4.44802833317701,-0.0114716788210264,0.251543452200366,0.455071459203146,0.0328353950018959,-0.0198051642402747,-0.100261511352373,0.00260748286822121,0.0453695503837202,7.02819627654629e-06,5.64058543345818e-12,5.84739369939986e-10,8.19425550964338e-13,0.00138884970672392,1.36119402236284e-05,1.71110987512522e-14,1.05122785500342e-11,7.60051682335445e-14,1.01401520802783e-13
45,1,0,10.1216629977193,-11.7976175547925,-12.5498602289997,-3.9648767724303,-1.90838474898012,0.95355425717909,0.0361408751977985,-0.186070007472962,0.20341904761302,0.0915059337221356,0.0576575702418287,0.218931699202406,0.00260748437858548,0.0453695608314234,7.02819618116044e-06,1.34669535615353e-09,8.50997386801579e-09,1.18661866160361e-11,0.00138884958649551,1.36119582700125e-05,2.50245465785959e-13,9.8395048255769e-11,1.6090625691744e-11,1.46208354821127e-13
46,1,0,5.31729819520511,5.78460826663697,-9.73510586337194,-3.86515800882087,-1.1136637424929,-2.27337574949646,-0.14764671721553,0.145334935152185,-0.145764156282201,0.0357211677661172,-0.0831331736138141,0.0276911733308523,0.00260748291536786,0.0453695503209779,7.02819627702445e-06,3.65869683296952e-11,6.3946613159366e-10,8.96410656739561e-13,0.0013888497074458,1.36119407869379e-05,1.86438484146377e-14,1.09076063153474e-11,4.38829006516838e-13,1.01761200641549e-13
47,1,0,0.390100404890388,6.62192724580112,-11.0658524321079,-0.403435933666279,-3.51406745376089,-4.15578804958572,0.0812908877161538,-0.0653160843418597,0.131879885399493,0.0913708894264075,-0.0198025230874225,-0.0141809696045231,0.0026074825651784,0.0453695502277411,7.02819627762231e-06,2.76935042578988e-10,7.20284532580096e-10,1.00440480730477e-12,0.00138884970851887,1.36119366027763e-05,2.14693980033004e-14,1.1562203748759e-11,3.30895500992252e-12,1.02126715503772e-13
48,1,0,3.45025948928903,2.77878385706052,-15.6012750074421,-4.59807904178853,-3.29360330862201,-4.24731996470382,0.0155955436174258,-0.107665240536169,-0.0963449846136383,-0.00782103712549598,0.0891147765762588,-0.076269096297865,0.00260748261563814,0.045369551129015,7.02819625376823e-06,2.31735745599866e-10,6.41422701792346e-11,9.94859831718106e-14,0.00138884969814738,1.36119372056756e-05,1.9521513475456e-15,8.25172381052208e-12,2.76902857128696e-12,1.01688525471194e-13
49,1,0,2.07350146523814,1.74220599976141,-8.25372791668143,-2.18774180288851,0.980520746288974,-1.54464489877943,-0.234689053396455,-0.315014874561644,0.271699499065618,-0.0259292047791724,-0.282048505440269,-0.0948550869452038,0.00260748317636028,0.0453695508447146,7.02819627355236e-06,2.70318512476993e-10,1.83362064637604e-10,2.65336143346608e-13,0.00138884970141898,1.36119439053634e-05,5.0849335799897e-15,8.41427663860978e-12,3.23014585269778e-12,1.01159130644833e-13
50,1,0,-7.13218079739862,-5.07225383852661,-11.0663359415368,-0.976043341081473,5.83319337589885,-1.71531965504837,-0.0654582973196012,-0.410845829398929,-0.124978489101034,0.0352777698937718,-0.0611406476508652,-0.142291710367161,0.00260748211941868,0.0453695503031468,7.02819627715517e-06,6.76095950351289e-10,6.54747095908511e-10,9.07747725000401e-13,0.00138884970765113,1.36119312766821e-05,2.01758807091692e-14,1.10481614225701e-11,8.07831118128251e-12,1.03018846831705e-13
51,1,0,7.30006592571323,10.2502136646893,-9.39749700150306,-2.96970481266356,3.59331442294463,-1.77796865450776,-0.12299580367447,0.232053054676647,-0.362649695898077,0.00830271956090979,0.0433438898866122,0.0944433085087522,0.00260748350324662,0.0453695393985119,7.02819635920911e-06,5.62820123167144e-10,1.01448396247163e-08,1.41758929003546e-11,0.001388849833138,1.36119478111502e-05,2.94990661999412e-13,1.16926975263469e-10,6.7249383083716e-12,1.37207420891988e-13
52,1,0,4.85223894177286,-2.84284785194803,-5.95013963340731,0.519742115496264,-1.51662770554614,-3.57991737267061,0.169376595722926,-0.0925781800085113,0.0121565306596153,-0.00542266161071895,0.104634921409717,0.0699618782692558,0.00260748406073055,0.0453695515932332,7.02819625049219e-06,1.06207074685208e-09,4.68242870303719e-10,6.43476182985975e-13,0.0013888496928053,1.3611954472152e-05,1.53305024265104e-14,9.86258846927523e-12,1.26898972827492e-11,1.03472042429194e-13
53,1,0,5.26652289574773,-3.74438376271579,-14.6816324855801,-3.80726031860547,1.4939418691402,8.36724338293177,0.190477913844316,-0.202387708672955,0.219030204733961,-0.067885062983372,0.0275749700408959,0.122743346022165,0.00260748311959454,0.0453695512559991,7.02819625288343e-06,2.19510414354682e-10,1.74759313523465e-10,2.46793435748575e-13,0.00138884969668603,1.36119432271081e-05,5.56976523151797e-15,8.45324307887813e-12,2.62288511230432e-12,1.01316159559761e-13
54,1,0,2.00562317865932,4.64830142209828,-18.0290110231037,1.98460873237023,6.41550676148554,1.62341824025139,-0.403400702884073,-0.0531826593201643,-0.130890588982698,-0.0317458592912549,-0.0522963510693762,-0.0514513456687864,0.00260748354680307,0.0453695476221315,7.02819629693874e-06,6.02043373610417e-10,2.9890380701401e-09,4.18358276732208e-12,0.0013888497385033,1.36119483315546e-05,8.62640943335929e-14,3.52673962368972e-11,7.19346050102323e-12,1.04130585834878e-13
55,1,0,4.26770417032241,-9.26504035709798,-11.0365157982381,0.811134608069748,-1.95831303617678,1.43168185502302,-0.0186714407152371,-0.24564670283993,0.0422448745846433,0.00536212999511313,-0.161105167936241,-0.0347611222731668,0.00260748436600407,0.0453695568407575,7.02819621155728e-06,1.335429800105e-09,5.03615541271577e-09,7.01565111262628e-12,0.00138884963241862,1.36119581196819e-05,1.4892228064577e-13,5.86513918521549e-11,1.59561636879661e-11,1.24081829390249e-13
56,1,0,-2.71774060806194,-4.5594925214433,-6.7365070450238,-2.20281377577274,1.62189926944334,2.92752265374548,-0.0410685785393406,0.0727276923581984,0.16742523844139,0.096902760561676,-0.0863556345229946,-0.159596042653217,0.00260748207257918,0.0453695517561477,7.02819624944438e-06,7.1815741264092e-10,6.10172527583703e-10,8.64767821929143e-13,0.00138884969093045,1.36119307170341e-05,1.67282751220312e-14,1.08572980145091e-11,8.58096353362131e-12,1.01646729364568e-13
57,1,0,6.92249255677131,-0.313633970206279,-7.75539439990415,-1.08977541740301,-3.06175017939306,-9.2189656178612,0.163959458189099,-0.0750538352861835,-0.0516642522000752,0.100123242177302,0.0521735316250454,-0.111812883076316,0.00260748358787653,0.0453695498989281,7.02819627992339e-06,6.38797043682216e-10,1.00674194813941e-09,1.41599832545036e-12,0.00138884971230276,1.36119488223111e-05,2.84043132656873e-14,1.40887250909814e-11,7.63281587228309e-12,1.01230912308869e-13
