Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
55,1,0,-1.74735401863079,0.148159783614029,-2,1.37707059582251,-1.19793579140485,-0.676153930040077,-0.073377902854756,0.342099690505069,-0.0744492362135423,0,0,0,8.47134398417423e-06,0.00425327720389211,7.02819624542874e-06,5.03971518585432e-17,1.31338334545151e-15,3.04833283816019e-14,0.00138884969899852,1.36119402988871e-05,2.93019610516762e-16,2.77571714691658e-12,1.513283462004e-15,4.21785227880139e-14
56,1,0,3.96617338903876,4.7971976423156,-4.56448590744274,1.94150614393583,1.89765051044748,5.70982896798561,-0.303693975478423,-0.0909253524096729,-0.443766889591345,0,0,0,8.47134398417383e-06,0.00425327720389211,7.02819628095611e-06,4.55701762474075e-17,1.31225892981351e-15,3.0767789041229e-14,0.00138884969899998,1.36119402988875e-05,2.93311038978978e-16,2.77324634187178e-12,1.62958511265786e-15,4.21391743511131e-14
57,1,0,-8.60507921712887,0.917159355610014,-11.2986614835461,-4.06436683943665,-3.47232600152997,-2.2859590793545,-0.0655282786886391,-0.431645166373314,-0.0476450321863472,0,0,0,8.4713439841731e-06,0.00425327720389212,7.02819624542874e-06,5.21231731840818e-17,1.31655178799972e-15,3.04879756240925e-14,0.00138884969899996,1.3611940298887e-05,2.93488140454026e-16,2.77561398236297e-12,1.45712435070442e-15,4.21767612101388e-14
58,1,0,1.52061215015099,5.50539959540962,-12.2330398551891,-1.40013674630448,-4.30746194373506,-2.93314832565364,0.158622835223807,-0.0297546849990595,0.200161745983894,0,0,0,8.47134398416428e-06,0.00425327720389211,7.02819628095611e-06,4.64506959429197e-17,1.31494857709631e-15,3.07720590993929e-14,0.00138884969899851,1.36119402988866e-05,2.92625626027232e-16,2.77222233059945e-12,1.49490603437335e-15,4.21232986248889e-14
59,1,0,7.61735922303718,2.88412096901764,-7.87013491939617,-0.128792911642915,-3.72678903372364,-1.51485501442541,0.0853076736849725,-0.29096995854882,0.122570369428937,0,0,0,8.47134398416133e-06,0.00425327720389211,7.02819628095611e-06,5.25999690790466e-17,1.31162764964844e-15,3.07663409441606e-14,0.00138884969899996,1.36119402988873e-05,2.93129510365057e-16,2.7719812210708e-12,1.83281336140755e-15,4.21226472822015e-14
60,1,0,0.11911818791023,-0.110273670981711,-10.0437896437603,2.78836539344972,-0.271296936104845,-7.92343736247464,-0.127273770362595,0.0513047270860818,0.251254686315247,0,0,0,8.47134398415229e-06,0.00425327720389211,7.02819624542874e-06,4.60033053007367e-17,1.31152450007835e-15,3.04838259910245e-14,0.00138884969899852,1.36119402988867e-05,2.92578615479146e-16,2.77164167202851e-12,1.42222710142516e-15,4.21157147267951e-14
61,1,0,1.18960223956189,-1.04186729720522,-9.87630400379528,-0.08427331081773,0.421077384660275,0.712758548021284,-0.17581104522755,-0.273580365063993,0.252837115597479,0,0,0,8.47134398416402e-06,0.00425327720389211,7.02819624542874e-06,4.90327741991399e-17,1.31216258941046e-15,3.04821735212983e-14,0.00138884969899851,1.3611940298887e-05,2.92729276228373e-16,2.77299527462817e-12,1.470616359843e-15,4.21368168231772e-14
62,1,0,-2.97070409953709,7.10637725724788,-2.96196176645167,-3.0870022664503,0.619536694203342,4.02333391770745,0.348904383215978,-0.33638464687166,0.423689817477849,0,0,0,8.47134398417649e-06,0.00425327720389211,7.02819624542874e-06,4.89467216263706e-17,1.31580241726811e-15,3.0481210770774e-14,0.00138884969899996,1.36119402988874e-05,2.93364426969978e-16,2.77410683651542e-12,1.60567005530892e-15,4.21541412932144e-14
63,0,1,-4.82996718653138,0.475089305059768,-11.2836625044754,6.93039421641756,0.570179166159317,-0.520211982075511,-0.00367273729277746,-0.160414515384996,0.542395957025319,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,1,0,-0.16563968913304,-0.488738527071008,-12.7830994687317,-1.84649701824538,4.81365962879305,2.30548630242301,0.0227591300838341,0.446200179205094,0.00618732885885544,0,0,0,8.47134398415053e-06,0.00425327720389211,7.02819628095611e-06,4.65429704306428e-17,1.31479866717426e-15,3.07719895649732e-14,0.00138884969899852,1.3611940298887e-05,2.92609708137775e-16,2.77177885861012e-12,1.42602304657839e-15,4.2119544683373e-14
65,1,0,-7.2365951883323,-4.94139996585905,-5.25310238684016,1.05367192363935,-2.61684471809319,-1.19438151457346,0.0671347572469881,0.0576025288263387,-0.448054096766852,0,0,0,8.47134398415761e-06,0.00425327720389211,7.02819628095611e-06,4.64425061698439e-17,1.31455592040964e-15,3.07706873303878e-14,0.00138884969899852,1.36119402988869e-05,2.92527682474637e-16,2.77108490702485e-12,1.42206437906157e-15,4.21072399145843e-14
