Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
11,1,0,2.60030050727729,-0.10013925821269,-100.173855430142,-2.39449075369243,3.05605584638573,-0.399652438523204,-0.187063559443504,0.353791966854582,-0.0588449248695348,-0.0977496345073697,0.220435057659138,0.144469418773624,0.00203886870456151,0.0435610953713431,7.04240192814671e-06,0.000719668112077658,0.000886654541298699,1.31591425033397e-06,0.0014102867570444,2.09762961424657e-05,2.69739476355881e-08,1.01844955584237e-05,8.59867312938151e-06,2.15084086477642e-08
12,1,0,1.53767579619126,-6.28559179676027,-104.327340152774,-0.529602342694353,2.3742481848859,-3.99601326394574,-0.609957795043114,-0.379372784126587,0.0873129319210123,0.0160298976140119,-0.0415521894165306,0.0752255767250795,0.00783406391262813,0.0591596690146858,6.93128602363027e-06,0.00188491990207093,0.00572671101582452,5.95802020643032e-06,0.00125015668933218,7.09875589127624e-05,1.68168998792354e-07,6.5542124859358e-05,2.25183781910844e-05,7.99487825012894e-08
13,1,0,-6.80847235435377,2.27514778222167,-104.243546899668,-1.00466081689214,1.65835003783365,3.11727196051487,-0.292597123059479,0.330039678271517,0.172825070185906,-0.0264511299023807,0.00201111012198056,0.00447592792040325,0.00789930013569028,0.0450042144361984,7.03074598227186e-06,0.00331858720762503,0.000169321543995898,9.0167874058319e-07,0.00139306763848627,0.000111053502187273,9.9890073352163e-09,1.90488042890203e-06,3.96476579293214e-05,5.88361679103242e-08
14,1,0,4.13031395105798,7.63488343366686,-97.6654278215765,-0.62914001516621,1.87557107126288,0.549681789004311,-0.269592512481175,0.248505694275689,0.0803886224490389,-0.0821601328192476,-0.0141666344522602,-0.0127456712844074,0.00623566753060802,0.0353420583289412,7.11864351033804e-06,0.00131816972090632,0.0052831449321498,9.09309770773825e-06,0.00152748689236792,5.12390693913097e-05,1.50723342146203e-07,6.04959972866464e-05,1.57475953322991e-05,2.36373537900508e-08
15,1,0,-2.6600568840441,8.41051797331589,-104.3786467308,-1.45144515033036,-2.13601364708227,-3.52263699437045,-0.050328188002586,-0.0717514184103274,0.400572047564534,0.107746081594794,-0.020038688094884,-0.131437229476546,0.00195127674849935,0.0376266163054033,7.09482190903755e-06,0.000768561848656235,0.00394677246797689,6.45024061353846e-06,0.00149058746981943,2.23791950157674e-05,1.16090978534323e-07,4.52781996657578e-05,9.18323723901582e-06,5.37488651959622e-08
16,1,0,-2.22313908223493,-0.779705178623845,-98.6196587303423,-0.783490937329436,1.33026573871227,1.17568262829735,-0.327426972140463,-0.248175589123886,-0.194021121687819,-0.264345591171553,-0.0398820510651428,0.108424077388375,0.00218853095451627,0.047312043075404,7.01342164897331e-06,0.000399565898704117,0.000914377660935388,1.21704962460243e-06,0.00136715276584412,1.04551735333465e-05,2.60643293935297e-08,1.0513000910936e-05,4.77410820868907e-06,2.43234526920208e-09
17,1,0,-5.33350699492375,4.66864081335619,-98.2483949932194,-0.087017291126179,0.54735650251795,-4.69516804245217,-0.0221323840611387,0.419912172650514,0.025747387192189,0.0202761018873498,0.0372093338316122,-0.0325337001164615,0.0153872901648944,0.0389020428905518,7.08182687031312e-06,0.00594249157401154,0.00313857247414041,6.98866771485487e-06,0.00147070071191304,0.000202488725641604,1.01720039558949e-07,3.60060441239797e-05,7.09868593203891e-05,1.45892673698924e-07
18,1,0,-1.18227291878593,10.1184544330153,-111.291769852481,6.6883370413707,1.01269110183932,3.00018245876737,-0.435677240748705,-0.154470687689265,-0.0727970278426404,-0.105840884789562,0.00577617138531977,0.0569287907595726,0.0254628020610688,0.0423153945917306,7.05346158902048e-06,0.00796706180772717,0.00140724029562585,5.89429927407423e-06,0.00142530377741713,0.000283264940800646,2.82140556105255e-08,1.6188729214415e-05,9.51700629196241e-05,1.29799383398901e-07
19,1,0,1.63529983588544,5.41316752118378,-94.9696144459047,-1.95272320979326,0.771168472301907,-2.83313341921266,-0.346043425700516,0.242118863209429,1.30504573830167e-05,0.0305608176422989,0.109105002055127,0.0811394370108375,0.00207854740850845,0.043836918723932,7.04016758750347e-06,0.000816906501717968,0.00074925326640234,1.11901128588481e-06,0.00140693786427734,2.42939178564564e-05,2.31001220240161e-08,8.60647582631004e-06,9.7604378064874e-06,2.17333447172263e-08
20,1,0,1.1988162852929,-3.45180551555613,-103.257768208751,3.57630561159381,-4.83549116603343,-0.0733858099077554,-0.510206997826233,0.267165755433952,0.225596800423144,0.0507168527607888,-0.191326039945517,-0.202395388137947,0.017106818279775,99.4515536608063,7.06733967833381e-05,0.00484834866871778,1.73053549009636,0.0204430819938517,0.0120276022386381,0.000132958377673032,8.3997517299198e-05,0.00424238857557127,2.70346328927902e-05,8.81956848029623e-05
21,1,0,0.399668551492198,-4.74240491785253,-97.9425468928831,2.03093341705209,2.57319763561607,-2.07347737614897,0.117646786635718,0.0263457495046644,0.21626461987867,-0.0128457503678484,0.087944820183076,-0.185323899985588,0.00565162751675104,0.0427900809462383,7.0488546253603e-06,0.00112569556254617,0.0012598697280663,1.94407927815539e-06,0.00141978190281157,4.43624916679354e-05,3.49335624222967e-08,1.45040909155019e-05,1.34497912660365e-05,7.95583188132986e-09
22,1,0,-2.52293202757005,-6.3529722490433,-101.912924013538,1.94603778614586,2.47718144772527,-3.04483092804041,-0.123325814751052,0.0358730281605027,-0.0764096530932786,-0.0154313517882112,-0.186060353596788,0.0999516648741077,0.00256149240301405,0.0533337315328518,6.9704038503466e-06,0.00127180313496842,0.00344838496651713,4.04496485925635e-06,0.00130513872889734,3.9747031818728e-05,9.86041691833154e-08,3.95716804458296e-05,1.51958320489339e-05,1.50623286677297e-08
23,1,0,-3.14545380497078,-6.01924987001109,-101.269723417114,-4.28594059389629,-0.0625728531048008,-1.68199498958455,0.570141132826433,0.29804954143341,-0.653683357937662,0.0143469619155099,0.0652521036595193,-0.0238278413980354,0.00256298286181126,14.1707278395788,3.92302442336432e-05,0.000323807743308074,1.65025486884885,0.0163828902643378,0.00969069803658815,1.07289766684767e-05,2.61314943104368e-05,0.00396087669948181,3.69845732712524e-06,8.39572344374485e-06
24,1,0,7.88150073273037,-2.40468575889423,-98.3624393958516,1.99420236188278,0.255565778163481,2.64285835614314,0.0846170016171431,-0.205288990828297,-0.472645638141777,0.0491455880286427,0.00991320806692788,-0.0789522562121226,0.0516236271995867,0.0491822575176212,7.00025954585282e-06,0.0169193753439724,0.00163510665812554,1.49524636993533e-05,0.00134664079084111,0.000595933857821628,7.180097913616e-08,1.88179315936296e-05,0.00020213347614687,2.86136195117868e-07
25,1,0,-2.33857291225928,-0.624449736115535,-92.6052075424798,-2.58244707002088,2.35400540186346,0.925869419845589,-0.0612244158600955,-0.276714817812748,-0.0743879279697956,-0.0717586254413749,-0.0082240427445625,0.0293401489439089,0.00246655716823801,0.0437844466147467,7.0405588837002e-06,0.00116063718743676,0.000769757359447487,1.18953860780216e-06,0.00140755399549333,3.60940924235294e-05,2.42893885024448e-08,8.848133613662e-06,1.38672327042049e-05,2.81381454125088e-08
26,1,0,-4.52327029623419,-1.44128180602848,-98.2496862123291,-5.50757742751292,3.10792772473644,7.27338343481809,0.2511704660172,-0.0826689149775792,0.112213155184021,0.0687088810577638,-0.0764344485230962,0.0279208291693874,0.0240069116929838,0.0785216771374472,7.76876846961908e-06,0.00893313810061411,0.0360747139184659,0.000126809655183417,0.00245421651239124,0.000307643932035621,1.04658999023665e-06,0.000398880833145569,0.000108115638140421,7.03778787509453e-07
27,1,0,-2.79147142425452,-1.55714709273447,-102.850049583211,-3.07720084688614,-2.72623676062298,-0.629692002166772,-0.444761577190352,0.159069458782915,-0.0308395200141397,-0.129426725242237,-0.0890348638550252,-0.0390076733873972,0.010271081294531,26.7412532493254,7.45231845833203e-05,0.00400935681684781,1.6913592202105,0.0252267933326639,0.0149145122701175,0.000136558356911509,8.9329144326051e-07,0.000114910326272811,5.08023577393721e-05,9.15730120999179e-07
28,1,0,0.548292956638013,5.64368226014141,-101.449815204,3.78465215442345,1.42627443512181,3.52235025448114,0.0332346646967235,-0.171954008095338,-0.387829370025553,-0.0471925175889306,-0.0269340794298506,-0.0956958183346722,0.0198532025668811,0.0379097746557609,7.09210184173499e-06,0.00604324779819212,0.00366713298385696,8.07540681016309e-06,0.00148498412757297,0.000216096248850345,9.57028247167093e-08,4.20591033993454e-05,7.21897977452495e-05,8.38952641995471e-08
29,1,0,-2.46504907658225,-0.903696782075187,-99.7707944714315,-0.191349360066998,1.83400558219571,0.327953081324611,0.474908134341601,0.0816876472353507,0.47241536472477,0.0523723137994483,0.0518302395653017,-0.190766373311066,0.0202661530802628,39.9418507428113,5.1414775263405e-05,0.00604491199502927,1.71950788211133,0.0219342670399005,0.0127567263562683,0.000198773437815444,2.57278896952453e-06,0.000180729379963662,6.66282327826359e-05,4.86344853865046e-06
30,1,0,-6.63521574760146,-7.20506798819457,-97.9907775148009,4.41060384254556,-0.980442686357718,2.43696901392239,0.142822065123022,-0.275316694822364,0.104056616169579,0.142767902905025,-0.0370933508735122,0.0514377648517406,0.0055409913320163,0.0559927504280819,6.95246001808569e-06,0.00106923024470391,0.00450711679780251,5.06865418747125e-06,0.00127960477700844,4.2564138250607e-05,1.3209916195652e-07,5.16398671012635e-05,1.27738693957967e-05,5.84453261759514e-08
31,1,0,-0.313956128591625,-10.1097946502589,-104.910657628895,1.83753389450085,-0.164658389966032,-3.35619600735818,-0.163985518005943,0.0653235917243668,-0.259971767987605,-0.094236107782796,0.0173825581716524,-0.132734607565786,0.0190238116991801,0.0479839998344817,7.00896059603323e-06,0.00576217848209814,0.0011555863156016,7.81770546776655e-07,0.00135971597511001,0.000206254973454571,4.32118985166874e-08,1.36487059431885e-05,6.88294361365612e-05,1.06624111139931e-07
32,1,0,-3.61815562644536,-2.96625157505402,-97.993318300906,2.82639995771083,0.901457902787191,-1.11921197589301,0.213494392175858,0.209148125467332,0.031469669226398,0.0662848409053717,-0.0573516325882513,-0.052701829568291,0.00205106475496775,0.0446501990486332,7.03370845971565e-06,0.00065008512840367,0.000350763586570899,5.21067120683973e-07,0.00139722216517751,1.86715425133987e-05,1.12684039309042e-08,4.03803233633621e-06,7.76730168367144e-06,1.48109664765319e-08
33,1,0,0.884734111647056,-1.53751734931375,-100.659101764579,1.78607302165231,3.1404983529157,-0.593875897835526,0.0857859427060545,-0.0623871880132083,0.0601083260856648,0.052456048035008,0.00805538837445135,0.150957139101091,0.00680903430636635,0.0384562369978978,7.08696214833157e-06,0.00152949058743288,0.00347448892366429,5.70852610792891e-06,0.00147804706158508,5.85357815520354e-05,9.83564914453559e-08,3.99003574044613e-05,1.82732874291529e-05,4.07879842795935e-09
34,1,0,-3.0427872236916,-3.68529885848903,-108.749396531938,2.73144773894134,2.60124765884198,-0.239678517174111,0.235220463971171,0.0480934437018971,0.076128679290782,0.243240885410853,-0.101810730223878,-0.161818121548229,0.00221099785176592,0.0386776802978475,7.084810461934e-06,0.000346637844027743,0.00337197741318481,5.38260308199429e-06,0.00147501014177361,8.58446543360014e-06,9.8799744525348e-08,3.87636604427336e-05,4.14195996229964e-06,3.96909217495798e-08
35,1,0,-5.70340572334816,-5.46671728119802,-102.168046482374,-0.505409634826345,-0.655600680079742,1.62400330715813,0.101909653857065,0.196671288288382,0.465546305784611,0.0787083686282492,-0.16018969454077,0.00582563951517783,0.00761461169356061,0.0521317308264071,6.97851269841918e-06,0.00322698957790838,0.00293570013345708,3.03218472134349e-06,0.00131677816106957,0.000107806429766361,8.10314230790583e-08,3.36756668566957e-05,3.85536101690573e-05,1.97836392818068e-08
36,1,0,0.177397429187885,11.1358403908394,-100.34607127011,-1.5219691938435,0.707429017728732,0.73741455568153,0.0183377929435835,-0.159326004965425,-0.320074198460152,0.116170501246171,-0.036556200001974,-0.0122453803097597,0.0027327735640734,0.0303895708678494,7.27187871499489e-06,4.45354885958249e-05,0.0138980070004011,3.01849544742265e-05,0.00177578557145461,5.7330082084478e-06,4.00909258020032e-07,0.000158289970623897,4.8685117413988e-07,1.34052895667622e-07
37,1,0,4.49911164448612,-1.50055502807838,-94.8531714394845,-1.03519791470196,3.03840559278894,1.88800375479426,-0.0557672182274133,-0.226639025348157,-0.273085114698401,0.085830513483195,-0.0259789766837364,0.0998048128928782,0.0135607236591384,0.0434580506227124,7.04363257003455e-06,0.00388748002601094,0.000893117156955762,2.23674300546962e-06,0.00141142095403909,0.000140766352951553,1.97878260238723e-08,1.02640785535841e-05,4.64410064769277e-05,6.03522259220983e-08
38,1,0,-2.65810058753535,4.86282864004327,-102.611252424968,0.529733383926949,2.91221347066407,-1.24191682492269,-0.114738953356459,0.524486435446305,0.248969515982921,0.0616000886407559,0.123556139777565,-0.140020406584285,0.00539956864599239,0.0329120946531928,7.14809400238678e-06,0.00244922667412426,0.00695051052942904,1.2783738967625e-05,0.00157440244646708,8.05933206508537e-05,2.06443966876545e-07,7.9527431426181e-05,2.92608082313509e-05,1.21597308364614e-07
39,1,0,5.14426534501013,7.28983890330993,-99.7626433836259,5.23877013035526,0.466162542603543,-3.71135905398789,-0.574255459339837,-0.0872857660975553,0.186805199779454,0.0125665278165545,-0.143000561634713,-0.0663303654383231,0.0462923330649944,9.00676806971962,4.5024046471741e-05,0.0148397896400559,1.38977048539079,0.0157406359315767,0.012188141105608,0.000487671850495584,2.81685520008549e-05,0.00436151113554911,0.000163426787585171,1.29522005403601e-05
40,1,0,-4.09396548125128,2.5986444406681,-100.070800295486,-3.46658810486172,-0.0285747482944967,-2.06943161289513,-0.174541430258996,0.226233789428019,0.0296931389687186,0.0480711255470129,0.0595998764582648,0.102154876849901,0.0200396862889416,0.0445989605240315,7.03379009456e-06,0.00754694424326746,0.000348175666943696,3.86355354800554e-06,0.00139780107755039,0.000258469372241261,2.19390587543874e-08,4.00072820680004e-06,9.01464699524791e-05,1.3444725547731e-07
41,1,0,2.37930293639171,7.06116343222252,-99.886957578452,-0.143608230660618,5.10400396282488,-1.52913513830228,-0.000747426817974263,0.240820638349906,0.0392198344902233,-0.0678670004074237,0.049453563801319,-0.120656457703369,0.00488116630524154,0.110377532678054,7.23286964024897e-06,0.000790914914084965,0.0472724523782938,0.00018591894749824,0.0028046278329826,3.09046346543475e-05,1.30937132088876e-06,0.000517148420482875,7.54989719522546e-06,3.85086243567041e-07
42,1,0,1.22237337794944,4.04219401583846,-98.934791507915,2.63903149270047,6.11662875424213,2.77179734606681,0.0698788241116999,0.167986589555502,0.111391805620206,-0.00380343944324739,0.0508260191586175,-0.0878337011183801,0.00952094259092092,0.303763312026655,6.26003824091339e-06,0.00240002124575544,0.1119636298384,0.000812345216915495,0.00480572959155305,8.40812817462268e-05,2.88672154140806e-06,0.00111440275023058,2.75060588270042e-05,6.59472416806037e-07
43,1,0,0.322583711555522,3.00145974592892,-106.807574774323,1.04277789588019,-0.545529655378001,-2.81860429782447,-0.009826165855009,-0.496451355511133,-0.557103015161036,-0.150571979663417,0.0251526458069394,-0.13911877400174,0.0130071491991878,0.0367611203062063,7.10350514455508e-06,0.00368893411126236,0.00437596045700616,8.04003864631731e-06,0.00150329600141517,0.000133893773049202,1.20393564275799e-07,5.02666822910966e-05,4.40683535612607e-05,3.29112534017376e-08
44,1,0,0.551094246116906,3.9353333817899,-100.011133931569,0.279326280176411,-1.13447116976927,-4.44802833317701,-0.0114716788210264,0.251543452200366,0.455071459203146,0.0328353950018959,-0.0198051642402747,-0.100261511352373,0.00304888051239809,0.0422980827826254,7.05287920619934e-06,0.000103140736375506,0.00151659562691488,2.26108133815031e-06,0.0014260389205856,9.67935098739318e-06,4.40058159574186e-08,1.74342212161414e-05,1.23239554237509e-06,1.29370952289074e-08
45,1,0,10.1216629977193,-11.7976175547925,-102.549860229,-3.9648767724303,-1.90838474898012,0.95355425717909,0.0361408751977985,-0.186070007472962,0.20341904761302,0.0915059337221356,0.0576575702418287,0.218931699202406,0.0176319453172539,0.113178285386301,6.58707691893506e-06,0.00526538032037885,0.0250158676513275,1.09236527001259e-05,0.00091785174944672,0.000188973573475179,7.10320425128855e-07,0.000281194493039593,6.23545583021919e-05,2.30869106107489e-07
46,1,0,5.31729819520511,5.78460826663697,-99.7351058633719,-3.86515800882087,-1.1136637424929,-2.27337574949646,-0.14764671721553,0.145334935152185,-0.145764156282201,0.0357211677661172,-0.0831331736138141,0.0276911733308523,0.00311576951051343,0.0420530193196382,7.05493449760512e-06,0.00013306951997666,0.00163783608327809,2.45375274965162e-06,0.00142916237227479,1.06030120728071e-05,4.74322292782947e-08,1.88099888334033e-05,1.58999348888728e-06,1.34971966799568e-08
47,1,0,0.390100404890388,6.62192724580112,-101.065852432108,-0.403435933666279,-3.51406745376089,-4.15578804958572,0.0812908877161538,-0.0653160843418597,0.131879885399493,0.0913708894264075,-0.0198025230874225,-0.0141809696045231,0.0020175063188513,0.0416645333021506,7.05814285862877e-06,0.000781542942975924,0.00182688769542249,2.78646690503302e-06,0.00143414378052976,2.29775390741926e-05,5.45120249460196e-08,2.09999428911892e-05,9.33797835034728e-06,3.23101775886865e-08
48,1,0,3.45025948928903,2.77878385706052,-105.601275007442,-4.59807904178853,-3.29360330862201,-4.24731996470382,0.0155955436174258,-0.107665240536169,-0.0963449846136383,-0.00782103712549598,0.0891147765762588,-0.076269096297865,0.00243723230129117,0.0460293161680661,7.02306730196806e-06,0.000218213793868921,0.000317992830285998,4.35885934294824e-07,0.00138134689806948,5.76807090602363e-06,8.92398900514168e-09,3.64190963127154e-06,2.60722477398745e-06,5.20324511303073e-10
49,1,0,2.07350146523814,1.74220599976141,-98.2537279166814,-2.18774180288851,0.980520746288974,-1.54464489877943,-0.234689053396455,-0.315014874561644,0.271699499065618,-0.0259292047791724,-0.282048505440269,-0.0948550869452038,0.00533195569768299,0.0443732453334529,7.03603144484913e-06,0.0010130430989659,0.000482990415604146,7.62187173964789e-07,0.00140049939568197,4.04044494825283e-05,1.24702184733445e-08,5.55284651170332e-06,1.21038223009912e-05,1.30269490106779e-08
50,1,0,-7.13218079739862,-5.07225383852661,-101.066335941537,-0.976043341081473,5.83319337589885,-1.71531965504837,-0.0654582973196012,-0.410845829398929,-0.124978489101034,0.0352777698937718,-0.0611406476508652,-0.142291710367161,0.00421569006563573,0.0409294576027679,7.0642998568235e-06,0.00197207604834315,0.00217318258999935,3.53859847428114e-06,0.00144362472655051,6.41398707104255e-05,6.66927048703607e-08,2.49884922904083e-05,2.35617533931928e-05,5.83527323363536e-08
51,1,0,7.30006592571323,10.2502136646893,-99.3974970015031,-2.96970481266356,3.59331442294463,-1.77796865450776,-0.12299580367447,0.232053054676647,-0.362649695898077,0.00830271956090979,0.0433438898866122,0.0944433085087522,0.00898033543862042,0.0625516672166528,7.50517331354612e-06,0.00227035808855366,0.0301877814622885,9.2470128266031e-05,0.00227169659848713,8.41290006917841e-05,8.46248238873352e-07,0.000337459185528044,2.59630343001347e-05,1.93255292545202e-07
52,1,0,4.85223894177286,-2.84284785194803,-95.9501396334073,0.519742115496264,-1.51662770554614,-3.57991737267061,0.169376595722926,-0.0925781800085113,0.0121565306596153,-0.00542266161071895,0.104634921409717,0.0699618782692558,0.0140183005959513,0.0483274898720032,7.00630564877662e-06,0.00404413575744191,0.00131847856899435,8.24676117563891e-07,0.00135602029595208,0.000146244531124211,4.42093508796866e-08,1.51421129121662e-05,4.83118066729701e-05,7.8142543693428e-08
53,1,0,5.26652289574773,-3.74438376271579,-104.68163248558,-3.80726031860547,1.4939418691402,8.36724338293177,0.190477913844316,-0.202387708672955,0.219030204733961,-0.067885062983372,0.0275749700408959,0.122743346022165,0.00472506653374628,0.0456970948351626,7.02569006440382e-06,0.000789033203919186,0.000157714832057266,1.73292298190474e-07,0.00138510114777251,3.2619551998678e-05,5.72345046773965e-09,1.78541625204998e-06,9.42740757027543e-06,1.48694811642142e-08
54,1,0,2.00562317865932,4.64830142209828,-108.029011023104,1.98460873237023,6.41550676148554,1.62341824025139,-0.403400702884073,-0.0531826593201643,-0.130890588982698,-0.0317458592912549,-0.0522963510693762,-0.0514513456687864,0.00967735846576483,0.0323136677677763,7.1572012193286e-06,0.00252712041623822,0.00743535348678142,1.39053110018139e-05,0.00158814929248987,9.34108875095388e-05,2.10737461941969e-07,8.51910833410173e-05,3.0194898569379e-05,1.66015680359938e-08
55,1,0,4.26770417032241,-9.26504035709798,-101.036515798238,0.811134608069748,-1.95831303617678,1.43168185502302,-0.0186714407152371,-0.24564670283993,0.0422448745846433,0.00536212999511313,-0.161105167936241,-0.0347611222731668,0.0171751670794298,0.0838126049131232,6.77533147739728e-06,0.00511087524685267,0.0147417829952003,8.33699294666805e-06,0.00105745070358739,0.000183713073948585,4.27216968204274e-07,0.00016772332688771,6.11459914976147e-05,1.7588554187497e-07
56,1,0,-2.71774060806194,-4.5594925214433,-96.7365070450238,-2.20281377577274,1.62189926944334,2.92752265374548,-0.0410685785393406,0.0727276923581984,0.16742523844139,0.096902760561676,-0.0863556345229946,-0.159596042653217,0.0058935590962618,0.0490699177635913,7.00033608812583e-06,0.00259894297776102,0.00165908895746309,1.77606967535979e-06,0.00134821867538477,8.59735886923534e-05,4.46107108407938e-08,1.90633124267217e-05,3.10508716191937e-05,2.5082257666349e-08
57,1,0,6.92249255677131,-0.313633970206279,-97.7553943999041,-1.08977541740301,-3.06175017939306,-9.2189656178612,0.163959458189099,-0.0750538352861835,-0.0516642522000752,0.100123242177302,0.0521735316250454,-0.111812883076316,0.00951455006034542,0.0398414938951539,7.07425262323632e-06,0.0024844379767539,0.00272081659225154,4.62278665286227e-06,0.00145829920869531,9.1803208744596e-05,7.48873420245576e-08,3.13285351656772e-05,2.9681615941242e-05,2.15824136443217e-08
58,1,0,-11.0163212108495,-2.85623159895547,-98.9300176064177,2.82713079990715,0.281176472000755,-3.36693516458413,0.0801519294710838,-0.306916550621048,-0.251580458029614,-0.0785354588933839,-0.0249308186422879,-0.0403538924056494,0.00388519795309183,0.0481310181785376,7.00724953233111e-06,0.0018316189529072,0.00126037674757871,1.47505486818421e-06,0.00135824085224063,5.93023201099021e-05,3.40416798269886e-08,1.44790020836008e-05,2.18837355340484e-05,1.72883158300822e-08
59,1,0,-2.04892607370083,-2.51769492065937,-93.8335144367793,1.83091565272185,0.177216465157963,-4.40084019128474,-0.425634299824391,-0.514370979526236,0.682038652675736,-0.100039164806691,0.0477905623358717,0.136579343049611,0.150139085344585,0.0484301656854976,6.40422150648547e-06,0.0505465276763444,0.00130555071258714,0.000143275229314394,0.00135476478804329,0.00175890352601691,1.09527648787346e-07,1.48489912712161e-05,0.000591684236393262,8.15815504396114e-07
