Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
12,1,0,1.53767579619126,-6.28559179676027,-14.327340152774,-0.529602342694353,2.3742481848859,-3.99601326394574,-0.406638530028743,-0.252915189417724,0.0582086212806749,0.0160298976140119,-0.0415521894165306,0.0752255767250795,0.00492567933985382,0.0523111620105537,6.97770667984894e-06,0.000848292545516338,0.00304055410198151,3.65940838879639e-06,0.00131530144199297,3.48446584547244e-05,8.9476615576759e-08,3.4875374342609e-05,1.01351520609784e-05,4.21668655418531e-08
13,1,0,-6.80847235435377,2.27514778222167,-14.2435468996683,-1.00466081689214,1.65835003783365,3.11727196051487,-0.195064748706319,0.220026452181011,0.115216713457271,-0.0264511299023807,0.00201111012198056,0.00447592792040325,0.0119633057051045,0.0435107397916943,7.04250339627139e-06,0.00474987250807712,0.000862257453541851,2.57715675693016e-06,0.00141076970253851,0.00016092287056548,3.26716186042986e-08,9.88940081175542e-06,5.67438315509616e-05,9.27130095272678e-08
14,1,0,4.13031395105798,7.63488343366686,-7.6654278215765,-0.62914001516621,1.87557107126288,0.549681789004311,-0.179728341654117,0.16567046285046,0.0535924149660259,-0.0821601328192476,-0.0141666344522602,-0.0127456712844074,0.00680650380163345,0.0338315157039178,7.13638129231487e-06,0.00151968919921709,0.00627979309251626,1.1164558559185e-05,0.00155538421505474,5.82765710262783e-05,1.79016924988377e-07,7.18547819289274e-05,1.81556114710432e-05,2.80236743784621e-08
15,1,0,-2.6600568840441,8.41051797331589,-14.3786467308001,-1.45144515033036,-2.13601364708227,-3.52263699437045,-0.0335521253350573,-0.0478342789402183,0.267048031709689,0.107746081594794,-0.020038688094884,-0.131437229476546,0.00245339157264553,0.0373250533732702,7.09769847780736e-06,0.00122222308392928,0.00410647881847704,6.79519251049628e-06,0.00149509435004309,3.79979353192631e-05,1.21555098225983e-07,4.7103345574993e-05,1.46034573940871e-05,6.45206732404294e-08
16,1,0,-2.22313908223493,-0.779705178623845,-8.61965873034232,-0.783490937329436,1.33026573871227,1.17568262829735,-0.218284648093642,-0.165450392749257,-0.129347414458546,-0.264345591171553,-0.0398820510651428,0.108424077388375,0.00206299189855558,0.0461355906711977,7.02222591364902e-06,0.000601678347980221,0.000367839868517164,4.85535991002957e-07,0.00138014438241478,1.70596437353724e-05,9.81924130732512e-09,4.23183953840903e-06,7.18894254774052e-06,6.50429059470323e-09
17,1,0,-5.33350699492375,4.66864081335619,-8.24839499321944,-0.087017291126179,0.54735650251795,-4.69516804245217,-0.0147549227074258,0.279941448433676,0.0171649247947926,0.0202761018873498,0.0372093338316122,-0.0325337001164615,0.012568431899184,0.0396355116561687,7.07529380446375e-06,0.0049639602786757,0.00277358595723115,5.74394688230878e-06,0.0014606360120928,0.000168366832752975,8.92668553908291e-08,3.18222488877673e-05,5.93006036343276e-05,1.22091958560262e-07
18,1,0,-1.18227291878593,10.1184544330153,-21.291769852481,6.6883370413707,1.01269110183932,3.00018245876737,-0.29045149383247,-0.10298045845951,-0.0485313518950936,-0.105840884789562,0.00577617138531977,0.0569287907595726,0.0214107727803565,0.0360626749996878,7.11052213601271e-06,0.00657638914127185,0.0047136226896061,1.04190133516679e-05,0.00151348594015891,0.000234722123729319,1.24633606884602e-07,5.39947236524339e-05,7.85635346298809e-05,8.88808285604617e-08
19,1,0,1.63529983588544,5.41316752118378,-4.96961444590474,-1.95272320979326,0.771168472301907,-2.83313341921266,-0.230695617133677,0.161412575472953,8.7003049220111e-06,0.0305608176422989,0.109105002055127,0.0811394370108375,0.00204395993518112,0.0410323073635417,7.06359761392817e-06,0.000528535491477436,0.00214842066733631,3.29215794019001e-06,0.00144244292976751,1.44320789040658e-05,6.34121272197445e-08,2.46750756801392e-05,6.31498787060739e-06,3.08533078856317e-08
20,1,0,1.1988162852929,-3.45180551555613,-13.2577682087514,3.57630561159381,-4.83549116603343,-0.0733858099077554,-0.340137998550822,0.178110503622635,0.150397866948762,0.0507168527607888,-0.191326039945517,-0.202395388137947,0.00525088672323546,19.125394311456,7.12541051962338e-05,0.000939629420908893,1.68236502881254,0.0238724712985041,0.0141757683160968,3.08610615609896e-05,5.27922445572494e-06,0.000836407758692081,1.03607530062832e-05,3.2438588731167e-06
21,1,0,0.399668551492198,-4.74240491785253,-7.94254689288313,2.03093341705209,2.57319763561607,-2.07347737614897,0.0784311910904789,0.0175638330031096,0.144176413252447,-0.0128457503678484,0.087944820183076,-0.185323899985588,0.00517836011721996,0.0450368389091668,7.03080724517171e-06,0.00095767741687849,0.000160567004467512,2.92361712745777e-07,0.00139269337871242,3.84692242140114e-05,3.21779540845113e-09,1.8486318080004e-06,1.14423102703615e-05,1.48769430924771e-08
22,1,0,-2.52293202757005,-6.3529722490433,-11.9129240135382,1.94603778614586,2.47718144772527,-3.04483092804041,-0.0822172098340345,0.0239153521070018,-0.0509397687288524,-0.0154313517882112,-0.186060353596788,0.0999516648741077,0.00323051476003164,0.0525088123839177,6.97608343314528e-06,0.00158193575266278,0.00311155344885147,3.64955975069872e-06,0.00131323766845797,5.05270931230715e-05,8.84043918871617e-08,3.57170168836518e-05,1.89010455508365e-05,6.94408642224752e-09
23,1,0,-3.14545380497078,-6.01924987001109,-11.2697234171141,-4.28594059389629,-0.0625728531048008,-1.68199498958455,0.380094088550956,0.19869969428894,-0.435788905291774,0.0143469619155099,0.0652521036595193,-0.0238278413980354,0.0181911845943458,0.0411951161634477,7.06155790254654e-06,0.00691016040202118,0.00195730718999907,5.73241599910213e-06,0.00143964855310452,0.000236250565616458,6.87515770217181e-08,2.25551583345907e-05,8.2542586663358e-05,1.47334008823794e-07
24,1,0,7.88150073273037,-2.40468575889423,-8.36243939585157,1.99420236188278,0.255565778163481,2.64285835614314,0.0564113344114287,-0.136859327218865,-0.315097092094518,0.0491455880286427,0.00991320806692788,-0.0789522562121226,0.0389379792235331,0.0484401984315566,7.00644811375762e-06,0.0125783334703862,0.00132918633298495,7.81824824870879e-06,0.00135464723615047,0.000444322074909766,5.6969279518332e-08,1.52933826542414e-05,0.000150311300318817,2.16595339584716e-07
25,1,0,-2.33857291225928,-0.624449736115535,-2.60520754247985,-2.58244707002088,2.35400540186346,0.925869419845589,-0.0408162772400637,-0.184476545208499,-0.0495919519798637,-0.0717586254413749,-0.0082240427445625,0.0293401489439089,0.00324445549169577,0.043427713560528,7.04340301663639e-06,0.00155770497103185,0.000937242845985791,1.50384253223405e-06,0.00141187332745789,4.98144836270909e-05,2.98246161219063e-08,1.07731561840799e-05,1.86111911030953e-05,3.70159210479672e-08
26,1,0,-4.52327029623419,-1.44128180602848,-8.24968621232911,-5.50757742751292,3.10792772473644,7.27338343481809,0.1674469773448,-0.0551126099850528,0.0748087701226804,0.0687088810577638,-0.0764344485230962,0.0279208291693874,0.022978917137738,0.0340163429994511,7.13198514720297e-06,0.00856318261955125,0.00596678610669169,1.45484114448428e-05,0.00154876039372483,0.000293896670516463,1.90385681917937e-07,6.8578634672256e-05,0.00010228169928395,2.41244712492694e-07
27,1,0,-2.79147142425452,-1.55714709273447,-12.8500495832109,-3.07720084688614,-2.72623676062298,-0.629692002166772,-0.296507718126901,0.106046305855277,-0.0205596800094265,-0.129426725242237,-0.0890348638550252,-0.0390076733873972,0.00722986463033887,0.503765866155232,2.77604126559117e-05,0.00344926168208315,0.154108227698965,0.00102582805169955,0.00388953714141957,0.000156996384443372,3.91183687908891e-06,0.00143678789316629,7.19804308991635e-05,1.62266313363845e-06
28,1,0,0.548292956638013,5.64368226014141,-11.4498152040001,3.78465215442345,1.42627443512181,3.52235025448114,0.022156443131149,-0.114636005396892,-0.258552913350369,-0.0471925175889306,-0.0269340794298506,-0.0956958183346722,0.0156335129198057,0.0369813266321148,7.10120727957031e-06,0.00459399461008451,0.00422503983184189,8.19706302582159e-06,0.00149949313832007,0.000165491113897105,1.14256995646459e-07,4.84318945769785e-05,5.48789011795228e-05,5.18779777306077e-08
29,1,0,-2.46504907658225,-0.903696782075187,-9.77079447143148,-0.191349360066998,1.83400558219571,0.327953081324611,0.3166054228944,0.0544584314902338,0.31494357648318,0.0523723137994483,0.0518302395653017,-0.190766373311066,0.00194322057146205,0.170608843245481,9.73562472301302e-06,0.00102942730262081,0.0677852644313911,0.000344093995099204,0.00344931289668138,4.28695135200835e-05,1.85133237712725e-06,0.000721740973244692,2.0398626311422e-05,6.68591059847171e-07
30,1,0,-6.63521574760146,-7.20506798819457,-7.99077751480093,4.41060384254556,-0.980442686357718,2.43696901392239,0.0952147100820145,-0.183544463214909,0.0693710774463859,0.142767902905025,-0.0370933508735122,0.0514377648517406,0.00366324681781618,0.0574872196582307,6.94233931510286e-06,0.000356311757049195,0.00508906895010957,5.63881144721118e-06,0.00126561821077668,1.80398240184676e-05,1.48034113557134e-07,5.82770648399867e-05,4.25600223738234e-06,5.40693361217664e-08
31,1,0,-0.313956128591625,-10.1097946502589,-14.9106576288952,1.83753389450085,-0.164658389966032,-3.35619600735818,-0.109323678670628,0.0435490611495778,-0.173314511991737,-0.094236107782796,0.0173825581716524,-0.132734607565786,0.00405572662979624,0.037185300984044,7.09917411735536e-06,0.000513310054202421,0.00419482955106917,6.89937533447499e-06,0.0014974070733089,2.33557538892706e-05,1.19383728523188e-07,4.76465747066226e-05,6.13410306156127e-06,2.82328371193756e-08
32,1,0,-3.61815562644536,-2.96625157505402,-7.99331830090599,2.82639995771083,0.901457902787191,-1.11921197589301,0.142329594783905,0.139432083644888,0.0209797794842653,0.0662848409053717,-0.0573516325882513,-0.052701829568291,0.00212455565688559,0.0459291729823596,7.02380475980782e-06,0.000484947011354456,0.00027000240604994,3.6018183759442e-07,0.00138246646294189,1.32258208021328e-05,7.13235548663625e-09,3.10847348223206e-06,5.79424741615346e-06,5.57640222624448e-09
33,1,0,0.884734111647056,-1.53751734931375,-10.6591017645795,1.78607302165231,3.1404983529157,-0.593875897835526,0.057190628470703,-0.0415914586754722,0.0400722173904432,0.052456048035008,0.00805538837445135,0.150957139101091,0.00588376049525758,0.0405637843629249,7.06779958010516e-06,0.00120302521978202,0.00237619724415319,3.75184507934073e-06,0.00144861757327616,4.71204182227089e-05,6.71308701429942e-08,2.73023450076037e-05,1.4373591400863e-05,9.73118865472853e-10
34,1,0,-3.0427872236916,-3.68529885848903,-18.7493965319381,2.73144773894134,2.60124765884198,-0.239678517174111,0.156813642647447,0.0320622958012648,0.0507524528605214,0.243240885410853,-0.101810730223878,-0.161818121548229,0.0020965125718785,0.0449753641890637,7.0311636947026e-06,0.000527940847499933,0.000192200034127288,2.85727309540623e-07,0.00139341008042242,1.46262533886149e-05,6.41888357466289e-09,2.20172103660878e-06,6.30794926579305e-06,1.10465181824285e-08
35,1,0,-5.70340572334816,-5.46671728119802,-12.1680464823741,-0.505409634826345,-0.655600680079742,1.62400330715813,0.0679397692380436,0.131114192192255,0.310364203856407,0.0787083686282492,-0.16018969454077,0.00582563951517783,0.00777020408856784,0.0525468457492338,6.97561077677954e-06,0.0032831611389053,0.00310488051620675,3.19245144321212e-06,0.00131263704230209,0.000109759164241788,8.59026920921692e-08,3.56124827560334e-05,3.92246168691843e-05,1.86050420827464e-08
36,1,0,0.177397429187885,11.1358403908394,-10.3460712701102,-1.5219691938435,0.707429017728732,0.73741455568153,0.0122251952957224,-0.106217336643617,-0.213382798973435,0.116170501246171,-0.036556200001974,-0.0122453803097597,0.0024585596085836,0.0302776912496955,7.27057426498318e-06,0.000179197630551607,0.0137743975923892,2.98175247521854e-05,0.00177233623553848,4.57009219964304e-06,3.97620538847262e-07,0.000156859784627464,2.04169369050243e-06,1.3631076727145e-07
37,1,0,4.49911164448612,-1.50055502807838,-4.8531714394845,-1.03519791470196,3.03840559278894,1.88800375479426,-0.0371781454849422,-0.151092683565438,-0.182056743132268,0.085830513483195,-0.0259789766837364,0.0998048128928782,0.0102854835524267,0.0429469968599388,7.0476720935936e-06,0.00275787460369772,0.00115307226337066,2.1731749490518e-06,0.00141772102059115,0.000101302696221461,2.91224010196611e-08,1.32525288951922e-05,3.29487013227431e-05,3.82825791142627e-08
38,1,0,-2.65810058753535,4.86282864004327,-12.6112524249677,0.529733383926949,2.91221347066407,-1.24191682492269,-0.0764926355709728,0.34965762363087,0.165979677321947,0.0616000886407559,0.123556139777565,-0.140020406584285,0.00400138370684806,0.0324688720648319,7.15458270891468e-06,0.00192614806275789,0.00731575528616034,1.34551840444698e-05,0.00158467631505877,6.23622503140713e-05,2.15950818487881e-07,8.36820155731678e-05,2.30114063113641e-05,1.13990687961067e-07
39,1,0,5.14426534501013,7.28983890330993,-9.76264338362586,5.23877013035526,0.466162542603543,-3.71135905398789,-0.382836972893225,-0.0581905107317035,0.124536799852969,0.0125665278165545,-0.143000561634713,-0.0663303654383231,0.034606196631277,10.7222475385867,5.03007859649874e-05,0.0109295746177255,1.49016973150063,0.0173926167497448,0.0120566518857859,0.000359154727321192,2.87705324514632e-05,0.00431672378371679,0.000120484939618982,1.26068783958375e-05
40,1,0,-4.09396548125128,2.5986444406681,-10.070800295486,-3.46658810486172,-0.0285747482944967,-2.06943161289513,-0.116360953505997,0.150822526285346,0.0197954259791458,0.0480711255470129,0.0595998764582648,0.102154876849901,0.0195744790144328,0.0439738507169252,7.03872701799837e-06,0.00738704777268882,0.000634241563549491,4.12322374976742e-06,0.00140518654403427,0.000252888284379588,3.0177517050379e-08,7.28981369104783e-06,8.8237185502067e-05,1.36010219888949e-07
41,1,0,2.37930293639171,7.06116343222252,-9.88695757845201,-0.143608230660618,5.10400396282488,-1.52913513830228,-0.000498284545316175,0.16054709223327,0.0261465563268156,-0.0678670004074237,0.049453563801319,-0.120656457703369,0.00480906600043288,0.109116454210917,7.2462094254426e-06,0.000765099084163281,0.0468278275322264,0.000183150700535992,0.00279032571911893,3.00557329687317e-05,1.29767455831434e-06,0.000512506870943681,7.22485118983406e-06,3.83146687395813e-07
42,1,0,1.22237337794944,4.04219401583846,-8.934791507915,2.63903149270047,6.11662875424213,2.77179734606681,0.0465858827411333,0.111991059703668,0.0742612037468038,-0.00380343944324739,0.0508260191586175,-0.0878337011183801,0.0095144913008231,0.211756611369054,6.55830357677225e-06,0.00240759671113345,0.0815644030683447,0.000467836179621542,0.00387840851229987,8.50604354881275e-05,2.16551948945134e-06,0.000851035866360821,2.74334834311172e-05,4.97141379743845e-07
43,1,0,0.322583711555522,3.00145974592892,-16.8075747743228,1.04277789588019,-0.545529655378001,-2.81860429782447,-0.00655077723667267,-0.330967570340756,-0.371402010107358,-0.150571979663417,0.0251526458069394,-0.13911877400174,0.00605784290906877,0.0392031001030877,7.08003041977047e-06,0.00126238545242025,0.00308352462220352,4.97131683097114e-06,0.00146740286462118,4.92195528104174e-05,8.75348201202897e-08,3.5439031786828e-05,1.50824677073101e-05,5.65890335306343e-09
44,1,0,0.551094246116906,3.9353333817899,-10.0111339315692,0.279326280176411,-1.13447116976927,-4.44802833317701,-0.00764778588068423,0.167695634800244,0.303380972802098,0.0328353950018959,-0.0198051642402747,-0.100261511352373,0.00293751731627225,0.0417266880229844,7.05769600419408e-06,5.12984940897628e-05,0.00180196561725339,2.71511784700252e-06,0.00143336850407418,8.16916549946059e-06,5.23917670097762e-08,2.07101815406073e-05,6.12971509924063e-07,1.66619244988004e-08
45,1,0,10.1216629977193,-11.7976175547925,-12.5498602289997,-3.9648767724303,-1.90838474898012,0.95355425717909,0.0240939167985323,-0.124046671648641,0.13561269840868,0.0915059337221356,0.0576575702418287,0.218931699202406,0.0160569477917941,0.109992465760238,6.60931341657143e-06,0.00472330149355885,0.023912103943221,1.00276159268257e-05,0.000927388517787397,0.000170115395157685,6.8048913604471e-07,0.000269232943764462,5.6043617342819e-05,2.24668191149508e-07
46,1,0,5.31729819520511,5.78460826663697,-9.73510586337194,-3.86515800882087,-1.1136637424929,-2.27337574949646,-0.0984311448103531,0.0968899567681232,-0.0971761041881343,0.0357211677661172,-0.0831331736138141,0.0276911733308523,0.00340650468952141,0.0418451859347885,7.05670637769346e-06,0.000259318266483693,0.00174338806889781,2.62649065920414e-06,0.00143184251650165,1.46682209651376e-05,5.02932505613024e-08,2.00231355620974e-05,3.09844596854586e-06,1.21857422385142e-08
47,1,0,0.390100404890388,6.62192724580112,-11.0658524321079,-0.403435933666279,-3.51406745376089,-4.15578804958572,0.0541939251441025,-0.0435440562279065,0.0879199235996621,0.0913708894264075,-0.0198025230874225,-0.0141809696045231,0.00210055695405752,0.0421330992795685,7.05421059052304e-06,0.000472290338926491,0.00159551426137863,2.39494197077164e-06,0.00142812925567906,1.26574373655033e-05,4.7254443532943e-08,1.8343454577631e-05,5.64301553469668e-06,2.42402969822811e-08
48,1,0,3.45025948928903,2.77878385706052,-15.6012750074421,-4.59807904178853,-3.29360330862201,-4.24731996470382,0.0103970290782839,-0.0717768270241125,-0.0642299897424255,-0.00782103712549598,0.0891147765762588,-0.076269096297865,0.00213867363771752,0.0457770445226944,7.02494476309941e-06,0.000885136296054576,0.000195327318643131,2.26447794259843e-07,0.00138420194264054,2.66563947811424e-05,4.31831572950464e-09,2.22313236828596e-06,1.0575630116123e-05,1.30364350296512e-08
49,1,0,2.07350146523814,1.74220599976141,-8.25372791668143,-2.18774180288851,0.980520746288974,-1.54464489877943,-0.15645936893097,-0.21000991637443,0.181132999377079,-0.0259292047791724,-0.282048505440269,-0.0948550869452038,0.00421871569881069,0.0440293177189303,7.0387389587746e-06,0.000593415055974486,0.000657088277666844,9.72087236900034e-07,0.00140461927969174,2.58951152316468e-05,1.81947707985694e-08,7.55324250441914e-06,7.09020748859619e-06,4.06319351370812e-09
50,1,0,-7.13218079739862,-5.07225383852661,-11.0663359415368,-0.976043341081473,5.83319337589885,-1.71531965504837,-0.0436388648797341,-0.273897219599286,-0.0833189927340226,0.0352777698937718,-0.0611406476508652,-0.142291710367161,0.00788574204627212,0.0389838966398506,7.08146629042592e-06,0.00332445328778942,0.00315080447618719,5.61232928378826e-06,0.0014700570223349,0.000111196639047151,9.76273445065066e-08,3.62066005502317e-05,3.97176699238201e-05,9.55142121239789e-08
51,1,0,7.30006592571323,10.2502136646893,-9.39749700150306,-2.96970481266356,3.59331442294463,-1.77796865450776,-0.0819972024496469,0.154702036451098,-0.241766463932051,0.00830271956090979,0.0433438898866122,0.0944433085087522,0.00895476836696438,0.0652945852679003,7.51037772882483e-06,0.0022610425352417,0.0312138105944785,9.73174513856483e-05,0.00230324425163127,8.36986761800634e-05,8.73973638922687e-07,0.000348392021032632,2.56837489718062e-05,2.01271698926691e-07
52,1,0,4.85223894177286,-2.84284785194803,-5.95013963340731,0.519742115496264,-1.51662770554614,-3.57991737267061,0.112917730481951,-0.0617187866723409,0.00810435377307689,-0.00542266161071895,0.104634921409717,0.0699618782692558,0.0127793471648086,0.0488943899323221,7.00212640207819e-06,0.00361789050035926,0.00156941257677378,1.28313013683884e-06,0.00135000441488547,0.000131353660915642,5.08182816931413e-08,1.80192023463455e-05,4.32209091346587e-05,7.30217682996109e-08
53,1,0,5.26652289574773,-3.74438376271579,-14.6816324855801,-3.80726031860547,1.4939418691402,8.36724338293177,0.126985275896211,-0.134925139115303,0.146020136489307,-0.067885062983372,0.0275749700408959,0.122743346022165,0.00476353553406954,0.0469220800625683,7.0164183808587e-06,0.000801239123704356,0.000732875472745878,9.43495346110735e-07,0.00137140325278898,3.30669969291897e-05,2.25083950650645e-08,8.41693391681693e-06,9.57324240640594e-06,2.03630181484773e-08
54,1,0,2.00562317865932,4.64830142209828,-18.0290110231037,1.98460873237023,6.41550676148554,1.62341824025139,-0.268933801922715,-0.0354551062134429,-0.087260392655132,-0.0317458592912549,-0.0522963510693762,-0.0514513456687864,0.00707772380949394,0.0309795449510614,7.28643074430738e-06,0.00160641086468676,0.0147099505800274,3.27599705400893e-05,0.00179996240008022,6.14306937251015e-05,4.20109045243596e-07,0.000167541320110938,1.92550178507723e-05,9.67332369117713e-08
55,1,0,4.26770417032241,-9.26504035709798,-11.0365157982381,0.811134608069748,-1.95831303617678,1.43168185502302,-0.0124476271434914,-0.163764468559953,0.0281632497230956,0.00536212999511313,-0.161105167936241,-0.0347611222731668,0.0146673788590695,0.083415200106159,6.77784191760146e-06,0.00424716370648718,0.014603089052684,8.65559943190455e-06,0.00106021714380275,0.000153557401899155,4.22857194700952e-07,0.000166155424566606,5.0822479537109e-05,1.68949615339299e-07
56,1,0,-2.71774060806194,-4.5594925214433,-6.7365070450238,-2.20281377577274,1.62189926944334,2.92752265374548,-0.0273790523595604,0.0484851282387989,0.111616825627593,0.096902760561676,-0.0863556345229946,-0.159596042653217,0.00562051004867023,0.0488648732983363,7.00182844393907e-06,0.00249884680480206,0.00157064071274968,1.69742719339719e-06,0.00135038214663084,8.24879469942297e-05,4.21665217375953e-08,1.80490149814683e-05,2.98550706440771e-05,2.45154932653794e-08
57,1,0,6.92249255677131,-0.313633970206279,-7.75539439990415,-1.08977541740301,-3.06175017939306,-9.2189656178612,0.1093063054594,-0.050035890190789,-0.0344428348000502,0.100123242177302,0.0521735316250454,-0.111812883076316,0.0062067513680923,0.0442951935306391,7.03669625325392e-06,0.00132996813110701,0.000517952463810068,8.61755911569857e-07,0.00140145071624497,5.1435830845826e-05,1.30715799743974e-08,6.02039046547819e-06,1.589014163017e-05,1.84103030976573e-08
58,1,0,-11.0163212108495,-2.85623159895547,-8.93001760641771,2.82713079990715,0.281176472000755,-3.36693516458413,0.0534346196473892,-0.204611033747365,-0.167720305353076,-0.0785354588933839,-0.0249308186422879,-0.0403538924056494,0.00865199658403114,0.0476764073950225,7.01045748535885e-06,0.00358735297947628,0.00103906904090405,7.01227257354066e-07,0.00136306916438638,0.000120407962781443,2.49954230595226e-08,1.19384274415225e-05,4.28582205157513e-05,4.85072827649529e-08
